,date,open,high,low,close,timestamp
1759,2019-11-24,51.56,51.86,47.16,47.44,1574553600
1760,2019-11-25,47.44,52.5,45.44,49.87,1574640000
1761,2019-11-26,49.87,52.11,49.53,51.18,1574726400
1762,2019-11-27,51.15,57.18,49.85,55.79,1574812800
1763,2019-11-28,55.73,58.89,53.57,53.81,1574899200
1764,2019-11-29,53.78,56.12,53.7,55.77,1574985600
1765,2019-11-30,55.72,56.05,53.58,54.86,1575072000
1766,2019-12-01,54.77,54.77,52.3,53.38,1575158400
1767,2019-12-02,53.48,54.58,52.25,53.88,1575244800
1768,2019-12-03,53.91,55.52,53.23,53.35,1575331200
1769,2019-12-04,53.28,57.3,51.65,52.61,1575417600
1770,2019-12-05,52.66,54.2,51.98,53.78,1575504000
1771,2019-12-06,53.74,55.5,52.82,54.03,1575590400
1772,2019-12-07,54.11,55.01,53.33,54.38,1575676800
1773,2019-12-08,54.25,54.82,53.47,53.68,1575763200
1774,2019-12-09,53.7,54.57,53.01,54.41,1575849600
1775,2019-12-10,54.43,54.72,52.12,52.7,1575936000
1776,2019-12-11,52.68,53.48,52.48,52.95,1576022400
1777,2019-12-12,53.0,53.97,51.01,52.93,1576108800
1778,2019-12-13,52.98,53.34,52.21,52.49,1576195200
1779,2019-12-14,52.44,52.72,50.9,51.31,1576281600
1780,2019-12-15,51.23,52.09,50.64,50.8,1576368000
1781,2019-12-16,50.81,51.1,48.28,49.11,1576454400
1782,2019-12-17,49.15,49.4,44.51,45.04,1576540800
1783,2019-12-18,45.08,49.19,43.75,47.76,1576627200
1784,2019-12-19,47.94,49.85,46.05,47.45,1576713600
1785,2019-12-20,47.4,47.54,46.48,46.64,1576800000
1786,2019-12-21,46.69,46.71,44.91,44.97,1576886400
1787,2019-12-22,44.99,47.97,44.96,47.34,1576972800
1788,2019-12-23,47.39,48.61,46.89,47.18,1577059200
1789,2019-12-24,47.18,47.94,45.55,45.82,1577145600
1790,2019-12-25,45.81,46.78,45.1,45.99,1577232000
1791,2019-12-26,45.99,46.55,44.85,45.31,1577318400
1792,2019-12-27,45.34,46.1,44.53,45.11,1577404800
1793,2019-12-28,45.11,45.85,44.92,45.43,1577491200
1794,2019-12-29,45.44,47.13,45.23,46.5,1577577600
1795,2019-12-30,46.53,46.72,45.62,46.17,1577664000
1796,2019-12-31,46.21,46.26,44.57,44.69,1577750400
1797,2020-01-01,44.67,45.89,44.54,45.82,1577836800
1798,2020-01-02,45.82,46.14,44.31,45.5,1577923200
1799,2020-01-03,45.54,51.77,45.45,50.93,1578009600
1800,2020-01-04,50.96,51.37,49.74,50.37,1578096000
1801,2020-01-05,50.35,54.26,50.34,53.69,1578182400
1802,2020-01-06,53.68,59.27,53.67,58.91,1578268800
1803,2020-01-07,58.89,60.17,55.4,58.36,1578355200
1804,2020-01-08,58.36,60.33,55.23,59.44,1578441600
1805,2020-01-09,59.46,59.53,56.76,58.68,1578528000
1806,2020-01-10,58.68,59.65,56.77,58.42,1578614400
1807,2020-01-11,58.43,64.25,57.9,58.25,1578700800
1808,2020-01-12,58.17,59.99,57.26,59.19,1578787200
1809,2020-01-13,59.21,59.22,56.66,57.72,1578873600
1810,2020-01-14,57.79,63.05,57.69,62.55,1578960000
1811,2020-01-15,62.47,69.36,61.81,68.47,1579046400
1812,2020-01-16,68.48,69.0,62.58,65.63,1579132800
1813,2020-01-17,65.65,72.0,64.05,68.95,1579219200
1814,2020-01-18,68.92,70.94,66.15,67.0,1579305600
1815,2020-01-19,67.0,69.47,62.74,65.17,1579392000
1816,2020-01-20,65.23,66.53,62.17,64.96,1579478400
1817,2020-01-21,64.98,66.88,64.07,65.87,1579564800
1818,2020-01-22,65.97,66.55,64.35,65.0,1579651200
1819,2020-01-23,65.09,65.09,61.15,62.55,1579737600
1820,2020-01-24,62.57,62.99,58.0,61.67,1579824000
1821,2020-01-25,61.65,62.57,59.87,61.35,1579910400
1822,2020-01-26,61.25,64.82,60.79,63.97,1579996800
1823,2020-01-27,64.02,66.32,63.41,65.44,1580083200
1824,2020-01-28,65.48,67.9,65.13,67.71,1580169600
1825,2020-01-29,67.87,70.84,67.34,70.02,1580256000
1826,2020-01-30,69.93,75.02,68.44,74.83,1580342400
1827,2020-01-31,74.9,76.02,69.37,72.16,1580428800
1828,2020-02-01,72.16,73.9,71.2,73.22,1580515200
1829,2020-02-02,73.25,77.86,70.99,74.89,1580601600
1830,2020-02-03,74.86,78.23,74.28,76.74,1580688000
1831,2020-02-04,76.77,77.39,73.7,75.17,1580774400
1832,2020-02-05,75.22,79.19,74.58,77.84,1580860800
1833,2020-02-06,77.83,80.11,76.38,78.3,1580947200
1834,2020-02-07,78.26,80.96,78.21,79.48,1581033600
1835,2020-02-08,79.47,81.59,76.85,80.64,1581120000
1836,2020-02-09,80.64,87.82,80.44,87.59,1581206400
1837,2020-02-10,87.63,87.9,83.22,84.53,1581292800
1838,2020-02-11,84.53,89.52,82.65,89.36,1581379200
1839,2020-02-12,89.45,94.67,89.1,94.29,1581465600
1840,2020-02-13,94.37,95.2,89.44,92.25,1581552000
1841,2020-02-14,92.25,95.2,90.75,95.16,1581638400
1842,2020-02-15,95.12,96.86,86.42,89.1,1581724800
1843,2020-02-16,89.17,92.15,79.51,87.8,1581811200
1844,2020-02-17,87.77,89.03,79.19,82.59,1581897600
1845,2020-02-18,82.65,87.26,81.12,86.34,1581984000
1846,2020-02-19,86.34,86.81,76.04,77.69,1582070400
1847,2020-02-20,77.71,79.13,74.97,76.39,1582156800
1848,2020-02-21,76.53,82.13,75.65,80.29,1582243200
1849,2020-02-22,80.27,82.82,78.0,78.9,1582329600
1850,2020-02-23,78.89,85.59,78.82,85.05,1582416000
1851,2020-02-24,85.13,86.3,76.89,79.2,1582502400
1852,2020-02-25,79.19,82.07,75.34,76.49,1582588800
1853,2020-02-26,76.48,77.94,68.38,70.61,1582675200
1854,2020-02-27,70.62,72.66,66.71,70.26,1582761600
1855,2020-02-28,70.26,71.55,66.05,68.41,1582848000
1856,2020-02-29,68.41,69.17,65.91,65.92,1582934400
1857,2020-03-01,65.9,67.75,63.26,64.53,1583020800
1858,2020-03-02,64.39,69.25,64.25,68.78,1583107200
1859,2020-03-03,68.87,69.0,65.0,65.89,1583193600
1860,2020-03-04,65.9,67.99,64.71,65.68,1583280000
1861,2020-03-05,65.72,70.05,65.72,68.46,1583366400
1862,2020-03-06,68.46,69.78,67.56,69.13,1583452800
1863,2020-03-07,69.12,69.58,65.15,65.71,1583539200
1864,2020-03-08,65.71,65.71,55.78,56.44,1583625600
1865,2020-03-09,56.38,57.71,52.23,55.77,1583712000
1866,2020-03-10,55.81,57.05,53.59,54.82,1583798400
1867,2020-03-11,54.87,56.04,50.97,54.2,1583884800
1868,2020-03-12,54.28,54.38,30.34,31.81,1583971200
1869,2020-03-13,31.83,40.45,25.08,36.92,1584057600
1870,2020-03-14,36.94,40.15,35.35,36.21,1584144000
1871,2020-03-15,36.18,41.25,35.68,38.01,1584230400
1872,2020-03-16,38.01,38.77,29.2,34.0,1584316800
1873,2020-03-17,34.05,37.47,33.49,36.26,1584403200
1874,2020-03-18,36.27,37.57,33.95,37.12,1584489600
1875,2020-03-19,37.12,42.88,36.05,40.87,1584576000
1876,2020-03-20,40.82,45.44,36.48,40.33,1584662400
1877,2020-03-21,40.35,45.46,38.41,41.23,1584748800
1878,2020-03-22,41.21,42.61,37.77,38.21,1584835200
1879,2020-03-23,38.19,46.75,37.59,44.45,1584921600
1880,2020-03-24,44.45,48.08,43.22,47.26,1585008000
1881,2020-03-25,47.13,48.14,45.06,47.15,1585094400
1882,2020-03-26,47.18,51.03,47.18,50.28,1585180800
1883,2020-03-27,50.28,51.44,47.37,47.7,1585267200
1884,2020-03-28,47.69,48.48,44.89,47.11,1585353600
1885,2020-03-29,47.13,47.31,43.96,44.04,1585440000
1886,2020-03-30,44.04,47.66,43.85,46.41,1585526400
1887,2020-03-31,46.48,48.55,46.36,47.6,1585612800
1888,2020-04-01,47.59,48.89,46.43,48.47,1585699200
1889,2020-04-02,48.47,53.0,47.92,50.75,1585785600
1890,2020-04-03,50.68,54.35,50.23,52.96,1585872000
1891,2020-04-04,52.98,55.3,52.12,54.11,1585958400
1892,2020-04-05,54.14,54.32,52.6,53.15,1586044800
1893,2020-04-06,53.15,59.23,53.14,58.93,1586131200
1894,2020-04-07,58.89,60.58,54.76,55.94,1586217600
1895,2020-04-08,55.97,58.28,55.55,57.88,1586304000
1896,2020-04-09,57.85,58.93,56.09,58.4,1586390400
1897,2020-04-10,58.37,58.48,52.43,53.7,1586476800
1898,2020-04-11,53.7,54.82,52.49,53.86,1586563200
1899,2020-04-12,53.84,55.64,52.81,53.68,1586649600
1900,2020-04-13,53.67,53.68,51.01,52.98,1586736000
1901,2020-04-14,53.04,55.22,52.65,54.09,1586822400
1902,2020-04-15,54.08,55.12,53.11,53.12,1586908800
1903,2020-04-16,53.11,57.65,51.56,56.9,1586995200
1904,2020-04-17,56.98,57.28,56.0,56.21,1587081600
1905,2020-04-18,56.2,58.8,55.96,58.04,1587168000
1906,2020-04-19,57.98,58.49,56.38,57.05,1587254400
1907,2020-04-20,57.02,58.38,53.96,54.69,1587340800
1908,2020-04-21,54.64,55.9,54.0,55.14,1587427200
1909,2020-04-22,55.14,57.35,54.73,56.95,1587513600
1910,2020-04-23,56.98,61.06,56.14,59.27,1587600000
1911,2020-04-24,59.27,62.45,59.18,60.68,1587686400
1912,2020-04-25,60.72,62.39,60.04,60.55,1587772800
1913,2020-04-26,60.55,62.0,59.84,61.33,1587859200
1914,2020-04-27,61.36,62.48,60.91,62.36,1587945600
1915,2020-04-28,62.4,63.83,61.22,62.07,1588032000
1916,2020-04-29,62.05,66.89,61.63,66.32,1588118400
1917,2020-04-30,66.31,68.42,61.11,62.28,1588204800
1918,2020-05-01,62.26,65.0,62.2,63.45,1588291200
1919,2020-05-02,63.45,64.97,63.29,64.54,1588377600
1920,2020-05-03,64.55,65.12,61.73,62.37,1588464000
1921,2020-05-04,62.42,62.61,58.53,61.06,1588550400
1922,2020-05-05,61.09,62.02,59.7,60.31,1588636800
1923,2020-05-06,60.33,62.06,57.36,57.85,1588723200
1924,2020-05-07,57.8,64.98,57.2,64.6,1588809600
1925,2020-05-08,64.59,65.93,63.06,63.39,1588896000
1926,2020-05-09,63.43,64.92,62.62,63.05,1588982400
1927,2020-05-10,62.97,63.15,53.25,58.85,1589068800
1928,2020-05-11,58.77,61.98,55.7,59.36,1589155200
1929,2020-05-12,59.41,62.37,59.16,61.5,1589241600
1930,2020-05-13,61.54,66.23,61.41,65.0,1589328000
1931,2020-05-14,65.03,65.77,62.66,65.28,1589414400
1932,2020-05-15,65.24,65.72,62.34,62.77,1589500800
1933,2020-05-16,62.73,65.88,62.03,65.42,1589587200
1934,2020-05-17,65.43,67.15,64.73,65.22,1589673600
1935,2020-05-18,65.21,67.78,65.01,66.96,1589760000
1936,2020-05-19,67.02,67.61,64.89,66.7,1589846400
1937,2020-05-20,66.71,67.09,63.01,64.66,1589932800
1938,2020-05-21,64.69,65.14,59.96,61.65,1590019200
1939,2020-05-22,61.65,63.54,61.0,62.89,1590105600
1940,2020-05-23,62.89,65.0,62.57,63.46,1590192000
1941,2020-05-24,63.46,63.71,60.58,60.64,1590278400
1942,2020-05-25,60.65,62.4,60.02,61.54,1590364800
1943,2020-05-26,61.58,62.36,60.79,61.91,1590451200
1944,2020-05-27,61.91,65.57,61.34,64.47,1590537600
1945,2020-05-28,64.5,67.56,63.16,67.15,1590624000
1946,2020-05-29,67.13,67.89,65.88,66.05,1590710400
1947,2020-05-30,66.07,68.8,65.33,68.36,1590796800
1948,2020-05-31,68.36,68.7,63.75,64.94,1590883200
1949,2020-06-01,64.92,68.47,63.3,67.72,1590969600
1950,2020-06-02,67.72,70.31,63.61,66.66,1591056000
1951,2020-06-03,66.59,68.21,66.03,67.16,1591142400
1952,2020-06-04,67.17,68.75,65.58,68.14,1591228800
1953,2020-06-05,68.13,69.21,67.17,67.45,1591315200
1954,2020-06-06,67.43,68.12,66.96,67.7,1591401600
1955,2020-06-07,67.65,68.14,64.64,66.39,1591488000
1956,2020-06-08,66.4,68.34,66.22,68.28,1591574400
1957,2020-06-09,68.28,68.79,67.08,67.99,1591660800
1958,2020-06-10,68.06,69.71,67.42,69.67,1591747200
1959,2020-06-11,69.69,70.07,63.0,63.71,1591833600
1960,2020-06-12,63.72,66.58,62.91,65.69,1591920000
1961,2020-06-13,65.7,66.58,65.03,66.58,1592006400
1962,2020-06-14,66.54,66.6,64.5,65.39,1592092800
1963,2020-06-15,65.4,65.66,61.87,64.53,1592179200
1964,2020-06-16,64.52,66.0,64.27,66.0,1592265600
1965,2020-06-17,66.01,66.96,64.63,65.09,1592352000
1966,2020-06-18,65.1,65.93,58.06,64.93,1592438400
1967,2020-06-19,64.86,65.34,63.44,64.09,1592524800
1968,2020-06-20,64.13,64.64,63.38,64.06,1592611200
1969,2020-06-21,64.09,65.06,63.84,64.48,1592697600
1970,2020-06-22,64.48,66.93,64.46,66.16,1592784000
1971,2020-06-23,66.16,67.33,65.36,66.87,1592870400
1972,2020-06-24,66.87,67.41,63.98,64.83,1592956800
1973,2020-06-25,64.88,65.12,63.08,64.3,1593043200
1974,2020-06-26,64.28,64.62,63.0,64.0,1593129600
1975,2020-06-27,64.02,64.34,60.26,62.08,1593216000
1976,2020-06-28,62.14,63.62,61.76,63.29,1593302400
1977,2020-06-29,63.31,64.87,62.47,64.19,1593388800
1978,2020-06-30,64.18,64.6,63.27,63.48,1593475200
1979,2020-07-01,63.5,64.86,63.22,64.52,1593561600
1980,2020-07-02,64.51,66.72,62.38,65.2,1593648000
1981,2020-07-03,65.2,67.5,62.41,62.66,1593734400
1982,2020-07-04,62.62,64.85,62.46,64.22,1593820800
1983,2020-07-05,64.23,64.64,61.34,63.33,1593907200
1984,2020-07-06,63.23,65.04,62.8,64.95,1593993600
1985,2020-07-07,64.91,65.14,63.71,64.59,1594080000
1986,2020-07-08,64.64,67.37,64.09,66.27,1594166400
1987,2020-07-09,66.23,69.32,65.0,67.28,1594252800
1988,2020-07-10,67.28,68.32,65.11,67.25,1594339200
1989,2020-07-11,67.29,69.82,67.12,68.74,1594425600
1990,2020-07-12,68.74,70.35,68.0,69.22,1594512000
1991,2020-07-13,69.26,70.08,67.6,69.26,1594598400
1992,2020-07-14,69.18,69.18,66.75,67.81,1594684800
1993,2020-07-15,67.84,72.57,67.38,70.63,1594771200
1994,2020-07-16,70.56,71.55,66.56,67.7,1594857600
1995,2020-07-17,67.69,68.36,67.0,67.64,1594944000
1996,2020-07-18,67.62,69.24,66.96,68.39,1595030400
1997,2020-07-19,68.38,69.07,67.64,68.91,1595116800
1998,2020-07-20,68.91,70.32,68.68,69.31,1595203200
1999,2020-07-21,69.32,71.67,69.08,69.63,1595289600
2000,2020-07-22,69.68,71.5,69.28,71.48,1595376000
2001,2020-07-23,71.45,74.08,70.72,73.02,1595462400
2002,2020-07-24,72.99,73.03,71.32,71.54,1595548800
2003,2020-07-25,71.6,73.96,71.48,73.61,1595635200
2004,2020-07-26,73.62,78.21,73.0,78.16,1595721600
2005,2020-07-27,78.15,79.5,75.03,78.43,1595808000
2006,2020-07-28,78.44,83.33,78.36,81.2,1595894400
2007,2020-07-29,81.2,82.78,78.95,79.11,1595980800
2008,2020-07-30,79.12,82.54,78.44,80.92,1596067200
2009,2020-07-31,80.92,84.64,80.27,84.55,1596153600
2010,2020-08-01,84.49,90.1,83.39,89.64,1596240000
2011,2020-08-02,89.59,91.04,77.77,85.0,1596326400
2012,2020-08-03,84.97,89.68,83.95,89.06,1596412800
2013,2020-08-04,89.06,89.96,85.3,87.24,1596499200
2014,2020-08-05,87.3,90.62,86.13,90.39,1596585600
2015,2020-08-06,90.39,96.52,88.32,95.49,1596672000
2016,2020-08-07,95.45,95.65,90.6,94.01,1596758400
2017,2020-08-08,94.01,95.23,91.71,94.87,1596844800
2018,2020-08-09,94.84,94.99,92.16,92.9,1596931200
2019,2020-08-10,92.91,94.5,88.04,93.76,1597017600
2020,2020-08-11,93.76,94.88,84.16,87.25,1597104000
2021,2020-08-12,87.33,89.86,84.07,89.54,1597190400
2022,2020-08-13,89.45,92.26,85.53,92.03,1597276800
2023,2020-08-14,92.02,93.63,89.82,91.42,1597363200
2024,2020-08-15,91.43,92.04,88.97,89.76,1597449600
2025,2020-08-16,89.81,91.42,87.98,91.2,1597536000
2026,2020-08-17,91.22,95.04,89.4,93.49,1597622400
2027,2020-08-18,93.45,97.26,91.44,93.43,1597708800
2028,2020-08-19,93.42,94.49,88.84,91.31,1597795200
2029,2020-08-20,91.27,101.73,91.23,101.56,1597881600
2030,2020-08-21,101.61,106.0,92.1,92.21,1597968000
2031,2020-08-22,92.23,95.03,88.67,94.5,1598054400
2032,2020-08-23,94.58,94.93,90.5,91.26,1598140800
2033,2020-08-24,91.25,94.34,90.25,93.64,1598227200
2034,2020-08-25,93.61,94.0,85.78,88.63,1598313600
2035,2020-08-26,88.53,89.81,87.17,88.93,1598400000
2036,2020-08-27,88.91,90.69,85.57,89.66,1598486400
2037,2020-08-28,89.71,95.58,88.66,94.43,1598572800
2038,2020-08-29,94.44,95.84,92.33,92.65,1598659200
2039,2020-08-30,92.65,96.36,92.65,96.25,1598745600
2040,2020-08-31,96.24,96.74,93.05,93.1,1598832000
2041,2020-09-01,93.14,97.74,91.5,96.99,1598918400
2042,2020-09-02,96.96,97.36,88.0,91.07,1599004800
2043,2020-09-03,91.1,91.59,75.51,77.1,1599091200
2044,2020-09-04,77.11,83.5,76.04,82.08,1599177600
2045,2020-09-05,82.08,83.6,73.93,77.71,1599264000
2046,2020-09-06,77.71,81.24,75.11,80.15,1599350400
2047,2020-09-07,80.14,82.99,76.51,82.56,1599436800
2048,2020-09-08,82.56,84.89,78.62,84.19,1599523200
2049,2020-09-09,84.11,85.87,82.2,84.26,1599609600
2050,2020-09-10,84.27,86.44,83.9,85.61,1599696000
2051,2020-09-11,85.61,85.92,83.0,83.95,1599782400
2052,2020-09-12,84.02,87.15,82.97,86.7,1599868800
2053,2020-09-13,86.72,90.1,85.04,86.18,1599955200
2054,2020-09-14,86.17,95.2,84.31,91.68,1600041600
2055,2020-09-15,91.68,93.17,88.01,91.16,1600128000
2056,2020-09-16,91.18,92.76,87.11,88.27,1600214400
2057,2020-09-17,88.21,94.04,87.38,92.82,1600300800
2058,2020-09-18,92.83,95.14,91.24,92.47,1600387200
2059,2020-09-19,92.49,95.39,91.39,94.61,1600473600
2060,2020-09-20,94.55,94.86,90.47,92.63,1600560000
2061,2020-09-21,92.65,94.51,85.58,89.13,1600646400
2062,2020-09-22,89.08,97.0,87.13,92.56,1600732800
2063,2020-09-23,92.56,94.17,86.35,87.17,1600819200
2064,2020-09-24,87.2,92.15,86.56,91.84,1600905600
2065,2020-09-25,91.81,94.22,90.23,92.93,1600992000
2066,2020-09-26,92.97,95.47,92.24,94.63,1601078400
2067,2020-09-27,94.55,100.0,93.51,97.09,1601164800
2068,2020-09-28,97.14,98.77,94.43,95.12,1601251200
2069,2020-09-29,95.11,101.25,94.25,100.51,1601337600
2070,2020-09-30,100.47,110.47,97.68,108.6,1601424000
2071,2020-10-01,108.6,113.36,101.43,103.74,1601510400
2072,2020-10-02,103.86,105.43,93.52,101.61,1601596800
2073,2020-10-03,101.66,103.99,100.62,103.58,1601683200
2074,2020-10-04,103.56,109.45,101.23,105.46,1601769600
2075,2020-10-05,105.46,114.52,104.11,112.73,1601856000
2076,2020-10-06,112.78,113.89,105.31,106.43,1601942400
2077,2020-10-07,106.44,112.89,102.15,110.29,1602028800
2078,2020-10-08,110.27,112.93,107.49,111.36,1602115200
2079,2020-10-09,111.3,118.14,108.35,115.92,1602201600
2080,2020-10-10,115.91,118.79,115.06,115.88,1602288000
2081,2020-10-11,115.81,129.3,115.39,125.81,1602374400
2082,2020-10-12,125.81,147.41,125.04,129.0,1602460800
2083,2020-10-13,129.0,131.91,123.48,127.97,1602547200
2084,2020-10-14,127.9,133.8,125.0,128.41,1602633600
2085,2020-10-15,128.44,132.45,123.55,130.22,1602720000
2086,2020-10-16,130.22,135.01,119.01,120.62,1602806400
2087,2020-10-17,120.62,122.84,118.92,120.1,1602892800
2088,2020-10-18,120.09,124.51,119.91,124.44,1602979200
2089,2020-10-19,124.37,130.32,122.48,125.77,1603065600
2090,2020-10-20,125.74,127.24,117.15,118.25,1603152000
2091,2020-10-21,118.25,126.35,116.55,121.24,1603238400
2092,2020-10-22,121.23,129.68,119.2,127.6,1603324800
2093,2020-10-23,127.62,127.66,122.41,127.47,1603411200
2094,2020-10-24,127.47,130.0,125.26,129.31,1603497600
2095,2020-10-25,129.3,134.24,127.83,131.08,1603584000
2096,2020-10-26,131.14,139.38,129.0,131.42,1603670400
2097,2020-10-27,131.35,138.03,131.18,133.83,1603756800
2098,2020-10-28,133.91,135.46,123.43,126.32,1603843200
2099,2020-10-29,126.32,128.65,121.69,124.38,1603929600
2100,2020-10-30,124.38,125.33,117.95,122.98,1604016000
2101,2020-10-31,122.96,128.3,121.29,126.52,1604102400
2102,2020-11-01,126.53,127.27,123.61,127.08,1604188800
2103,2020-11-02,127.08,128.3,115.57,118.82,1604275200
2104,2020-11-03,118.82,121.47,116.0,121.13,1604361600
2105,2020-11-04,121.18,121.82,113.6,115.67,1604448000
2106,2020-11-05,115.77,125.0,110.5,119.56,1604534400
2107,2020-11-06,119.51,124.26,116.29,119.37,1604620800
2108,2020-11-07,119.34,126.04,109.62,110.96,1604707200
2109,2020-11-08,111.03,120.98,109.61,120.33,1604793600
2110,2020-11-09,120.26,122.1,114.04,115.89,1604880000
2111,2020-11-10,115.89,117.94,114.05,115.54,1604966400
2112,2020-11-11,115.55,118.0,113.12,113.13,1605052800
2113,2020-11-12,113.12,115.06,110.09,112.16,1605139200
2114,2020-11-13,112.16,115.0,111.52,114.09,1605225600
2115,2020-11-14,114.1,117.63,113.15,116.89,1605312000
2116,2020-11-15,116.92,117.98,112.86,114.6,1605398400
2117,2020-11-16,114.62,119.97,113.49,118.52,1605484800
2118,2020-11-17,118.45,125.71,117.79,125.55,1605571200
2119,2020-11-18,125.48,126.5,118.83,123.51,1605657600
2120,2020-11-19,123.55,123.8,116.94,118.49,1605744000
2121,2020-11-20,118.44,123.02,117.95,121.04,1605830400
2122,2020-11-21,121.01,129.53,119.51,128.46,1605916800
2123,2020-11-22,128.49,129.72,119.17,123.65,1606003200
2124,2020-11-23,123.67,131.0,122.4,129.88,1606089600
2125,2020-11-24,129.86,142.85,126.32,135.15,1606176000
2126,2020-11-25,135.07,138.72,125.16,128.8,1606262400
2127,2020-11-26,128.85,132.37,108.07,119.98,1606348800
2128,2020-11-27,119.97,122.17,111.53,117.32,1606435200
2129,2020-11-28,117.33,124.99,114.32,122.03,1606521600
2130,2020-11-29,122.03,125.94,119.19,123.94,1606608000
2131,2020-11-30,123.97,130.77,121.5,130.65,1606694400
2132,2020-12-01,130.65,132.72,120.5,125.79,1606780800
2133,2020-12-02,125.79,129.27,123.7,127.92,1606867200
2134,2020-12-03,127.82,133.72,126.41,133.54,1606953600
2135,2020-12-04,133.39,135.65,126.35,126.57,1607040000
2136,2020-12-05,126.57,133.91,124.26,133.49,1607126400
2137,2020-12-06,133.47,134.71,128.2,134.33,1607212800
2138,2020-12-07,134.37,144.11,133.93,138.61,1607299200
2139,2020-12-08,138.61,143.26,132.68,135.87,1607385600
2140,2020-12-09,135.8,136.01,127.0,132.46,1607472000
2141,2020-12-10,132.45,135.06,129.3,133.6,1607558400
2142,2020-12-11,133.7,142.25,130.0,141.43,1607644800
2143,2020-12-12,141.43,150.0,141.02,146.82,1607731200
2144,2020-12-13,146.75,152.4,143.81,152.12,1607817600
2145,2020-12-14,152.01,157.65,150.49,152.52,1607904000
2146,2020-12-15,152.53,155.61,150.44,150.5,1607990400
2147,2020-12-16,150.5,159.29,147.33,158.93,1608076800
2148,2020-12-17,158.81,163.95,153.8,160.42,1608163200
2149,2020-12-18,160.39,160.48,153.06,154.44,1608249600
2150,2020-12-19,154.61,158.76,153.7,154.6,1608336000
2151,2020-12-20,154.58,156.96,151.0,152.42,1608422400
2152,2020-12-21,152.27,153.67,142.64,145.66,1608508800
2153,2020-12-22,145.66,157.53,143.75,156.56,1608595200
2154,2020-12-23,156.57,169.04,147.93,150.92,1608681600
2155,2020-12-24,150.73,158.79,146.35,156.86,1608768000
2156,2020-12-25,156.72,161.0,152.44,159.14,1608854400
2157,2020-12-26,159.21,168.34,158.79,168.21,1608940800
2158,2020-12-27,168.24,171.32,155.9,156.99,1609027200
2159,2020-12-28,156.99,168.6,156.35,166.64,1609113600
2160,2020-12-29,166.47,167.48,155.0,161.54,1609200000
2161,2020-12-30,161.54,164.26,157.5,159.55,1609286400
2162,2020-12-31,159.55,161.66,155.36,156.22,1609372800
2163,2021-01-01,156.2,169.09,130.23,135.81,1609459200
2164,2021-01-02,135.73,145.56,128.32,143.52,1609545600
2165,2021-01-03,143.52,145.08,131.0,138.26,1609632000
2166,2021-01-04,138.24,143.9,128.72,133.79,1609718400
2167,2021-01-05,133.76,139.6,129.04,136.0,1609804800
2168,2021-01-06,136.0,142.37,132.53,142.31,1609891200
2169,2021-01-07,142.37,153.1,139.3,142.9,1609977600
2170,2021-01-08,142.95,150.28,135.37,142.11,1610064000
2171,2021-01-09,142.13,149.05,139.07,147.4,1610150400
2172,2021-01-10,147.36,190.0,147.36,184.89,1610236800
2173,2021-01-11,185.03,186.42,142.0,157.96,1610323200
2174,2021-01-12,157.94,174.24,153.69,159.09,1610409600
2175,2021-01-13,159.16,173.26,152.29,171.55,1610496000
2176,2021-01-14,171.2,171.87,160.61,163.81,1610582400
2177,2021-01-15,163.86,167.82,147.47,156.98,1610668800
2178,2021-01-16,156.99,162.0,152.49,155.56,1610755200
2179,2021-01-17,155.57,164.49,149.77,159.65,1610841600
2180,2021-01-18,159.61,160.81,150.22,156.98,1610928000
2181,2021-01-19,156.93,165.62,152.54,157.27,1611014400
2182,2021-01-20,157.14,161.58,146.02,152.77,1611100800
2183,2021-01-21,152.78,153.14,128.02,130.53,1611187200
2184,2021-01-22,130.54,141.22,121.82,135.79,1611273600
2185,2021-01-23,135.78,141.76,133.74,139.03,1611360000
2186,2021-01-24,139.06,143.06,134.07,138.03,1611446400
2187,2021-01-25,138.04,145.55,136.8,137.16,1611532800
2188,2021-01-26,137.14,141.0,133.2,137.85,1611619200
2189,2021-01-27,137.86,138.18,125.06,125.45,1611705600
2190,2021-01-28,125.41,140.21,123.55,135.43,1611792000
2191,2021-01-29,135.51,150.0,132.07,140.31,1611878400
2192,2021-01-30,140.34,142.18,136.16,139.43,1611964800
2193,2021-01-31,139.44,140.45,132.17,137.73,1612051200
2194,2021-02-01,137.73,146.29,135.64,143.36,1612137600
2195,2021-02-02,143.32,151.97,142.75,151.19,1612224000
2196,2021-02-03,151.2,155.24,150.15,154.6,1612310400
2197,2021-02-04,154.65,155.51,147.68,148.04,1612396800
2198,2021-02-05,148.09,156.43,147.41,155.4,1612483200
2199,2021-02-06,155.46,158.16,152.0,152.06,1612569600
2200,2021-02-07,152.11,156.08,147.21,150.31,1612656000
2201,2021-02-08,150.3,163.84,147.22,163.21,1612742400
2202,2021-02-09,163.09,178.0,158.5,169.14,1612828800
2203,2021-02-10,169.09,183.0,165.0,175.6,1612915200
2204,2021-02-11,175.5,192.55,170.55,190.49,1613001600
2205,2021-02-12,190.48,215.8,190.28,200.64,1613088000
2206,2021-02-13,200.57,255.32,196.39,240.99,1613174400
2207,2021-02-14,241.1,243.2,223.01,230.14,1613260800
2208,2021-02-15,230.13,234.15,200.83,228.21,1613347200
2209,2021-02-16,228.24,237.0,210.22,221.48,1613433600
