,date,open,high,low,close,timestamp
931,2019-08-19,87.75,91.28,84.18,89.32,1566172800
932,2019-08-20,89.5,91.02,84.28,85.61,1566259200
933,2019-08-21,85.84,86.51,78.81,80.84,1566345600
934,2019-08-22,81.0,83.36,78.22,82.02,1566432000
935,2019-08-23,82.02,83.5,80.91,82.08,1566518400
936,2019-08-24,82.08,82.2,78.06,80.52,1566604800
937,2019-08-25,80.46,82.33,79.0,80.6,1566691200
938,2019-08-26,80.75,83.91,79.04,79.75,1566777600
939,2019-08-27,79.7,80.08,77.56,78.5,1566864000
940,2019-08-28,78.5,79.77,71.41,72.1,1566950400
941,2019-08-29,72.1,72.1,66.71,66.9,1567036800
942,2019-08-30,66.9,68.32,65.7,67.82,1567123200
943,2019-08-31,67.85,68.34,66.07,67.34,1567209600
944,2019-09-01,67.31,74.61,66.63,71.34,1567296000
945,2019-09-02,71.32,74.06,69.67,73.05,1567382400
946,2019-09-03,73.25,75.75,72.87,74.78,1567468800
947,2019-09-04,74.78,75.01,71.41,73.79,1567555200
948,2019-09-05,73.98,78.0,73.52,75.97,1567641600
949,2019-09-06,76.07,79.71,74.83,75.22,1567728000
950,2019-09-07,75.02,78.59,73.78,78.0,1567814400
951,2019-09-08,77.97,78.98,75.55,77.15,1567900800
952,2019-09-09,77.03,77.55,70.2,74.94,1567987200
953,2019-09-10,74.98,76.0,71.5,72.27,1568073600
954,2019-09-11,72.05,74.19,69.43,74.18,1568160000
955,2019-09-12,74.18,75.42,71.52,74.88,1568246400
956,2019-09-13,74.89,76.79,72.68,76.79,1568332800
957,2019-09-14,76.79,76.82,73.58,76.1,1568419200
958,2019-09-15,76.08,76.5,73.99,75.45,1568505600
959,2019-09-16,75.45,76.47,71.23,75.37,1568592000
960,2019-09-17,75.37,75.47,73.05,73.73,1568678400
961,2019-09-18,73.86,82.18,73.63,80.99,1568764800
962,2019-09-19,80.89,81.58,72.5,75.77,1568851200
963,2019-09-20,75.66,77.98,72.53,73.78,1568937600
964,2019-09-21,73.78,73.91,71.95,72.33,1569024000
965,2019-09-22,72.34,74.2,70.8,73.0,1569110400
966,2019-09-23,73.0,73.18,68.11,68.49,1569196800
967,2019-09-24,68.37,70.18,55.28,58.63,1569283200
968,2019-09-25,58.7,61.35,57.3,59.59,1569369600
969,2019-09-26,59.86,77.9,54.23,57.3,1569456000
970,2019-09-27,57.17,70.0,54.06,57.48,1569542400
971,2019-09-28,57.56,58.28,56.08,57.6,1569628800
972,2019-09-29,57.66,57.81,54.49,55.82,1569715200
973,2019-09-30,55.89,57.54,53.36,56.83,1569801600
974,2019-10-01,56.81,58.28,50.0,55.5,1569888000
975,2019-10-02,55.52,56.8,54.3,55.88,1569974400
976,2019-10-03,55.93,57.23,54.07,56.13,1570060800
977,2019-10-04,56.16,57.77,53.84,57.11,1570147200
978,2019-10-05,57.11,57.62,55.17,56.41,1570233600
979,2019-10-06,56.4,56.58,54.2,54.71,1570320000
980,2019-10-07,54.68,57.08,54.19,56.11,1570406400
981,2019-10-08,56.12,56.95,55.0,55.46,1570492800
982,2019-10-09,55.37,57.45,54.88,57.0,1570579200
983,2019-10-10,57.0,57.45,55.0,55.69,1570665600
984,2019-10-11,55.69,56.63,53.82,53.93,1570752000
985,2019-10-12,53.86,54.82,53.35,53.58,1570838400
986,2019-10-13,53.55,54.05,52.32,53.25,1570924800
987,2019-10-14,53.26,53.66,52.36,53.06,1571011200
988,2019-10-15,53.06,53.9,51.65,52.1,1571097600
989,2019-10-16,52.05,55.3,51.64,54.79,1571184000
990,2019-10-17,54.8,60.61,54.51,55.92,1571270400
991,2019-10-18,55.93,58.37,55.1,55.23,1571356800
992,2019-10-19,55.22,55.3,53.33,54.42,1571443200
993,2019-10-20,54.35,57.27,53.67,56.4,1571529600
994,2019-10-21,56.34,59.37,55.57,57.51,1571616000
995,2019-10-22,57.43,58.65,55.83,56.67,1571702400
996,2019-10-23,56.6,57.28,52.0,53.27,1571788800
997,2019-10-24,53.28,54.49,50.86,53.32,1571875200
998,2019-10-25,53.38,60.0,52.24,59.05,1571961600
999,2019-10-26,59.11,67.01,55.15,56.77,1572048000
1000,2019-10-27,56.69,61.24,55.44,59.67,1572134400
1001,2019-10-28,59.75,61.63,58.55,59.29,1572220800
1002,2019-10-29,59.29,63.12,58.92,59.49,1572307200
1003,2019-10-30,59.53,59.54,57.16,58.42,1572393600
1004,2019-10-31,58.41,60.05,56.94,59.01,1572480000
1005,2019-11-01,59.01,61.2,58.23,60.62,1572566400
1006,2019-11-02,60.65,63.08,60.43,62.15,1572652800
1007,2019-11-03,62.15,65.0,61.02,63.25,1572739200
1008,2019-11-04,63.32,64.16,62.27,62.98,1572825600
1009,2019-11-05,62.96,63.65,61.68,62.8,1572912000
1010,2019-11-06,62.73,64.5,62.37,64.0,1572998400
1011,2019-11-07,64.01,67.49,62.76,63.07,1573084800
1012,2019-11-08,63.04,63.61,59.88,60.77,1573171200
1013,2019-11-09,60.72,62.36,60.42,61.83,1573257600
1014,2019-11-10,61.91,64.67,61.65,63.78,1573344000
1015,2019-11-11,63.84,63.93,60.86,61.72,1573430400
1016,2019-11-12,61.71,66.0,61.46,62.26,1573516800
1017,2019-11-13,62.28,65.48,61.79,65.25,1573603200
1018,2019-11-14,65.33,65.55,63.72,65.02,1573689600
1019,2019-11-15,65.02,65.79,61.81,61.9,1573776000
1020,2019-11-16,61.84,62.88,61.05,61.38,1573862400
1021,2019-11-17,61.38,63.11,61.34,61.73,1573948800
1022,2019-11-18,61.66,61.94,57.73,58.41,1574035200
1023,2019-11-19,58.41,59.73,57.75,58.53,1574121600
1024,2019-11-20,58.49,59.21,57.61,57.9,1574208000
1025,2019-11-21,57.87,58.64,53.06,54.11,1574294400
1026,2019-11-22,54.11,54.92,47.5,50.99,1574380800
1027,2019-11-23,50.95,51.99,49.85,51.58,1574467200
1028,2019-11-24,51.56,51.86,47.16,47.44,1574553600
1029,2019-11-25,47.44,52.5,45.44,49.87,1574640000
1030,2019-11-26,49.87,52.11,49.53,51.18,1574726400
1031,2019-11-27,51.15,57.18,49.85,55.79,1574812800
1032,2019-11-28,55.73,58.89,53.57,53.81,1574899200
1033,2019-11-29,53.78,56.12,53.7,55.77,1574985600
1034,2019-11-30,55.72,56.05,53.58,54.86,1575072000
1035,2019-12-01,54.77,54.77,52.3,53.38,1575158400
1036,2019-12-02,53.48,54.58,52.25,53.88,1575244800
1037,2019-12-03,53.91,55.52,53.23,53.35,1575331200
1038,2019-12-04,53.28,57.3,51.65,52.61,1575417600
1039,2019-12-05,52.66,54.2,51.98,53.78,1575504000
1040,2019-12-06,53.74,55.5,52.82,54.03,1575590400
1041,2019-12-07,54.11,55.01,53.33,54.38,1575676800
1042,2019-12-08,54.25,54.82,53.47,53.68,1575763200
1043,2019-12-09,53.7,54.57,53.01,54.41,1575849600
1044,2019-12-10,54.43,54.72,52.12,52.7,1575936000
1045,2019-12-11,52.68,53.48,52.48,52.95,1576022400
1046,2019-12-12,53.0,53.97,51.01,52.93,1576108800
1047,2019-12-13,52.98,53.34,52.21,52.49,1576195200
1048,2019-12-14,52.44,52.72,50.9,51.31,1576281600
1049,2019-12-15,51.23,52.09,50.64,50.8,1576368000
1050,2019-12-16,50.81,51.1,48.28,49.11,1576454400
1051,2019-12-17,49.15,49.4,44.51,45.04,1576540800
1052,2019-12-18,45.08,49.19,43.75,47.76,1576627200
1053,2019-12-19,47.94,49.85,46.05,47.45,1576713600
1054,2019-12-20,47.4,47.54,46.48,46.64,1576800000
1055,2019-12-21,46.69,46.71,44.91,44.97,1576886400
1056,2019-12-22,44.99,47.97,44.96,47.34,1576972800
1057,2019-12-23,47.39,48.61,46.89,47.18,1577059200
1058,2019-12-24,47.18,47.94,45.55,45.82,1577145600
1059,2019-12-25,45.81,46.78,45.1,45.99,1577232000
1060,2019-12-26,45.99,46.55,44.85,45.31,1577318400
1061,2019-12-27,45.34,46.1,44.53,45.11,1577404800
1062,2019-12-28,45.11,45.85,44.92,45.43,1577491200
1063,2019-12-29,45.44,47.13,45.23,46.5,1577577600
1064,2019-12-30,46.53,46.72,45.62,46.17,1577664000
1065,2019-12-31,46.21,46.26,44.57,44.69,1577750400
1066,2020-01-01,44.67,45.89,44.54,45.82,1577836800
1067,2020-01-02,45.82,46.14,44.31,45.5,1577923200
1068,2020-01-03,45.54,51.77,45.45,50.93,1578009600
1069,2020-01-04,50.96,51.37,49.74,50.37,1578096000
1070,2020-01-05,50.35,54.26,50.34,53.69,1578182400
1071,2020-01-06,53.68,59.27,53.67,58.91,1578268800
1072,2020-01-07,58.89,60.17,55.4,58.36,1578355200
1073,2020-01-08,58.36,60.33,55.23,59.44,1578441600
1074,2020-01-09,59.46,59.53,56.76,58.68,1578528000
1075,2020-01-10,58.68,59.65,56.77,58.42,1578614400
1076,2020-01-11,58.43,64.25,57.9,58.25,1578700800
1077,2020-01-12,58.17,59.99,57.26,59.19,1578787200
1078,2020-01-13,59.21,59.22,56.66,57.72,1578873600
1079,2020-01-14,57.79,63.05,57.69,62.55,1578960000
1080,2020-01-15,62.47,69.36,61.81,68.47,1579046400
1081,2020-01-16,68.48,69.0,62.58,65.63,1579132800
1082,2020-01-17,65.65,72.0,64.05,68.95,1579219200
1083,2020-01-18,68.92,70.94,66.15,67.0,1579305600
1084,2020-01-19,67.0,69.47,62.74,65.17,1579392000
1085,2020-01-20,65.23,66.53,62.17,64.96,1579478400
1086,2020-01-21,64.98,66.88,64.07,65.87,1579564800
1087,2020-01-22,65.97,66.55,64.35,65.0,1579651200
1088,2020-01-23,65.09,65.09,61.15,62.55,1579737600
1089,2020-01-24,62.57,62.99,58.0,61.67,1579824000
1090,2020-01-25,61.65,62.57,59.87,61.35,1579910400
1091,2020-01-26,61.25,64.82,60.79,63.97,1579996800
1092,2020-01-27,64.02,66.32,63.41,65.44,1580083200
1093,2020-01-28,65.48,67.9,65.13,67.71,1580169600
1094,2020-01-29,67.87,70.84,67.34,70.02,1580256000
1095,2020-01-30,69.93,75.02,68.44,74.83,1580342400
1096,2020-01-31,74.9,76.02,69.37,72.16,1580428800
1097,2020-02-01,72.16,73.9,71.2,73.22,1580515200
1098,2020-02-02,73.25,77.86,70.99,74.89,1580601600
1099,2020-02-03,74.86,78.23,74.28,76.74,1580688000
1100,2020-02-04,76.77,77.39,73.7,75.17,1580774400
1101,2020-02-05,75.22,79.19,74.58,77.84,1580860800
1102,2020-02-06,77.83,80.11,76.38,78.3,1580947200
1103,2020-02-07,78.26,80.96,78.21,79.48,1581033600
1104,2020-02-08,79.47,81.59,76.85,80.64,1581120000
1105,2020-02-09,80.64,87.82,80.44,87.59,1581206400
1106,2020-02-10,87.63,87.9,83.22,84.53,1581292800
1107,2020-02-11,84.53,89.52,82.65,89.36,1581379200
1108,2020-02-12,89.45,94.67,89.1,94.29,1581465600
1109,2020-02-13,94.37,95.2,89.44,92.25,1581552000
1110,2020-02-14,92.25,95.2,90.75,95.16,1581638400
1111,2020-02-15,95.12,96.86,86.42,89.1,1581724800
1112,2020-02-16,89.17,92.15,79.51,87.8,1581811200
1113,2020-02-17,87.77,89.03,79.19,82.59,1581897600
1114,2020-02-18,82.65,87.26,81.12,86.34,1581984000
1115,2020-02-19,86.34,86.81,76.04,77.69,1582070400
1116,2020-02-20,77.71,79.13,74.97,76.39,1582156800
1117,2020-02-21,76.53,82.13,75.65,80.29,1582243200
1118,2020-02-22,80.27,82.82,78.0,78.9,1582329600
1119,2020-02-23,78.89,85.59,78.82,85.05,1582416000
1120,2020-02-24,85.13,86.3,76.89,79.2,1582502400
1121,2020-02-25,79.19,82.07,75.34,76.49,1582588800
1122,2020-02-26,76.48,77.94,68.38,70.61,1582675200
1123,2020-02-27,70.62,72.66,66.71,70.26,1582761600
1124,2020-02-28,70.26,71.55,66.05,68.41,1582848000
1125,2020-02-29,68.41,69.17,65.91,65.92,1582934400
1126,2020-03-01,65.9,67.75,63.26,64.53,1583020800
1127,2020-03-02,64.39,69.25,64.25,68.78,1583107200
1128,2020-03-03,68.87,69.0,65.0,65.89,1583193600
1129,2020-03-04,65.9,67.99,64.71,65.68,1583280000
1130,2020-03-05,65.72,70.05,65.72,68.46,1583366400
1131,2020-03-06,68.46,69.78,67.56,69.13,1583452800
1132,2020-03-07,69.12,69.58,65.15,65.71,1583539200
1133,2020-03-08,65.71,65.71,55.78,56.44,1583625600
1134,2020-03-09,56.38,57.71,52.23,55.77,1583712000
1135,2020-03-10,55.81,57.05,53.59,54.82,1583798400
1136,2020-03-11,54.87,56.04,50.97,54.2,1583884800
1137,2020-03-12,54.28,54.38,30.34,31.81,1583971200
1138,2020-03-13,31.83,40.45,25.08,36.92,1584057600
1139,2020-03-14,36.94,40.15,35.35,36.21,1584144000
1140,2020-03-15,36.18,41.25,35.68,38.01,1584230400
1141,2020-03-16,38.01,38.77,29.2,34.0,1584316800
1142,2020-03-17,34.05,37.47,33.49,36.26,1584403200
1143,2020-03-18,36.27,37.57,33.95,37.12,1584489600
1144,2020-03-19,37.12,42.88,36.05,40.87,1584576000
1145,2020-03-20,40.82,45.44,36.48,40.33,1584662400
1146,2020-03-21,40.35,45.46,38.41,41.23,1584748800
1147,2020-03-22,41.21,42.61,37.77,38.21,1584835200
1148,2020-03-23,38.19,46.75,37.59,44.45,1584921600
1149,2020-03-24,44.45,48.08,43.22,47.26,1585008000
1150,2020-03-25,47.13,48.14,45.06,47.15,1585094400
1151,2020-03-26,47.18,51.03,47.18,50.28,1585180800
1152,2020-03-27,50.28,51.44,47.37,47.7,1585267200
1153,2020-03-28,47.69,48.48,44.89,47.11,1585353600
1154,2020-03-29,47.13,47.31,43.96,44.04,1585440000
1155,2020-03-30,44.04,47.66,43.85,46.41,1585526400
1156,2020-03-31,46.48,48.55,46.36,47.6,1585612800
1157,2020-04-01,47.59,48.89,46.43,48.47,1585699200
1158,2020-04-02,48.47,53.0,47.92,50.75,1585785600
1159,2020-04-03,50.68,54.35,50.23,52.96,1585872000
1160,2020-04-04,52.98,55.3,52.12,54.11,1585958400
1161,2020-04-05,54.14,54.32,52.6,53.15,1586044800
1162,2020-04-06,53.15,59.23,53.14,58.93,1586131200
1163,2020-04-07,58.89,60.58,54.76,55.94,1586217600
1164,2020-04-08,55.97,58.28,55.55,57.88,1586304000
1165,2020-04-09,57.85,58.93,56.09,58.4,1586390400
1166,2020-04-10,58.37,58.48,52.43,53.7,1586476800
1167,2020-04-11,53.7,54.82,52.49,53.86,1586563200
1168,2020-04-12,53.84,55.64,52.81,53.68,1586649600
1169,2020-04-13,53.67,53.68,51.01,52.98,1586736000
1170,2020-04-14,53.04,55.22,52.65,54.09,1586822400
1171,2020-04-15,54.08,55.12,53.11,53.12,1586908800
1172,2020-04-16,53.11,57.65,51.56,56.9,1586995200
1173,2020-04-17,56.98,57.28,56.0,56.21,1587081600
1174,2020-04-18,56.2,58.8,55.96,58.04,1587168000
1175,2020-04-19,57.98,58.49,56.38,57.05,1587254400
1176,2020-04-20,57.02,58.38,53.96,54.69,1587340800
1177,2020-04-21,54.64,55.9,54.0,55.14,1587427200
1178,2020-04-22,55.14,57.35,54.73,56.95,1587513600
1179,2020-04-23,56.98,61.06,56.14,59.27,1587600000
1180,2020-04-24,59.27,62.45,59.18,60.68,1587686400
1181,2020-04-25,60.72,62.39,60.04,60.55,1587772800
1182,2020-04-26,60.55,62.0,59.84,61.33,1587859200
1183,2020-04-27,61.36,62.48,60.91,62.36,1587945600
1184,2020-04-28,62.4,63.83,61.22,62.07,1588032000
1185,2020-04-29,62.05,66.89,61.63,66.32,1588118400
1186,2020-04-30,66.31,68.42,61.11,62.28,1588204800
1187,2020-05-01,62.26,65.0,62.2,63.45,1588291200
1188,2020-05-02,63.45,64.97,63.29,64.54,1588377600
1189,2020-05-03,64.55,65.12,61.73,62.37,1588464000
1190,2020-05-04,62.42,62.61,58.53,61.06,1588550400
1191,2020-05-05,61.09,62.02,59.7,60.31,1588636800
1192,2020-05-06,60.33,62.06,57.36,57.85,1588723200
1193,2020-05-07,57.8,64.98,57.2,64.6,1588809600
1194,2020-05-08,64.59,65.93,63.06,63.39,1588896000
1195,2020-05-09,63.43,64.92,62.62,63.05,1588982400
1196,2020-05-10,62.97,63.15,53.25,58.85,1589068800
1197,2020-05-11,58.77,61.98,55.7,59.36,1589155200
1198,2020-05-12,59.41,62.37,59.16,61.5,1589241600
1199,2020-05-13,61.54,66.23,61.41,65.0,1589328000
1200,2020-05-14,65.03,65.77,62.66,65.28,1589414400
1201,2020-05-15,65.24,65.72,62.34,62.77,1589500800
1202,2020-05-16,62.73,65.88,62.03,65.42,1589587200
1203,2020-05-17,65.43,67.15,64.73,65.22,1589673600
1204,2020-05-18,65.21,67.78,65.01,66.96,1589760000
1205,2020-05-19,67.02,67.61,64.89,66.7,1589846400
1206,2020-05-20,66.71,67.09,63.01,64.66,1589932800
1207,2020-05-21,64.69,65.14,59.96,61.65,1590019200
1208,2020-05-22,61.65,63.54,61.0,62.89,1590105600
1209,2020-05-23,62.89,65.0,62.57,63.46,1590192000
1210,2020-05-24,63.46,63.71,60.58,60.64,1590278400
1211,2020-05-25,60.65,62.4,60.02,61.54,1590364800
1212,2020-05-26,61.58,62.36,60.79,61.91,1590451200
1213,2020-05-27,61.91,65.57,61.34,64.47,1590537600
1214,2020-05-28,64.5,67.56,63.16,67.15,1590624000
1215,2020-05-29,67.13,67.89,65.88,66.05,1590710400
1216,2020-05-30,66.07,68.8,65.33,68.36,1590796800
1217,2020-05-31,68.36,68.7,63.75,64.94,1590883200
1218,2020-06-01,64.92,68.47,63.3,67.72,1590969600
1219,2020-06-02,67.72,70.31,63.61,66.66,1591056000
1220,2020-06-03,66.59,68.21,66.03,67.16,1591142400
1221,2020-06-04,67.17,68.75,65.58,68.14,1591228800
1222,2020-06-05,68.13,69.21,67.17,67.45,1591315200
1223,2020-06-06,67.43,68.12,66.96,67.7,1591401600
1224,2020-06-07,67.65,68.14,64.64,66.39,1591488000
1225,2020-06-08,66.4,68.34,66.22,68.28,1591574400
1226,2020-06-09,68.28,68.79,67.08,67.99,1591660800
1227,2020-06-10,68.06,69.71,67.42,69.67,1591747200
1228,2020-06-11,69.69,70.07,63.0,63.71,1591833600
1229,2020-06-12,63.72,66.58,62.91,65.69,1591920000
1230,2020-06-13,65.7,66.58,65.03,66.58,1592006400
1231,2020-06-14,66.54,66.6,64.5,65.39,1592092800
1232,2020-06-15,65.4,65.66,61.87,64.53,1592179200
1233,2020-06-16,64.52,66.0,64.27,66.0,1592265600
1234,2020-06-17,66.01,66.96,64.63,65.09,1592352000
1235,2020-06-18,65.1,65.93,58.06,64.93,1592438400
1236,2020-06-19,64.86,65.34,63.44,64.09,1592524800
1237,2020-06-20,64.13,64.64,63.38,64.06,1592611200
1238,2020-06-21,64.09,65.06,63.84,64.48,1592697600
1239,2020-06-22,64.48,66.93,64.46,66.16,1592784000
1240,2020-06-23,66.16,67.33,65.36,66.87,1592870400
1241,2020-06-24,66.87,67.41,63.98,64.83,1592956800
1242,2020-06-25,64.88,65.12,63.08,64.3,1593043200
1243,2020-06-26,64.28,64.62,63.0,64.0,1593129600
1244,2020-06-27,64.02,64.34,60.26,62.08,1593216000
1245,2020-06-28,62.14,63.62,61.76,63.29,1593302400
1246,2020-06-29,63.31,64.87,62.47,64.19,1593388800
1247,2020-06-30,64.18,64.6,63.27,63.48,1593475200
1248,2020-07-01,63.5,64.86,63.22,64.52,1593561600
1249,2020-07-02,64.51,66.72,62.38,65.2,1593648000
1250,2020-07-03,65.2,67.5,62.41,62.66,1593734400
1251,2020-07-04,62.62,64.85,62.46,64.22,1593820800
1252,2020-07-05,64.23,64.64,61.34,63.33,1593907200
1253,2020-07-06,63.23,65.04,62.8,64.95,1593993600
1254,2020-07-07,64.91,65.14,63.71,64.59,1594080000
1255,2020-07-08,64.64,67.37,64.09,66.27,1594166400
1256,2020-07-09,66.23,69.32,65.0,67.28,1594252800
1257,2020-07-10,67.28,68.32,65.11,67.25,1594339200
1258,2020-07-11,67.29,69.82,67.12,68.74,1594425600
1259,2020-07-12,68.74,70.35,68.0,69.22,1594512000
1260,2020-07-13,69.26,70.08,67.6,69.26,1594598400
1261,2020-07-14,69.18,69.18,66.75,67.81,1594684800
1262,2020-07-15,67.84,72.57,67.38,70.63,1594771200
1263,2020-07-16,70.56,71.55,66.56,67.7,1594857600
1264,2020-07-17,67.69,68.36,67.0,67.64,1594944000
1265,2020-07-18,67.62,69.24,66.96,68.39,1595030400
1266,2020-07-19,68.38,69.07,67.64,68.91,1595116800
1267,2020-07-20,68.91,70.32,68.68,69.31,1595203200
1268,2020-07-21,69.32,71.67,69.08,69.63,1595289600
1269,2020-07-22,69.68,71.5,69.28,71.48,1595376000
1270,2020-07-23,71.45,74.08,70.72,73.02,1595462400
1271,2020-07-24,72.99,73.03,71.32,71.54,1595548800
1272,2020-07-25,71.6,73.96,71.48,73.61,1595635200
1273,2020-07-26,73.62,78.21,73.0,78.16,1595721600
1274,2020-07-27,78.15,79.5,75.03,78.43,1595808000
1275,2020-07-28,78.44,83.33,78.36,81.2,1595894400
1276,2020-07-29,81.2,82.78,78.95,79.11,1595980800
1277,2020-07-30,79.12,82.54,78.44,80.92,1596067200
1278,2020-07-31,80.92,84.64,80.27,84.55,1596153600
1279,2020-08-01,84.49,90.1,83.39,89.64,1596240000
1280,2020-08-02,89.59,91.04,77.77,85.0,1596326400
1281,2020-08-03,84.97,89.68,83.95,89.06,1596412800
1282,2020-08-04,89.06,89.96,85.3,87.24,1596499200
1283,2020-08-05,87.3,90.62,86.13,90.39,1596585600
1284,2020-08-06,90.39,96.52,88.32,95.49,1596672000
1285,2020-08-07,95.45,95.65,90.6,94.01,1596758400
1286,2020-08-08,94.01,95.23,91.71,94.87,1596844800
1287,2020-08-09,94.84,94.99,92.16,92.9,1596931200
1288,2020-08-10,92.91,94.5,88.04,93.76,1597017600
1289,2020-08-11,93.76,94.88,84.16,87.25,1597104000
1290,2020-08-12,87.33,89.86,84.07,89.54,1597190400
1291,2020-08-13,89.45,92.26,85.53,92.03,1597276800
1292,2020-08-14,92.02,93.63,89.82,91.42,1597363200
1293,2020-08-15,91.43,92.04,88.97,89.76,1597449600
1294,2020-08-16,89.81,91.42,87.98,91.2,1597536000
1295,2020-08-17,91.22,95.04,89.4,93.49,1597622400
1296,2020-08-18,93.45,97.26,91.44,93.43,1597708800
1297,2020-08-19,93.42,94.49,88.84,91.31,1597795200
1298,2020-08-20,91.27,101.73,91.23,101.56,1597881600
1299,2020-08-21,101.61,106.0,92.1,92.21,1597968000
1300,2020-08-22,92.23,95.03,88.67,94.5,1598054400
1301,2020-08-23,94.58,94.93,90.5,91.26,1598140800
1302,2020-08-24,91.25,94.34,90.25,93.64,1598227200
1303,2020-08-25,93.61,94.0,85.78,88.63,1598313600
1304,2020-08-26,88.53,89.81,87.17,88.93,1598400000
1305,2020-08-27,88.91,90.69,85.57,89.66,1598486400
1306,2020-08-28,89.71,95.58,88.66,94.43,1598572800
1307,2020-08-29,94.44,95.84,92.33,92.65,1598659200
1308,2020-08-30,92.65,96.36,92.65,96.25,1598745600
1309,2020-08-31,96.24,96.74,93.05,93.1,1598832000
1310,2020-09-01,93.14,97.74,91.5,96.99,1598918400
1311,2020-09-02,96.96,97.36,88.0,91.07,1599004800
1312,2020-09-03,91.1,91.59,75.51,77.1,1599091200
1313,2020-09-04,77.11,83.5,76.04,82.08,1599177600
1314,2020-09-05,82.08,83.6,73.93,77.71,1599264000
1315,2020-09-06,77.71,81.24,75.11,80.15,1599350400
1316,2020-09-07,80.14,82.99,76.51,82.56,1599436800
1317,2020-09-08,82.56,84.89,78.62,84.19,1599523200
1318,2020-09-09,84.11,85.87,82.2,84.26,1599609600
1319,2020-09-10,84.27,86.44,83.9,85.61,1599696000
1320,2020-09-11,85.61,85.92,83.0,83.95,1599782400
1321,2020-09-12,84.02,87.15,82.97,86.7,1599868800
1322,2020-09-13,86.72,90.1,85.04,86.18,1599955200
1323,2020-09-14,86.17,95.2,84.31,91.68,1600041600
1324,2020-09-15,91.68,93.17,88.01,91.16,1600128000
1325,2020-09-16,91.18,92.76,87.11,88.27,1600214400
1326,2020-09-17,88.21,94.04,87.38,92.82,1600300800
1327,2020-09-18,92.83,95.14,91.24,92.47,1600387200
1328,2020-09-19,92.49,95.39,91.39,94.61,1600473600
1329,2020-09-20,94.55,94.86,90.47,92.63,1600560000
1330,2020-09-21,92.65,94.51,85.58,89.13,1600646400
1331,2020-09-22,89.08,97.0,87.13,92.56,1600732800
1332,2020-09-23,92.56,94.17,86.35,87.17,1600819200
1333,2020-09-24,87.2,92.15,86.56,91.84,1600905600
1334,2020-09-25,91.81,94.22,90.23,92.93,1600992000
1335,2020-09-26,92.97,95.47,92.24,94.63,1601078400
1336,2020-09-27,94.55,100.0,93.51,97.09,1601164800
1337,2020-09-28,97.14,98.77,94.43,95.12,1601251200
1338,2020-09-29,95.11,101.25,94.25,100.51,1601337600
1339,2020-09-30,100.47,110.47,97.68,108.6,1601424000
1340,2020-10-01,108.6,113.36,101.43,103.74,1601510400
1341,2020-10-02,103.86,105.43,93.52,101.61,1601596800
1342,2020-10-03,101.66,103.99,100.62,103.58,1601683200
1343,2020-10-04,103.56,109.45,101.23,105.46,1601769600
1344,2020-10-05,105.46,114.52,104.11,112.73,1601856000
1345,2020-10-06,112.78,113.89,105.31,106.43,1601942400
1346,2020-10-07,106.44,112.89,102.15,110.29,1602028800
1347,2020-10-08,110.27,112.93,107.49,111.36,1602115200
1348,2020-10-09,111.3,118.14,108.35,115.92,1602201600
1349,2020-10-10,115.91,118.79,115.06,115.88,1602288000
1350,2020-10-11,115.81,129.3,115.39,125.81,1602374400
1351,2020-10-12,125.81,147.41,125.04,129.0,1602460800
1352,2020-10-13,129.0,131.91,123.48,127.97,1602547200
1353,2020-10-14,127.9,133.8,125.0,128.41,1602633600
1354,2020-10-15,128.44,132.45,123.55,130.22,1602720000
1355,2020-10-16,130.22,135.01,119.01,120.62,1602806400
1356,2020-10-17,120.62,122.84,118.92,120.1,1602892800
1357,2020-10-18,120.09,124.51,119.91,124.44,1602979200
1358,2020-10-19,124.37,130.32,122.48,125.77,1603065600
1359,2020-10-20,125.74,127.24,117.15,118.25,1603152000
1360,2020-10-21,118.25,126.35,116.55,121.24,1603238400
1361,2020-10-22,121.23,129.68,119.2,127.6,1603324800
1362,2020-10-23,127.62,127.66,122.41,127.47,1603411200
1363,2020-10-24,127.47,130.0,125.26,129.31,1603497600
1364,2020-10-25,129.3,134.24,127.83,131.08,1603584000
1365,2020-10-26,131.14,139.38,129.0,131.42,1603670400
1366,2020-10-27,131.35,138.03,131.18,133.83,1603756800
1367,2020-10-28,133.91,135.46,123.43,126.32,1603843200
1368,2020-10-29,126.32,128.65,121.69,124.38,1603929600
1369,2020-10-30,124.38,125.33,117.95,122.98,1604016000
1370,2020-10-31,122.96,128.3,121.29,126.52,1604102400
1371,2020-11-01,126.53,127.27,123.61,127.08,1604188800
1372,2020-11-02,127.08,128.3,115.57,118.82,1604275200
1373,2020-11-03,118.82,121.47,116.0,121.13,1604361600
1374,2020-11-04,121.18,121.82,113.6,115.67,1604448000
1375,2020-11-05,115.77,125.0,110.5,119.56,1604534400
1376,2020-11-06,119.51,124.26,116.29,119.37,1604620800
1377,2020-11-07,119.34,126.04,109.62,110.96,1604707200
1378,2020-11-08,111.03,120.98,109.61,120.33,1604793600
1379,2020-11-09,120.26,122.1,114.04,115.89,1604880000
1380,2020-11-10,115.89,117.94,114.05,115.54,1604966400
1381,2020-11-11,115.55,118.0,113.12,113.13,1605052800
1382,2020-11-12,113.12,115.06,110.09,112.16,1605139200
1383,2020-11-13,112.16,115.0,111.52,114.09,1605225600
