,date,open,high,low,close,timestamp
950,01/04/2019,56.01,60.5,55.66,60.13,1554076800
951,02/04/2019,60.05,70,58.87,68.94,1554163200
952,03/04/2019,68.83,72.9,60.01,65.88,1554249600
953,04/04/2019,65.88,66.77,61.15,63.57,1554336000
954,05/04/2019,63.77,69.08,63.22,69.08,1554422400
955,06/04/2019,68.93,69.97,66.32,67.82,1554508800
956,07/04/2019,67.87,70.09,67.63,69.34,1554595200
957,08/04/2019,69.35,72.27,67.4,70.47,1554681600
958,09/04/2019,70.42,70.55,66.82,67.75,1554768000
959,10/04/2019,67.75,72,67.49,70.86,1554854400
960,11/04/2019,70.64,71.17,61.51,65.97,1554940800
961,12/04/2019,66.1,68.5,64.36,65.73,1555027200
962,13/04/2019,65.39,67.36,63.07,64.92,1555113600
963,14/04/2019,64.82,67,63.81,66.25,1555200000
964,15/04/2019,66.32,66.82,63.27,63.91,1555286400
965,16/04/2019,63.81,69.66,63.41,68.16,1555372800
966,17/04/2019,68.16,69.4,66.23,67.01,1555459200
967,18/04/2019,67.02,69.88,67.02,68.74,1555545600
968,19/04/2019,68.71,69.4,67.03,68.27,1555632000
969,20/04/2019,68.29,69.96,67.12,69.35,1555718400
970,21/04/2019,69.19,69.99,66.45,68.29,1555804800
971,22/04/2019,68.18,69.05,67.19,68.17,1555891200
972,23/04/2019,68.22,70.75,67.44,68.29,1555977600
973,24/04/2019,68.29,70.45,64.36,67.31,1556064000
974,25/04/2019,67.37,67.48,61.49,61.49,1556150400
975,26/04/2019,61.7,65.42,60.03,62.5,1556236800
976,27/04/2019,62.45,64.58,62,63.12,1556323200
977,28/04/2019,63,63.54,61.42,62.07,1556409600
978,29/04/2019,61.92,62.56,60.11,61.08,1556496000
979,30/04/2019,61.08,62.78,60.69,62.55,1556582400
980,01/05/2019,62.66,65.64,62.66,65.64,1556668800
981,02/05/2019,65.48,66.5,63.92,65.1,1556755200
982,03/05/2019,65.1,68.58,64.59,67.46,1556841600
983,04/05/2019,67.5,68.97,65.7,68.4,1556928000
984,05/05/2019,68.5,68.99,65.98,66.52,1557014400
985,06/05/2019,66.71,68.29,64.67,67.5,1557100800
986,07/05/2019,67.5,71.21,65.83,65.93,1557187200
987,08/05/2019,65.93,68.29,65.12,67.93,1557273600
988,09/05/2019,68.06,69.19,64.26,65.61,1557360000
989,10/05/2019,65.79,69.33,64.97,68.84,1557446400
990,11/05/2019,68.87,81.72,68.87,77.73,1557532800
991,12/05/2019,77.5,81.4,71.6,75.66,1557619200
992,13/05/2019,75.45,82.67,74.86,79.53,1557705600
993,14/05/2019,79.51,84.91,72,83.46,1557792000
994,15/05/2019,83.46,95.03,82.37,94,1557878400
995,16/05/2019,94.01,97.27,84.51,87.2,1557964800
996,17/05/2019,87.1,87.79,76.25,82.61,1558051200
997,18/05/2019,82.61,83,78.95,79.75,1558137600
998,19/05/2019,79.55,90.6,79.39,90.09,1558224000
999,20/05/2019,89.72,90.3,84,87.19,1558310400
1000,21/05/2019,87.14,92.5,87.06,88.51,1558396800
1001,22/05/2019,88.51,91.27,80.18,83.07,1558483200
1002,23/05/2019,83.19,85.34,80.66,84.69,1558569600
1003,24/05/2019,84.81,86.93,83.36,85.44,1558656000
1004,25/05/2019,85.32,87.31,85.02,86.8,1558742400
1005,26/05/2019,86.67,92.39,85,91.3,1558828800
1006,27/05/2019,91.22,98.84,91.22,97.43,1558915200
1007,28/05/2019,97.31,98.47,95.28,95.93,1559001600
1008,29/05/2019,95.63,95.91,90,93.81,1559088000
1009,30/05/2019,93.77,98.99,88.28,91.61,1559174400
1010,31/05/2019,91.69,93.66,89.07,93.25,1559260800
1011,01/06/2019,93.25,93.93,91.07,92.96,1559347200
1012,02/06/2019,92.82,96.14,92.56,94.77,1559433600
1013,03/06/2019,94.77,96,88.83,88.85,1559520000
1014,04/06/2019,88.81,89,81.17,83.65,1559606400
1015,05/06/2019,83.65,87,82.87,84.65,1559692800
1016,06/06/2019,84.63,87.14,82.78,86.69,1559779200
1017,07/06/2019,86.73,89.52,85.09,88,1559865600
1018,08/06/2019,87.64,88.52,85.89,87.32,1559952000
1019,09/06/2019,87.29,87.89,82.07,83.38,1560038400
1020,10/06/2019,83.04,87.36,82.29,86.72,1560124800
1021,11/06/2019,86.72,87.5,85.28,86.13,1560211200
1022,12/06/2019,86.19,90.14,85.38,90.1,1560297600
1023,13/06/2019,90.1,91.98,89.01,89.26,1560384000
1024,14/06/2019,89.35,90.7,87,90.29,1560470400
1025,15/06/2019,90.52,95.23,89.78,94.72,1560556800
1026,16/06/2019,94.85,97.82,93.8,95.99,1560643200
1027,17/06/2019,95.99,99.68,95.99,98.71,1560729600
1028,18/06/2019,98.3,98.98,95.03,96.49,1560816000
1029,19/06/2019,96.49,102.31,95.81,100.19,1560902400
1030,20/06/2019,100.37,109.01,99.73,105.07,1560988800
1031,21/06/2019,105.24,110.09,105.24,109.54,1561075200
1032,22/06/2019,109.5,119.07,107.57,115.48,1561161600
1033,23/06/2019,115.65,121.55,114.21,116.01,1561248000
1034,24/06/2019,115.68,119.98,112.64,117.86,1561334400
1035,25/06/2019,117.87,118.39,111.43,112.3,1561420800
1036,26/06/2019,112.33,114.43,99.51,105,1561507200
1037,27/06/2019,105,106.91,89.31,96.38,1561593600
1038,28/06/2019,96.39,103,94.28,102.06,1561680000
1039,29/06/2019,102,102.09,93.2,99.93,1561766400
1040,30/06/2019,100.27,100.96,87.8,88.71,1561852800
1041,01/07/2019,88.74,94.8,84.14,88.96,1561939200
1042,02/07/2019,88.96,89.6,82.43,86.73,1562025600
1043,03/07/2019,86.78,92.4,85.59,89.84,1562112000
1044,04/07/2019,89.93,92.9,87.14,87.65,1562198400
1045,05/07/2019,87.63,92.65,86.18,89.45,1562284800
1046,06/07/2019,89.4,98.98,89.39,94.65,1562371200
1047,07/07/2019,94.58,107.07,93,106.99,1562457600
1048,08/07/2019,106.78,107.4,99.93,101.15,1562544000
1049,09/07/2019,101.16,104.67,97.42,99.35,1562630400
1050,10/07/2019,99.35,101.82,92.47,95,1562716800
1051,11/07/2019,95,95.37,87.3,89.75,1562803200
1052,12/07/2019,89.76,98.41,86.13,98.08,1562889600
1053,13/07/2019,98.08,98.08,89.03,93.49,1562976000
1054,14/07/2019,93.39,94.74,85.01,86.23,1563062400
1055,15/07/2019,85.94,90.52,76.01,88.84,1563148800
1056,16/07/2019,88.84,89.37,73.5,74.22,1563235200
1057,17/07/2019,74.25,80.6,71.8,76.59,1563321600
1058,18/07/2019,76.8,85.7,74.82,84.06,1563408000
1059,19/07/2019,83.83,84.66,80.18,82.05,1563494400
1060,20/07/2019,82.05,87.73,81.37,85.35,1563580800
1061,21/07/2019,84.89,88.14,83.12,84.1,1563667200
1062,22/07/2019,84.23,85.57,81.06,83.48,1563753600
1063,23/07/2019,83.43,84.03,80.16,81.09,1563840000
1064,24/07/2019,81.01,82.18,78.39,80.44,1563926400
1065,25/07/2019,80.32,83.67,80.25,81.04,1564012800
1066,26/07/2019,80.95,81.37,78.48,80.2,1564099200
1067,27/07/2019,80.1,83.19,77.43,78.89,1564185600
1068,28/07/2019,78.85,83.66,77.18,80.18,1564272000
1069,29/07/2019,80.31,81.69,77.73,78.28,1564358400
1070,30/07/2019,78,80.83,77.47,78.24,1564444800
1071,31/07/2019,78.09,82.67,77.84,80.46,1564531200
1072,01/08/2019,80.64,82.71,79.65,82.15,1564617600
1073,02/08/2019,82.18,85.21,81.49,83.93,1564704000
1074,03/08/2019,84.1,88.14,83.95,88.03,1564790400
1075,04/08/2019,87.9,88.9,85.39,87.76,1564876800
1076,05/08/2019,87.66,95,87.63,93.55,1564963200
1077,06/08/2019,93.51,96.7,88,89.9,1565049600
1078,07/08/2019,89.64,98.1,88.99,97.43,1565136000
1079,08/08/2019,97.43,97.92,91.44,95.55,1565222400
1080,09/08/2019,95.55,96,91.01,93.4,1565308800
1081,10/08/2019,93.62,95,90.07,90.78,1565395200
1082,11/08/2019,90.74,93.12,88.7,92.3,1565481600
1083,12/08/2019,92.3,92.49,89.5,91.21,1565568000
1084,13/08/2019,91.14,92,84.75,85.78,1565654400
1085,14/08/2019,85.57,85.78,78.1,78.9,1565740800
1086,15/08/2019,79.04,82.88,78.11,82.44,1565827200
1087,16/08/2019,82.44,83.5,78,82.25,1565913600
1088,17/08/2019,81.69,83.84,80.82,81.52,1566000000
1089,18/08/2019,81.9,87.92,81.54,87.75,1566086400
1090,19/08/2019,87.75,91.28,84.18,89.32,1566172800
1091,20/08/2019,89.5,91.02,84.28,85.61,1566259200
1092,21/08/2019,85.84,86.51,78.81,80.84,1566345600
1093,22/08/2019,81,83.36,78.22,82.02,1566432000
1094,23/08/2019,82.02,83.5,80.91,82.08,1566518400
1095,24/08/2019,82.08,82.2,78.06,80.52,1566604800
1096,25/08/2019,80.46,82.33,79,80.6,1566691200
1097,26/08/2019,80.75,83.91,79.04,79.75,1566777600
1098,27/08/2019,79.7,80.08,77.56,78.5,1566864000
1099,28/08/2019,78.5,79.77,71.41,72.1,1566950400
1100,29/08/2019,72.1,72.1,66.71,66.9,1567036800
1101,30/08/2019,66.9,68.32,65.7,67.82,1567123200
1102,31/08/2019,67.85,68.34,66.07,67.34,1567209600
1103,01/09/2019,67.31,74.61,66.63,71.34,1567296000
1104,02/09/2019,71.32,74.06,69.67,73.05,1567382400
1105,03/09/2019,73.25,75.75,72.87,74.78,1567468800
1106,04/09/2019,74.78,75.01,71.41,73.79,1567555200
1107,05/09/2019,73.98,78,73.52,75.97,1567641600
1108,06/09/2019,76.07,79.71,74.83,75.22,1567728000
1109,07/09/2019,75.02,78.59,73.78,78,1567814400
1110,08/09/2019,77.97,78.98,75.55,77.15,1567900800
1111,09/09/2019,77.03,77.55,70.2,74.94,1567987200
1112,10/09/2019,74.98,76,71.5,72.27,1568073600
1113,11/09/2019,72.05,74.19,69.43,74.18,1568160000
1114,12/09/2019,74.18,75.42,71.52,74.88,1568246400
1115,13/09/2019,74.89,76.79,72.68,76.79,1568332800
1116,14/09/2019,76.79,76.82,73.58,76.1,1568419200
1117,15/09/2019,76.08,76.5,73.99,75.45,1568505600
1118,16/09/2019,75.45,76.47,71.23,75.37,1568592000
1119,17/09/2019,75.37,75.47,73.05,73.73,1568678400
1120,18/09/2019,73.86,82.18,73.63,80.99,1568764800
1121,19/09/2019,80.89,81.58,72.5,75.77,1568851200
1122,20/09/2019,75.66,77.98,72.53,73.78,1568937600
1123,21/09/2019,73.78,73.91,71.95,72.33,1569024000
1124,22/09/2019,72.34,74.2,70.8,73,1569110400
1125,23/09/2019,73,73.18,68.11,68.49,1569196800
1126,24/09/2019,68.37,70.18,55.28,58.63,1569283200
1127,25/09/2019,58.7,61.35,57.3,59.59,1569369600
1128,26/09/2019,59.86,77.9,54.23,57.3,1569456000
1129,27/09/2019,57.17,70,54.06,57.48,1569542400
1130,28/09/2019,57.56,58.28,56.08,57.6,1569628800
1131,29/09/2019,57.66,57.81,54.49,55.82,1569715200
1132,30/09/2019,55.89,57.54,53.36,56.83,1569801600
1133,01/10/2019,56.81,58.28,50,55.5,1569888000
1134,02/10/2019,55.52,56.8,54.3,55.88,1569974400
1135,03/10/2019,55.93,57.23,54.07,56.13,1570060800
1136,04/10/2019,56.16,57.77,53.84,57.11,1570147200
1137,05/10/2019,57.11,57.62,55.17,56.41,1570233600
1138,06/10/2019,56.4,56.58,54.2,54.71,1570320000
1139,07/10/2019,54.68,57.08,54.19,56.11,1570406400
1140,08/10/2019,56.12,56.95,55,55.46,1570492800
1141,09/10/2019,55.37,57.45,54.88,57,1570579200
1142,10/10/2019,57,57.45,55,55.69,1570665600
1143,11/10/2019,55.69,56.63,53.82,53.93,1570752000
1144,12/10/2019,53.86,54.82,53.35,53.58,1570838400
1145,13/10/2019,53.55,54.05,52.32,53.25,1570924800
1146,14/10/2019,53.26,53.66,52.36,53.06,1571011200
1147,15/10/2019,53.06,53.9,51.65,52.1,1571097600
1148,16/10/2019,52.05,55.3,51.64,54.79,1571184000
1149,17/10/2019,54.8,60.61,54.51,55.92,1571270400
1150,18/10/2019,55.93,58.37,55.1,55.23,1571356800
1151,19/10/2019,55.22,55.3,53.33,54.42,1571443200
1152,20/10/2019,54.35,57.27,53.67,56.4,1571529600
1153,21/10/2019,56.34,59.37,55.57,57.51,1571616000
1154,22/10/2019,57.43,58.65,55.83,56.67,1571702400
1155,23/10/2019,56.6,57.28,52,53.27,1571788800
1156,24/10/2019,53.28,54.49,50.86,53.32,1571875200
1157,25/10/2019,53.38,60,52.24,59.05,1571961600
1158,26/10/2019,59.11,67.01,55.15,56.77,1572048000
1159,27/10/2019,56.69,61.24,55.44,59.67,1572134400
1160,28/10/2019,59.75,61.63,58.55,59.29,1572220800
1161,29/10/2019,59.29,63.12,58.92,59.49,1572307200
1162,30/10/2019,59.53,59.54,57.16,58.42,1572393600
1163,31/10/2019,58.41,60.05,56.94,59.01,1572480000
1164,01/11/2019,59.01,61.2,58.23,60.62,1572566400
1165,02/11/2019,60.65,63.08,60.43,62.15,1572652800
1166,03/11/2019,62.15,65,61.02,63.25,1572739200
1167,04/11/2019,63.32,64.16,62.27,62.98,1572825600
1168,05/11/2019,62.96,63.65,61.68,62.8,1572912000
1169,06/11/2019,62.73,64.5,62.37,64,1572998400
1170,07/11/2019,64.01,67.49,62.76,63.07,1573084800
1171,08/11/2019,63.04,63.61,59.88,60.77,1573171200
1172,09/11/2019,60.72,62.36,60.42,61.83,1573257600
1173,10/11/2019,61.91,64.67,61.65,63.78,1573344000
1174,11/11/2019,63.84,63.93,60.86,61.72,1573430400
1175,12/11/2019,61.71,66,61.46,62.26,1573516800
1176,13/11/2019,62.28,65.48,61.79,65.25,1573603200
1177,14/11/2019,65.33,65.55,63.72,65.02,1573689600
1178,15/11/2019,65.02,65.79,61.81,61.9,1573776000
1179,16/11/2019,61.84,62.88,61.05,61.38,1573862400
1180,17/11/2019,61.38,63.11,61.34,61.73,1573948800
1181,18/11/2019,61.66,61.94,57.73,58.41,1574035200
1182,19/11/2019,58.41,59.73,57.75,58.53,1574121600
1183,20/11/2019,58.49,59.21,57.61,57.9,1574208000
1184,21/11/2019,57.87,58.64,53.06,54.11,1574294400
1185,22/11/2019,54.11,54.92,47.5,50.99,1574380800
1186,23/11/2019,50.95,51.99,49.85,51.58,1574467200
1187,24/11/2019,51.56,51.86,47.16,47.44,1574553600
1188,25/11/2019,47.44,52.5,45.44,49.87,1574640000
1189,26/11/2019,49.87,52.11,49.53,51.18,1574726400
1190,27/11/2019,51.15,57.18,49.85,55.79,1574812800
1191,28/11/2019,55.73,58.89,53.57,53.81,1574899200
1192,29/11/2019,53.78,56.12,53.7,55.77,1574985600
1193,30/11/2019,55.72,56.05,53.58,54.86,1575072000
1194,01/12/2019,54.77,54.77,52.3,53.38,1575158400
1195,02/12/2019,53.48,54.58,52.25,53.88,1575244800
1196,03/12/2019,53.91,55.52,53.23,53.35,1575331200
1197,04/12/2019,53.28,57.3,51.65,52.61,1575417600
1198,05/12/2019,52.66,54.2,51.98,53.78,1575504000
1199,06/12/2019,53.74,55.5,52.82,54.03,1575590400
1200,07/12/2019,54.11,55.01,53.33,54.38,1575676800
1201,08/12/2019,54.25,54.82,53.47,53.68,1575763200
1202,09/12/2019,53.7,54.57,53.01,54.41,1575849600
1203,10/12/2019,54.43,54.72,52.12,52.7,1575936000
1204,11/12/2019,52.68,53.48,52.48,52.95,1576022400
1205,12/12/2019,53,53.97,51.01,52.93,1576108800
1206,13/12/2019,52.98,53.34,52.21,52.49,1576195200
1207,14/12/2019,52.44,52.72,50.9,51.31,1576281600
1208,15/12/2019,51.23,52.09,50.64,50.8,1576368000
1209,16/12/2019,50.81,51.1,48.28,49.11,1576454400
1210,17/12/2019,49.15,49.4,44.51,45.04,1576540800
1211,18/12/2019,45.08,49.19,43.75,47.76,1576627200
1212,19/12/2019,47.94,49.85,46.05,47.45,1576713600
1213,20/12/2019,47.4,47.54,46.48,46.64,1576800000
1214,21/12/2019,46.69,46.71,44.91,44.97,1576886400
1215,22/12/2019,44.99,47.97,44.96,47.34,1576972800
1216,23/12/2019,47.39,48.61,46.89,47.18,1577059200
1217,24/12/2019,47.18,47.94,45.55,45.82,1577145600
1218,25/12/2019,45.81,46.78,45.1,45.99,1577232000
1219,26/12/2019,45.99,46.55,44.85,45.31,1577318400
1220,27/12/2019,45.34,46.1,44.53,45.11,1577404800
1221,28/12/2019,45.11,45.85,44.92,45.43,1577491200
1222,29/12/2019,45.44,47.13,45.23,46.5,1577577600
1223,30/12/2019,46.53,46.72,45.62,46.17,1577664000
1224,31/12/2019,46.21,46.26,44.57,44.69,1577750400
1225,01/01/2020,44.67,45.89,44.54,45.82,1577836800
1226,02/01/2020,45.82,46.14,44.31,45.5,1577923200
1227,03/01/2020,45.54,51.77,45.45,50.93,1578009600
1228,04/01/2020,50.96,51.37,49.74,50.37,1578096000
1229,05/01/2020,50.35,54.26,50.34,53.69,1578182400
1230,06/01/2020,53.68,59.27,53.67,58.91,1578268800
1231,07/01/2020,58.89,60.17,55.4,58.36,1578355200
1232,08/01/2020,58.36,60.33,55.23,59.44,1578441600
1233,09/01/2020,59.46,59.53,56.76,58.68,1578528000
1234,10/01/2020,58.68,59.65,56.77,58.42,1578614400
1235,11/01/2020,58.43,64.25,57.9,58.25,1578700800
1236,12/01/2020,58.17,59.99,57.26,59.19,1578787200
1237,13/01/2020,59.21,59.22,56.66,57.72,1578873600
1238,14/01/2020,57.79,63.05,57.69,62.55,1578960000
1239,15/01/2020,62.47,69.36,61.81,68.47,1579046400
1240,16/01/2020,68.48,69,62.58,65.63,1579132800
1241,17/01/2020,65.65,72,64.05,68.95,1579219200
1242,18/01/2020,68.92,70.94,66.15,67,1579305600
1243,19/01/2020,67,69.47,62.74,65.17,1579392000
1244,20/01/2020,65.23,66.53,62.17,64.96,1579478400
1245,21/01/2020,64.98,66.88,64.07,65.87,1579564800
1246,22/01/2020,65.97,66.55,64.35,65,1579651200
1247,23/01/2020,65.09,65.09,61.15,62.55,1579737600
1248,24/01/2020,62.57,62.99,58,61.67,1579824000
1249,25/01/2020,61.65,62.57,59.87,61.35,1579910400
1250,26/01/2020,61.25,64.82,60.79,63.97,1579996800
1251,27/01/2020,64.02,66.32,63.41,65.44,1580083200
1252,28/01/2020,65.48,67.9,65.13,67.71,1580169600
1253,29/01/2020,67.87,70.84,67.34,70.02,1580256000
1254,30/01/2020,69.93,75.02,68.44,74.83,1580342400
1255,31/01/2020,74.9,76.02,69.37,72.16,1580428800
1256,01/02/2020,72.16,73.9,71.2,73.22,1580515200
1257,02/02/2020,73.25,77.86,70.99,74.89,1580601600
1258,03/02/2020,74.86,78.23,74.28,76.74,1580688000
1259,04/02/2020,76.77,77.39,73.7,75.17,1580774400
1260,05/02/2020,75.22,79.19,74.58,77.84,1580860800
1261,06/02/2020,77.83,80.11,76.38,78.3,1580947200
1262,07/02/2020,78.26,80.96,78.21,79.48,1581033600
1263,08/02/2020,79.47,81.59,76.85,80.64,1581120000
1264,09/02/2020,80.64,87.82,80.44,87.59,1581206400
1265,10/02/2020,87.63,87.9,83.22,84.53,1581292800
1266,11/02/2020,84.53,89.52,82.65,89.36,1581379200
1267,12/02/2020,89.45,94.67,89.1,94.29,1581465600
1268,13/02/2020,94.37,95.2,89.44,92.25,1581552000
1269,14/02/2020,92.25,95.2,90.75,95.16,1581638400
1270,15/02/2020,95.12,96.86,86.42,89.1,1581724800
1271,16/02/2020,89.17,92.15,79.51,87.8,1581811200
1272,17/02/2020,87.77,89.03,79.19,82.59,1581897600
1273,18/02/2020,82.65,87.26,81.12,86.34,1581984000
1274,19/02/2020,86.34,86.81,76.04,77.69,1582070400
1275,20/02/2020,77.71,79.13,74.97,76.39,1582156800
1276,21/02/2020,76.53,82.13,75.65,80.29,1582243200
1277,22/02/2020,80.27,82.82,78,78.9,1582329600
1278,23/02/2020,78.89,85.59,78.82,85.05,1582416000
1279,24/02/2020,85.13,86.3,76.89,79.2,1582502400
1280,25/02/2020,79.19,82.07,75.34,76.49,1582588800
1281,26/02/2020,76.48,77.94,68.38,70.61,1582675200
1282,27/02/2020,70.62,72.66,66.71,70.26,1582761600
1283,28/02/2020,70.26,71.55,66.05,68.41,1582848000
1284,29/02/2020,68.41,69.17,65.91,65.92,1582934400
1285,01/03/2020,65.9,67.75,63.26,64.53,1583020800
1286,02/03/2020,64.39,69.25,64.25,68.78,1583107200
1287,03/03/2020,68.87,69,65,65.89,1583193600
1288,04/03/2020,65.9,67.99,64.71,65.68,1583280000
1289,05/03/2020,65.72,70.05,65.72,68.46,1583366400
1290,06/03/2020,68.46,69.78,67.56,69.13,1583452800
1291,07/03/2020,69.12,69.58,65.15,65.71,1583539200
1292,08/03/2020,65.71,65.71,55.78,56.44,1583625600
1293,09/03/2020,56.38,57.71,52.23,55.77,1583712000
1294,10/03/2020,55.81,57.05,53.59,54.82,1583798400
1295,11/03/2020,54.87,56.04,50.97,54.2,1583884800
1296,12/03/2020,54.28,54.38,30.34,31.81,1583971200
1297,13/03/2020,31.83,40.45,25.08,36.92,1584057600
1298,14/03/2020,36.94,40.15,35.35,36.21,1584144000
1299,15/03/2020,36.18,41.25,35.68,38.01,1584230400
1300,16/03/2020,38.01,38.77,29.2,34,1584316800
1301,17/03/2020,34.05,37.47,33.49,36.26,1584403200
1302,18/03/2020,36.27,37.57,33.95,37.12,1584489600
1303,19/03/2020,37.12,42.88,36.05,40.87,1584576000
1304,20/03/2020,40.82,45.44,36.48,40.33,1584662400
1305,21/03/2020,40.35,45.46,38.41,41.23,1584748800
1306,22/03/2020,41.21,42.61,37.77,38.21,1584835200
1307,23/03/2020,38.19,46.75,37.59,44.45,1584921600
1308,24/03/2020,44.45,48.08,43.22,47.26,1585008000
1309,25/03/2020,47.13,48.14,45.06,47.15,1585094400
1310,26/03/2020,47.18,51.03,47.18,50.28,1585180800
1311,27/03/2020,50.28,51.44,47.37,47.7,1585267200
1312,28/03/2020,47.69,48.48,44.89,47.11,1585353600
1313,29/03/2020,47.13,47.31,43.96,44.04,1585440000
1314,30/03/2020,44.04,47.66,43.85,46.41,1585526400
1315,31/03/2020,46.48,48.55,46.36,47.6,1585612800
1316,01/04/2020,47.59,48.89,46.43,48.47,1585699200
1317,02/04/2020,48.47,53,47.92,50.75,1585785600
1318,03/04/2020,50.68,54.35,50.23,52.96,1585872000
1319,04/04/2020,52.98,55.3,52.12,54.11,1585958400
1320,05/04/2020,54.14,54.32,52.6,53.15,1586044800
1321,06/04/2020,53.15,59.23,53.14,58.93,1586131200
1322,07/04/2020,58.89,60.58,54.76,55.94,1586217600
1323,08/04/2020,55.97,58.28,55.55,57.88,1586304000
1324,09/04/2020,57.85,58.93,56.09,58.4,1586390400
1325,10/04/2020,58.37,58.48,52.43,53.7,1586476800
1326,11/04/2020,53.7,54.82,52.49,53.86,1586563200
1327,12/04/2020,53.84,55.64,52.81,53.68,1586649600
1328,13/04/2020,53.67,53.68,51.01,52.98,1586736000
1329,14/04/2020,53.04,55.22,52.65,54.09,1586822400
1330,15/04/2020,54.08,55.12,53.11,53.12,1586908800
1331,16/04/2020,53.11,57.65,51.56,56.9,1586995200
1332,17/04/2020,56.98,57.28,56,56.21,1587081600
1333,18/04/2020,56.2,58.8,55.96,58.04,1587168000
1334,19/04/2020,57.98,58.49,56.38,57.05,1587254400
1335,20/04/2020,57.02,58.38,53.96,54.69,1587340800
1336,21/04/2020,54.64,55.9,54,55.14,1587427200
1337,22/04/2020,55.14,57.35,54.73,56.95,1587513600
1338,23/04/2020,56.98,61.06,56.14,59.27,1587600000
1339,24/04/2020,59.27,62.45,59.18,60.68,1587686400
1340,25/04/2020,60.72,62.39,60.04,60.55,1587772800
1341,26/04/2020,60.55,62,59.84,61.33,1587859200
1342,27/04/2020,61.36,62.48,60.91,62.36,1587945600
1343,28/04/2020,62.4,63.83,61.22,62.07,1588032000
1344,29/04/2020,62.05,66.89,61.63,66.32,1588118400
1345,30/04/2020,66.31,68.42,61.11,62.28,1588204800
1346,01/05/2020,62.26,65,62.2,63.45,1588291200
1347,02/05/2020,63.45,64.97,63.29,64.54,1588377600
1348,03/05/2020,64.55,65.12,61.73,62.37,1588464000
1349,04/05/2020,62.42,62.61,58.53,61.06,1588550400
1350,05/05/2020,61.09,62.02,59.7,60.31,1588636800
1351,06/05/2020,60.33,62.06,57.36,57.85,1588723200
1352,07/05/2020,57.8,64.98,57.2,64.6,1588809600
1353,08/05/2020,64.59,65.93,63.06,63.39,1588896000
1354,09/05/2020,63.43,64.92,62.62,63.05,1588982400
1355,10/05/2020,62.97,63.15,53.25,58.85,1589068800
1356,11/05/2020,58.77,61.98,55.7,59.36,1589155200
1357,12/05/2020,59.41,62.37,59.16,61.5,1589241600
1358,13/05/2020,61.54,66.23,61.41,65,1589328000
1359,14/05/2020,65.03,65.77,62.66,65.28,1589414400
1360,15/05/2020,65.24,65.72,62.34,62.77,1589500800
1361,16/05/2020,62.73,65.88,62.03,65.42,1589587200
1362,17/05/2020,65.43,67.15,64.73,65.22,1589673600
1363,18/05/2020,65.21,67.78,65.01,66.96,1589760000
1364,19/05/2020,67.02,67.61,64.89,66.7,1589846400
1365,20/05/2020,66.71,67.09,63.01,64.66,1589932800
1366,21/05/2020,64.69,65.14,59.96,61.65,1590019200
1367,22/05/2020,61.65,63.54,61,62.89,1590105600
1368,23/05/2020,62.89,65,62.57,63.46,1590192000
1369,24/05/2020,63.46,63.71,60.58,60.64,1590278400
1370,25/05/2020,60.65,62.4,60.02,61.54,1590364800
1371,26/05/2020,61.58,62.36,60.79,61.91,1590451200
1372,27/05/2020,61.91,65.57,61.34,64.47,1590537600
1373,28/05/2020,64.5,67.56,63.16,67.15,1590624000
1374,29/05/2020,67.13,67.89,65.88,66.05,1590710400
1375,30/05/2020,66.07,68.8,65.33,68.36,1590796800
1376,31/05/2020,68.36,68.7,63.75,64.94,1590883200
1377,01/06/2020,64.92,68.47,63.3,67.72,1590969600
1378,02/06/2020,67.72,70.31,63.61,66.66,1591056000
1379,03/06/2020,66.59,68.21,66.03,67.16,1591142400
1380,04/06/2020,67.17,68.75,65.58,68.14,1591228800
1381,05/06/2020,68.13,69.21,67.17,67.45,1591315200
1382,06/06/2020,67.43,68.12,66.96,67.7,1591401600
1383,07/06/2020,67.65,68.14,64.64,66.39,1591488000
1384,08/06/2020,66.4,68.34,66.22,68.28,1591574400
1385,09/06/2020,68.28,68.79,67.08,67.99,1591660800
1386,10/06/2020,68.06,69.71,67.42,69.67,1591747200
1387,11/06/2020,69.69,70.07,63,63.71,1591833600
1388,12/06/2020,63.72,66.58,62.91,65.69,1591920000
1389,13/06/2020,65.7,66.58,65.03,66.58,1592006400
1390,14/06/2020,66.54,66.6,64.5,65.39,1592092800
1391,15/06/2020,65.4,65.66,61.87,64.53,1592179200
1392,16/06/2020,64.52,66,64.27,66,1592265600
1393,17/06/2020,66.01,66.96,64.63,65.09,1592352000
1394,18/06/2020,65.1,65.93,58.06,64.93,1592438400
1395,19/06/2020,64.86,65.34,63.44,64.09,1592524800
1396,20/06/2020,64.13,64.64,63.38,64.06,1592611200
1397,21/06/2020,64.09,65.06,63.84,64.48,1592697600
1398,22/06/2020,64.48,66.93,64.46,66.16,1592784000
1399,23/06/2020,66.16,67.33,65.36,66.87,1592870400
1400,24/06/2020,66.87,67.41,63.98,64.83,1592956800
1401,25/06/2020,64.88,65.12,63.08,64.3,1593043200
1402,26/06/2020,64.28,64.62,63,64,1593129600
1403,27/06/2020,64.02,64.34,60.26,62.08,1593216000
1404,28/06/2020,62.14,63.62,61.76,63.29,1593302400
1405,29/06/2020,63.31,64.87,62.47,64.19,1593388800
1406,30/06/2020,64.18,64.6,63.27,63.48,1593475200
