,date,open,high,low,close,timestamp
948,05/01/2020,50.35,54.26,50.34,53.69,1578182400
949,06/01/2020,53.68,59.27,53.67,58.91,1578268800
950,07/01/2020,58.89,60.17,55.4,58.36,1578355200
951,08/01/2020,58.36,60.33,55.23,59.44,1578441600
952,09/01/2020,59.46,59.53,56.76,58.68,1578528000
953,10/01/2020,58.68,59.65,56.77,58.42,1578614400
954,11/01/2020,58.43,64.25,57.9,58.25,1578700800
955,12/01/2020,58.17,59.99,57.26,59.19,1578787200
956,13/01/2020,59.21,59.22,56.66,57.72,1578873600
957,14/01/2020,57.79,63.05,57.69,62.55,1578960000
958,15/01/2020,62.47,69.36,61.81,68.47,1579046400
959,16/01/2020,68.48,69,62.58,65.63,1579132800
960,17/01/2020,65.65,72,64.05,68.95,1579219200
961,18/01/2020,68.92,70.94,66.15,67,1579305600
962,19/01/2020,67,69.47,62.74,65.17,1579392000
963,20/01/2020,65.23,66.53,62.17,64.96,1579478400
964,21/01/2020,64.98,66.88,64.07,65.87,1579564800
965,22/01/2020,65.97,66.55,64.35,65,1579651200
966,23/01/2020,65.09,65.09,61.15,62.55,1579737600
967,24/01/2020,62.57,62.99,58,61.67,1579824000
968,25/01/2020,61.65,62.57,59.87,61.35,1579910400
969,26/01/2020,61.25,64.82,60.79,63.97,1579996800
970,27/01/2020,64.02,66.32,63.41,65.44,1580083200
971,28/01/2020,65.48,67.9,65.13,67.71,1580169600
972,29/01/2020,67.87,70.84,67.34,70.02,1580256000
973,30/01/2020,69.93,75.02,68.44,74.83,1580342400
974,31/01/2020,74.9,76.02,69.37,72.16,1580428800
975,01/02/2020,72.16,73.9,71.2,73.22,1580515200
976,02/02/2020,73.25,77.86,70.99,74.89,1580601600
977,03/02/2020,74.86,78.23,74.28,76.74,1580688000
978,04/02/2020,76.77,77.39,73.7,75.17,1580774400
979,05/02/2020,75.22,79.19,74.58,77.84,1580860800
980,06/02/2020,77.83,80.11,76.38,78.3,1580947200
981,07/02/2020,78.26,80.96,78.21,79.48,1581033600
982,08/02/2020,79.47,81.59,76.85,80.64,1581120000
983,09/02/2020,80.64,87.82,80.44,87.59,1581206400
984,10/02/2020,87.63,87.9,83.22,84.53,1581292800
985,11/02/2020,84.53,89.52,82.65,89.36,1581379200
986,12/02/2020,89.45,94.67,89.1,94.29,1581465600
987,13/02/2020,94.37,95.2,89.44,92.25,1581552000
988,14/02/2020,92.25,95.2,90.75,95.16,1581638400
989,15/02/2020,95.12,96.86,86.42,89.1,1581724800
990,16/02/2020,89.17,92.15,79.51,87.8,1581811200
991,17/02/2020,87.77,89.03,79.19,82.59,1581897600
992,18/02/2020,82.65,87.26,81.12,86.34,1581984000
993,19/02/2020,86.34,86.81,76.04,77.69,1582070400
994,20/02/2020,77.71,79.13,74.97,76.39,1582156800
995,21/02/2020,76.53,82.13,75.65,80.29,1582243200
996,22/02/2020,80.27,82.82,78,78.9,1582329600
997,23/02/2020,78.89,85.59,78.82,85.05,1582416000
998,24/02/2020,85.13,86.3,76.89,79.2,1582502400
999,25/02/2020,79.19,82.07,75.34,76.49,1582588800
1000,26/02/2020,76.48,77.94,68.38,70.61,1582675200
1001,27/02/2020,70.62,72.66,66.71,70.26,1582761600
1002,28/02/2020,70.26,71.55,66.05,68.41,1582848000
1003,29/02/2020,68.41,69.17,65.91,65.92,1582934400
1004,01/03/2020,65.9,67.75,63.26,64.53,1583020800
1005,02/03/2020,64.39,69.25,64.25,68.78,1583107200
1006,03/03/2020,68.87,69,65,65.89,1583193600
1007,04/03/2020,65.9,67.99,64.71,65.68,1583280000
1008,05/03/2020,65.72,70.05,65.72,68.46,1583366400
1009,06/03/2020,68.46,69.78,67.56,69.13,1583452800
1010,07/03/2020,69.12,69.58,65.15,65.71,1583539200
1011,08/03/2020,65.71,65.71,55.78,56.44,1583625600
1012,09/03/2020,56.38,57.71,52.23,55.77,1583712000
1013,10/03/2020,55.81,57.05,53.59,54.82,1583798400
1014,11/03/2020,54.87,56.04,50.97,54.2,1583884800
1015,12/03/2020,54.28,54.38,30.34,31.81,1583971200
1016,13/03/2020,31.83,40.45,25.08,36.92,1584057600
1017,14/03/2020,36.94,40.15,35.35,36.21,1584144000
1018,15/03/2020,36.18,41.25,35.68,38.01,1584230400
1019,16/03/2020,38.01,38.77,29.2,34,1584316800
1020,17/03/2020,34.05,37.47,33.49,36.26,1584403200
1021,18/03/2020,36.27,37.57,33.95,37.12,1584489600
1022,19/03/2020,37.12,42.88,36.05,40.87,1584576000
1023,20/03/2020,40.82,45.44,36.48,40.33,1584662400
1024,21/03/2020,40.35,45.46,38.41,41.23,1584748800
1025,22/03/2020,41.21,42.61,37.77,38.21,1584835200
1026,23/03/2020,38.19,46.75,37.59,44.45,1584921600
1027,24/03/2020,44.45,48.08,43.22,47.26,1585008000
1028,25/03/2020,47.13,48.14,45.06,47.15,1585094400
1029,26/03/2020,47.18,51.03,47.18,50.28,1585180800
1030,27/03/2020,50.28,51.44,47.37,47.7,1585267200
1031,28/03/2020,47.69,48.48,44.89,47.11,1585353600
1032,29/03/2020,47.13,47.31,43.96,44.04,1585440000
1033,30/03/2020,44.04,47.66,43.85,46.41,1585526400
1034,31/03/2020,46.48,48.55,46.36,47.6,1585612800
1035,01/04/2020,47.59,48.89,46.43,48.47,1585699200
1036,02/04/2020,48.47,53,47.92,50.75,1585785600
1037,03/04/2020,50.68,54.35,50.23,52.96,1585872000
1038,04/04/2020,52.98,55.3,52.12,54.11,1585958400
1039,05/04/2020,54.14,54.32,52.6,53.15,1586044800
1040,06/04/2020,53.15,59.23,53.14,58.93,1586131200
1041,07/04/2020,58.89,60.58,54.76,55.94,1586217600
1042,08/04/2020,55.97,58.28,55.55,57.88,1586304000
1043,09/04/2020,57.85,58.93,56.09,58.4,1586390400
1044,10/04/2020,58.37,58.48,52.43,53.7,1586476800
1045,11/04/2020,53.7,54.82,52.49,53.86,1586563200
1046,12/04/2020,53.84,55.64,52.81,53.68,1586649600
1047,13/04/2020,53.67,53.68,51.01,52.98,1586736000
1048,14/04/2020,53.04,55.22,52.65,54.09,1586822400
1049,15/04/2020,54.08,55.12,53.11,53.12,1586908800
1050,16/04/2020,53.11,57.65,51.56,56.9,1586995200
1051,17/04/2020,56.98,57.28,56,56.21,1587081600
1052,18/04/2020,56.2,58.8,55.96,58.04,1587168000
1053,19/04/2020,57.98,58.49,56.38,57.05,1587254400
1054,20/04/2020,57.02,58.38,53.96,54.69,1587340800
1055,21/04/2020,54.64,55.9,54,55.14,1587427200
1056,22/04/2020,55.14,57.35,54.73,56.95,1587513600
1057,23/04/2020,56.98,61.06,56.14,59.27,1587600000
1058,24/04/2020,59.27,62.45,59.18,60.68,1587686400
1059,25/04/2020,60.72,62.39,60.04,60.55,1587772800
1060,26/04/2020,60.55,62,59.84,61.33,1587859200
1061,27/04/2020,61.36,62.48,60.91,62.36,1587945600
1062,28/04/2020,62.4,63.83,61.22,62.07,1588032000
1063,29/04/2020,62.05,66.89,61.63,66.32,1588118400
1064,30/04/2020,66.31,68.42,61.11,62.28,1588204800
1065,01/05/2020,62.26,65,62.2,63.45,1588291200
1066,02/05/2020,63.45,64.97,63.29,64.54,1588377600
1067,03/05/2020,64.55,65.12,61.73,62.37,1588464000
1068,04/05/2020,62.42,62.61,58.53,61.06,1588550400
1069,05/05/2020,61.09,62.02,59.7,60.31,1588636800
1070,06/05/2020,60.33,62.06,57.36,57.85,1588723200
1071,07/05/2020,57.8,64.98,57.2,64.6,1588809600
1072,08/05/2020,64.59,65.93,63.06,63.39,1588896000
1073,09/05/2020,63.43,64.92,62.62,63.05,1588982400
1074,10/05/2020,62.97,63.15,53.25,58.85,1589068800
1075,11/05/2020,58.77,61.98,55.7,59.36,1589155200
1076,12/05/2020,59.41,62.37,59.16,61.5,1589241600
1077,13/05/2020,61.54,66.23,61.41,65,1589328000
1078,14/05/2020,65.03,65.77,62.66,65.28,1589414400
1079,15/05/2020,65.24,65.72,62.34,62.77,1589500800
1080,16/05/2020,62.73,65.88,62.03,65.42,1589587200
1081,17/05/2020,65.43,67.15,64.73,65.22,1589673600
1082,18/05/2020,65.21,67.78,65.01,66.96,1589760000
1083,19/05/2020,67.02,67.61,64.89,66.7,1589846400
1084,20/05/2020,66.71,67.09,63.01,64.66,1589932800
1085,21/05/2020,64.69,65.14,59.96,61.65,1590019200
1086,22/05/2020,61.65,63.54,61,62.89,1590105600
1087,23/05/2020,62.89,65,62.57,63.46,1590192000
1088,24/05/2020,63.46,63.71,60.58,60.64,1590278400
1089,25/05/2020,60.65,62.4,60.02,61.54,1590364800
1090,26/05/2020,61.58,62.36,60.79,61.91,1590451200
1091,27/05/2020,61.91,65.57,61.34,64.47,1590537600
1092,28/05/2020,64.5,67.56,63.16,67.15,1590624000
1093,29/05/2020,67.13,67.89,65.88,66.05,1590710400
1094,30/05/2020,66.07,68.8,65.33,68.36,1590796800
1095,31/05/2020,68.36,68.7,63.75,64.94,1590883200
1096,01/06/2020,64.92,68.47,63.3,67.72,1590969600
1097,02/06/2020,67.72,70.31,63.61,66.66,1591056000
1098,03/06/2020,66.59,68.21,66.03,67.16,1591142400
1099,04/06/2020,67.17,68.75,65.58,68.14,1591228800
1100,05/06/2020,68.13,69.21,67.17,67.45,1591315200
1101,06/06/2020,67.43,68.12,66.96,67.7,1591401600
1102,07/06/2020,67.65,68.14,64.64,66.39,1591488000
1103,08/06/2020,66.4,68.34,66.22,68.28,1591574400
1104,09/06/2020,68.28,68.79,67.08,67.99,1591660800
1105,10/06/2020,68.06,69.71,67.42,69.67,1591747200
1106,11/06/2020,69.69,70.07,63,63.71,1591833600
1107,12/06/2020,63.72,66.58,62.91,65.69,1591920000
1108,13/06/2020,65.7,66.58,65.03,66.58,1592006400
1109,14/06/2020,66.54,66.6,64.5,65.39,1592092800
1110,15/06/2020,65.4,65.66,61.87,64.53,1592179200
1111,16/06/2020,64.52,66,64.27,66,1592265600
1112,17/06/2020,66.01,66.96,64.63,65.09,1592352000
1113,18/06/2020,65.1,65.93,58.06,64.93,1592438400
1114,19/06/2020,64.86,65.34,63.44,64.09,1592524800
1115,20/06/2020,64.13,64.64,63.38,64.06,1592611200
1116,21/06/2020,64.09,65.06,63.84,64.48,1592697600
1117,22/06/2020,64.48,66.93,64.46,66.16,1592784000
1118,23/06/2020,66.16,67.33,65.36,66.87,1592870400
1119,24/06/2020,66.87,67.41,63.98,64.83,1592956800
1120,25/06/2020,64.88,65.12,63.08,64.3,1593043200
1121,26/06/2020,64.28,64.62,63,64,1593129600
1122,27/06/2020,64.02,64.34,60.26,62.08,1593216000
1123,28/06/2020,62.14,63.62,61.76,63.29,1593302400
1124,29/06/2020,63.31,64.87,62.47,64.19,1593388800
1125,30/06/2020,64.18,64.6,63.27,63.48,1593475200
1126,01/07/2020,63.5,64.86,63.22,64.52,1593561600
1127,02/07/2020,64.51,66.72,62.38,65.2,1593648000
1128,03/07/2020,65.2,67.5,62.41,62.66,1593734400
1129,04/07/2020,62.62,64.85,62.46,64.22,1593820800
1130,05/07/2020,64.23,64.64,61.34,63.33,1593907200
1131,06/07/2020,63.23,65.04,62.8,64.95,1593993600
1132,07/07/2020,64.91,65.14,63.71,64.59,1594080000
1133,08/07/2020,64.64,67.37,64.09,66.27,1594166400
1134,09/07/2020,66.23,69.32,65,67.28,1594252800
1135,10/07/2020,67.28,68.32,65.11,67.25,1594339200
1136,11/07/2020,67.29,69.82,67.12,68.74,1594425600
1137,12/07/2020,68.74,70.35,68,69.22,1594512000
1138,13/07/2020,69.26,70.08,67.6,69.26,1594598400
1139,14/07/2020,69.18,69.18,66.75,67.81,1594684800
1140,15/07/2020,67.84,72.57,67.38,70.63,1594771200
1141,16/07/2020,70.56,71.55,66.56,67.7,1594857600
1142,17/07/2020,67.69,68.36,67,67.64,1594944000
1143,18/07/2020,67.62,69.24,66.96,68.39,1595030400
1144,19/07/2020,68.38,69.07,67.64,68.91,1595116800
1145,20/07/2020,68.91,70.32,68.68,69.31,1595203200
1146,21/07/2020,69.32,71.67,69.08,69.63,1595289600
1147,22/07/2020,69.68,71.5,69.28,71.48,1595376000
1148,23/07/2020,71.45,74.08,70.72,73.02,1595462400
1149,24/07/2020,72.99,73.03,71.32,71.54,1595548800
1150,25/07/2020,71.6,73.96,71.48,73.61,1595635200
1151,26/07/2020,73.62,78.21,73,78.16,1595721600
1152,27/07/2020,78.15,79.5,75.03,78.43,1595808000
1153,28/07/2020,78.44,83.33,78.36,81.2,1595894400
1154,29/07/2020,81.2,82.78,78.95,79.11,1595980800
1155,30/07/2020,79.12,82.54,78.44,80.92,1596067200
1156,31/07/2020,80.92,84.64,80.27,84.55,1596153600
1157,01/08/2020,84.49,90.1,83.39,89.64,1596240000
1158,02/08/2020,89.59,91.04,77.77,85,1596326400
1159,03/08/2020,84.97,89.68,83.95,89.06,1596412800
1160,04/08/2020,89.06,89.96,85.3,87.24,1596499200
1161,05/08/2020,87.3,90.62,86.13,90.39,1596585600
1162,06/08/2020,90.39,96.52,88.32,95.49,1596672000
1163,07/08/2020,95.45,95.65,90.6,94.01,1596758400
1164,08/08/2020,94.01,95.23,91.71,94.87,1596844800
1165,09/08/2020,94.84,94.99,92.16,92.9,1596931200
1166,10/08/2020,92.91,94.5,88.04,93.76,1597017600
1167,11/08/2020,93.76,94.88,84.16,87.25,1597104000
1168,12/08/2020,87.33,89.86,84.07,89.54,1597190400
1169,13/08/2020,89.45,92.26,85.53,92.03,1597276800
1170,14/08/2020,92.02,93.63,89.82,91.42,1597363200
1171,15/08/2020,91.43,92.04,88.97,89.76,1597449600
1172,16/08/2020,89.81,91.42,87.98,91.2,1597536000
1173,17/08/2020,91.22,95.04,89.4,93.49,1597622400
1174,18/08/2020,93.45,97.26,91.44,93.43,1597708800
1175,19/08/2020,93.42,94.49,88.84,91.31,1597795200
1176,20/08/2020,91.27,101.73,91.23,101.56,1597881600
1177,21/08/2020,101.61,106,92.1,92.21,1597968000
1178,22/08/2020,92.23,95.03,88.67,94.5,1598054400
1179,23/08/2020,94.58,94.93,90.5,91.26,1598140800
1180,24/08/2020,91.25,94.34,90.25,93.64,1598227200
1181,25/08/2020,93.61,94,85.78,88.63,1598313600
1182,26/08/2020,88.53,89.81,87.17,88.93,1598400000
1183,27/08/2020,88.91,90.69,85.57,89.66,1598486400
1184,28/08/2020,89.71,95.58,88.66,94.43,1598572800
1185,29/08/2020,94.44,95.84,92.33,92.65,1598659200
1186,30/08/2020,92.65,96.36,92.65,96.25,1598745600
1187,31/08/2020,96.24,96.74,93.05,93.1,1598832000
1188,01/09/2020,93.14,97.74,91.5,96.99,1598918400
1189,02/09/2020,96.96,97.36,88,91.07,1599004800
1190,03/09/2020,91.1,91.59,75.51,77.1,1599091200
1191,04/09/2020,77.11,83.5,76.04,82.08,1599177600
1192,05/09/2020,82.08,83.6,73.93,77.71,1599264000
1193,06/09/2020,77.71,81.24,75.11,80.15,1599350400
1194,07/09/2020,80.14,82.99,76.51,82.56,1599436800
1195,08/09/2020,82.56,84.89,78.62,84.19,1599523200
1196,09/09/2020,84.11,85.87,82.2,84.26,1599609600
1197,10/09/2020,84.27,86.44,83.9,85.61,1599696000
1198,11/09/2020,85.61,85.92,83,83.95,1599782400
1199,12/09/2020,84.02,87.15,82.97,86.7,1599868800
1200,13/09/2020,86.72,90.1,85.04,86.18,1599955200
1201,14/09/2020,86.17,95.2,84.31,91.68,1600041600
1202,15/09/2020,91.68,93.17,88.01,91.16,1600128000
1203,16/09/2020,91.18,92.76,87.11,88.27,1600214400
1204,17/09/2020,88.21,94.04,87.38,92.82,1600300800
1205,18/09/2020,92.83,95.14,91.24,92.47,1600387200
1206,19/09/2020,92.49,95.39,91.39,94.61,1600473600
1207,20/09/2020,94.55,94.86,90.47,92.63,1600560000
1208,21/09/2020,92.65,94.51,85.58,89.13,1600646400
1209,22/09/2020,89.08,97,87.13,92.56,1600732800
1210,23/09/2020,92.56,94.17,86.35,87.17,1600819200
1211,24/09/2020,87.2,92.15,86.56,91.84,1600905600
1212,25/09/2020,91.81,94.22,90.23,92.93,1600992000
1213,26/09/2020,92.97,95.47,92.24,94.63,1601078400
1214,27/09/2020,94.55,100,93.51,97.09,1601164800
1215,28/09/2020,97.14,98.77,94.43,95.12,1601251200
1216,29/09/2020,95.11,101.25,94.25,100.51,1601337600
1217,30/09/2020,100.47,110.47,97.68,108.6,1601424000
1218,01/10/2020,108.6,113.36,101.43,103.74,1601510400
1219,02/10/2020,103.86,105.43,93.52,101.61,1601596800
1220,03/10/2020,101.66,103.99,100.62,103.58,1601683200
1221,04/10/2020,103.56,109.45,101.23,105.46,1601769600
1222,05/10/2020,105.46,114.52,104.11,112.73,1601856000
1223,06/10/2020,112.78,113.89,105.31,106.43,1601942400
1224,07/10/2020,106.44,112.89,102.15,110.29,1602028800
1225,08/10/2020,110.27,112.93,107.49,111.36,1602115200
1226,09/10/2020,111.3,118.14,108.35,115.92,1602201600
1227,10/10/2020,115.91,118.79,115.06,115.88,1602288000
1228,11/10/2020,115.81,129.3,115.39,125.81,1602374400
1229,12/10/2020,125.81,147.41,125.04,129,1602460800
1230,13/10/2020,129,131.91,123.48,127.97,1602547200
1231,14/10/2020,127.9,133.8,125,128.41,1602633600
1232,15/10/2020,128.44,132.45,123.55,130.22,1602720000
1233,16/10/2020,130.22,135.01,119.01,120.62,1602806400
1234,17/10/2020,120.62,122.84,118.92,120.1,1602892800
1235,18/10/2020,120.09,124.51,119.91,124.44,1602979200
1236,19/10/2020,124.37,130.32,122.48,125.77,1603065600
1237,20/10/2020,125.74,127.24,117.15,118.25,1603152000
1238,21/10/2020,118.25,126.35,116.55,121.24,1603238400
1239,22/10/2020,121.23,129.68,119.2,127.6,1603324800
1240,23/10/2020,127.62,127.66,122.41,127.47,1603411200
1241,24/10/2020,127.47,130,125.26,129.31,1603497600
1242,25/10/2020,129.3,134.24,127.83,131.08,1603584000
1243,26/10/2020,131.14,139.38,129,131.42,1603670400
1244,27/10/2020,131.35,138.03,131.18,133.83,1603756800
1245,28/10/2020,133.91,135.46,123.43,126.32,1603843200
1246,29/10/2020,126.32,128.65,121.69,124.38,1603929600
1247,30/10/2020,124.38,125.33,117.95,122.98,1604016000
1248,31/10/2020,122.96,128.3,121.29,126.52,1604102400
1249,01/11/2020,126.53,127.27,123.61,127.08,1604188800
1250,02/11/2020,127.08,128.3,115.57,118.82,1604275200
1251,03/11/2020,118.82,121.47,116,121.13,1604361600
1252,04/11/2020,121.18,121.82,113.6,115.67,1604448000
1253,05/11/2020,115.77,125,110.5,119.56,1604534400
1254,06/11/2020,119.51,124.26,116.29,119.37,1604620800
1255,07/11/2020,119.34,126.04,109.62,110.96,1604707200
1256,08/11/2020,111.03,120.98,109.61,120.33,1604793600
1257,09/11/2020,120.26,122.1,114.04,115.89,1604880000
1258,10/11/2020,115.89,117.94,114.05,115.54,1604966400
1259,11/11/2020,115.55,118,113.12,113.13,1605052800
1260,12/11/2020,113.12,115.06,110.09,112.16,1605139200
1261,13/11/2020,112.16,115,111.52,114.09,1605225600
1262,14/11/2020,114.1,117.63,113.15,116.89,1605312000
1263,15/11/2020,116.92,117.98,112.86,114.6,1605398400
1264,16/11/2020,114.62,119.97,113.49,118.52,1605484800
1265,17/11/2020,118.45,125.71,117.79,125.55,1605571200
1266,18/11/2020,125.48,126.5,118.83,123.51,1605657600
1267,19/11/2020,123.55,123.8,116.94,118.49,1605744000
1268,20/11/2020,118.44,123.02,117.95,121.04,1605830400
1269,21/11/2020,121.01,129.53,119.51,128.46,1605916800
1270,22/11/2020,128.49,129.72,119.17,123.65,1606003200
1271,23/11/2020,123.67,131,122.4,129.88,1606089600
1272,24/11/2020,129.86,142.85,126.32,135.15,1606176000
1273,25/11/2020,135.07,138.72,125.16,128.8,1606262400
1274,26/11/2020,128.85,132.37,108.07,119.98,1606348800
1275,27/11/2020,119.97,122.17,111.53,117.32,1606435200
1276,28/11/2020,117.33,124.99,114.32,122.03,1606521600
1277,29/11/2020,122.03,125.94,119.19,123.94,1606608000
1278,30/11/2020,123.97,130.77,121.5,130.65,1606694400
1279,01/12/2020,130.65,132.72,120.5,125.79,1606780800
1280,02/12/2020,125.79,129.27,123.7,127.92,1606867200
1281,03/12/2020,127.82,133.72,126.41,133.54,1606953600
1282,04/12/2020,133.39,135.65,126.35,126.57,1607040000
1283,05/12/2020,126.57,133.91,124.26,133.49,1607126400
1284,06/12/2020,133.47,134.71,128.2,134.33,1607212800
1285,07/12/2020,134.37,144.11,133.93,138.61,1607299200
1286,08/12/2020,138.61,143.26,132.68,135.87,1607385600
1287,09/12/2020,135.8,136.01,127,132.46,1607472000
1288,10/12/2020,132.45,135.06,129.3,133.6,1607558400
1289,11/12/2020,133.7,142.25,130,141.43,1607644800
1290,12/12/2020,141.43,150,141.02,146.82,1607731200
1291,13/12/2020,146.75,152.4,143.81,152.12,1607817600
1292,14/12/2020,152.01,157.65,150.49,152.52,1607904000
1293,15/12/2020,152.53,155.61,150.44,150.5,1607990400
1294,16/12/2020,150.5,159.29,147.33,158.93,1608076800
1295,17/12/2020,158.81,163.95,153.8,160.42,1608163200
1296,18/12/2020,160.39,160.48,153.06,154.44,1608249600
1297,19/12/2020,154.61,158.76,153.7,154.6,1608336000
1298,20/12/2020,154.58,156.96,151,152.42,1608422400
1299,21/12/2020,152.27,153.67,142.64,145.66,1608508800
1300,22/12/2020,145.66,157.53,143.75,156.56,1608595200
1301,23/12/2020,156.57,169.04,147.93,150.92,1608681600
1302,24/12/2020,150.73,158.79,146.35,156.86,1608768000
1303,25/12/2020,156.72,161,152.44,159.14,1608854400
1304,26/12/2020,159.21,168.34,158.79,168.21,1608940800
1305,27/12/2020,168.24,171.32,155.9,156.99,1609027200
1306,28/12/2020,156.99,168.6,156.35,166.64,1609113600
1307,29/12/2020,166.47,167.48,155,161.54,1609200000
1308,30/12/2020,161.54,164.26,157.5,159.55,1609286400
1309,31/12/2020,159.55,161.66,155.36,156.22,1609372800
1310,01/01/2021,156.2,169.09,130.23,135.81,1609459200
1311,02/01/2021,135.73,145.56,128.32,143.52,1609545600
1312,03/01/2021,143.52,145.08,131,138.26,1609632000
1313,04/01/2021,138.24,143.9,128.72,133.79,1609718400
1314,05/01/2021,133.76,139.6,129.04,136,1609804800
1315,06/01/2021,136,142.37,132.53,142.31,1609891200
1316,07/01/2021,142.37,153.1,139.3,142.9,1609977600
1317,08/01/2021,142.95,150.28,135.37,142.11,1610064000
1318,09/01/2021,142.13,149.05,139.07,147.4,1610150400
1319,10/01/2021,147.36,190,147.36,184.89,1610236800
1320,11/01/2021,185.03,186.42,142,157.96,1610323200
1321,12/01/2021,157.94,174.24,153.69,159.09,1610409600
1322,13/01/2021,159.16,173.26,152.29,171.55,1610496000
1323,14/01/2021,171.2,171.87,160.61,163.81,1610582400
1324,15/01/2021,163.86,167.82,147.47,156.98,1610668800
1325,16/01/2021,156.99,162,152.49,155.56,1610755200
1326,17/01/2021,155.57,164.49,149.77,159.65,1610841600
1327,18/01/2021,159.61,160.81,150.22,156.98,1610928000
1328,19/01/2021,156.93,165.62,152.54,157.27,1611014400
1329,20/01/2021,157.14,161.58,146.02,152.77,1611100800
1330,21/01/2021,152.78,153.14,128.02,130.53,1611187200
1331,22/01/2021,130.54,141.22,121.82,135.79,1611273600
1332,23/01/2021,135.78,141.76,133.74,139.03,1611360000
1333,24/01/2021,139.06,143.06,134.07,138.03,1611446400
1334,25/01/2021,138.04,145.55,136.8,137.16,1611532800
1335,26/01/2021,137.14,141,133.2,137.85,1611619200
1336,27/01/2021,137.86,138.18,125.06,125.45,1611705600
1337,28/01/2021,125.41,140.21,123.55,135.43,1611792000
1338,29/01/2021,135.51,150,132.07,140.31,1611878400
1339,30/01/2021,140.34,142.18,136.16,139.43,1611964800
1340,31/01/2021,139.44,140.45,132.17,137.73,1612051200
1341,01/02/2021,137.73,146.29,135.64,143.36,1612137600
1342,02/02/2021,143.32,151.97,142.75,151.19,1612224000
1343,03/02/2021,151.2,155.24,150.15,154.6,1612310400
1344,04/02/2021,154.65,155.51,147.68,148.04,1612396800
1345,05/02/2021,148.09,156.43,147.41,155.4,1612483200
1346,06/02/2021,155.46,158.16,152,152.06,1612569600
1347,07/02/2021,152.11,156.08,147.21,150.31,1612656000
1348,08/02/2021,150.3,163.84,147.22,163.21,1612742400
1349,09/02/2021,163.09,178,158.5,169.14,1612828800
1350,10/02/2021,169.09,183,165,175.6,1612915200
1351,11/02/2021,175.5,192.55,170.55,190.49,1613001600
1352,12/02/2021,190.48,215.8,190.28,200.64,1613088000
1353,13/02/2021,200.57,255.32,196.39,240.99,1613174400
1354,14/02/2021,241.1,243.2,223.01,230.14,1613260800
1355,15/02/2021,230.13,234.15,200.83,228.21,1613347200
1356,16/02/2021,228.24,237,210.22,221.48,1613433600
1357,17/02/2021,221.43,275,220.73,272.25,1613520000
1358,18/02/2021,272.11,276.69,246.33,260.94,1613606400
1359,19/02/2021,261.17,283.94,252.5,282.51,1613692800
1360,20/02/2021,282.21,288.8,245.55,255.11,1613779200
1361,21/02/2021,255.02,261.26,243.46,247.28,1613865600
1362,22/02/2021,247.37,248.66,186.95,224.22,1613952000
1363,23/02/2021,224.29,225.57,170.15,220.85,1614038400
1364,24/02/2021,221.04,225.61,197.8,204.27,1614124800
1365,25/02/2021,204.52,218.58,196,198.98,1614211200
1366,26/02/2021,198.61,217.92,193.51,204.2,1614297600
1367,27/02/2021,204.16,223.2,203.54,209.26,1614384000
1368,28/02/2021,209.34,227.5,198.24,219.18,1614470400
1369,01/03/2021,219.23,230.72,209.92,230.4,1614556800
1370,02/03/2021,230.56,232.51,211,220.04,1614643200
1371,03/03/2021,220.14,228.99,215.65,218.7,1614729600
1372,04/03/2021,218.82,223.93,209.66,217.52,1614816000
1373,05/03/2021,217.31,217.58,202.69,205.84,1614902400
1374,06/03/2021,205.83,208.13,198.15,204.35,1614988800
1375,07/03/2021,204.51,210.27,202.17,208.99,1615075200
1376,08/03/2021,209.07,221.24,204,221.08,1615161600
1377,09/03/2021,221.02,228.99,218.04,225.16,1615248000
1378,10/03/2021,224.98,227.39,214.7,220.19,1615334400
1379,11/03/2021,220.16,226.34,212.76,221.11,1615420800
1380,12/03/2021,221.06,226.02,214.9,222.85,1615507200
1381,13/03/2021,222.89,239.46,218.1,239.46,1615593600
1382,14/03/2021,239.44,241,229.21,232.25,1615680000
1383,15/03/2021,232.21,238.19,215.39,221.88,1615766400
1384,16/03/2021,221.93,229.99,211.08,229.92,1615852800
1385,17/03/2021,229.92,237.37,225.61,236.2,1615939200
1386,18/03/2021,235.87,240.33,227.53,228.04,1616025600
1387,19/03/2021,228.03,236.01,223.28,231.43,1616112000
1388,20/03/2021,231.42,237.31,230.21,231.95,1616198400
1389,21/03/2021,231.99,238.88,225.79,231.66,1616284800
1390,22/03/2021,231.71,233.27,217,217.08,1616371200
1391,23/03/2021,217.11,225.13,211.46,218.02,1616457600
1392,24/03/2021,217.94,230,206.58,210.67,1616544000
1393,25/03/2021,210.75,221.48,204.59,214.33,1616630400
1394,26/03/2021,214.45,225.93,214.2,221.7,1616716800
1395,27/03/2021,221.68,223.9,214.03,221.27,1616803200
1396,28/03/2021,221.25,233,217.51,232.66,1616889600
1397,29/03/2021,232.64,241.9,230.55,233.8,1616976000
1398,30/03/2021,233.8,247.5,232.28,244.39,1617062400
1399,31/03/2021,244.37,264,242.22,245.8,1617148800
1400,01/04/2021,245.82,255.55,244.42,250.65,1617235200
1401,02/04/2021,250.65,261.4,249,257.7,1617321600
1402,03/04/2021,257.72,267.22,253.18,257.23,1617408000
1403,04/04/2021,257.2,272.5,247.12,263.6,1617494400
1404,05/04/2021,263.49,270,260,265.37,1617580800
