,date,open,high,low,close,timestamp
1655,2019-08-12,11539.08,11577.89,11235.32,11396.08,1565568000
1656,2019-08-13,11398.35,11456.16,10788.45,10892.71,1565654400
1657,2019-08-14,10893.36,10897.48,9928.1,10050.37,1565740800
1658,2019-08-15,10055.16,10460.0,9911.0,10293.93,1565827200
1659,2019-08-16,10296.77,10536.03,9750.0,10331.54,1565913600
1660,2019-08-17,10331.15,10465.14,10000.0,10216.02,1566000000
1661,2019-08-18,10216.05,10500.0,10080.0,10306.78,1566086400
1662,2019-08-19,10306.17,10930.0,10258.6,10915.54,1566172800
1663,2019-08-20,10914.73,10949.96,10560.0,10760.51,1566259200
1664,2019-08-21,10760.51,10804.13,9858.0,10142.57,1566345600
1665,2019-08-22,10140.82,10242.0,9762.0,10099.88,1566432000
1666,2019-08-23,10099.9,10445.0,10019.79,10389.55,1566518400
1667,2019-08-24,10388.16,10419.42,9890.0,10134.35,1566604800
1668,2019-08-25,10134.61,10333.0,9906.97,10142.69,1566691200
1669,2019-08-26,10142.69,10604.0,10137.93,10372.25,1566777600
1670,2019-08-27,10373.6,10391.08,10051.08,10185.05,1566864000
1671,2019-08-28,10185.69,10299.0,9601.01,9721.0,1566950400
1672,2019-08-29,9721.0,9724.0,9320.0,9498.44,1567036800
1673,2019-08-30,9499.01,9696.0,9350.41,9584.54,1567123200
1674,2019-08-31,9582.76,9684.51,9420.75,9587.47,1567209600
1675,2019-09-01,9588.74,9830.0,9520.0,9724.98,1567296000
1676,2019-09-02,9723.59,10450.0,9712.5,10340.0,1567382400
1677,2019-09-03,10340.0,10773.0,10272.0,10615.28,1567468800
1678,2019-09-04,10611.85,10799.0,10369.89,10567.02,1567555200
1679,2019-09-05,10565.92,10900.0,10450.0,10564.49,1567641600
1680,2019-09-06,10563.13,10905.87,10150.0,10298.73,1567728000
1681,2019-09-07,10298.71,10558.0,10288.57,10455.88,1567814400
1682,2019-09-08,10455.9,10592.5,10208.0,10381.18,1567900800
1683,2019-09-09,10381.24,10480.0,10068.5,10303.12,1567987200
1684,2019-09-10,10302.58,10384.99,9953.0,10098.15,1568073600
1685,2019-09-11,10098.19,10293.0,9880.0,10158.33,1568160000
1686,2019-09-12,10158.75,10448.81,10040.0,10415.01,1568246400
1687,2019-09-13,10415.01,10439.0,10153.0,10342.06,1568332800
1688,2019-09-14,10344.13,10419.99,10222.33,10335.02,1568419200
1689,2019-09-15,10332.81,10360.0,10252.15,10302.01,1568505600
1690,2019-09-16,10303.34,10355.0,10078.0,10251.31,1568592000
1691,2019-09-17,10249.68,10275.0,10128.01,10187.82,1568678400
1692,2019-09-18,10187.48,10258.02,10100.0,10156.99,1568764800
1693,2019-09-19,10156.41,10325.0,9653.0,10244.29,1568851200
1694,2019-09-20,10243.7,10281.0,10061.39,10168.59,1568937600
1695,2019-09-21,10167.92,10176.7,9900.0,9986.39,1569024000
1696,2019-09-22,9985.15,10089.0,9853.97,10028.87,1569110400
1697,2019-09-23,10028.05,10049.99,9615.77,9702.25,1569196800
1698,2019-09-24,9702.2,9794.99,7800.0,8493.14,1569283200
1699,2019-09-25,8497.55,8730.0,8215.64,8430.05,1569369600
1700,2019-09-26,8430.05,8465.99,7750.0,8063.73,1569456000
1701,2019-09-27,8063.49,8265.0,7852.15,8177.91,1569542400
1702,2019-09-28,8177.47,8315.0,8001.09,8198.81,1569628800
1703,2019-09-29,8199.38,8229.13,7890.0,8043.82,1569715200
1704,2019-09-30,8043.04,8337.26,7710.0,8289.34,1569801600
1705,2019-10-01,8289.97,8500.0,8173.05,8292.44,1569888000
1706,2019-10-02,8292.67,8373.91,8151.22,8359.94,1569974400
1707,2019-10-03,8360.0,8393.0,8060.0,8223.96,1570060800
1708,2019-10-04,8224.43,8232.41,8005.0,8137.13,1570147200
1709,2019-10-05,8137.09,8183.41,8012.98,8126.19,1570233600
1710,2019-10-06,8127.55,8153.87,7785.0,7854.25,1570320000
1711,2019-10-07,7855.3,8299.92,7762.0,8190.09,1570406400
1712,2019-10-08,8190.82,8325.0,8088.75,8168.39,1570492800
1713,2019-10-09,8170.79,8670.0,8115.0,8560.74,1570579200
1714,2019-10-10,8562.15,8644.0,8414.52,8558.03,1570665600
1715,2019-10-11,8557.82,8779.51,8212.38,8258.5,1570752000
1716,2019-10-12,8257.95,8400.0,8250.0,8300.09,1570838400
1717,2019-10-13,8301.98,8451.37,8160.0,8275.01,1570924800
1718,2019-10-14,8275.24,8388.85,8203.0,8348.2,1571011200
1719,2019-10-15,8346.86,8403.0,8090.0,8159.29,1571097600
1720,2019-10-16,8159.3,8181.16,7917.0,7991.74,1571184000
1721,2019-10-17,7995.02,8124.92,7929.03,8070.58,1571270400
1722,2019-10-18,8070.71,8115.0,7816.01,7947.01,1571356800
1723,2019-10-19,7946.89,8098.1,7866.92,7948.01,1571443200
1724,2019-10-20,7949.87,8297.0,7870.0,8223.35,1571529600
1725,2019-10-21,8223.35,8333.0,8142.03,8197.27,1571616000
1726,2019-10-22,8197.28,8297.99,8000.0,8020.0,1571702400
1727,2019-10-23,8020.06,8047.59,7300.0,7466.62,1571788800
1728,2019-10-24,7468.47,7503.68,7337.99,7412.41,1571875200
1729,2019-10-25,7412.41,8799.0,7361.0,8655.02,1571961600
1730,2019-10-26,8655.88,10370.0,8470.38,9230.0,1572048000
1731,2019-10-27,9230.0,9794.98,9074.34,9529.93,1572134400
1732,2019-10-28,9528.23,9902.1,9160.0,9205.14,1572220800
1733,2019-10-29,9204.45,9550.0,9072.0,9407.62,1572307200
1734,2019-10-30,9407.62,9409.84,9001.01,9154.72,1572393600
1735,2019-10-31,9154.02,9405.0,8913.0,9140.85,1572480000
1736,2019-11-01,9140.86,9279.0,9030.0,9231.61,1572566400
1737,2019-11-02,9231.4,9373.74,9186.21,9289.52,1572652800
1738,2019-11-03,9289.85,9362.57,9066.14,9194.71,1572739200
1739,2019-11-04,9196.46,9513.68,9115.84,9393.35,1572825600
1740,2019-11-05,9392.4,9454.95,9175.76,9308.66,1572912000
1741,2019-11-06,9307.73,9440.91,9250.01,9339.05,1572998400
1742,2019-11-07,9339.16,9375.0,9101.0,9216.2,1573084800
1743,2019-11-08,9214.0,9261.0,8696.0,8773.73,1573171200
1744,2019-11-09,8773.74,8880.0,8724.88,8809.41,1573257600
1745,2019-11-10,8809.18,9147.19,8750.0,9039.47,1573344000
1746,2019-11-11,9040.16,9072.32,8618.68,8733.27,1573430400
1747,2019-11-12,8733.36,8888.0,8567.6,8821.94,1573516800
1748,2019-11-13,8821.91,8844.99,8702.0,8777.12,1573603200
1749,2019-11-14,8777.54,8800.0,8582.6,8646.68,1573689600
1750,2019-11-15,8646.38,8790.0,8400.0,8471.73,1573776000
1751,2019-11-16,8471.62,8543.0,8400.0,8491.02,1573862400
1752,2019-11-17,8490.74,8635.0,8350.68,8502.4,1573948800
1753,2019-11-18,8502.87,8503.52,8060.0,8187.17,1574035200
1754,2019-11-19,8186.5,8218.63,8003.0,8133.64,1574121600
1755,2019-11-20,8133.83,8264.29,8038.4,8098.01,1574208000
1756,2019-11-21,8098.56,8134.73,7500.0,7627.74,1574294400
1757,2019-11-22,7627.79,7750.0,6790.0,7268.23,1574380800
1758,2019-11-23,7268.23,7344.48,7080.01,7311.57,1574467200
1759,2019-11-24,7311.1,7330.39,6861.0,6903.28,1574553600
1760,2019-11-25,6900.23,7377.69,6515.0,7109.57,1574640000
1761,2019-11-26,7109.99,7340.0,7017.48,7156.14,1574726400
1762,2019-11-27,7154.75,7655.0,6840.0,7508.52,1574812800
1763,2019-11-28,7507.9,7643.0,7360.0,7419.49,1574899200
1764,2019-11-29,7418.52,7850.0,7362.3,7739.68,1574985600
1765,2019-11-30,7740.99,7810.0,7441.0,7541.89,1575072000
1766,2019-12-01,7540.63,7541.85,7210.0,7390.89,1575158400
1767,2019-12-02,7391.5,7420.56,7151.1,7294.28,1575244800
1768,2019-12-03,7294.42,7400.0,7241.35,7292.71,1575331200
1769,2019-12-04,7292.71,7750.0,7067.0,7194.32,1575417600
1770,2019-12-05,7194.59,7485.0,7150.0,7389.0,1575504000
1771,2019-12-06,7389.0,7590.03,7305.0,7527.47,1575590400
1772,2019-12-07,7527.8,7619.62,7470.16,7488.21,1575676800
1773,2019-12-08,7487.31,7564.0,7374.86,7510.11,1575763200
1774,2019-12-09,7510.11,7650.0,7273.0,7338.64,1575849600
1775,2019-12-10,7338.64,7407.6,7157.1,7224.13,1575936000
1776,2019-12-11,7224.15,7275.5,7125.66,7210.0,1576022400
1777,2019-12-12,7210.0,7295.0,7080.3,7198.08,1576108800
1778,2019-12-13,7197.76,7309.05,7190.76,7258.48,1576195200
1779,2019-12-14,7257.37,7271.77,7012.0,7064.05,1576281600
1780,2019-12-15,7064.14,7200.3,7008.35,7118.59,1576368000
1781,2019-12-16,7119.6,7150.0,6836.0,6891.72,1576454400
1782,2019-12-17,6891.44,6942.21,6560.0,6623.82,1576540800
1783,2019-12-18,6623.84,7440.0,6435.0,7277.83,1576627200
1784,2019-12-19,7277.83,7380.0,7038.31,7150.3,1576713600
1785,2019-12-20,7151.31,7220.0,7079.5,7187.83,1576800000
1786,2019-12-21,7188.01,7190.58,7105.0,7132.75,1576886400
1787,2019-12-22,7131.59,7518.54,7122.47,7501.44,1576972800
1788,2019-12-23,7500.71,7695.38,7265.84,7317.09,1577059200
1789,2019-12-24,7317.3,7436.68,7157.04,7255.77,1577145600
1790,2019-12-25,7255.77,7271.77,7128.86,7204.63,1577232000
1791,2019-12-26,7205.01,7435.0,7157.12,7202.0,1577318400
1792,2019-12-27,7202.0,7275.86,7076.42,7254.74,1577404800
1793,2019-12-28,7254.77,7365.01,7238.67,7316.14,1577491200
1794,2019-12-29,7315.36,7528.45,7288.0,7388.24,1577577600
1795,2019-12-30,7388.43,7408.24,7220.0,7246.0,1577664000
1796,2019-12-31,7246.0,7320.0,7145.01,7195.23,1577750400
1797,2020-01-01,7195.24,7255.0,7175.15,7200.85,1577836800
1798,2020-01-02,7200.77,7212.5,6924.74,6965.71,1577923200
1799,2020-01-03,6965.49,7405.0,6871.04,7344.96,1578009600
1800,2020-01-04,7345.0,7404.0,7272.21,7354.11,1578096000
1801,2020-01-05,7354.19,7495.0,7318.0,7358.75,1578182400
1802,2020-01-06,7357.64,7795.34,7346.76,7758.0,1578268800
1803,2020-01-07,7758.9,8207.68,7723.71,8145.28,1578355200
1804,2020-01-08,8145.92,8455.0,7870.0,8055.98,1578441600
1805,2020-01-09,8054.72,8055.96,7750.0,7817.76,1578528000
1806,2020-01-10,7817.74,8199.0,7672.0,8197.02,1578614400
1807,2020-01-11,8198.86,8286.34,8003.16,8020.01,1578700800
1808,2020-01-12,8020.01,8197.0,7960.0,8184.98,1578787200
1809,2020-01-13,8184.97,8196.0,8055.89,8110.34,1578873600
1810,2020-01-14,8110.34,8880.0,8105.54,8810.01,1578960000
1811,2020-01-15,8814.64,8916.48,8564.0,8821.41,1579046400
1812,2020-01-16,8820.01,8859.81,8586.0,8720.01,1579132800
1813,2020-01-17,8720.15,9041.65,8672.44,8913.28,1579219200
1814,2020-01-18,8913.27,8988.88,8806.38,8915.96,1579305600
1815,2020-01-19,8915.09,9198.98,8466.0,8701.7,1579392000
1816,2020-01-20,8701.72,8746.99,8521.28,8642.35,1579478400
1817,2020-01-21,8642.35,8789.0,8488.0,8736.03,1579564800
1818,2020-01-22,8736.04,8818.0,8590.0,8682.36,1579651200
1819,2020-01-23,8682.77,8691.81,8306.39,8404.52,1579737600
1820,2020-01-24,8404.52,8528.02,8238.0,8439.0,1579824000
1821,2020-01-25,8438.99,8451.26,8254.9,8340.58,1579910400
1822,2020-01-26,8340.01,8618.13,8293.66,8615.0,1579996800
1823,2020-01-27,8614.39,9000.0,8535.0,8907.57,1580083200
1824,2020-01-28,8907.57,9400.0,8862.4,9374.21,1580169600
1825,2020-01-29,9375.34,9449.24,9216.0,9301.53,1580256000
1826,2020-01-30,9301.57,9578.0,9204.44,9513.21,1580342400
1827,2020-01-31,9511.52,9530.22,9210.01,9352.89,1580428800
1828,2020-02-01,9351.71,9464.53,9281.0,9384.61,1580515200
1829,2020-02-02,9384.41,9477.03,9120.0,9331.51,1580601600
1830,2020-02-03,9331.59,9618.79,9234.0,9292.24,1580688000
1831,2020-02-04,9291.35,9350.0,9093.01,9197.02,1580774400
1832,2020-02-05,9197.02,9744.45,9177.22,9612.04,1580860800
1833,2020-02-06,9612.03,9862.57,9526.35,9772.0,1580947200
1834,2020-02-07,9772.0,9885.0,9730.0,9813.73,1581033600
1835,2020-02-08,9813.87,9940.0,9667.11,9895.05,1581120000
1836,2020-02-09,9895.04,10166.0,9880.75,10151.75,1581206400
1837,2020-02-10,10151.72,10188.0,9756.0,9851.83,1581292800
1838,2020-02-11,9851.74,10323.59,9700.0,10223.08,1581379200
1839,2020-02-12,10223.08,10450.0,10223.08,10326.46,1581465600
1840,2020-02-13,10325.33,10500.0,10080.0,10229.63,1581552000
1841,2020-02-14,10227.78,10381.56,10111.37,10344.36,1581638400
1842,2020-02-15,10344.36,10375.0,9801.0,9904.72,1581724800
1843,2020-02-16,9904.46,10050.0,9638.12,9917.27,1581811200
1844,2020-02-17,9910.7,9964.16,9452.67,9706.0,1581897600
1845,2020-02-18,9706.0,10250.0,9576.01,10164.71,1581984000
1846,2020-02-19,10164.78,10250.0,9350.0,9593.79,1582070400
1847,2020-02-20,9594.65,9699.0,9400.0,9596.42,1582156800
1848,2020-02-21,9597.21,9755.51,9550.21,9677.05,1582243200
1849,2020-02-22,9677.05,9709.17,9560.02,9650.86,1582329600
1850,2020-02-23,9650.85,9990.0,9645.0,9936.4,1582416000
1851,2020-02-24,9936.4,9990.0,9473.56,9656.13,1582502400
1852,2020-02-25,9655.52,9675.0,9250.0,9315.84,1582588800
1853,2020-02-26,9316.48,9377.44,8633.63,8785.25,1582675200
1854,2020-02-27,8786.0,8971.77,8531.0,8823.21,1582761600
1855,2020-02-28,8823.25,8900.0,8445.0,8692.91,1582848000
1856,2020-02-29,8690.8,8790.0,8523.55,8523.61,1582934400
1857,2020-03-01,8523.61,8750.0,8411.0,8531.88,1583020800
1858,2020-03-02,8530.3,8965.75,8498.0,8915.24,1583107200
1859,2020-03-03,8911.18,8919.65,8651.0,8760.07,1583193600
1860,2020-03-04,8760.07,8848.29,8660.0,8750.87,1583280000
1861,2020-03-05,8750.99,9159.42,8746.54,9054.68,1583366400
1862,2020-03-06,9054.64,9170.0,8985.5,9131.88,1583452800
1863,2020-03-07,9130.89,9188.0,8835.0,8886.66,1583539200
1864,2020-03-08,8885.25,8886.76,8000.0,8033.31,1583625600
1865,2020-03-09,8034.76,8179.31,7632.01,7929.87,1583712000
1866,2020-03-10,7929.87,8149.0,7728.01,7894.56,1583798400
1867,2020-03-11,7894.57,7980.0,7590.0,7934.52,1583884800
1868,2020-03-12,7934.58,7966.17,4410.0,4800.0,1583971200
1869,2020-03-13,4800.01,5955.0,3782.13,5578.6,1584057600
1870,2020-03-14,5576.05,5640.52,5055.13,5172.06,1584144000
1871,2020-03-15,5172.48,5940.0,5093.1,5361.3,1584230400
1872,2020-03-16,5360.33,5365.42,4442.12,5028.97,1584316800
1873,2020-03-17,5028.86,5525.0,4921.45,5312.64,1584403200
1874,2020-03-18,5312.64,5436.17,5009.37,5393.04,1584489600
1875,2020-03-19,5393.26,6400.0,5252.53,6162.37,1584576000
1876,2020-03-20,6162.05,6900.0,5670.0,6208.36,1584662400
1877,2020-03-21,6204.57,6456.98,5860.02,6186.98,1584748800
1878,2020-03-22,6187.04,6407.87,5734.01,5816.19,1584835200
1879,2020-03-23,5816.05,6600.0,5688.0,6467.31,1584921600
1880,2020-03-24,6465.25,6833.0,6371.33,6744.72,1585008000
1881,2020-03-25,6744.69,6957.96,6450.0,6677.43,1585094400
1882,2020-03-26,6677.42,6780.0,6510.0,6737.36,1585180800
1883,2020-03-27,6737.27,6842.59,6261.0,6359.11,1585267200
1884,2020-03-28,6359.11,6360.0,6024.0,6236.65,1585353600
1885,2020-03-29,6236.65,6266.0,5866.56,5881.42,1585440000
1886,2020-03-30,5880.5,6599.0,5857.76,6394.38,1585526400
1887,2020-03-31,6394.45,6523.23,6321.4,6410.44,1585612800
1888,2020-04-01,6412.14,6679.94,6150.11,6642.92,1585699200
1889,2020-04-02,6643.36,7198.0,6551.0,6794.09,1585785600
1890,2020-04-03,6793.86,7048.0,6602.1,6734.1,1585872000
1891,2020-04-04,6732.97,6990.41,6650.01,6856.99,1585958400
1892,2020-04-05,6857.41,6895.54,6677.52,6772.78,1586044800
1893,2020-04-06,6772.78,7355.14,6765.0,7329.9,1586131200
1894,2020-04-07,7329.9,7459.69,7077.0,7197.32,1586217600
1895,2020-04-08,7197.32,7420.0,7150.0,7361.28,1586304000
1896,2020-04-09,7360.26,7371.92,7108.08,7283.54,1586390400
1897,2020-04-10,7283.54,7295.75,6739.98,6858.92,1586476800
1898,2020-04-11,6858.92,6944.3,6760.0,6876.83,1586563200
1899,2020-04-12,6876.84,7177.0,6780.0,6903.79,1586649600
1900,2020-04-13,6903.79,6903.79,6575.0,6837.91,1586736000
1901,2020-04-14,6838.04,6978.0,6754.28,6868.7,1586822400
1902,2020-04-15,6868.57,6933.0,6605.0,6621.24,1586908800
1903,2020-04-16,6621.25,7190.0,6468.27,7101.94,1586995200
1904,2020-04-17,7101.99,7148.12,6972.98,7027.55,1587081600
1905,2020-04-18,7026.78,7293.08,7014.4,7248.6,1587168000
1906,2020-04-19,7248.6,7266.15,7055.6,7120.74,1587254400
1907,2020-04-20,7121.4,7220.0,6751.0,6826.83,1587340800
1908,2020-04-21,6828.98,6940.0,6762.0,6841.37,1587427200
1909,2020-04-22,6841.36,7156.38,6818.0,7125.14,1587513600
1910,2020-04-23,7125.12,7738.0,7020.0,7482.39,1587600000
1911,2020-04-24,7483.96,7615.96,7388.0,7505.0,1587686400
1912,2020-04-25,7505.0,7705.0,7431.07,7538.67,1587772800
1913,2020-04-26,7539.03,7700.0,7480.0,7693.1,1587859200
1914,2020-04-27,7693.1,7792.02,7606.0,7774.62,1587945600
1915,2020-04-28,7773.51,7780.0,7659.12,7738.98,1588032000
1916,2020-04-29,7738.58,8952.89,7710.05,8778.57,1588118400
1917,2020-04-30,8778.58,9460.0,8401.0,8620.0,1588204800
1918,2020-05-01,8620.0,9059.18,8613.56,8826.96,1588291200
1919,2020-05-02,8825.67,9010.0,8753.0,8972.05,1588377600
1920,2020-05-03,8972.58,9200.0,8712.0,8894.16,1588464000
1921,2020-05-04,8894.15,8950.0,8522.0,8871.96,1588550400
1922,2020-05-05,8871.92,9118.58,8760.0,9021.83,1588636800
1923,2020-05-06,9021.36,9395.0,8906.21,9142.92,1588723200
1924,2020-05-07,9143.4,10067.0,9021.0,9986.4,1588809600
1925,2020-05-08,9986.3,10035.96,9705.0,9800.01,1588896000
1926,2020-05-09,9800.02,9914.25,9520.0,9539.4,1588982400
1927,2020-05-10,9539.1,9574.83,8117.0,8722.77,1589068800
1928,2020-05-11,8722.77,9168.0,8200.0,8561.52,1589155200
1929,2020-05-12,8562.04,8978.26,8528.78,8810.79,1589241600
1930,2020-05-13,8810.99,9398.0,8792.99,9309.37,1589328000
1931,2020-05-14,9309.35,9939.0,9256.76,9791.98,1589414400
1932,2020-05-15,9791.97,9845.62,9150.0,9316.42,1589500800
1933,2020-05-16,9315.96,9588.0,9220.0,9381.27,1589587200
1934,2020-05-17,9380.81,9888.0,9322.1,9680.04,1589673600
1935,2020-05-18,9681.11,9950.0,9464.23,9733.93,1589760000
1936,2020-05-19,9733.93,9897.21,9474.0,9775.53,1589846400
1937,2020-05-20,9775.13,9842.0,9326.0,9511.43,1589932800
1938,2020-05-21,9511.43,9578.47,8815.0,9068.65,1590019200
1939,2020-05-22,9067.51,9271.0,8933.52,9170.0,1590105600
1940,2020-05-23,9170.0,9307.85,9070.0,9179.15,1590192000
1941,2020-05-24,9179.01,9298.0,8700.0,8720.34,1590278400
1942,2020-05-25,8718.14,8979.66,8642.72,8900.35,1590364800
1943,2020-05-26,8900.35,9017.67,8700.0,8841.18,1590451200
1944,2020-05-27,8841.0,9225.0,8811.73,9204.07,1590537600
1945,2020-05-28,9204.07,9625.47,9110.0,9575.89,1590624000
1946,2020-05-29,9575.87,9605.26,9330.0,9427.07,1590710400
1947,2020-05-30,9426.6,9740.0,9331.23,9697.72,1590796800
1948,2020-05-31,9697.72,9700.0,9381.41,9448.27,1590883200
1949,2020-06-01,9448.27,10380.0,9421.67,10200.77,1590969600
1950,2020-06-02,10202.71,10228.99,9266.0,9518.04,1591056000
1951,2020-06-03,9518.02,9690.0,9365.21,9666.24,1591142400
1952,2020-06-04,9666.32,9881.63,9450.0,9789.06,1591228800
1953,2020-06-05,9788.14,9854.75,9581.0,9621.16,1591315200
1954,2020-06-06,9621.17,9735.0,9531.05,9666.3,1591401600
1955,2020-06-07,9666.85,9802.0,9372.46,9746.99,1591488000
1956,2020-06-08,9746.99,9800.0,9633.0,9782.01,1591574400
1957,2020-06-09,9782.0,9877.0,9570.0,9772.43,1591660800
1958,2020-06-10,9772.44,9992.72,9704.18,9885.0,1591747200
1959,2020-06-11,9885.22,9964.0,9113.0,9280.4,1591833600
1960,2020-06-12,9278.88,9557.12,9232.51,9465.13,1591920000
1961,2020-06-13,9464.96,9494.73,9351.0,9473.34,1592006400
1962,2020-06-14,9473.34,9480.99,9245.0,9342.1,1592092800
1963,2020-06-15,9342.1,9495.0,8910.45,9426.02,1592179200
1964,2020-06-16,9426.05,9589.0,9373.09,9525.59,1592265600
1965,2020-06-17,9526.97,9565.0,9236.61,9465.14,1592352000
1966,2020-06-18,9465.13,9489.0,9280.0,9386.32,1592438400
1967,2020-06-19,9386.32,9438.3,9215.79,9310.23,1592524800
1968,2020-06-20,9310.23,9395.0,9170.95,9358.95,1592611200
1969,2020-06-21,9358.95,9422.0,9281.54,9294.69,1592697600
1970,2020-06-22,9294.69,9780.0,9277.09,9685.69,1592784000
1971,2020-06-23,9685.69,9720.0,9577.03,9624.89,1592870400
1972,2020-06-24,9624.33,9670.0,9208.0,9296.49,1592956800
1973,2020-06-25,9298.33,9340.0,9009.69,9249.49,1593043200
1974,2020-06-26,9249.49,9298.0,9045.45,9162.21,1593129600
1975,2020-06-27,9162.21,9196.24,8833.0,9012.0,1593216000
1976,2020-06-28,9012.0,9191.0,8948.06,9116.35,1593302400
1977,2020-06-29,9116.16,9238.0,9024.67,9192.56,1593388800
1978,2020-06-30,9192.93,9205.0,9064.89,9138.55,1593475200
1979,2020-07-01,9138.08,9292.0,9080.1,9232.0,1593561600
1980,2020-07-02,9231.99,9261.96,8940.0,9086.54,1593648000
1981,2020-07-03,9086.54,9125.0,9037.47,9058.26,1593734400
1982,2020-07-04,9057.79,9190.0,9040.04,9135.46,1593820800
1983,2020-07-05,9135.0,9145.24,8893.03,9069.41,1593907200
1984,2020-07-06,9069.41,9375.0,9055.92,9344.2,1593993600
1985,2020-07-07,9342.47,9379.42,9203.0,9257.39,1594080000
1986,2020-07-08,9257.4,9470.0,9231.0,9436.06,1594166400
1987,2020-07-09,9436.06,9440.79,9160.0,9232.43,1594252800
1988,2020-07-10,9232.42,9317.48,9125.0,9288.34,1594339200
1989,2020-07-11,9288.34,9299.28,9178.25,9234.03,1594425600
1990,2020-07-12,9234.02,9345.0,9157.5,9302.75,1594512000
1991,2020-07-13,9303.31,9343.82,9200.89,9242.62,1594598400
1992,2020-07-14,9242.61,9279.54,9113.0,9255.85,1594684800
1993,2020-07-15,9255.85,9276.49,9160.57,9197.6,1594771200
1994,2020-07-16,9197.6,9226.15,9047.25,9133.72,1594857600
1995,2020-07-17,9133.72,9186.83,9089.81,9154.32,1594944000
1996,2020-07-18,9154.31,9219.3,9121.1,9170.28,1595030400
1997,2020-07-19,9170.3,9232.27,9101.35,9208.99,1595116800
1998,2020-07-20,9208.99,9221.52,9131.0,9160.78,1595203200
1999,2020-07-21,9160.78,9437.73,9152.8,9390.0,1595289600
2000,2020-07-22,9390.0,9544.0,9261.0,9518.16,1595376000
2001,2020-07-23,9518.16,9664.0,9440.33,9603.27,1595462400
2002,2020-07-24,9603.27,9637.0,9463.44,9537.8,1595548800
2003,2020-07-25,9538.1,9732.9,9513.0,9700.42,1595635200
2004,2020-07-26,9700.42,10111.0,9650.0,9931.54,1595721600
2005,2020-07-27,9931.54,11394.86,9917.21,11029.96,1595808000
2006,2020-07-28,11029.96,11242.23,10565.0,10906.27,1595894400
2007,2020-07-29,10906.27,11342.82,10812.0,11100.53,1595980800
2008,2020-07-30,11100.52,11170.0,10831.0,11099.61,1596067200
2009,2020-07-31,11099.79,11444.0,10960.0,11335.46,1596153600
2010,2020-08-01,11335.46,11861.0,11220.0,11801.17,1596240000
2011,2020-08-02,11801.17,12123.46,10518.5,11071.35,1596326400
2012,2020-08-03,11071.36,11473.0,10936.0,11219.81,1596412800
2013,2020-08-04,11219.68,11414.98,11000.0,11191.97,1596499200
2014,2020-08-05,11191.99,11780.93,11093.0,11744.91,1596585600
2015,2020-08-06,11744.91,11900.0,11562.5,11762.46,1596672000
2016,2020-08-07,11762.47,11909.94,11322.0,11594.23,1596758400
2017,2020-08-08,11594.36,11808.27,11512.0,11761.41,1596844800
2018,2020-08-09,11761.02,11797.11,11521.97,11681.68,1596931200
2019,2020-08-10,11681.69,12067.35,11450.0,11892.92,1597017600
2020,2020-08-11,11892.9,11935.0,11125.0,11392.08,1597104000
2021,2020-08-12,11392.09,11617.52,11150.0,11564.33,1597190400
2022,2020-08-13,11564.34,11792.96,11270.36,11780.0,1597276800
2023,2020-08-14,11779.77,11850.0,11634.03,11760.54,1597363200
2024,2020-08-15,11760.55,11980.0,11680.0,11852.4,1597449600
2025,2020-08-16,11852.4,11931.72,11686.0,11911.0,1597536000
2026,2020-08-17,11910.99,12468.0,11769.78,12281.13,1597622400
2027,2020-08-18,12281.15,12387.77,11817.93,11945.01,1597708800
2028,2020-08-19,11945.1,12020.08,11561.0,11754.59,1597795200
2029,2020-08-20,11754.38,11888.0,11668.0,11853.55,1597881600
2030,2020-08-21,11853.54,11878.0,11485.81,11531.34,1597968000
2031,2020-08-22,11531.23,11686.0,11376.81,11662.96,1598054400
2032,2020-08-23,11663.51,11718.07,11514.13,11648.13,1598140800
2033,2020-08-24,11648.12,11824.9,11585.09,11748.2,1598227200
2034,2020-08-25,11748.19,11767.85,11117.64,11318.42,1598313600
2035,2020-08-26,11318.42,11539.32,11244.0,11461.43,1598400000
2036,2020-08-27,11461.42,11592.2,11125.0,11330.38,1598486400
2037,2020-08-28,11330.38,11542.65,11276.89,11526.91,1598572800
2038,2020-08-29,11526.9,11580.02,11417.04,11465.84,1598659200
2039,2020-08-30,11465.84,11719.0,11458.0,11711.16,1598745600
2040,2020-08-31,11711.17,11800.77,11570.0,11649.51,1598832000
2041,2020-09-01,11649.51,12050.85,11515.0,11921.97,1598918400
2042,2020-09-02,11921.97,11954.57,11160.1,11388.54,1599004800
2043,2020-09-03,11388.54,11462.6,9960.8,10140.85,1599091200
2044,2020-09-04,10138.29,10627.05,9875.5,10446.25,1599177600
2045,2020-09-05,10446.25,10565.68,9825.0,10166.69,1599264000
2046,2020-09-06,10166.69,10347.14,9994.86,10256.2,1599350400
2047,2020-09-07,10255.89,10410.75,9875.0,10373.44,1599436800
2048,2020-09-08,10373.45,10438.0,9850.0,10126.65,1599523200
2049,2020-09-09,10126.66,10343.0,9981.01,10219.2,1599609600
2050,2020-09-10,10219.29,10483.35,10070.83,10336.87,1599696000
2051,2020-09-11,10336.86,10397.6,10200.0,10387.89,1599782400
2052,2020-09-12,10387.89,10477.97,10269.25,10440.92,1599868800
2053,2020-09-13,10440.67,10580.11,10200.0,10332.83,1599955200
