,date,open,high,low,close,timestamp
828,2017-04-29,0.045,0.05952,0.04499,0.05383,1493424000
829,2017-04-30,0.05383,0.05499,0.04902,0.05218,1493510400
830,2017-05-01,0.05218,0.05811,0.04903,0.05383,1493596800
831,2017-05-02,0.05383,0.05527,0.0505,0.05382,1493683200
832,2017-05-03,0.05382,0.06199,0.05245,0.06108,1493769600
833,2017-05-04,0.06108,0.08793,0.06,0.08,1493856000
834,2017-05-05,0.08,0.105,0.07776,0.09139,1493942400
835,2017-05-06,0.09139,0.1039,0.09029,0.1001,1494028800
836,2017-05-07,0.1001,0.155,0.09725,0.1391,1494115200
837,2017-05-08,0.1391,0.224,0.1121,0.1917,1494201600
838,2017-05-09,0.1917,0.207,0.112,0.1564,1494288000
839,2017-05-10,0.1564,0.1979,0.151,0.187,1494374400
840,2017-05-11,0.187,0.1973,0.1618,0.1837,1494460800
841,2017-05-12,0.1837,0.21,0.1806,0.2069,1494547200
842,2017-05-13,0.2069,0.222,0.1951,0.2102,1494633600
843,2017-05-14,0.2102,0.22,0.2076,0.2171,1494720000
844,2017-05-15,0.2171,0.2631,0.2156,0.2631,1494806400
845,2017-05-16,0.2631,0.3347,0.25,0.325,1494892800
846,2017-05-17,0.325,0.3989,0.285,0.375,1494979200
847,2017-05-18,0.375,0.3925,0.304,0.3575,1495065600
848,2017-05-19,0.3575,0.3594,0.2817,0.3224,1495152000
849,2017-05-20,0.3224,0.359,0.289,0.3449,1495238400
850,2017-05-21,0.3449,0.36,0.319,0.324,1495324800
851,2017-05-22,0.324,0.3308,0.2348,0.2988,1495411200
852,2017-05-23,0.2988,0.3542,0.2827,0.3229,1495497600
853,2017-05-24,0.3229,0.34,0.286,0.29,1495584000
854,2017-05-25,0.29,0.3027,0.231,0.24,1495670400
855,2017-05-26,0.24,0.3282,0.24,0.276,1495756800
856,2017-05-27,0.276,0.287,0.135,0.21,1495843200
857,2017-05-28,0.21,0.2489,0.2033,0.2281,1495929600
858,2017-05-29,0.2281,0.2462,0.2102,0.2324,1496016000
859,2017-05-30,0.2324,0.2388,0.1868,0.2042,1496102400
860,2017-05-31,0.2042,0.251,0.1931,0.2475,1496188800
861,2017-06-01,0.2475,0.34,0.2456,0.3364,1496275200
862,2017-06-02,0.3364,0.3372,0.2759,0.2959,1496361600
863,2017-06-03,0.2959,0.307,0.2711,0.2921,1496448000
864,2017-06-04,0.2921,0.31,0.271,0.2941,1496534400
865,2017-06-05,0.2941,0.2979,0.2869,0.2888,1496620800
866,2017-06-06,0.2888,0.295,0.274,0.284,1496707200
867,2017-06-07,0.284,0.3,0.2717,0.2762,1496793600
868,2017-06-08,0.2762,0.2973,0.27,0.2869,1496880000
869,2017-06-09,0.2869,0.296,0.28,0.2814,1496966400
870,2017-06-10,0.2814,0.2848,0.2555,0.2598,1497052800
871,2017-06-11,0.2598,0.28,0.2543,0.2701,1497139200
872,2017-06-12,0.2701,0.282,0.2325,0.2467,1497225600
873,2017-06-13,0.2467,0.275,0.2454,0.2626,1497312000
874,2017-06-14,0.2626,0.3,0.245,0.2623,1497398400
875,2017-06-15,0.2623,0.2642,0.214,0.245,1497484800
876,2017-06-16,0.245,0.257,0.2325,0.2506,1497571200
877,2017-06-17,0.2506,0.265,0.2357,0.2597,1497657600
878,2017-06-18,0.2597,0.278,0.247,0.2651,1497744000
879,2017-06-19,0.2651,0.282,0.2588,0.281,1497830400
880,2017-06-20,0.281,0.325,0.2742,0.308,1497916800
881,2017-06-21,0.308,0.3126,0.2542,0.2726,1498003200
882,2017-06-22,0.2726,0.2816,0.2513,0.2779,1498089600
883,2017-06-23,0.2779,0.295,0.2767,0.2916,1498176000
884,2017-06-24,0.2916,0.3039,0.2564,0.2775,1498262400
885,2017-06-25,0.2775,0.2816,0.2485,0.2577,1498348800
886,2017-06-26,0.2577,0.2672,0.2184,0.2461,1498435200
887,2017-06-27,0.2461,0.2618,0.2261,0.2618,1498521600
888,2017-06-28,0.2618,0.2687,0.2487,0.2686,1498608000
889,2017-06-29,0.2686,0.2693,0.2513,0.2561,1498694400
890,2017-06-30,0.2561,0.2596,0.245,0.2466,1498780800
891,2017-07-01,0.2466,0.2518,0.2337,0.2386,1498867200
892,2017-07-02,0.2386,0.2547,0.233,0.2537,1498953600
893,2017-07-03,0.2537,0.2567,0.2445,0.2523,1499040000
894,2017-07-04,0.2523,0.2581,0.2471,0.2473,1499126400
895,2017-07-05,0.2473,0.2563,0.2434,0.252,1499212800
896,2017-07-06,0.252,0.2528,0.2482,0.2506,1499299200
897,2017-07-07,0.2506,0.2516,0.2298,0.2303,1499385600
898,2017-07-08,0.2303,0.2321,0.2112,0.23,1499472000
899,2017-07-09,0.23,0.2422,0.2259,0.2261,1499558400
900,2017-07-10,0.2261,0.2269,0.1707,0.1883,1499644800
901,2017-07-11,0.1883,0.1994,0.1511,0.1778,1499731200
902,2017-07-12,0.1778,0.1971,0.1656,0.1958,1499817600
903,2017-07-13,0.1958,0.2178,0.181,0.1925,1499904000
904,2017-07-14,0.1925,0.1925,0.1717,0.1843,1499990400
905,2017-07-15,0.1843,0.1848,0.1707,0.172,1500076800
906,2017-07-16,0.172,0.1743,0.1275,0.1461,1500163200
907,2017-07-17,0.1461,0.1732,0.1451,0.1723,1500249600
908,2017-07-18,0.1723,0.189,0.1605,0.1788,1500336000
909,2017-07-19,0.1788,0.1838,0.1574,0.163,1500422400
910,2017-07-20,0.163,0.1962,0.162,0.1925,1500508800
911,2017-07-21,0.1925,0.1936,0.1828,0.1835,1500595200
912,2017-07-22,0.1835,0.2022,0.182,0.1977,1500681600
913,2017-07-23,0.1977,0.2065,0.1873,0.1966,1500768000
914,2017-07-24,0.1966,0.1984,0.1893,0.1915,1500854400
915,2017-07-25,0.1915,0.1926,0.1658,0.1744,1500940800
916,2017-07-26,0.1744,0.1787,0.1642,0.1723,1501027200
917,2017-07-27,0.1723,0.1756,0.17,0.1725,1501113600
918,2017-07-28,0.1725,0.1738,0.1591,0.1633,1501200000
919,2017-07-29,0.1633,0.1704,0.155,0.169,1501286400
920,2017-07-30,0.169,0.1709,0.1609,0.1633,1501372800
921,2017-07-31,0.1633,0.1689,0.1585,0.1648,1501459200
922,2017-08-01,0.1648,0.1847,0.162,0.1776,1501545600
923,2017-08-02,0.1776,0.1794,0.1676,0.1709,1501632000
924,2017-08-03,0.1709,0.1771,0.1696,0.1748,1501718400
925,2017-08-04,0.1748,0.1767,0.1717,0.1744,1501804800
926,2017-08-05,0.1744,0.1928,0.1719,0.1848,1501891200
927,2017-08-06,0.1848,0.1896,0.1786,0.1802,1501977600
928,2017-08-07,0.1802,0.1828,0.1766,0.1782,1502064000
929,2017-08-08,0.1782,0.1972,0.1772,0.1967,1502150400
930,2017-08-09,0.1967,0.1967,0.1818,0.1841,1502236800
931,2017-08-10,0.1841,0.185,0.1784,0.1809,1502323200
932,2017-08-11,0.1809,0.184,0.1758,0.1778,1502409600
933,2017-08-12,0.1778,0.1825,0.1707,0.1716,1502496000
934,2017-08-13,0.1716,0.1721,0.1587,0.1657,1502582400
935,2017-08-14,0.1657,0.1801,0.1652,0.1683,1502668800
936,2017-08-15,0.1683,0.1683,0.153,0.1577,1502755200
937,2017-08-16,0.1577,0.1606,0.1489,0.1603,1502841600
938,2017-08-17,0.1603,0.161,0.154,0.1578,1502928000
939,2017-08-18,0.1578,0.1704,0.1518,0.1569,1503014400
940,2017-08-19,0.1569,0.1616,0.1483,0.1526,1503100800
941,2017-08-20,0.1526,0.1611,0.1494,0.1587,1503187200
942,2017-08-21,0.1587,0.2081,0.1523,0.1958,1503273600
943,2017-08-22,0.1958,0.2598,0.1715,0.2421,1503360000
944,2017-08-23,0.2421,0.2977,0.2169,0.2457,1503446400
945,2017-08-24,0.2457,0.2862,0.2124,0.2173,1503532800
946,2017-08-25,0.2173,0.2309,0.2029,0.2167,1503619200
947,2017-08-26,0.2167,0.2308,0.2069,0.2097,1503705600
948,2017-08-27,0.2097,0.2104,0.193,0.2017,1503792000
949,2017-08-28,0.2017,0.242,0.1947,0.2252,1503878400
950,2017-08-29,0.2252,0.2262,0.2125,0.2199,1503964800
951,2017-08-30,0.2199,0.2332,0.2175,0.2319,1504051200
952,2017-08-31,0.2319,0.2648,0.2275,0.2593,1504137600
953,2017-09-01,0.2593,0.2604,0.2444,0.2529,1504224000
954,2017-09-02,0.2529,0.2538,0.2185,0.2252,1504310400
955,2017-09-03,0.2252,0.2381,0.2168,0.2303,1504396800
956,2017-09-04,0.2303,0.2306,0.1901,0.2045,1504483200
957,2017-09-05,0.2045,0.2204,0.1917,0.2168,1504569600
958,2017-09-06,0.2168,0.2329,0.2162,0.2314,1504656000
959,2017-09-07,0.2314,0.2318,0.2216,0.2271,1504742400
960,2017-09-08,0.2271,0.2295,0.2026,0.2122,1504828800
961,2017-09-09,0.2122,0.2145,0.2075,0.213,1504915200
962,2017-09-10,0.213,0.2243,0.1993,0.2173,1505001600
963,2017-09-11,0.2173,0.2216,0.2087,0.2143,1505088000
964,2017-09-12,0.2143,0.2242,0.206,0.2095,1505174400
965,2017-09-13,0.2095,0.2099,0.1904,0.1983,1505260800
966,2017-09-14,0.1983,0.2007,0.1663,0.1711,1505347200
967,2017-09-15,0.1711,0.1917,0.1483,0.1846,1505433600
968,2017-09-16,0.1846,0.1918,0.1741,0.1828,1505520000
969,2017-09-17,0.1828,0.1846,0.1717,0.1814,1505606400
970,2017-09-18,0.1814,0.1946,0.1814,0.1933,1505692800
971,2017-09-19,0.1933,0.1945,0.1831,0.1848,1505779200
972,2017-09-20,0.1848,0.1886,0.1808,0.1817,1505865600
973,2017-09-21,0.1817,0.1831,0.1703,0.171,1505952000
974,2017-09-22,0.171,0.177,0.1675,0.1728,1506038400
975,2017-09-23,0.1728,0.1803,0.1701,0.1791,1506124800
976,2017-09-24,0.1791,0.1799,0.1733,0.1757,1506211200
977,2017-09-25,0.1757,0.1869,0.1748,0.1846,1506297600
978,2017-09-26,0.1846,0.194,0.1809,0.1892,1506384000
979,2017-09-27,0.1892,0.2146,0.1874,0.2099,1506470400
980,2017-09-28,0.2099,0.2102,0.1968,0.2023,1506556800
981,2017-09-29,0.2023,0.2025,0.188,0.1967,1506643200
982,2017-09-30,0.1967,0.2051,0.1955,0.1999,1506729600
983,2017-10-01,0.1999,0.2085,0.1965,0.2083,1506816000
984,2017-10-02,0.2083,0.2092,0.2001,0.2031,1506902400
985,2017-10-03,0.2031,0.2062,0.198,0.2033,1506988800
986,2017-10-04,0.2033,0.217,0.2012,0.2135,1507075200
987,2017-10-05,0.2135,0.2442,0.2134,0.238,1507161600
988,2017-10-06,0.238,0.2444,0.2332,0.2334,1507248000
989,2017-10-07,0.2334,0.2411,0.2324,0.2397,1507334400
990,2017-10-08,0.2397,0.2811,0.2385,0.2799,1507420800
991,2017-10-09,0.2799,0.2802,0.234,0.2501,1507507200
992,2017-10-10,0.2501,0.2666,0.2406,0.2582,1507593600
993,2017-10-11,0.2582,0.2656,0.2553,0.2632,1507680000
994,2017-10-12,0.2632,0.2652,0.2461,0.2464,1507766400
995,2017-10-13,0.2464,0.2651,0.233,0.2602,1507852800
996,2017-10-14,0.2602,0.2685,0.2542,0.2556,1507939200
997,2017-10-15,0.2556,0.2691,0.2482,0.2652,1508025600
998,2017-10-16,0.2652,0.2977,0.2523,0.2579,1508112000
999,2017-10-17,0.2579,0.2654,0.214,0.2295,1508198400
1000,2017-10-18,0.2295,0.2344,0.2016,0.217,1508284800
1001,2017-10-19,0.217,0.232,0.2064,0.2139,1508371200
1002,2017-10-20,0.2141,0.2234,0.2056,0.2082,1508457600
1003,2017-10-21,0.2081,0.2107,0.1971,0.2097,1508544000
1004,2017-10-22,0.2097,0.2114,0.1954,0.2014,1508630400
1005,2017-10-23,0.2015,0.202,0.1845,0.1917,1508716800
1006,2017-10-24,0.1917,0.2169,0.183,0.2038,1508803200
1007,2017-10-25,0.2038,0.2047,0.1961,0.2023,1508889600
1008,2017-10-26,0.2023,0.2046,0.1999,0.2019,1508976000
1009,2017-10-27,0.2019,0.2027,0.198,0.2001,1509062400
1010,2017-10-28,0.2001,0.2008,0.1974,0.1982,1509148800
1011,2017-10-29,0.1981,0.2053,0.1966,0.2015,1509235200
1012,2017-10-30,0.2015,0.2044,0.2001,0.2024,1509321600
1013,2017-10-31,0.2024,0.2034,0.1975,0.1975,1509408000
1014,2017-11-01,0.1975,0.2006,0.1896,0.1903,1509494400
1015,2017-11-02,0.191,0.2065,0.1755,0.2003,1509580800
1016,2017-11-03,0.2003,0.2263,0.1961,0.2059,1509667200
1017,2017-11-04,0.2059,0.2061,0.2001,0.2015,1509753600
1018,2017-11-05,0.2014,0.2033,0.1984,0.1997,1509840000
1019,2017-11-06,0.1997,0.2067,0.1981,0.2013,1509926400
1020,2017-11-07,0.2013,0.2065,0.1993,0.2055,1510012800
1021,2017-11-08,0.2055,0.2235,0.2031,0.2167,1510099200
1022,2017-11-09,0.2167,0.2218,0.2126,0.2154,1510185600
1023,2017-11-10,0.2154,0.2185,0.1988,0.2033,1510272000
1024,2017-11-11,0.2033,0.2147,0.2016,0.2092,1510358400
1025,2017-11-12,0.2092,0.2094,0.1861,0.1915,1510444800
1026,2017-11-13,0.1915,0.2001,0.1906,0.2001,1510531200
1027,2017-11-14,0.2001,0.2103,0.1995,0.205,1510617600
1028,2017-11-15,0.205,0.2101,0.2037,0.2083,1510704000
1029,2017-11-16,0.2083,0.2809,0.2058,0.2269,1510790400
1030,2017-11-17,0.227,0.2376,0.2174,0.2239,1510876800
1031,2017-11-18,0.2239,0.2293,0.2191,0.2275,1510963200
1032,2017-11-19,0.2275,0.237,0.2231,0.2321,1511049600
1033,2017-11-20,0.2322,0.2462,0.2315,0.2406,1511136000
1034,2017-11-21,0.2409,0.2444,0.2292,0.2318,1511222400
1035,2017-11-22,0.2321,0.2417,0.2317,0.2385,1511308800
1036,2017-11-23,0.2385,0.2503,0.2357,0.24,1511395200
1037,2017-11-24,0.24,0.2443,0.2312,0.241,1511481600
1038,2017-11-25,0.241,0.2531,0.2394,0.2488,1511568000
1039,2017-11-26,0.2489,0.2492,0.2412,0.245,1511654400
1040,2017-11-27,0.2445,0.2497,0.2403,0.247,1511740800
1041,2017-11-28,0.247,0.2806,0.2467,0.2795,1511827200
1042,2017-11-29,0.2796,0.2797,0.2128,0.2353,1511913600
1043,2017-11-30,0.2356,0.2468,0.22,0.2356,1512000000
1044,2017-12-01,0.2369,0.2511,0.2259,0.2473,1512086400
1045,2017-12-02,0.2473,0.2494,0.2403,0.2441,1512172800
1046,2017-12-03,0.2441,0.2586,0.2354,0.2449,1512259200
1047,2017-12-04,0.2449,0.2486,0.2354,0.2462,1512345600
1048,2017-12-05,0.2462,0.2469,0.2305,0.2337,1512432000
1049,2017-12-06,0.2337,0.234,0.2099,0.2182,1512518400
1050,2017-12-07,0.2182,0.2197,0.2009,0.2035,1512604800
1051,2017-12-08,0.2037,0.253,0.2005,0.2337,1512691200
1052,2017-12-09,0.2337,0.2446,0.2295,0.2353,1512777600
1053,2017-12-10,0.2353,0.2366,0.2223,0.2271,1512864000
1054,2017-12-11,0.2271,0.247,0.227,0.2451,1512950400
1055,2017-12-12,0.2451,0.4369,0.2442,0.3555,1513036800
1056,2017-12-13,0.3555,0.5006,0.3388,0.4584,1513123200
1057,2017-12-14,0.4582,0.8809,0.4527,0.8507,1513209600
1058,2017-12-15,0.8507,0.8523,0.6183,0.7377,1513296000
1059,2017-12-16,0.7375,0.8122,0.7177,0.7397,1513382400
1060,2017-12-17,0.7397,0.7524,0.7016,0.7114,1513468800
1061,2017-12-18,0.7118,0.7912,0.6651,0.7558,1513555200
1062,2017-12-19,0.7558,0.8402,0.7019,0.7344,1513641600
1063,2017-12-20,0.7344,0.7426,0.6568,0.7144,1513728000
1064,2017-12-21,0.7144,1.13,0.7128,1.12,1513814400
1065,2017-12-22,1.12,1.24,0.6203,1.0,1513900800
1066,2017-12-23,1.0,1.07,0.9263,1.01,1513987200
1067,2017-12-24,1.01,1.01,0.8253,0.9782,1514073600
1068,2017-12-25,0.9782,1.02,0.9236,0.9805,1514160000
1069,2017-12-26,0.9805,1.09,0.9712,1.07,1514246400
1070,2017-12-27,1.07,1.28,1.07,1.21,1514332800
1071,2017-12-28,1.21,1.31,1.1,1.26,1514419200
1072,2017-12-29,1.26,1.97,1.25,1.93,1514505600
1073,2017-12-30,1.93,2.44,1.77,1.86,1514592000
1074,2017-12-31,1.86,2.09,1.61,1.98,1514678400
1075,2018-01-01,1.98,2.09,1.81,2.05,1514764800
1076,2018-01-02,2.05,2.21,1.89,2.19,1514851200
1077,2018-01-03,2.19,2.85,2.15,2.73,1514937600
1078,2018-01-04,2.73,3.29,2.58,2.73,1515024000
1079,2018-01-05,2.73,3.05,2.24,2.51,1515110400
1080,2018-01-06,2.51,2.85,2.46,2.65,1515196800
1081,2018-01-07,2.65,2.82,2.58,2.78,1515283200
1082,2018-01-08,2.78,2.78,1.93,2.41,1515369600
1083,2018-01-09,2.26936,2.28746,1.98827,2.1219,1515456000
1084,2018-01-10,2.1219,2.1822,1.6817,1.99901,1515542400
1085,2018-01-11,2.00062,2.19216,1.64395,1.94728,1515628800
1086,2018-01-12,1.94897,2.12478,1.85842,2.02243,1515715200
1087,2018-01-13,2.02184,2.11762,1.9881,2.04008,1515801600
1088,2018-01-14,2.0399,2.04136,1.82547,1.88429,1515888000
1089,2018-01-15,1.88429,1.92504,1.67782,1.70757,1515974400
1090,2018-01-16,1.70878,1.73382,0.90028,1.19846,1516060800
1091,2018-01-17,1.1979,1.42809,0.88529,1.34068,1516147200
1092,2018-01-18,1.34073,1.75914,1.25973,1.60697,1516233600
1093,2018-01-19,1.60712,1.7128,1.50367,1.57155,1516320000
1094,2018-01-20,1.57383,1.65727,1.52065,1.60149,1516406400
1095,2018-01-21,1.60096,1.60199,1.35002,1.39464,1516492800
1096,2018-01-22,1.39622,1.44513,1.1701,1.37243,1516579200
1097,2018-01-23,1.37198,1.46006,1.21422,1.36019,1516665600
1098,2018-01-24,1.36125,1.44365,1.321,1.38162,1516752000
1099,2018-01-25,1.38152,1.40163,1.28565,1.30863,1516838400
1100,2018-01-26,1.30864,1.32551,1.12097,1.21363,1516924800
1101,2018-01-27,1.21363,1.24298,1.18317,1.22142,1517011200
1102,2018-01-28,1.22147,1.39393,1.21828,1.3632,1517097600
1103,2018-01-29,1.36329,1.37075,1.25299,1.271,1517184000
1104,2018-01-30,1.27101,1.27281,1.09043,1.11266,1517270400
1105,2018-01-31,1.11594,1.14804,1.02701,1.13931,1517356800
1106,2018-02-01,1.13627,1.14261,0.89933,0.95131,1517443200
1107,2018-02-02,0.95131,0.96437,0.66529,0.8993,1517529600
1108,2018-02-03,0.90083,1.01952,0.7825,0.95978,1517616000
1109,2018-02-04,0.95985,0.96898,0.78294,0.81795,1517702400
1110,2018-02-05,0.8179,0.83638,0.64196,0.68132,1517788800
1111,2018-02-06,0.68136,0.77926,0.5746,0.76185,1517875200
1112,2018-02-07,0.76286,0.81291,0.69687,0.71781,1517961600
1113,2018-02-08,0.71783,0.79002,0.71286,0.78213,1518048000
1114,2018-02-09,0.78205,0.92851,0.74203,0.92043,1518134400
1115,2018-02-10,0.9202,1.22864,0.90687,1.02892,1518220800
1116,2018-02-11,1.02856,1.03859,0.8941,0.96074,1518307200
1117,2018-02-12,0.96117,1.07547,0.95916,1.0427,1518393600
1118,2018-02-13,1.0427,1.04843,0.96758,0.98725,1518480000
1119,2018-02-14,0.98734,1.15377,0.98113,1.12865,1518566400
1120,2018-02-15,1.1283,1.14278,1.07074,1.10821,1518652800
1121,2018-02-16,1.10797,1.11712,1.06601,1.11358,1518739200
1122,2018-02-17,1.11358,1.20265,1.10391,1.17811,1518825600
1123,2018-02-18,1.17809,1.17907,1.04427,1.07052,1518912000
1124,2018-02-19,1.06984,1.13353,1.06949,1.10954,1518998400
1125,2018-02-20,1.10954,1.13297,1.01181,1.02735,1519084800
1126,2018-02-21,1.02801,1.04072,0.94058,0.95247,1519171200
1127,2018-02-22,0.95243,1.00433,0.86399,0.89144,1519257600
1128,2018-02-23,0.89144,0.98311,0.85367,0.94178,1519344000
1129,2018-02-24,0.94109,0.96733,0.87252,0.90218,1519430400
1130,2018-02-25,0.90218,0.92479,0.88094,0.9026,1519516800
1131,2018-02-26,0.90303,0.94378,0.8773,0.92937,1519603200
1132,2018-02-27,0.92978,0.95805,0.91822,0.92968,1519689600
1133,2018-02-28,0.92939,0.94707,0.88353,0.88692,1519776000
1134,2018-03-01,0.88692,0.94714,0.87629,0.91533,1519862400
1135,2018-03-02,0.91533,0.92145,0.88771,0.89935,1519948800
1136,2018-03-03,0.89921,0.92053,0.8923,0.89855,1520035200
1137,2018-03-04,0.89849,1.02711,0.88572,1.0043,1520121600
1138,2018-03-05,1.00421,1.08514,0.94342,0.94569,1520208000
1139,2018-03-06,0.94401,0.9798,0.89676,0.90345,1520294400
1140,2018-03-07,0.90367,0.91412,0.79199,0.85192,1520380800
1141,2018-03-08,0.85212,0.87251,0.79771,0.80642,1520467200
1142,2018-03-09,0.80633,0.84138,0.73363,0.82457,1520553600
1143,2018-03-10,0.82449,0.84073,0.77066,0.77546,1520640000
1144,2018-03-11,0.77546,0.82985,0.7523,0.81652,1520726400
1145,2018-03-12,0.8169,0.82695,0.76613,0.78325,1520812800
1146,2018-03-13,0.78325,0.79943,0.76337,0.77825,1520899200
1147,2018-03-14,0.77825,0.79079,0.65633,0.68783,1520985600
1148,2018-03-15,0.68784,0.72309,0.63136,0.68468,1521072000
1149,2018-03-16,0.68468,0.71019,0.66083,0.67874,1521158400
1150,2018-03-17,0.6782,0.68321,0.6172,0.62952,1521244800
1151,2018-03-18,0.62944,0.68163,0.53945,0.65043,1521331200
1152,2018-03-19,0.65052,0.72417,0.62823,0.72155,1521417600
1153,2018-03-20,0.72095,0.72095,0.65919,0.70026,1521504000
1154,2018-03-21,0.70026,0.70936,0.66237,0.68035,1521590400
1155,2018-03-22,0.68042,0.69119,0.62382,0.65445,1521676800
1156,2018-03-23,0.65445,0.65445,0.61433,0.6404,1521763200
1157,2018-03-24,0.64045,0.67795,0.62902,0.62913,1521849600
1158,2018-03-25,0.62921,0.65427,0.62239,0.63466,1521936000
1159,2018-03-26,0.63466,0.63715,0.57604,0.58843,1522022400
1160,2018-03-27,0.58893,0.5964,0.5582,0.57012,1522108800
1161,2018-03-28,0.57022,0.58862,0.56588,0.57354,1522195200
1162,2018-03-29,0.57359,0.57493,0.49814,0.50298,1522281600
1163,2018-03-30,0.50333,0.52665,0.47369,0.49917,1522368000
1164,2018-03-31,0.49929,0.52182,0.49327,0.50089,1522454400
1165,2018-04-01,0.50127,0.50893,0.45579,0.47874,1522540800
1166,2018-04-02,0.47874,0.50364,0.47223,0.49373,1522627200
1167,2018-04-03,0.49379,0.55252,0.49218,0.54745,1522713600
1168,2018-04-04,0.54744,0.55256,0.4869,0.49122,1522800000
1169,2018-04-05,0.49145,0.49787,0.47598,0.48931,1522886400
1170,2018-04-06,0.48931,0.4945,0.4605,0.47391,1522972800
1171,2018-04-07,0.47369,0.4963,0.472,0.48562,1523059200
1172,2018-04-08,0.48562,0.50127,0.48532,0.4984,1523145600
1173,2018-04-09,0.49842,0.5116,0.47668,0.48669,1523232000
1174,2018-04-10,0.48696,0.49408,0.47787,0.49152,1523318400
1175,2018-04-11,0.49153,0.55401,0.48745,0.54025,1523404800
1176,2018-04-12,0.54069,0.66235,0.5029,0.64141,1523491200
1177,2018-04-13,0.64141,0.70904,0.61385,0.64073,1523577600
1178,2018-04-14,0.64107,0.67152,0.62258,0.64046,1523664000
1179,2018-04-15,0.64049,0.69545,0.64044,0.69374,1523750400
1180,2018-04-16,0.69374,0.69491,0.63689,0.66449,1523836800
1181,2018-04-17,0.66417,0.68189,0.65259,0.65532,1523923200
1182,2018-04-18,0.65533,0.72878,0.65433,0.71267,1524009600
1183,2018-04-19,0.71351,0.78757,0.70641,0.78299,1524096000
1184,2018-04-20,0.78299,0.93623,0.78299,0.92432,1524182400
1185,2018-04-21,0.92432,0.92432,0.80788,0.86585,1524268800
1186,2018-04-22,0.8662,0.9128,0.83879,0.8629,1524355200
1187,2018-04-23,0.86305,0.88331,0.84818,0.87375,1524441600
1188,2018-04-24,0.87375,0.96427,0.86879,0.92197,1524528000
1189,2018-04-25,0.92102,0.92557,0.67787,0.795,1524614400
1190,2018-04-26,0.79496,0.87556,0.76296,0.84858,1524700800
1191,2018-04-27,0.84728,0.86047,0.80646,0.80831,1524787200
1192,2018-04-28,0.80824,0.88902,0.80498,0.86288,1524873600
1193,2018-04-29,0.86295,0.9086,0.82577,0.86782,1524960000
1194,2018-04-30,0.86843,0.87462,0.82017,0.83137,1525046400
1195,2018-05-01,0.83143,0.83752,0.78255,0.83491,1525132800
1196,2018-05-02,0.83491,0.86546,0.82433,0.85921,1525219200
1197,2018-05-03,0.85924,0.89279,0.84174,0.88075,1525305600
1198,2018-05-04,0.5,1.5,0.5,0.8899,1525392000
1199,2018-05-05,0.8898,0.935,0.888,0.9028,1525478400
1200,2018-05-06,0.9028,0.918,0.83774,0.86483,1525564800
1201,2018-05-07,0.86482,0.86886,0.8,0.8249,1525651200
1202,2018-05-08,0.8249,0.84802,0.792,0.80667,1525737600
1203,2018-05-09,0.80667,0.81894,0.7569,0.79481,1525824000
1204,2018-05-10,0.79481,0.80572,0.74085,0.74558,1525910400
1205,2018-05-11,0.7492,0.75602,0.64758,0.6761,1525996800
1206,2018-05-12,0.67376,0.71,0.62519,0.68522,1526083200
1207,2018-05-13,0.68192,0.7501,0.66456,0.72999,1526169600
1208,2018-05-14,0.72999,0.7499,0.68585,0.72694,1526256000
1209,2018-05-15,0.72695,0.74892,0.6801,0.689,1526342400
1210,2018-05-16,0.689,0.712,0.65756,0.70585,1526428800
1211,2018-05-17,0.70942,0.712,0.6482,0.65849,1526515200
1212,2018-05-18,0.65849,0.68255,0.646,0.67766,1526601600
1213,2018-05-19,0.67698,0.69139,0.6611,0.67339,1526688000
1214,2018-05-20,0.67483,0.70659,0.668,0.6994,1526774400
1215,2018-05-21,0.6994,0.705,0.66666,0.67612,1526860800
1216,2018-05-22,0.67612,0.67817,0.635,0.63782,1526947200
1217,2018-05-23,0.63782,0.64488,0.5731,0.59198,1527033600
1218,2018-05-24,0.59053,0.64,0.57617,0.62814,1527120000
1219,2018-05-25,0.62966,0.63391,0.59336,0.60459,1527206400
1220,2018-05-26,0.60596,0.62618,0.59771,0.60852,1527292800
1221,2018-05-27,0.60907,0.648,0.59705,0.60416,1527379200
1222,2018-05-28,0.60417,0.6091,0.5434,0.54689,1527465600
1223,2018-05-29,0.54689,0.60921,0.54303,0.59998,1527552000
1224,2018-05-30,0.5997,0.626,0.58101,0.60149,1527638400
1225,2018-05-31,0.60051,0.62255,0.58829,0.6114,1527724800
1226,2018-06-01,0.6114,0.62428,0.6024,0.62151,1527811200
1227,2018-06-02,0.62236,0.65204,0.61513,0.64269,1527897600
1228,2018-06-03,0.64285,0.69101,0.63862,0.6901,1527984000
1229,2018-06-04,0.6901,0.707,0.6351,0.65507,1528070400
1230,2018-06-05,0.65508,0.686,0.6328,0.67464,1528156800
1231,2018-06-06,0.67507,0.6833,0.653,0.6741,1528243200
1232,2018-06-07,0.6738,0.69,0.67089,0.67756,1528329600
1233,2018-06-08,0.6777,0.68,0.65832,0.6721,1528416000
1234,2018-06-09,0.67211,0.68,0.65514,0.6574,1528502400
1235,2018-06-10,0.65687,0.6585,0.55,0.58201,1528588800
1236,2018-06-11,0.58202,0.6,0.56,0.59989,1528675200
1237,2018-06-12,0.59901,0.5991,0.5415,0.5556,1528761600
1238,2018-06-13,0.5556,0.56124,0.50401,0.52862,1528848000
