,avgcpu,std,labels
2982,0.14793958,1.0615857,1.3395185803879326
2983,0.14440945,1.0607669,1.290048913392466
2984,0.14146808,1.0584204,1.2644693450341293
2985,0.14447144,1.0547566,1.3888935278573926
2986,0.14695983,1.0536568,1.622312086886779
2987,0.15137184,1.0535487,2.0110624259627166
2988,0.15933584,1.060283,2.2473675709356016
2989,0.16163185,1.068784,2.133446911114293
2990,0.15825945,1.0747415,2.250206374980342
2991,0.1529445,1.0843624,2.0951720744814084
2992,0.15073213,1.0876347,2.068324108139025
2993,0.1480585,1.0862424,2.162879780691141
2994,0.14275298,1.0859451,2.06498743218724
2995,0.14295036,1.0788407,1.998114247346494
2996,0.14141074,1.0787677,2.132700459116927
2997,0.13859361,1.0777675,2.1094818698332145
2998,0.14466771,1.0761181,2.0851277464029696
2999,0.14537159,1.0764569,1.9531997459590287
3000,0.14068156,1.0751007,1.9876210187740262
3001,0.14193007,1.0745776,1.808694936728644
3002,0.14276153,1.0734931,1.8239347292912627
3003,0.14071566,1.0703017,1.9722840305672922
3004,0.14166865,1.0706372,1.8597141113888336
3005,0.14631793,1.0663288,1.795151729632907
3006,0.14468366,1.0678678,1.9163005526684003
3007,0.1430959,1.0686657,1.9941295211360721
3008,0.15054916,1.0694301,1.966451933491041
3009,0.1528371,1.0706378,1.834051643440694
3010,0.14716305,1.0695417,1.7846556959587225
3011,0.14606702,1.069957,1.7912639108956505
3012,0.14781451,1.0705035,1.7719662185579566
3013,0.14862049,1.0679973,1.9776382983162029
3014,0.1489231,1.06811,1.8725859359530854
3015,0.15072128,1.0665692,1.7085926581217339
3016,0.14893636,1.0664043,1.521498462919883
3017,0.14254041,1.0674728,1.4953338277421435
3018,0.1431745,1.0643972,1.3107058720178386
3019,0.14414404,1.061202,1.3422322950759455
3020,0.1407674,1.0554804,1.5471144251444464
3021,0.143848,1.054448,1.864438453664616
3022,0.15470159,1.0556244,1.8230494561710573
3023,0.16047606,1.0600516,1.6604863098604197
3024,0.15468784,1.0618572,1.7237636794784448
3025,0.15189487,1.0687201,1.6351815565924002
3026,0.15383928,1.0687002,1.4898751520583047
3027,0.15214531,1.0668066,1.2555378747072994
3028,0.14094321,1.0616087,0.9033624025413338
3029,0.13493323,1.0543959,0.7853568517809301
3030,0.13226934,1.0503366,0.8740261186594811
3031,0.13453336,1.0433286,0.8068728407318935
3032,0.14144638,1.0347875,0.5771285213524208
3033,0.13837452,1.0292286,0.4935855485807335
3034,0.13343099,1.0274323,0.023364137940041618
3035,0.13570803,1.0240843,0.06990820430160109
3036,0.13564628,1.0214391,0.22126454666991216
3037,0.13438563,1.0133754,0.45210868231474133
3038,0.14620143,1.0071543,0.4737507928769858
3039,0.14668523,1.0068375,0.7069707859479046
3040,0.1409572,1.0082185,0.6170150817197941
3041,0.14117439,1.0143571,0.6299128282022566
3042,0.13850045,1.0174805,0.49567771464516674
3043,0.13192885,1.0216565,0.31917444609068535
3044,0.12839225,1.01784,0.6521976832229208
3045,0.12653707,1.0214564,0.8039527044881873
3046,0.13304755,1.0178417,0.8123898725220056
3047,0.1380421,1.0177859,0.5483334271941742
3048,0.124605805,1.0192455,0.2893288700816544
3049,0.117846146,1.0195432,0.5593565698779055
3050,0.120507434,1.0247202,0.6988142861552471
3051,0.12822613,1.01905,0.7227166455698466
3052,0.1334539,1.0154568,0.6850125050856815
3053,0.124332055,1.0164292,0.6019125171836738
3054,0.1238154,1.0168451,0.5043380015495725
3055,0.12454945,1.0214288,0.49510034103834233
3056,0.122456595,1.0196316,0.3306369769406938
3057,0.12079647,1.0144925,0.5832141640320494
3058,0.12086408,1.0137607,0.4451715723251339
3059,0.12526707,1.0089135,0.3121531690146321
3060,0.12308988,1.0055608,0.6044293782332781
3061,0.11891897,1.0105308,0.7435616630000933
3062,0.12818484,1.0081166,0.7108908293901236
3063,0.1322516,1.011678,0.7799091848332754
3064,0.122840464,1.015358,0.1494605772833223
3065,0.11544427,1.0115912,0.4358010722978977
3066,0.11307578,1.0188856,0.9626911053315798
3067,0.11762427,1.0191343,0.6225771578787436
3068,0.1342151,1.0075935,0.15474710575947614
3069,0.10761821,1.0109537,0.7613891220415193
3070,0.10104826,1.014557,0.6312138621788699
3071,0.12567337,1.0146452,0.8153022631600146
3072,0.1307485,1.0169238,1.0856402755428138
3073,0.11578339,1.0230732,0.9494085561295886
3074,0.1244857,1.0183332,0.8511012309691913
3075,0.12359899,1.0333467,0.8047860214589515
3076,0.11530918,1.031803,0.8882566721519038
3077,0.122895494,1.0341603,0.7723502285134142
3078,0.12613279,1.0333822,0.7159159353441605
3079,0.12121226,1.0292518,0.379239380467046
3080,0.11577077,1.0258931,0.7927803187516228
3081,0.11956355,1.0275095,1.1218614446386712
3082,0.13239291,1.0301777,1.0588377823211659
3083,0.14241643,1.0252401,0.8908029115189716
3084,0.1299065,1.0321903,0.7434363244368761
3085,0.12285769,1.0329726,0.9922514744097242
3086,0.13233836,1.0407608,0.811387997725459
3087,0.1367596,1.0372658,0.5573507937847927
3088,0.12767173,1.0309132,-0.05012254108418536
3089,0.11103673,1.0276498,-1.147158643472886
3090,0.10673159,1.0223665,-1.625354526654842
3091,0.108026564,1.021435,-1.9211781861234702
3092,0.11614324,1.0069988,-1.5559696131710927
3093,0.12882906,0.98819727,-1.5471453062020502
3094,0.135159,0.9786941,-1.3468130896915615
3095,0.1384458,0.985544,-1.4822189414437053
3096,0.12836671,1.0057496,-1.129517658890003
3097,0.11439265,1.0238526,-1.2903334333306218
3098,0.089234725,1.0449364,-1.404243857544181
3099,0.0761424,1.0575762,-1.2989605992939373
3100,0.06750201,1.0668004,-1.3741521312501948
3101,0.06103003,1.0730052,-0.749251237929607
3102,0.055856824,1.0721653,-0.41596813974644087
3103,0.04083243,1.0716718,-0.6189897152837083
3104,0.030319855,1.0730361,-0.6431021984043038
3105,0.024749383,1.0788938,-1.156561821698225
3106,0.02398017,1.0837837,-1.3369570219634677
3107,0.033315986,1.0845484,-0.5422366565024671
3108,0.037199274,1.0685747,-0.4759609928844208
3109,0.035925478,1.0589886,0.8221354832348385
3110,0.042950556,1.053503,1.6086879917547492
3111,0.038784444,1.054184,1.6731913201691617
3112,0.042691246,1.0627917,1.6552296065519019
3113,0.021301165,1.0951575,1.4161037032568866
3114,0.023499548,1.0986445,1.5754090330270158
3115,0.04271394,1.1149349,1.043612088374473
3116,0.051844686,1.1057628,0.09627131152664314
3117,0.0484152,1.0840507,-0.507332007567772
3118,0.045708343,1.0729294,-0.44914257543164005
3119,0.06579609,1.0514734,0.04110857007861704
3120,0.079324186,1.033921,0.39555052849952843
3121,0.09017335,1.0207467,0.21414918755279025
3122,0.08624449,1.0149322,0.28339238548130385
3123,0.090338886,1.0144876,0.6071827841236237
3124,0.09245202,1.0225956,0.5324890074042177
3125,0.10288434,1.0258218,0.22467791110366978
3126,0.09997891,1.0232599,0.2952248762530139
3127,0.092673406,1.019181,0.22545459398474252
3128,0.105001524,1.0138507,0.11225031074208264
3129,0.108784184,1.0074302,0.6987334691907132
3130,0.107020736,1.0060673,0.5435636982444662
3131,0.11767775,0.9983111,0.1563853994507189
3132,0.11217646,0.9969364,0.19672310284879257
3133,0.09529142,1.0012605,0.5765147956205827
3134,0.10883887,0.99599737,1.4343375634080138
3135,0.12242897,1.0080266,1.5868886269970839
3136,0.117200494,1.0152712,1.5187982759523777
3137,0.10626586,1.0247344,1.856514654570642
3138,0.0994682,1.0483849,1.6320486074522436
3139,0.107722804,1.0597612,1.2601478031735585
3140,0.10871701,1.0667439,1.3812316366895199
3141,0.09948072,1.0672731,1.221538093479426
3142,0.111238405,1.0587177,0.9926456595011114
3143,0.117068216,1.0547435,1.2475604474654687
3144,0.110128656,1.0522453,1.3386511756414117
3145,0.1254933,1.0463972,1.0644176594159656
3146,0.13501179,1.0456358,0.7170262668524515
3147,0.11883135,1.0440793,0.9787442061783025
3148,0.122250736,1.0448337,0.9068116819196416
3149,0.13758112,1.042179,0.7299572875534868
3150,0.13828424,1.0355871,0.5855988008541012
3151,0.1238879,1.0330633,0.3995308324671875
3152,0.12783794,1.0275774,0.7310729861033815
3153,0.13584423,1.030923,0.824660751768084
3154,0.1437035,1.0255458,0.45592278906528094
3155,0.14283419,1.0192105,0.17861291172672028
3156,0.12284185,1.0212814,0.340236844634016
3157,0.12826088,1.0215875,-0.11400028475893663
3158,0.13630152,1.0143602,-0.5661900951340424
3159,0.12418449,1.0066984,-0.482387136141207
3160,0.119657576,1.0011091,-0.5351730987036926
3161,0.13045283,0.98963577,-0.6659204270604263
3162,0.13422303,0.9818098,-4.7899154499408476e-05
3163,0.13214236,0.9763014,0.04774691415772304
3164,0.12645356,0.9765514,-0.33298763510497087
3165,0.11766054,0.9812381,-0.37367536055983464
3166,0.10770959,0.9914862,0.26207973088486153
3167,0.09642619,0.98973536,0.3087075496525096
3168,0.094283015,0.9966875,-0.24329828931366648
3169,0.08394052,0.99027497,0.05932910680472049
3170,0.07842654,0.9895144,0.3704288469250124
3171,0.07636368,0.9869598,0.4442368275754502
3172,0.08507754,0.99038213,0.07196452834144336
3173,0.073451474,0.98476726,0.0704747927357282
3174,0.06876925,0.9789666,-0.15604937086792464
3175,0.068059206,0.98058265,-0.1566703213102853
3176,0.07163122,0.9693396,-0.253686775137257
3177,0.072301716,0.95575976,-0.7603203966293387
3178,0.07813616,0.9443099,-0.8699587148437659
3179,0.08575261,0.94060594,-0.998308825635282
3180,0.09485547,0.9352564,-1.5249127198768333
3181,0.10099584,0.9373339,-1.7131324253505325
3182,0.106596574,0.9407961,-1.2129115013325773
3183,0.112731546,0.9446549,-0.9733546661497887
3184,0.1068096,0.95411265,-0.7358595053430123
3185,0.09980631,0.96517235,-0.548070846677261
3186,0.084658846,0.97794056,-0.24613717692128173
3187,0.065904364,0.99065137,-0.2080849503531712
3188,0.04575929,1.0066934,-0.2943621884037496
3189,0.031355694,1.0146939,0.1492853257404808
3190,0.026748493,1.0164108,-0.05280337830539816
3191,0.019623473,1.0176314,0.03934481046647164
3192,0.026839167,1.0140381,0.35634196631792436
3193,0.025851801,1.0086442,0.14910329078369675
3194,0.035593852,0.9990783,-0.07921285746761915
3195,0.040497586,0.9981734,0.008231412618769092
3196,0.040647566,0.98605794,-0.0023132470382992
3197,0.052861378,0.9747469,-0.19222541648744737
3198,0.05939512,0.96338326,0.17758266860832875
3199,0.058691114,0.95095235,0.11463504325208228
3200,0.06708945,0.9411421,0.01743242956617003
3201,0.06946248,0.9364682,0.15549536203267242
3202,0.061481625,0.9330282,0.13024177709808454
3203,0.06588249,0.92559445,0.3861560590359319
3204,0.06588316,0.9291482,0.6737172757255157
3205,0.062662765,0.93078816,0.9891335145948176
3206,0.063932,0.93717116,0.7974536486053942
3207,0.06282064,0.94903934,0.6951987798722099
3208,0.059909612,0.95899683,0.5944733676614746
3209,0.062443748,0.9724842,0.6950973091645748
3210,0.07249448,0.97838,-0.03615247660081877
3211,0.074958935,0.9752642,-0.09482672564875239
3212,0.0684403,0.9725135,-0.09777034847846645
3213,0.0774651,0.9660706,0.3078326592568036
3214,0.09270014,0.959304,0.05297552239559282
3215,0.09908107,0.954284,0.12864105826048766
3216,0.0953227,0.94755566,0.049406323290547595
3217,0.09336001,0.9504205,0.18143246810599925
3218,0.09946139,0.9481609,0.13819890548228977
3219,0.09882997,0.95129323,0.2575555991640767
3220,0.09698127,0.9441524,0.1554397112597866
3221,0.0963358,0.9444552,0.3248995409259005
3222,0.09506121,0.94294137,0.6363585452956108
3223,0.093872815,0.9482432,0.5623870526542161
3224,0.09476258,0.9493673,0.5334688440229419
3225,0.088465676,0.95719117,1.0032044942387408
3226,0.08521554,0.9677863,1.2390229063627618
3227,0.09568274,0.97855526,1.225529174378713
3228,0.09797403,0.9929334,1.2694077485333293
3229,0.090066016,1.0079372,1.4129075328014564
3230,0.0967022,1.0210738,1.1514787222184792
3231,0.10643862,1.0319545,1.0750966663814516
3232,0.10392521,1.0361714,0.7785272665078851
3233,0.10045777,1.03484,0.4931399480298801
3234,0.1040771,1.0301964,0.4616664752416496
3235,0.10226427,1.02763,0.38097936447405384
3236,0.10831767,1.0161062,-0.10514494472410507
3237,0.11192703,1.0063992,-0.26187394414588644
3238,0.10651967,1.0022634,-0.28378228439439734
3239,0.11437027,0.99613506,-0.194663510536998
3240,0.12405115,0.9861245,0.09025915663627813
3241,0.12557498,0.97977924,0.24549152034145147
3242,0.12496106,0.9761601,0.27385938475327887
3243,0.124112695,0.9774747,0.6526144229140277
3244,0.11483522,0.98604125,0.9966054808424852
3245,0.10998088,0.9960566,0.8115714200276605
3246,0.107769966,1.0050758,1.2956308405052661
3247,0.1008641,1.0187662,0.8515264663228732
3248,0.09773405,1.0249888,1.495216399285369
3249,0.102320954,1.0371736,2.1955394089033207
3250,0.10964736,1.055832,2.29934460263516
3251,0.11986829,1.0560678,2.3960740666662024
3252,0.11587468,1.0800542,2.657545703108206
3253,0.11167857,1.0890677,2.298267631488678
3254,0.122639656,1.0992072,1.886033844136343
3255,0.11619717,1.0978138,1.4773252759623836
3256,0.10077399,1.089251,1.5999441039717157
3257,0.1076079,1.0798005,1.3049704621548877
3258,0.11369802,1.0685511,1.8102675866296145
3259,0.11556676,1.060113,1.9688059613563291
3260,0.12690838,1.0609547,1.7553497622467977
3261,0.13932018,1.056357,1.7268849381115325
3262,0.13467857,1.0682604,1.3965989694232699
3263,0.1348233,1.0637226,1.729560886855754
3264,0.14236113,1.0698049,1.9396466567124437
3265,0.14525561,1.0694183,1.8261366030640445
3266,0.15054493,1.061689,1.7164662465829341
3267,0.14368133,1.067079,1.3113150468188775
3268,0.1368557,1.063272,1.3198248549774794
3269,0.14013208,1.0662,1.6075616317023704
3270,0.14211707,1.064163,1.2128975732517324
3271,0.14681803,1.051627,0.9093522503508772
3272,0.13412142,1.0493305,0.9114122777999674
3273,0.12599893,1.0479631,0.7416498219384549
3274,0.14002427,1.0418475,0.5655559674355491
3275,0.14007352,1.0375829,0.7667076915700636
3276,0.1326949,1.0315522,0.49257880877164445
3277,0.14137295,1.0242007,0.3960817436611512
3278,0.14067379,1.0236617,1.1978999390992369
3279,0.14267541,1.0313123,1.117062673676596
3280,0.1592114,1.027873,0.9014360390047454
3281,0.15497297,1.0313623,0.2892037930821357
3282,0.12079002,1.0331653,-0.10452097103621968
3283,0.12728985,1.0376712,-1.0672285025259929
3284,0.120408654,1.0352262,-1.206568462434358
3285,0.11688851,1.021589,0.4311139543563828
3286,0.12067571,1.0036151,1.0674179242640347
3287,0.13214336,1.0082126,0.6165443121111771
3288,0.1131424,1.0102324,0.6988750660311781
3289,0.07735652,1.0253961,0.6766515115672869
3290,0.06955117,1.0446929,0.3525965554247055
3291,0.08487022,1.063317,0.682140513260236
3292,0.07593079,1.0573142,0.679037320367742
3293,0.08466688,1.0405651,0.18060395516537084
3294,0.09596142,1.0326802,0.8085657777629864
3295,0.08908929,1.0384454,0.8236056885934745
3296,0.10673159,1.0308393,0.5544277087780467
3297,0.11884819,1.0278773,0.8349099772258459
3298,0.102029815,1.0355105,0.9516201342667042
3299,0.11463791,1.0293931,0.9022960121916439
3300,0.12669754,1.0370874,0.6181103960009563
3301,0.112135574,1.0343084,0.4948168510525502
3302,0.10763246,1.0308764,0.543284147499326
3303,0.11499925,1.0327913,0.9396163321302899
3304,0.12357183,1.0297406,0.9643859919695159
3305,0.13296102,1.0269732,0.585576082592908
3306,0.1258122,1.0227025,0.5089165951540543
3307,0.11250478,1.0277644,0.5694943479767414
3308,0.12109445,1.0285051,0.8305293135948525
3309,0.13197988,1.0282083,0.9692845699890303
3310,0.135158,1.0265799,0.7530895442679454
3311,0.13200223,1.0218759,0.5340509421417287
3312,0.122344315,1.0263779,-0.28418826961828897
3313,0.11479615,1.0256481,-0.8493892611231868
3314,0.10788287,1.0234263,0.3710504948526083
3315,0.10676749,1.0127547,0.7758019711883041
3316,0.13046522,1.0052515,0.1918345471593517
3317,0.124454424,0.9958079,0.4994781200047713
3318,0.090839475,1.0079834,0.9806231575855325
3319,0.09345704,1.0135202,0.5308326761242931
3320,0.10947406,1.0286409,0.08570172698255502
3321,0.083140194,1.0275902,0.15366240267700304
3322,0.078142926,1.0227466,-1.0413134179607233
3323,0.09083016,1.0165462,-1.0582321016352072
3324,0.08886744,1.0100548,0.3726073106299989
3325,0.09642224,0.9885309,-0.23469935330552716
3326,0.1121272,0.9796323,-0.1776821567282388
3327,0.10012801,0.9854227,-0.18019019278349185
3328,0.084685445,0.9875543,-1.1701203330580594
3329,0.09122729,1.0003147,-1.0617410344558795
3330,0.08019909,1.0119096,1.0553648633918904
3331,0.07929787,0.9897046,1.0754438884615374
3332,0.08929777,1.0032471,0.790952220265673
3333,0.06682666,1.0118462,1.0321593259069808
3334,0.021980971,1.0301567,0.8419721454023907
3335,0.038387343,1.0431213,0.7701020307947147
3336,0.050945237,1.068382,0.896254211482708
3337,0.042684957,1.0563698,0.6257295973193593
3338,0.06165625,1.0430222,0.4001062211455885
3339,0.06842607,1.0413604,0.09331880491657606
3340,0.06960645,1.0315051,-0.15641676734976684
3341,0.08408035,1.0201535,0.46702799717442023
3342,0.09065798,1.0136695,0.4942438272774758
3343,0.10951081,1.0040245,0.2471519776842851
3344,0.11341226,0.99441934,-0.352457515489822
3345,0.09726079,0.9951173,-0.664619069269878
3346,0.10118587,0.998038,0.21165175399083927
3347,0.10734397,0.9881726,0.4786355562282437
3348,0.117171645,0.98270255,0.5453029385338949
3349,0.11025208,0.9787111,0.03974097982554326
3350,0.08882587,0.9786191,-1.5579887104213197
3351,0.084092006,0.99192476,-1.844342879844567
3352,0.07719822,1.0061189,-1.5146134690549924
3353,0.0868883,0.9855952,-0.0853049605150966
3354,0.096653864,0.9663103,0.9220037096817402
3355,0.078060195,0.97984356,0.9895456980961281
3356,0.06413576,0.9777051,0.6062537591760249
3357,0.031715706,1.0088669,0.5641024372577897
3358,0.01075326,1.0415608,0.5515322405630977
3359,0.016851425,1.0653534,0.20970793674317045
3360,0.029178634,1.0574546,0.2765156501426194
3361,0.0258798,1.04299,0.2566519106678388
3362,0.043864816,1.0267189,0.03349166464535426
3363,0.06380786,1.0134926,0.06345973774073743
3364,0.0674365,1.0070026,0.06591163422631681
3365,0.0794044,0.9941646,-0.030059070395820824
3366,0.091964334,0.98495376,0.48259894229071404
3367,0.09560479,0.9825797,1.038140603669691
3368,0.09954873,0.9845458,1.1439051584411528
3369,0.101169676,0.9934409,1.3780332064740621
3370,0.09160538,1.0089332,1.0497620410081232
3371,0.0856024,1.0191464,0.83713880651068
3372,0.08783662,1.0312157,0.8820423032780477
3373,0.08886641,1.0398121,0.8516432060534112
3374,0.09933637,1.032522,0.8504366764411191
3375,0.10614009,1.0317124,0.7535127383090001
3376,0.103655204,1.026021,0.48500348008472577
3377,0.10652441,1.0228331,0.4162881321868966
3378,0.107363865,1.0232922,-0.38233045212876515
3379,0.107014626,1.0142019,-1.043301175643799
3380,0.10477844,1.0092247,-0.8564974051816311
3381,0.111327976,1.0015881,-0.7857096633871463
3382,0.12451944,0.9840831,-0.7580756677027675
3383,0.12806697,0.9731932,-0.914941572488857
3384,0.13123812,0.9715833,-0.7670106665898436
3385,0.1358686,0.9795663,-0.24361738247474424
3386,0.11865921,0.98810434,-0.37216449086062886
3387,0.0988092,0.9969428,0.05341583578025174
3388,0.09238738,1.0006824,-0.24522703143216534
3389,0.07303223,1.0084074,-0.4536088415929175
3390,0.07154015,1.0137687,-0.5987240186206818
3391,0.06460649,1.018203,-0.6712688207922891
3392,0.07035372,1.0097522,-0.5729142071281317
3393,0.07358351,1.0017571,-0.3147451228263026
3394,0.077367336,0.99084526,-0.4307147960033276
3395,0.08274719,0.9862959,-0.904965542507083
3396,0.083097816,0.99000734,-0.8319575657872375
3397,0.08573419,0.9910511,-1.1480208146248574
3398,0.081910804,0.99371046,-1.0942135284476684
3399,0.08615941,0.9919609,-0.7473153212615273
3400,0.08616306,0.98653364,0.11985939560504952
3401,0.08216475,0.9815971,-0.028050086413514117
3402,0.06971097,0.98801,-0.36397996664940724
3403,0.056552142,0.9925148,-0.22630070142419625
3404,0.045005873,1.0066128,0.03211532135356848
3405,0.034379914,1.0092406,-0.00854231170036551
3406,0.03584829,1.0104972,0.010896948486563552
3407,0.036193386,0.99629426,-0.0721385273890981
3408,0.045949444,0.98452306,0.05367103425696826
3409,0.050496727,0.9803427,-0.058333444528163365
3410,0.052829117,0.9743514,-0.28083568290866084
3411,0.056916058,0.9608128,-0.4111643966999166
3412,0.062007874,0.9513167,-0.538856802377588
3413,0.06884158,0.9416325,-0.5823436627643036
3414,0.07398088,0.9337844,-0.3220248284469792
3415,0.07806058,0.92425996,0.152773807256419
3416,0.07654674,0.9175457,-0.11873561836903637
3417,0.07103033,0.9177965,-0.11325032006747002
3418,0.06572451,0.91970044,-0.21529401081323252
3419,0.054339945,0.9269112,0.7147455597935399
3420,0.048811123,0.9293161,0.6774250415236854
3421,0.046778336,0.9404117,0.17000052590021442
3422,0.044330463,0.9340382,0.0792997067342209
3423,0.029596329,0.9460343,0.044014953359722296
3424,0.036115512,0.9462807,0.09294975989172945
3425,0.04869306,0.94757354,0.2666761829700948
3426,0.049287617,0.9376224,0.22325559976041798
3427,0.05816883,0.92773944,0.40901872143318563
3428,0.06363021,0.92916304,0.30136984331997024
3429,0.06694855,0.9299379,-0.1508572450413635
3430,0.067200094,0.9282278,-0.23126195031904637
3431,0.061580345,0.9301952,-0.6049142031554559
3432,0.06605789,0.92124206,-0.852857348807868
3433,0.07314296,0.91439945,-0.8356023764587813
3434,0.08188386,0.90669996,-0.7028426175063224
3435,0.092595264,0.90136546,-0.43077287293872746
3436,0.09719375,0.9033368,-0.15940524669924297
3437,0.09584057,0.9076354,-0.05033807696591166
3438,0.08547935,0.9153515,-0.3605013479092393
3439,0.069992304,0.92888993,-0.5384573435754031
3440,0.06345521,0.94179595,-0.9565504180349653
3441,0.05965358,0.9489484,-0.5540251608921783
3442,0.065433696,0.94531095,-0.8780689284942296
3443,0.067926854,0.9428119,-1.2467530006997734
3444,0.077335075,0.9435042,-0.5606865358231399
3445,0.08330825,0.9426495,-0.15885160934026202
3446,0.0717441,0.94592005,0.15986020212938523
3447,0.06783539,0.95280427,0.05087876508767
3448,0.053020015,0.9576338,1.5195996068620963
3449,0.037783384,0.9697339,0.786788794523937
3450,0.027049989,0.9980052,1.1984834942691365
3451,0.029977933,1.0099709,1.0852045794911038
3452,0.011148796,1.0333655,-0.18014896327975763
3453,0.039536953,1.0191526,0.03580759496715826
3454,0.031631634,1.0399897,0.0334971621607395
3455,0.04433529,1.0120413,-0.06129047916715246
3456,0.070591584,0.99822044,-0.15943302117029728
3457,0.05726187,0.9918552,-0.13252231972014092
3458,0.07637575,0.9764184,0.03957388080088161
3459,0.09307107,0.9731124,0.02768888868091016
3460,0.09963022,0.966639,-0.0692457084537047
3461,0.101039395,0.960261,-0.0471351571234915
3462,0.101393014,0.9563949,0.3017996300598454
3463,0.09958185,0.9538669,-0.20047293195046142
3464,0.0975229,0.9519827,-0.7062472377585591
3465,0.09099309,0.9497364,-1.2969857268196294
3466,0.08736718,0.9513808,-1.125979845834478
3467,0.0974966,0.94704086,-0.5727528675575039
3468,0.09968084,0.93543905,-0.2057815496403433
3469,0.099740595,0.933544,-0.24707470230824016
3470,0.09699546,0.9363047,-0.2941929749947435
3471,0.084947124,0.9444765,-0.7167163419654489
3472,0.0699321,0.9657988,-0.5852205157183773
3473,0.06257889,0.9746162,-0.51597583660474
3474,0.057445228,0.9721294,-0.7090216832151316
3475,0.06294444,0.9684464,-0.4605679814745963
3476,0.06958674,0.9645198,-0.16649461545144703
3477,0.06916995,0.9611174,-0.12402089283963566
3478,0.06351939,0.96313775,-0.13886099901871107
3479,0.057776958,0.96486056,0.06416223541874021
3480,0.052274153,0.9641107,0.014618156772765695
3481,0.04455878,0.9695654,-0.32772420208807823
3482,0.043335453,0.9691526,-1.094075958758947
3483,0.045854524,0.965492,-0.980377400035874
3484,0.05916904,0.9597062,-0.16638178915785384
3485,0.06690954,0.9433073,-0.047950332897954404
3486,0.06851061,0.9401313,0.00856429084080675
3487,0.06579745,0.9394167,0.1333477095473241
3488,0.055279836,0.9395694,-0.4357947652714127
3489,0.042929158,0.9549453,-0.39613411871559234
3490,0.037447453,0.96531254,-0.7847088713811138
3491,0.03638038,0.9581733,-1.0651610239814362
3492,0.050782576,0.95078707,-0.9130370940401488
3493,0.06356883,0.9409881,-1.642988205294707
3494,0.07551414,0.9398022,-1.3427810565844263
3495,0.08963613,0.94490147,-1.3770885174318146
3496,0.090717986,0.9515553,-0.7048386076632779
3497,0.09329453,0.95792943,-0.5944860865583849
3498,0.078466,0.97146976,-0.6449046492946938
3499,0.072084054,0.9789925,-0.49341406038629415
3500,0.055574,0.99792665,-0.5091489061470487
3501,0.041252524,1.0071251,-0.2916145738693824
3502,0.034842044,1.0124164,-0.20097833314077834
3503,0.02776073,1.0099224,-0.7059768325092196
3504,0.03249967,1.0108721,0.15927638586908516
3505,0.04038991,1.0030459,0.13344077888744355
3506,0.032148868,0.9993783,0.3439757952040124
3507,0.040306583,0.99627,0.48922750288907924
3508,0.026620522,1.0002571,0.5886107886111425
3509,0.03273791,0.990542,-0.17423001639087038
3510,0.033288598,1.0052238,-0.4414359128425232
3511,0.029063597,0.99643695,-0.39581848639124073
3512,0.039843455,0.9836393,0.13166141831346231
3513,0.055337816,0.9650923,0.09603085232936681
3514,0.06612736,0.9561866,0.09474952226132978
3515,0.065204084,0.94474036,-0.07621182967869737
3516,0.062012494,0.9445401,-0.08320913663985244
3517,0.060693145,0.9463816,0.12062172312796382
3518,0.059860215,0.9476414,-0.4083925567637828
3519,0.05941461,0.9352983,0.3791686066005061
3520,0.055403918,0.93175954,0.783843109890479
3521,0.056591153,0.93139803,0.5291683597643988
3522,0.06637102,0.93206656,-0.19865410188942279
3523,0.049481824,0.94188017,0.04135021745079796
3524,0.046445414,0.9461598,0.5794028506866901
3525,0.058232546,0.9513389,0.7342118420196496
3526,0.07409899,0.9506119,0.19539579230956372
3527,0.063866556,0.9458116,0.3132680304358122
3528,0.05373113,0.94942343,0.5649519441394627
3529,0.06662063,0.9583954,0.5174360672125641
3530,0.08115858,0.960413,0.6593607246580266
3531,0.077965006,0.9661303,0.8376084935609188
3532,0.07980457,0.9680558,0.7031604740444596
3533,0.09055081,0.9755435,0.32771196844329553
3534,0.08485615,0.98144567,0.4243371342809762
3535,0.08096509,0.9851321,0.4091962945845108
3536,0.092327654,0.98418415,0.9408371421806857
3537,0.104665294,0.9879861,0.8732578771550085
3538,0.111459866,0.990102,1.1032240160332496
3539,0.11194269,0.99443656,0.8775005269881933
3540,0.107679784,1.0090778,0.9489924051018049
3541,0.110929236,1.0137602,1.0137777109863861
3542,0.11482403,1.0270201,-0.18385562465336341
3543,0.10631463,1.0133901,-0.677779128439139
3544,0.08775422,1.0198407,-0.5872503669715295
3545,0.09353851,1.0101385,-0.4000447028927968
3546,0.1129649,0.99026155,-0.35244416032358833
3547,0.10653147,0.9810628,-0.24075042802872232
3548,0.10774182,0.9749828,0.12572655057740234
3549,0.11294107,0.9740179,1.0570022040610445
3550,0.10654478,0.9857212,1.4493076287064262
3551,0.09866807,1.0054667,1.1601842950820753
3552,0.085295856,1.020517,1.2978663997484166
3553,0.072574764,1.0385934,1.4936528916480294
3554,0.0803732,1.0547684,1.2138423948763206
3555,0.0952422,1.0623463,1.170042618534429
3556,0.08977723,1.0637622,1.372060829116775
3557,0.09312862,1.0609112,1.219825941211593
3558,0.11162028,1.0582294,1.1504726519926805
3559,0.11292441,1.0581305,1.119320409607132
3560,0.11027725,1.0544033,1.1569761972792785
3561,0.122160435,1.0526083,1.0897959728575186
