,avgcpu,labels
3263,1.4917094580861072,1.5254927529633704
3264,1.5156574313303268,1.5440237188841393
3265,1.6022266154274385,1.6103354995511774
3266,1.55547385444718,1.5746267780846646
3267,1.5349322191565669,1.5588667930137452
3268,1.5514527419011908,1.5715459067765698
3269,1.3557174924106354,1.4175689059377306
3270,1.2284854231203954,1.3106666680859869
3271,1.1771368679926972,1.2654672675200158
3272,1.15114272441712,1.2420957506541543
3273,1.2811887151030683,1.355779525401166
3274,1.5481959166152037,1.5690491831505873
3275,1.9889857547401093,1.9242422411038707
3276,2.153504505442564,2.140149312085531
3277,2.09082152871008,2.0360623867283234
3278,2.154599279900367,2.1427430679957595
3279,2.0623464835819805,2.0010914686357193
3280,2.0404413336154414,1.9765610430478069
3281,2.1103356091851673,2.062954584363934
3282,2.037614484784272,1.9735123919841686
3283,1.9765451757916181,1.9124117609850533
3284,2.0902988900025106,2.0353803691429753
3285,2.0733850061288503,2.0141660295011206
3286,2.0543297948829986,1.9919141760480215
3287,1.9313908816937875,1.871374320008971
3288,1.9662654417046161,1.9028243174002657
3289,1.7704888250610196,1.7393432967010527
3290,1.788257611491251,1.753267576576299
3291,1.9509373018292904,1.8888112318968748
3292,1.829389148914254,1.785958450027686
3293,1.754594880690515,1.7269691514996264
3294,1.89225689656625,1.8376602984802402
3295,1.9726619417147655,1.9087709999476465
3296,1.945018007622391,1.8834825667188122
3297,1.799976907155745,1.7625111895396446
3298,1.7422184373825893,1.717379144952041
3299,1.7500161389792586,1.7234169327945916
3300,1.7271960817327134,1.7057850347256145
3301,1.9563282877628316,1.8937033144076114
3302,1.8439500763940122,1.797719167045406
3303,1.6515192458846422,1.6478819373849531
3304,1.4297105874153029,1.4769378824498065
3305,1.3996541252269685,1.4530318022619306
3306,1.1984033090325454,1.2843410987804622
3307,1.231344140569487,1.3131461324659774
3308,1.459447922281673,1.5003426516304224
3309,1.8347493841460032,1.7902749828022728
3310,1.7872290983661985,1.7524587210330806
3311,1.5938221428570725,1.6039281726460777
3312,1.6697015085212532,1.6617433824470296
3313,1.5635483957583067,1.580807748583205
3314,1.3934266841164182,1.4480443244037076
3315,1.1421532252544309,1.233935252929711
3316,0.8139724950594851,0.9121598862712247
3317,0.7093594756895616,0.8043406814579738
3318,0.7879370793713003,0.8853559369659985
3319,0.7284361796094314,0.8239993907688071
3320,0.5226036629166972,0.6140868089772052
3321,0.44611599261371104,0.5377553412289879
3322,0.008176294969740261,0.10812386834698288
3323,0.05104206054239957,0.15065020877369442
3324,0.19211342616263827,0.2889413346778265
3325,0.4078057146860905,0.4998587955993277
3326,0.42782139178858314,0.519632739589805
3327,0.6396115388707575,0.7327209717740136
3328,0.558782796631405,0.6505303253527837
3329,0.5704350793483659,0.6623147266852727
3330,0.4480428301141135,0.539666909625143
3331,0.28389142191040806,0.37839956296343474
3332,0.5905159967528475,0.6826759328507781
3333,0.725848092965653,0.8213313233286407
3334,0.7333252155711791,0.8290401873813925
3335,0.4963477761874484,0.5877773334088189
3336,0.25592487762392624,0.35113028408840313
3337,0.5064124731005746,0.5978489484391664
3338,0.6323222661268448,0.7252685484258159
3339,0.653663889219152,0.7471076345419868
3340,0.6199713461358762,0.7126581495900141
3341,0.5451098510982109,0.6367314278565848
3342,0.45601278673396983,0.5475796327256308
3343,0.4475111378276264,0.5391393754306341
3344,0.29462401662248405,0.388872637775861
3345,0.5281379012807628,0.6196471334726806
3346,0.40137858681157046,0.49352050322272445
3347,0.2773146619525382,0.37198436887946634
3348,0.5473906380174784,0.6390310311824043
3349,0.6722311057306638,0.7661532912010605
3350,0.6431123033547954,0.7363026335183125
3351,0.7045261983605406,0.7993632620518636
3352,0.12495081525683371,0.22333554891766316
3353,0.39268860544515727,0.48495887323897496
3354,0.8668727892271937,0.9663672817388658
3355,0.5638105247086351,0.6556122780635192
3356,0.12988449695964266,0.22816573947097715
3357,0.6880821995358295,0.7824418678425953
3358,0.5716092395183956,0.6635034542314734
3359,0.7359057939319147,0.8317011778235562
3360,0.9786602291891671,1.078703368297536
3361,0.8549904243990469,0.9542312942058785
3362,0.7676196361195611,0.8644099463301961
3363,0.726586679695101,0.8220927076242625
3364,0.8005597961867867,0.8983580962010392
3365,0.6978170942944506,0.7924568016830603
3366,0.6475976447227589,0.7408939677782294
3367,0.340051934990375,0.43327963784032214
3368,0.7159434277522656,0.8111233480408587
3369,1.0124575982919695,1.1117978932936607
3370,0.9539446762081096,1.0542144905494202
3371,0.8028195569284404,0.9006845418813687
3372,0.6721195753336604,0.7660387719760627
3373,0.8934241519771224,0.9933759730034226
3374,0.7324374407324277,0.8281247953240696
3375,0.5045823481086498,0.5960163127538166
3376,-0.058758200109901404,0.04098062596810513
3377,-0.9295839975223965,-0.9613583271471967
3378,-1.3091069166076967,-1.3982759088830972
3379,-1.568555295454599,-1.6685638023196812
3380,-1.2510716433679034,-1.3348803639307807
3381,-1.2437708548368402,-1.3268177791260882
3382,-1.0826681559776765,-1.1437784208632518
3383,-1.1906016071809553,-1.2674959169378162
3384,-0.9163202157779409,-0.9452401283201677
3385,-1.038717901599631,-1.0921741395584987
3386,-1.1279811152065133,-1.1962517128548822
3387,-1.0453942858105125,-1.1000566007475086
3388,-1.1041568985641304,-1.1687575316102805
3389,-0.6331588221102509,-0.5977986489919921
3390,-0.3734922887740576,-0.2932848494948317
3391,-0.5341035457642147,-0.4787814188791464
3392,-0.5526319361140833,-0.5008124906328312
3393,-0.936667790286515,-0.9699498145174121
3394,-1.0749564408008006,-1.1347731378220645
3395,-0.47441630182826544,-0.408653753600244
3396,-0.42189981976748464,-0.3480990652510753
3397,0.7419598530404607,0.8379445481568496
3398,1.531985278474817,1.5566011322413718
3399,1.6090518558701754,1.6155364749658052
3400,1.5875256114193281,1.599125232724935
3401,1.310855274619884,1.3806408938325478
3402,1.4926142118358559,1.5261948433514327
3403,0.9400033550335622,1.0403030922848124
3404,0.07545615089352242,0.17473762872211496
3405,-0.4468785423354469,-0.3767621055534023
3406,-0.40036649670439645,-0.32359563786587076
3407,0.024479740341118883,0.12433658504306778
3408,0.3552606343608351,0.4481827928116016
3409,0.1854467258679855,0.28244017979972713
3410,0.25035956976924245,0.34570624221180113
3411,0.5498847838356218,0.6415467605842182
3412,0.481851713858799,0.57330061827574
3413,0.19531211411919647,0.29206005440426386
3414,0.2614515837779283,0.3565173416706411
3415,0.19603999477560696,0.29276969331607533
3416,0.0902946731264257,0.1893373062628628
3417,0.6322500062185574,0.7251947076548071
3418,0.49198756956353495,0.5834193317790783
3419,0.13141389075200138,0.2296626141679904
3420,0.16912747338672585,0.2665183304995345
3421,0.5220452590524429,0.6135260606060159
3422,1.330978594145719,1.397300790672165
3423,1.5061551000787763,1.5366835083799513
3424,1.4265933878863495,1.4744707780652455
3425,1.8257489211796998,1.7830351732178333
3426,1.5598077843366738,1.5779452384484243
3427,1.1467875755937467,1.2381472481983675
3428,1.2729146015226755,1.3487790156135966
3429,1.10832947070141,1.2028703635902525
3430,0.8937793336427013,0.9937361316809488
3431,1.1341611705909,1.226646444427676
3432,1.2275725978408738,1.309874138502264
3433,0.9590711809160504,1.059312707603112
3434,0.6485883708888349,0.7419084544657759
3435,0.8812719511649016,0.9810346643910159
3436,0.817037600695735,0.9153114207316922
3437,0.6601177193583421,0.7537232577561744
3438,0.5303050667655445,0.6218259262859447
3439,0.3589685501718889,0.45181951333824333
3440,0.6611117506867856,0.7547426481974358
3441,0.7441969968432607,0.8402518332247128
3442,0.41133712746263096,0.5033436652030551
3443,0.15218297525131697,0.24997142746645254
3444,0.3036078916939804,0.3976438362011618
3445,-0.1160613621158555,-0.017383133057604448
3446,-0.49316666614469784,-0.43053950972915017
3447,-0.42703471807759164,-0.3539704980057048
3448,-0.46886452231736236,-0.4021999285038075
3449,-0.5700778520589023,-0.5216610291388315
3450,-0.013254916024224683,0.08673277948441768
3451,0.030591612590354256,0.13040190125297377
3452,-0.3050716891382557,-0.2174672971187476
3453,-0.33883811096284866,-0.2546428212863385
3454,0.23037628218997486,0.32623331524997096
3455,0.2740865503591541,0.3688361784992742
3456,-0.229130009474372,-0.13552001683298048
3457,0.041270926925909945,0.14098430854776833
3458,0.3318282741624965,0.42522963752795306
3459,0.400512153179982,0.4926664464858606
3460,0.05294312243774413,0.15252902906126142
3461,0.051565811838183206,0.15116788878137477
3462,-0.15328061806262594,-0.05580250399550326
3463,-0.1538271013767254,-0.05636985343366398
3464,-0.23803268020931723,-0.14501175915777542
3465,-0.6414743023527396,-0.6079123078941902
3466,-0.7232767712764734,-0.7080865472479224
3467,-0.8184665059028043,-0.8253573603076535
3468,-1.2254561940670308,-1.3065043297749313
3469,-1.3841249687685933,-1.4784767399165735
3470,-0.9793436461602787,-1.0214353388042572
3471,-0.7999555925560958,-0.802557266454681
3472,-0.6230805954966987,-0.5855629028829807
3473,-0.4789939989473857,-0.41398433119868894
3474,-0.2315656221439819,-0.1381138490928607
3475,-0.1987475415437503,-0.1033463251627576
3476,-0.27262217983163584,-0.18217603393623905
3477,0.12478729933097077,0.223175425246618
3478,-0.061180518013291274,0.03853120104222344
3479,0.022856991640602398,0.12272507475700205
3480,0.31866838799237573,0.41235874920474824
3481,0.12461745690052639,0.22300910371206137
3482,-0.08496363656756944,0.014401412024211987
3483,-0.005686834134991714,0.09429741357190441
3484,-0.015323555771847963,0.08466297848028873
3485,-0.1849611799556703,-0.08885580061461122
3486,0.15121960476900842,0.2490301158665022
3487,0.09251162404369839,0.19151618650420432
3488,0.0027376521465943826,0.10270419040866734
3489,0.13058298971274784,0.22884940558543265
3490,0.10703478382732845,0.205775732959138
3491,0.34650375149668333,0.4395992624549328
3492,0.6098472195488867,0.7023379346514046
3493,0.8906158152642303,0.9905271583017696
3494,0.7200870434778255,0.8153932718318736
3495,0.6290888787977018,0.721965135917485
3496,0.5383633582560561,0.6299344324542336
3497,0.6289981117101768,0.721872424253173
3498,-0.04611194785688166,0.053744781841117126
3499,-0.09895463674485583,0.00013534707641304838
3500,-0.10158630353551978,-0.002554179566399732
3501,0.2732668265075835,0.3680368094343791
3502,0.03541020222323299,0.13517917129539533
3503,0.10554409029754486,0.20431318962039535
3504,0.03212045479179504,0.13191806868754014
3505,0.1548198433331428,0.25254759718712294
3506,0.11444854547911887,0.21304599481931
3507,0.22613413453573483,0.32209971067406573
3508,0.13053103855316206,0.22879855863763124
3509,0.2892526456430178,0.38363046243075427
3510,0.5762500213875883,0.6682040436451815
3511,0.5091765095949428,0.6006178371993693
3512,0.48274916117670164,0.5741958745106966
3513,0.9033055289938756,1.0033835182473418
3514,1.1256463443889062,1.2188458716001886
3515,1.1122680386914119,1.2065169307740298
3516,1.156132308702019,1.246607866693609
3517,1.3073478912034886,1.3777206197036487
3518,1.0404749526267087,1.1388585806665104
3519,0.9689097676476406,1.0690698930218863
3520,0.7032998871521212,0.7981006321670798
3521,0.44570553268274815,0.5373482053209923
3522,0.41665196360381374,0.5085915511901329
3523,0.34167532852740123,0.4348694248530049
3524,-0.10817087517172885,-0.009292193989449572
3525,-0.2450292792803478,-0.1524922043274641
3526,-0.26366648680052307,-0.1725093968167278
3527,-0.1870846655806876,-0.09108343617911277
3528,0.06988078860238423,0.16924444848342096
3529,0.21482254421109248,0.3110770140544734
3530,0.24142160044074035,0.33699613873483253
3531,0.5908909079233289,0.6830566991945621
3532,0.897349122341387,0.9973541376601449
3533,0.732599975530662,0.8282923844471315
3534,1.1828590230817393,1.2705673576322987
3535,0.767996380539602,0.8647984749832723
3536,1.399519997950604,1.4529245103358281
3537,2.1293747399955443,2.092795003908971
3538,2.1696114013921592,2.187639639364949
3539,2.1760313531833972,2.276019328512067
3540,2.02558732365911,2.5149204966413192
3541,2.1693640652066986,2.1866556333425855
3542,1.859009018775853,1.810006239622732
3543,1.37916825799443,1.43657776497114
3544,1.5216074903385437,1.5486120247657655
3545,1.192473721937869,1.279100774687937
3546,1.7723284205210301,1.7407801940391836
3547,1.9474130824679239,1.885633392768164
3548,1.7074416788752769,1.6906029259626052
3549,1.6734389871526372,1.6645952112098927
3550,1.2895451900178172,1.362819826276967
3551,1.6766421147227348,1.6670401696365413
3552,1.9172121798634418,1.858991145692902
3553,1.7908136912307022,1.755279382612123
3554,1.660958549777879,1.6550758705638848
3555,1.1990342418326223,1.284897689061318
3556,1.2078708475486446,1.2926729228775364
3557,1.5306472386041563,1.5555720006081704
3558,1.099830889847216,1.1949757008890525
3559,0.8192958492667142,0.9176326849965033
3560,0.8211273741291278,0.9195148890116801
3561,0.6705297463023876,0.7644064819902489
3562,0.5120654423677256,0.6035132083886282
3563,0.6928067460511695,0.7873013336356574
3564,0.44518860972284013,0.5368355041114085
3565,0.3557555754861421,0.4486681529996761
3566,1.0851696373478845,1.1812726760907926
3567,1.007951628159085,1.1074133565843463
3568,0.8122611061971521,0.9103998081786449
3569,0.2558076273316179,0.3510160038486886
3570,-0.10761421881288435,-0.008722082275054117
3571,-0.8697199486746819,-0.8883278283107233
3572,-0.9745190730948613,-1.0156398367647463
3573,0.3883383808631329,0.48067635156043004
3574,0.9618316634447144,1.062053986873989
3575,0.5583570611913693,0.6501001930028708
3576,0.6323766100448773,0.7253240817278453
3577,0.6124786782275999,0.7050188845995697
3578,0.3151672759735493,0.40893664556976195
3579,0.6173985441462988,0.710034070698349
3580,0.6146175463927956,0.7071987482250006
3581,0.15404496323130956,0.25179060223340743
3582,0.7299364979842549,0.8255461919431176
3583,0.7432623224880162,0.8392878440582615
3584,0.5019142470091211,0.5933455510905048
3585,0.7532762625778209,0.8496163362645004
3586,0.8569670340992477,0.9562519669165235
3587,0.8130250733996096,0.911185547701698
3588,0.5597732157846143,0.6515310911138391
3589,0.447250061774193,0.5388803565569992
3590,0.4917319236291715,0.5831639121072769
3591,0.8462467435567651,0.9452843438450326
3592,0.8683909869016468,0.9679158642281922
3593,0.5302844240698652,0.6218051690856198
3594,0.46022248275594513,0.5517629979861395
3595,0.515653910312512,0.6071116243569201
3596,0.7493957282272792,0.8456138154830243
3597,0.8727815657792917,0.9723915925594135
3598,0.6807056822992603,0.774858717134292
3599,0.4832822519495108,0.5747277253930192
3600,-0.26401068120533977,-0.17288033702864036
3601,-0.707990075187305,-0.6892926673896882
3602,0.3324087002196545,0.42579762424379225
3603,0.7008811591981108,0.7956105868061196
3604,0.1645518557721426,0.26205175936178365
3605,0.4515414861922127,0.5431392605544018
3606,0.8829603074445376,0.9827514230121558
3607,0.4803343584238855,0.5717872630110254
3608,0.0656574054014849,0.16508042028228623
3609,0.12887201071839682,0.22717466894033586
3610,-0.8504185429803226,-0.8646497573005832
3611,-0.8630146779224894,-0.880108004887373
3612,0.33386216061421026,0.4272200542742218
3613,-0.22173996038370736,-0.12766334876386531
3614,-0.17226385014174117,-0.07556792820076061
3615,-0.174457287956723,-0.07785946831372859
3616,-0.9468998649318645,-0.9823379429050074
3617,-0.8656293416882461,-0.8833140434510686
3618,0.9507587193476972,1.05104135712542
3619,0.9692302808120716,1.0693871425777524
3620,0.7143222966746523,0.8094530526708078
3621,0.9295598325214365,1.0298389426392824
3622,0.7595321815762113,0.8560688916921557
3623,0.6958210198936718,0.7904026704262578
3624,0.8076589618139249,0.9056652806983243
3625,0.5666582538744305,0.658492596078383
3626,0.3595044485190946,0.45234523394514686
3627,0.07271760446203901,0.17203998515490984
3628,-0.15360396597063508,-0.056138186480506336
3629,0.42160970710809353,0.5134902616970127
3630,0.4467223124533459,0.5383567967128267
3631,0.21637935353387716,0.3125941392166121
3632,-0.3212824695240907,-0.2352565198068056
3633,-0.569085081759534,-0.5204720057306079
3634,0.18310717531918286,0.28015832696324316
3635,0.43233136597209665,0.5240958457474373
3636,0.49357784360473556,0.5850084392725564
3637,0.02322144584048258,0.12308704641843012
3638,-1.2527446722770674,-1.3367251708789056
3639,-1.499442009819683,-1.598360989221556
3640,-1.21701026927416,-1.2970941196057693
3641,-0.09042886835226516,0.008835184825687677
3642,0.8305503279846982,0.9291920589072308
3643,0.8909869554204342,0.9909037617501844
3644,0.5490433521770386,0.6406979299109462
3645,0.5107405087054455,0.602185148251387
3646,0.49927018788870714,0.5907000223125264
3647,0.18128640109749639,0.27838230177972056
3648,0.24391216542451954,0.3394231128916088
3649,0.2252867788235251,0.32127402938674154
3650,0.01747526625702378,0.11737717778078087
3651,0.045084230963233884,0.14475837968280006
3652,0.04734889697261635,0.14699862624455992
3653,-0.040583903293093804,0.059312199707425295
3654,0.43598851187008814,0.5277171087377784
3655,0.9350095768700641,1.0353039110919273
3656,1.033275546944632,1.1319387737691913
3657,1.2694709887328803,1.345856676789201
3658,0.9456264001573,1.045922175440872
3659,0.7552506231304534,0.8516527709881789
3660,0.7950462378274159,0.8926801572729306
3661,0.7680998086272788,0.8649051376346104
3662,0.767030869073986,0.8638027567504679
3663,0.6810819304586448,0.7752453806826947
3664,0.4382063116219408,0.5299140846530905
3665,0.37456345092022625,0.46713030777930103
3666,-0.34596649016398423,-0.26255079751741167
3667,-0.8518975759438365,-0.8664659299413585
3668,-0.7132749490314301,-0.6957872300195053
3669,-0.6605009457445706,-0.6311099501659201
3670,-0.6397890413813465,-0.6058613460002399
3671,-0.7566530647611095,-0.7491864439076039
3672,-0.6464940549059583,-0.6140250676964152
3673,-0.2294038775494993,-0.1358115655835863
3674,-0.33759180656548865,-0.25326237122703965
3675,0.03581617091038958,0.13558147643016774
3676,-0.23078499196877822,-0.13728226818612743
3677,-0.4039643449370218,-0.32767637188973875
3678,-0.5184524704135649,-0.4602650754943296
3679,-0.574155288321502,-0.5265477446829882
3680,-0.49840948378941113,-0.4366831902899905
3681,-0.2897941512960549,-0.20079949501106947
3682,-0.38547131319149613,-0.306758561036589
3683,-0.7492555867580761,-0.7400715538630508
3684,-0.6950179349384245,-0.673365691772372
3685,-0.9302330952767357,-0.9621460749049883
3686,-0.88986782279801,-0.912983482370992
3687,-0.6317031499472863,-0.5960298424028777
3688,0.09737050375477063,0.19628956803356007
3689,-0.03875974218372691,0.06114776637407017
3690,-0.3308303793750636,-0.24578434255345272
3691,-0.21450376339884825,-0.11998967611445754
3692,0.016210558245078444,0.11611964168765508
3693,-0.021006986494888302,0.0789716123177093
3694,-0.0032477446943658395,0.0967328579710439
3695,-0.07860723016293336,0.020865079527457427
3696,0.03605147672981657,0.13581464594339676
3697,-0.06617267079551958,0.033478495141008924
3698,-0.2611670768633422,-0.1698171486381764
3699,-0.36957858731963555,-0.28889576989589794
3700,-0.47176112401235015,-0.40556565154249297
3701,-0.5057467941236828,-0.44529868678115236
3702,-0.2959009925247451,-0.20745080985378844
3703,0.12804264477671468,0.22636277788071452
3704,-0.12027341323256713,-0.021709708384582464
3705,-0.11539380225587248,-0.016697905997089958
3706,-0.2049932837085071,-0.10993309299906577
3707,0.6465532099873701,0.7398246201044322
3708,0.6131722185865913,0.7057256427500186
3709,0.14413167799766735,0.24210247057946555
3710,0.059729050824106955,0.15923102821618582
3711,0.027154802221193597,0.1269920866888128
3712,0.07237537660030346,0.17170279643062655
3713,0.23468625144167743,0.3304329974310091
3714,0.19397921563376241,0.29076051826347976
3715,0.3678014782275776,0.4604883991413135
3716,0.26721080974353484,0.3621318696186362
3717,-0.14870752064054504,-0.05105856716962634
3718,-0.21878050657838166,-0.12452266551433286
3719,-0.5232409829545488,-0.4659209176973946
3720,-0.710568904762518,-0.6924613866065
3721,-0.6977317732637774,-0.6766958790878705
3722,-0.5981411103992428,-0.5553960626875728
3723,-0.3855183854969102,-0.3068116247183603
3724,-0.1562329337676872,-0.05886869758769619
3725,-0.05895300530176095,0.04078369533876858
3726,-0.3279514463088089,-0.24260600133139534
3727,-0.47144715571541856,-0.4052006743856584
3728,-0.787497061517174,-0.7872035762464676
3729,-0.48365873028865675,-0.41942466362139086
3730,-0.7292990098484502,-0.7154966799156137
3731,-1.0051817135583414,-1.0523556093165112
3732,-0.48886884604354236,-0.42551102263917523
3733,-0.15574606149568548,-0.05836285070663351
3734,0.13465839639089272,0.2328374687344289
3735,0.03347738347065121,0.1332634079760442
3736,1.4275181158336665,1.4752029373655615
3737,0.7106296783314072,0.8056490176073688
3738,1.0857380040341829,1.1818058582502573
3739,0.9782565653587845,1.0783052819233534
3740,-0.17442124267488834,-0.07782179777807308
3741,0.01960402697774255,0.1194931949010839
3742,0.017480318470601053,0.11738220074566232
3743,-0.06883948889261926,0.03077671440843661
3744,-0.15625735686257114,-0.05889407454127074
3745,-0.1325071080900463,-0.03430632919686922
3746,0.023067720894210164,0.12293437153281672
3747,0.012145203808415328,0.11207530268961573
3748,-0.07600491392363029,0.023508187714089343
3749,-0.05605718195984333,0.04371013624146381
3750,0.2676135808663067,0.3625245567781301
3751,-0.19213845264899554,-0.09639138307812314
3752,-0.6007192437123577,-0.5585067930381525
3753,-1.0438648359396265,-1.0982522010526181
3754,-0.9136641078372016,-0.942007702489631
3755,-0.49828379077304913,-0.4365357776971259
3756,-0.19674916743736848,-0.10124175608424342
3757,-0.23236951325605948,-0.13897044643987305
3758,-0.27247917219124307,-0.18202142718185152
3759,-0.608637409677443,-0.5680721946944335
3760,-0.5079819398300371,-0.4479272071844227
3761,-0.4537224841742721,-0.38465979144446544
3762,-0.6028190452741373,-0.5610417458517939
3763,-0.4095609414841763,-0.3340347925181908
3764,-0.1624607961575516,-0.06534610561270099
3765,-0.12496854108929223,-0.02653875317923633
3766,-0.13811686043872162,-0.04009784796131848
3767,0.04573299935807218,0.14540023712541478
3768,0.00015936692766682636,0.10013284818995674
3769,-0.30067255229709733,-0.21265820840374797
3770,-0.889764963571192,-0.912857787822314
3771,-0.8051635310835721,-0.8089737915955209
3772,-0.16236177636929572,-0.0652430185868886
3773,-0.0567943949256241,0.04296532717765909
3774,-0.005382301914420462,0.09460155744453139
3775,0.10992792390275441,0.2086135585082142
3776,-0.38958562029378263,-0.31140002275962914
3777,-0.35729621459247407,-0.2751629191109184
3778,-0.6597521020169815,-0.6301955474316541
3779,-0.8681785163126119,-0.8864388163853846
3780,-0.7552409814275033,-0.7474463617623105
3781,-1.3240346505400042,-1.4143874324227221
3782,-1.0795111394280927,-1.1400944365032728
3783,-1.1064736514837192,-1.1714404462790122
3784,-0.5996527520617931,-0.5572197571676314
3785,-0.5151700800950277,-0.45639296556335546
3786,-0.55401305116917,-0.5024593523309844
3787,-0.43582397305109055,-0.3640455681696092
3788,-0.4483184725221856,-0.3784221678028611
3789,-0.2702991648111265,-0.1796655959753138
3790,-0.19257771591104245,-0.0968531575802589
3791,-0.600514536880551,-0.5582597294146768
3792,0.13411320976863172,0.23230404802212354
3793,0.11001463087623797,0.20869859401865848
3794,0.30710564031289045,0.40106003717387345
3795,0.44210054864759374,0.533773485985856
3796,0.5330412405825447,0.6245779165336814
3797,-0.16924219755771686,-0.07241377974180774
3798,-0.39414712795406176,-0.3165542213666613
3799,-0.35703768466376185,-0.2748745324544801
3800,0.10835705040561605,0.20707282945990282
3801,0.07523307826289038,0.17451792618038448
3802,0.07404451152966673,0.173347201683538
3803,-0.08226846893128392,0.017143388378197073
3804,-0.08854960975733861,0.010750095287113822
3805,0.09807973833504868,0.19698609075472223
3806,-0.3673177243608362,-0.2863631976918128
3807,0.33998589852108974,0.4332149732379986
3808,0.7080166048173917,0.8029576071375775
3809,0.4788093134750926,0.5702666119456715
3810,-0.19055710822385263,-0.09472955607415627
3811,0.024702105538074504,0.1245573731953697
3812,0.5246725245534212,0.6161648161448702
3813,0.6639077158713937,0.757610555230068
3814,0.16788501351708862,0.26530559460738595
3815,0.27835906068258054,0.37300299445372154
3816,0.5115148938040626,0.6029613249301546
3817,0.4680482099830796,0.5595470615056791
3818,0.5969570129964308,0.6892206540660163
3819,0.7556666861427566,0.8520819142271326
3820,0.6362072336231672,0.729239569442745
3821,0.29188581614707765,0.38620011865935083
3822,0.3820446482887552,0.47448451272755726
3823,0.36796671511954204,0.4606506440174968
3824,0.84733612903011,0.9463997724669365
3825,0.7872559220275575,0.8846540107635188
3826,0.9950068670572967,1.094769264393989
3827,0.7910179773824411,0.8885304312231278
3828,0.8546185656140532,0.9538510657114667
3829,0.912869308919154,1.013044045355629
3830,-0.1776601461776386,-0.08120849678705111
3831,-0.5791127371011832,-0.5324960766813547
3832,-0.5095580657630632,-0.449781839840207
3833,-0.36049725512319036,-0.27873593812252023
3834,-0.3212713832642717,-0.2352443174706088
3835,-0.2269423185708278,-0.13319208924019368
3836,0.1028305472276223,0.2016502648784025
3837,0.9522603173428918,1.0525373610660738
3838,1.3476429925947546,1.4109786263847783
3839,1.0487813441388145,1.1468126806012036
3840,1.1851558045133885,1.2726099413782006
3841,1.3977348250203672,1.451495966092857
3842,1.1007583235613034,1.1958389646558587
3843,1.0582285790392096,1.1558200246504908
3844,1.2630571890328495,1.3403998404509274
3845,1.1066423855373773,1.201306005855829
3846,1.0395171589391956,1.1379393553331856
3847,1.0100704831858298,1.1094762027059066
3848,1.0457164525880542,1.1438815087043577
3849,0.9825136897743598,1.08250034205876
3850,0.7924917348272973,0.8900487522741282
3851,0.906993629085532,1.0071119713370997
3852,0.9726758192626264,1.0727951167719956
3853,0.982564604485225,1.0825504709331948
3854,0.5655260649284195,0.6573472885087567
3855,-0.49451961595475885,-0.4321239338378684
3856,-0.6173749085264851,-0.5786468779404119
3857,0.6708076541680443,0.7646917927160763
3858,1.3020858029295297,1.3733299476447158
3859,1.1588635893058945,1.2490725498260018
3860,0.8822259711359108,0.9820048153222977
3861,0.917441164994877,1.017652871475457
3862,1.2977677229829874,1.3697184302923826
3863,0.9620645192584707,1.0622850942859783
3864,0.808007848161935,0.9060242743482456
3865,1.1183516393195045,1.2121343749048925
3866,0.7425836055421671,0.838587848819074
3867,0.6330996192129408,0.7260629538010115
3868,0.793092586544182,0.8906677319801961
3869,0.4844132500339313,0.5758562452668846
3870,1.1423091737813251,1.2340771627435387
3871,0.9046015899195698,1.0046941877558162
3872,0.7984111823615994,0.8961456971267951
3873,0.8467753965070017,0.9458256596525155
3874,0.9596812347721082,1.0599187587907464
3875,0.6836060256688443,0.7778396995767496
3876,0.775991868731625,0.8730431313352865
3877,0.7406007730238575,0.8365428999798749
3878,0.9727525942613673,1.0728710028145454
3879,0.9194076927453472,1.0196333943957452
3880,0.6235509395762415,0.7163106965361846
3881,0.7289644133677071,0.8245439807598203
3882,1.2155345835180065,1.2993858619766974
3883,1.0583844254569963,1.155968261320251
3884,0.392226923621507,0.48450426906100197
3885,0.07344653633714748,0.17275813004063184
3886,-0.22937260802839454,-0.13577827592197006
3887,1.157126287809823,1.2475052527810726
3888,1.6228639331254742,1.6260572037297902
3889,1.1444416824466819,1.2360164854641196
3890,0.9787396950460823,1.078781728610321
3891,1.0276162744941653,1.126482720538953
3892,1.0772437754177953,1.1738210645501022
3893,0.8749556067564905,0.9746062620709756
3894,0.9164613966767872,1.0166656992799583
3895,0.9753581036452592,1.0754449916469921
3896,0.8654844968754196,0.9649507903388489
3897,0.4699915090413358,0.561481498884883
3898,0.5381405423472552,0.6297100801463915
3899,0.48088758084957894,0.5723389840052285
3900,-0.6540484135455383,-0.6232344955234317
3901,-0.21424889977886263,-0.11971975208181444
3902,1.1402190114717976,1.23217415366572
3903,0.938097099287432,1.0383957524631604
3904,0.8164445869593497,0.9147017647785537
3905,0.6119316129379115,0.7044614441936853
3906,0.47681977310453827,0.5682833648057197
3907,0.5026969565071508,0.5941289183250155
3908,0.661057532901618,0.754687044272591
3909,0.7508359485361027,0.8470993029226556
3910,0.3438746383208613,0.4370235729073649
3911,-0.33922932822291124,-0.255076279369427
3912,0.1484336900149954,0.24630762964643726
3913,0.5473410109121946,0.6389809852899813
3914,0.939466153367323,1.0397657082679483
3915,0.8538821510635708,0.9530980020099715
3916,0.4890230571393941,0.5804581008083812
3917,-0.013523813963049136,0.08646378220385552
