,avgcpu,labelsavgcpu,avgmem,labelsavgmem
3803,0.058017917,0.6255590554443311,0.61012346,0.5391491268367276
3804,0.056398213,0.6246006389803772,0.60907596,0.5520284271399403
3805,0.056200907,0.652519215791119,0.61939067,0.6433298538468404
3806,0.05765985,0.580060482977252,0.624097,0.5827643474218656
3807,0.06308154,0.6879322098472125,0.6231441,0.6360664534966207
3808,0.06590746,0.7433602064534153,0.62434727,0.6939969792848062
3809,0.06565024,0.7084775759172411,0.6331021,0.689235985249569
3810,0.06868518,0.6087882191465752,0.62380165,0.6216243391551479
3811,0.06611618,0.6416614505701309,0.61534685,0.6039283495684347
3812,0.070589796,0.7153581606086861,0.62696445,0.6876495239227776
3813,0.066346064,0.7365622448206937,0.6204637,0.705256543086247
3814,0.06659399,0.6627609701372283,0.6083523,0.6723961103780273
3815,0.074227996,0.6789058519168092,0.6139954,0.6669082849296919
3816,0.07087991,0.7133788295845066,0.60224676,0.6626651765200262
3817,0.080545865,0.7068706116374083,0.59760016,0.6817446181854422
3818,0.09045316,0.7263099372367943,0.59993225,0.6519025715547305
3819,0.089466594,0.7507244151677974,0.5877477,0.655238791553573
3820,0.09680365,0.7323091596750909,0.5858174,0.6686390212365095
3821,0.10357411,0.6808842284647513,0.5833493,0.6211321829713637
3822,0.111775324,0.6941189129348204,0.58396524,0.6285699316865689
3823,0.118722856,0.6920450822277018,0.5779897,0.6106488058361564
3824,0.1255256,0.7648635742668806,0.5671162,0.6923367188021121
3825,0.1318737,0.7556072874436683,0.5609969,0.6658677900277661
3826,0.13596033,0.7871055959895641,0.55928236,0.6772519654639598
3827,0.13613805,0.7561884003594641,0.55690455,0.6585575827172417
3828,0.1350994,0.765980595185766,0.5485079,0.6607788809656322
3829,0.13985725,0.7748541952903153,0.5441348,0.7099753184849774
3830,0.14499314,0.6108151566960098,0.5384336,0.6221525837017144
3831,0.15182637,0.5431627840632216,0.5355429,0.5870060422105783
3832,0.15802695,0.5555624480959092,0.53011006,0.5265913951704612
3833,0.16413037,0.5812038829499915,0.5320683,0.47218973918863316
3834,0.16584663,0.5877236974936049,0.53843194,0.5668578477180501
3835,0.15895292,0.6030223134534489,0.53213006,0.6292254123827593
3836,0.16857222,0.6532184205995327,0.5415148,0.6841437641083611
3837,0.16528006,0.7807746252555564,0.5377511,0.7365857460834401
3838,0.1664247,0.8345084374158391,0.54829717,0.788471404736493
3839,0.16061322,0.7949074073914165,0.55330855,0.7938187444290747
3840,0.13405694,0.813765633368437,0.5455553,0.7936245946594934
3841,0.1154858,0.8405823784816717,0.55260605,0.7967110401943822
3842,0.09466775,0.8022569215048856,0.56319755,0.8227637994562259
3843,0.09295514,0.7962576953745177,0.57420534,0.8231001616549047
3844,0.08565287,0.8239279948362206,0.5849375,0.8342768611227495
3845,0.0807224,0.8030764838525704,0.60401464,0.825963674893627
3846,0.07155375,0.7935772101197245,0.60613596,0.8363139757273388
3847,0.071863934,0.7893103082734659,0.6112056,0.8366406963124655
3848,0.068880856,0.7944679963766871,0.61436224,0.8353835763287152
3849,0.06253175,0.7852663658786445,0.6147842,0.814147080262062
3850,0.057985537,0.756416011368707,0.62141055,0.8085296364079723
3851,0.05483736,0.7739649200257915,0.63052744,0.7801792765688774
3852,0.050095424,0.7838114587488292,0.6247684,0.7981514869037174
3853,0.04927271,0.7852738806817191,0.6305924,0.8118659598395737
3854,0.045923255,0.7215318114921287,0.6317881,0.7818353767345396
3855,0.04284385,0.5582095389754427,0.6297737,0.7070576323092695
3856,0.045911662,0.5362443326296352,0.63737756,0.6705733076306066
3857,0.044586837,0.7376237908025639,0.6389305,0.7245654812907586
3858,0.04463771,0.8288645363719607,0.638912,0.7755496496567373
3859,0.046963975,0.8102371507444167,0.6457799,0.8037750334320205
3860,0.053303815,0.7702011145276194,0.648137,0.80560507218482
3861,0.053001426,0.7755451028976803,0.6374105,0.7845092617450824
3862,0.051673613,0.828323134993826,0.6451697,0.785552536505383
3863,0.045192897,0.7822359047356441,0.6386353,0.7781960356449954
3864,0.039694786,0.7588108966270486,0.63002056,0.7873080351557576
3865,0.040499456,0.8046997610942888,0.63998634,0.7958730929463885
3866,0.032674477,0.74870152426189,0.638618,0.8043346587031279
3867,0.034525678,0.7318329542693138,0.6425893,0.7956758059781961
3868,0.04438126,0.7565088024128054,0.65773517,0.793758014944751
3869,0.048540592,0.7093155160094898,0.6531385,0.7618862870861952
3870,0.0575118,0.8079891972002193,0.65648943,0.8138862486306282
3871,0.0632275,0.7736024708845483,0.6595083,0.7832545496585593
3872,0.07236481,0.7573300023657354,0.652325,0.7864033311428223
3873,0.06975956,0.7647775092037481,0.63572526,0.778640933847593
3874,0.06784558,0.7818811681600549,0.6430221,0.7871500374029647
3875,0.06189266,0.7395947891945156,0.63119274,0.7750803228626223
3876,0.05911839,0.7538667043284469,0.62376267,0.7832866952884304
3877,0.0628133,0.7483949666541736,0.63309306,0.7986611326553879
3878,0.05452831,0.783822834800502,0.62865275,0.7926373719572054
3879,0.051865548,0.7758420024370882,0.61201006,0.7860836328703538
3880,0.048398055,0.7303709965911402,0.61167127,0.7731226930434691
3881,0.047710814,0.7465962126214214,0.6084978,0.768868158684428
3882,0.045333304,0.8177796028163435,0.6041327,0.7873490464227926
3883,0.044918977,0.7962799174849131,0.61626416,0.8014287088658966
3884,0.04355596,0.695620971310366,0.62567335,0.7579738363664086
3885,0.060348876,0.6488872101712301,0.63482314,0.7144803132553007
3886,0.07382734,0.6026346190588138,0.6302773,0.6613732072918502
3887,0.08008865,0.8100021977600367,0.62848926,0.7370668823859721
3888,0.06829184,0.8667507961868973,0.6169085,0.7630251459636075
3889,0.058818273,0.8082799204312435,0.62737936,0.7733105951069654
3890,0.061316676,0.7847089097599762,0.6383782,0.7940249519500399
3891,0.05197221,0.7918597497668411,0.637538,0.8039943288207796
3892,0.05317895,0.7989562253437037,0.65677947,0.8320126865076929
3893,0.04106909,0.7690919998437649,0.6365008,0.8175180249841582
3894,0.046160534,0.7753971162386231,0.63324493,0.8175852219714328
3895,0.053364694,0.7842087006195572,0.6357668,0.829255727642003
3896,0.05711446,0.7676445512529568,0.6273207,0.8263544804506997
3897,0.054476716,0.7071606025085139,0.6301361,0.7959455405475483
3898,0.04645016,0.7173887266788957,0.64146394,0.7942645699729766
3899,0.048202828,0.7087882445308993,0.634928,0.7974340569673698
3900,0.05155184,0.5295602175466515,0.61990845,0.7081854288415789
3901,0.05108908,0.6050419470845954,0.62650806,0.7042604906196156
3902,0.042563394,0.8077039177354347,0.62012684,0.8113665331510249
3903,0.04245144,0.7786546613623435,0.6169818,0.8318990878107132
3904,0.041461788,0.7601117363626473,0.61833876,0.8213071867345672
3905,0.03343238,0.7285946790707634,0.6236302,0.8116147210175005
3906,0.037302375,0.7081802679909597,0.63285035,0.8220981335313762
3907,0.04199736,0.7120547664161049,0.6326252,0.7868709599422297
3908,0.046239927,0.7361239822548646,0.6381321,0.7626449914986202
3909,0.041446514,0.7499774735463733,0.64128196,0.7855960864076057
3910,0.040143944,0.6885031557706555,0.64252234,0.7596470135498106
3911,0.04472126,0.5847506946098731,0.6448402,0.7115091550633041
3912,0.0436908,0.6599129914600758,0.6467306,0.746040341717373
3913,0.044339314,0.7187785250189348,0.65280455,0.7795366250877543
3914,0.04684546,0.7788600309863374,0.6543789,0.8129960974939923
3915,0.051770315,0.7658677036540253,0.65259427,0.8099744220899358
3916,0.06353308,0.7100053786597504,0.65941876,0.7906829600096339
3917,0.07444612,0.6359508528770091,0.6597827,0.7489885289759383
3918,0.07195324,0.7196357152050639,0.642495,0.77028037619808
3919,0.073172905,0.6691324205534235,0.6482237,0.7699320511821722
3920,0.063973114,0.7111548488197384,0.63572156,0.7492412334023899
3921,0.056800835,0.7038057163302016,0.6282166,0.74022140275852
3922,0.05137427,0.667889225016234,0.6376874,0.7112964824628817
3923,0.032030106,0.6427539490773474,0.6279663,0.6792952042962596
3924,0.031048782,0.5814352415142221,0.6221935,0.666476913389278
3925,0.037821822,0.5122015317076181,0.62712365,0.6809143497594257
3926,0.041855276,0.22834411717627445,0.62326795,0.5666881759291577
3927,0.047179878,0.23386386626015793,0.62575555,0.5600227528884603
3928,0.04831931,0.21714373629713035,0.62865555,0.5502698359930078
3929,0.04741443,0.4253918881102088,0.62615246,0.6374472979667997
3930,0.04796806,0.6965136836801812,0.62779963,0.7677691113565549
3931,0.04744716,0.8077125750744732,0.63137263,0.8085222759940727
3932,0.047417954,0.7440140899075599,0.63058335,0.7782583801910654
3933,0.045130573,0.6612241449757644,0.6286896,0.7479127028700855
3934,0.046228826,0.6442799083646938,0.63400364,0.7396913143678645
3935,0.053742707,0.6863764894296192,0.633473,0.7462951037351305
3936,0.05089481,0.6669936724463442,0.62382925,0.7332160921288768
3937,0.054333687,0.6888923823611622,0.64043355,0.7305860511391559
3938,0.051625066,0.6870337288306897,0.62973946,0.7348491090228101
3939,0.064465284,0.6581764507190677,0.63143,0.7332462644629267
3940,0.087383635,0.6899673631910719,0.6496493,0.7200016138151963
3941,0.08035165,0.7313239614301984,0.6172882,0.7397967011683272
3942,0.08721989,0.7286187819850916,0.626579,0.7633170689462148
3943,0.08541967,0.7623916811779607,0.6266017,0.7376101499124623
3944,0.08236318,0.7494388785208436,0.6209193,0.7340841747662376
3945,0.09159152,0.7286366078863362,0.640318,0.7125533050906424
3946,0.074250184,0.695825986067264,0.6243774,0.6970970114879226
3947,0.07086309,0.782283899408019,0.6018899,0.7238666190072135
3948,0.09315725,0.693072704696206,0.6051492,0.6789892355910409
3949,0.098884955,0.7087682264282373,0.59733444,0.7059668031782815
3950,0.11898744,0.7524614382839055,0.6083028,0.7248730004481384
3951,0.1269388,0.7017362468596526,0.58347684,0.7137843523682526
3952,0.129058,0.7058342784971947,0.5760825,0.6897667412351239
3953,0.14742619,0.7312761030037765,0.59294546,0.7092952053438804
3954,0.12826546,0.673318086376822,0.57106996,0.6772146842980945
3955,0.13810067,0.6653882429232291,0.5844212,0.6763631146725642
3956,0.12941167,0.6560292456404009,0.5745489,0.6573594605557667
3957,0.123809785,0.7915732792934158,0.560658,0.7040149469175777
3958,0.14064716,0.809382702811406,0.58106977,0.7099528172336902
3959,0.13853973,0.7597570830990221,0.56757087,0.715543163642704
3960,0.14839105,0.6922896393215727,0.56041294,0.7024212107440772
3961,0.14335878,0.49948839097330666,0.5532958,0.6427800042954205
3962,0.13554399,0.4623615740101623,0.5726539,0.5987251266201606
3963,0.13698976,0.6739394745545034,0.5825173,0.6454521160157586
3964,0.12641351,0.5968093756183749,0.591329,0.6145742793127305
3965,0.14358495,0.45437714094309856,0.6044759,0.5476203528864592
3966,0.15414853,0.49261509718555585,0.5961637,0.5347669577920511
3967,0.17493843,0.46847401786495413,0.57890385,0.5475964231934847
3968,0.18141194,0.4322725245811871,0.5669506,0.5499388726701832
3969,0.1617462,0.4881457595551234,0.55290043,0.5937216491763847
3970,0.14489588,0.5274826277301545,0.5366629,0.6537906044465842
3971,0.13664845,0.5089050858813782,0.5296975,0.671494738842226
3972,0.13254929,0.5173070594998566,0.5230711,0.6844856030472328
3973,0.13427517,0.49876293618808487,0.5234823,0.6551657089929462
3974,0.1387658,0.48968698171453906,0.53511655,0.6523108035525458
3975,0.14193693,0.4778483484150611,0.53924674,0.6259368930436225
3976,0.14337419,0.45262748582090606,0.54402727,0.6327833999283693
3977,0.14371477,0.4903719381786532,0.54598427,0.7077989123738169
3978,0.14475566,0.5323204062701151,0.5430929,0.7495849131223673
3979,0.14580207,0.5015605341068339,0.54914194,0.7171668575927788
3980,0.14665958,0.5108199539816346,0.5473453,0.7072482823042349
3981,0.1442978,0.5203773966532819,0.5464977,0.7151933855795507
3982,0.14411645,0.5255791810846605,0.5453288,0.7021128068327971
3983,0.1418677,0.45581815191378905,0.5397689,0.6565298997323122
3984,0.14465107,0.40434690714995536,0.54510057,0.6390130787777989
3985,0.14245245,0.3891100676394752,0.53800654,0.6348445081342645
3986,0.1438474,0.3707928052968993,0.54020905,0.6350046591573918
3987,0.14806812,0.4336162982838054,0.5443057,0.6421983634567955
3988,0.15181133,0.41517692074989854,0.54803765,0.6560335710958457
3989,0.1556194,0.40416472506652523,0.54799765,0.6181996005278595
3990,0.16289172,0.392176959787382,0.5579791,0.6126576969386396
3991,0.16814153,0.405590011763567,0.5603722,0.6577731162021433
3992,0.17265566,0.34792512840995304,0.5621599,0.6585270926581933
3993,0.17101331,0.3662311302472308,0.5624177,0.6750198246055665
3994,0.16240384,0.4012514262292999,0.5611596,0.37903203098933164
3995,0.15588512,0.4909039017569325,0.5632672,0.5537371996955519
3996,0.15048806,0.5443781227289753,0.5681936,0.5588049202525248
3997,0.14529602,0.5576235123071417,0.5697867,0.6098457394797364
3998,0.1329188,0.5442306557607716,0.566458,0.6109368614685416
3999,0.13313921,0.5929507997773348,0.5799388,0.5942700289231823
4000,0.12459165,0.5706263053436681,0.5720536,0.5421579240580451
4001,0.12173657,0.5830715455693081,0.5777824,0.5629108512321677
4002,0.113617495,0.575348436484937,0.5830727,0.5597759199449258
4003,0.107098535,0.520939988328928,0.5855762,0.5496926221177032
4004,0.1090036,0.4661586194781143,0.58606714,0.5447173270274734
4005,0.10324909,0.5051170568925302,0.59020513,0.5580992251940143
4006,0.09764883,0.5199954488800972,0.59038156,0.5906918787231668
4007,0.09725861,0.5235920918679364,0.5898895,0.6149556655710998
4008,0.1030518,0.5139977014576137,0.5928485,0.6189049855133762
4009,0.10387601,0.4766715491642692,0.5939456,0.6719452411293528
4010,0.104669616,0.45444620143421033,0.59136635,0.6411096264019629
4011,0.10847087,0.48244063373765983,0.58908314,0.6219372779352469
4012,0.11628224,0.529720203576992,0.588665,0.6123866300026571
4013,0.12022872,0.4676833798223421,0.58391136,0.6342610774224736
4014,0.124476895,0.4935306482848587,0.5765053,0.6556073179925237
4015,0.12539734,0.5070702326093663,0.5678144,0.6035981048756193
4016,0.12928554,0.5267597494754327,0.5686497,0.6732045773289181
4017,0.1294093,0.5712159206023367,0.5686032,0.7019570266038536
4018,0.12736572,0.5735436489386316,0.5642424,0.6831670279366349
4019,0.13292374,0.5625717583435785,0.5616687,0.67969646221152
4020,0.14147149,0.5479016146515132,0.5552738,0.6441857413820137
4021,0.14296085,0.6003132094600643,0.5431894,0.6574940187393946
4022,0.1499862,0.5760923528244293,0.54989624,0.6347621721299617
4023,0.14923744,0.5559546424837765,0.54949385,0.5682649570190698
4024,0.14174955,0.5357202265874587,0.5491762,0.630284633478409
4025,0.14378732,0.5486497465001219,0.5526263,0.5884308284879958
4026,0.14008342,0.5533435252653038,0.5426151,0.6085195857316382
4027,0.14750336,0.5550151426029046,0.5453677,0.5853005667570632
4028,0.15104948,0.5558494680144588,0.5439874,0.6077381356000859
4029,0.15227042,0.5591856547828651,0.54484564,0.5926297509641179
4030,0.15254103,0.6012869078789334,0.54703707,0.6050576999901263
4031,0.1475244,0.5840128045881159,0.54549795,0.6009020940702932
4032,0.14603586,0.5326872386010231,0.547687,0.5653325460151617
4033,0.14554285,0.49966944465069135,0.5497433,0.6048765110782751
4034,0.15287428,0.5068735107401828,0.5569099,0.574514321279577
4035,0.15605192,0.5083432801074381,0.5472729,0.5825077603993328
4036,0.16369633,0.5661093358094127,0.54342693,0.6249825674510217
4037,0.1630296,0.5441115433393863,0.54431945,0.5818147283811135
4038,0.16118306,0.5466961113530951,0.5490133,0.5937529440793847
4039,0.15934716,0.5216638892611276,0.5495786,0.5642872054992417
4040,0.15929365,0.5440292999356473,0.5449942,0.5946389444512594
4041,0.16437632,0.4980495927654177,0.5421856,0.5526142391086859
4042,0.16196705,0.5573819693456027,0.53898686,0.5968455500708741
4043,0.15816653,0.6063307694043387,0.53629744,0.58882589995312
4044,0.15295456,0.6550751747911024,0.5303222,0.6432093500297412
4045,0.14798376,0.6193201067049116,0.53067654,0.6006220219917372
4046,0.14489467,0.6287017640754118,0.52716666,0.6224972929022573
4047,0.14357437,0.658149134543797,0.5280154,0.6276485553324251
4048,0.14437477,0.6591134632857846,0.52910525,0.6730043053954177
4049,0.14432418,0.6489159831220791,0.5294755,0.6648710255366865
4050,0.14752439,0.6311676430785033,0.5359474,0.5960372949632854
4051,0.1480995,0.6292257060606213,0.5351821,0.631279455823042
4052,0.15218599,0.6280197722106529,0.5404876,0.622108986757526
4053,0.1541408,0.6350152984775809,0.54249674,0.6382855149567376
4054,0.15633386,0.6977436620011155,0.5448065,0.6802468329925129
4055,0.15666829,0.7354376270305071,0.54451543,0.6781508748809044
4056,0.15804762,0.6928524728176473,0.5445252,0.6469514984920781
4057,0.15804586,0.7305098477772327,0.54326963,0.6527564617299074
4058,0.15780032,0.7296783944014802,0.54640466,0.6627634053138806
4059,0.15752248,0.6816035257725143,0.5414021,0.695619279143605
4060,0.1592932,0.6876543697101767,0.5462696,0.6523615188481183
4061,0.15663683,0.6976866925129546,0.53971905,0.6341852577543688
4062,0.1568066,0.7231531052318106,0.53902525,0.65088632000859
4063,0.15791868,0.7206944887698586,0.5428685,0.6381194320813172
4064,0.15856934,0.6769467007347736,0.5410478,0.6639821151207653
4065,0.16240242,0.7039948046812872,0.54762673,0.668459817352816
4066,0.16253076,0.6710917921188649,0.54896736,0.6804283504969286
4067,0.15088294,0.6461208005764651,0.54858947,0.638012845952141
4068,0.14691873,0.64954352612832,0.551007,0.616825857938753
4069,0.1455787,0.6578587191465947,0.5519699,0.6666513596751155
4070,0.1532922,0.6202734044848685,0.55703145,0.6114555171843559
4071,0.15968855,0.61232353376875,0.56005514,0.62069494214989
4072,0.16231681,0.5862588671583673,0.5570386,0.5563959428041211
4073,0.16743761,0.6443422902114045,0.552509,0.5354873756513124
4074,0.17069434,0.647004218503801,0.54780227,0.5187671179608543
4075,0.16897069,0.6497217998418264,0.54562324,0.5268745950443309
4076,0.17047094,0.666007897592253,0.54549956,0.529141286457679
4077,0.16634846,0.6834096743144941,0.53926504,0.5679474981799971
4078,0.1657833,0.6843327898855978,0.5400835,0.5594645629589207
4079,0.16651817,0.7069510880396657,0.54124564,0.5377813475835655
4080,0.1609884,0.7321759498551699,0.53654677,0.5652634150929856
4081,0.1569578,0.7437886216780446,0.540147,0.5297502660336038
4082,0.14867488,0.7687186960293718,0.53494024,0.5803944602696562
4083,0.14405502,0.761559577574114,0.5346859,0.5776048565013167
4084,0.14094383,0.8045097809417212,0.539153,0.6126078841535181
4085,0.13567878,0.8371945833581237,0.54285574,0.5959734423417049
4086,0.1336114,0.8362000928720588,0.5420019,0.6197194644299889
4087,0.12437005,0.7818184970976549,0.544313,0.6009668652475443
4088,0.117134854,0.7846255605649062,0.5520142,0.5989305061595128
4089,0.105937734,0.7971264461988761,0.551529,0.6159108155082585
4090,0.09846458,0.772979622076566,0.5565117,0.5725486539574781
4091,0.0785686,0.8352861177329636,0.5617018,0.6933694152296941
4092,0.06530133,0.8369606793959248,0.5741361,0.6701491895142108
4093,0.063894585,0.7620170625340928,0.581054,0.6751455569162544
4094,0.062085867,0.6835888196459872,0.59023315,0.6456121550021695
4095,0.056727834,0.7245090350800422,0.6032023,0.6840460214851519
4096,0.05962976,0.7244389337519219,0.6181335,0.7277184207666781
4097,0.067639105,0.7158238534359602,0.6230538,0.7157772457114949
4098,0.073669,0.786821059649072,0.63137215,0.6960328568566145
4099,0.07083753,0.7363353163314337,0.63351274,0.6759443266512721
4100,0.0687961,0.6767317969109872,0.6348174,0.6779958465205529
4101,0.06796871,0.6947301772815908,0.63284266,0.6978836271966434
4102,0.06351356,0.6909589228506567,0.62774324,0.6673634817093325
4103,0.059523694,0.705509838120026,0.62312955,0.6399204365510279
4104,0.054456532,0.6770446579168402,0.6216479,0.6400929959221316
4105,0.055955134,0.6428957810313591,0.62103575,0.7033952966508505
4106,0.056007326,0.670649880827977,0.61586875,0.695414345240389
4107,0.0545581,0.6689114992244517,0.61741406,0.6969973318159647
4108,0.050590433,0.6322816943264724,0.6195144,0.6986980392109773
4109,0.049378246,0.5716349302700732,0.6181151,0.618312165827451
4110,0.056064457,0.5693308364439373,0.62280697,0.6046197551631743
4111,0.057976745,0.5852951415317066,0.6224161,0.6113898247772335
4112,0.060212612,0.6062618261741703,0.6227374,0.6307675186109281
4113,0.056001633,0.5971076809438498,0.6202088,0.5734468585441664
4114,0.05435136,0.5970484577046298,0.61747247,0.5465346410843687
4115,0.0555806,0.5957386449595354,0.61225194,0.5673509793460663
4116,0.050830267,0.5514379906977649,0.60792834,0.5275082991434579
4117,0.04785618,0.5313489983102497,0.6115007,0.49936539443865513
4118,0.046181686,0.5049945140480326,0.61129177,0.4920059231466596
4119,0.048106715,0.6073980082799849,0.61230665,0.6216553661111024
4120,0.051227883,0.593356533052911,0.61611193,0.6432541561891993
4121,0.058444515,0.5257701214943289,0.6184103,0.5828783795285054
4122,0.06455891,0.5821016440549621,0.62026113,0.6383435071846093
4123,0.0773306,0.5877574508364972,0.62904143,0.6204060200905999
4124,0.08288644,0.7159888670726238,0.61889565,0.7430568404446266
4125,0.09248938,0.6987134610619451,0.6169095,0.7387722724576002
4126,0.09982751,0.6956975376220188,0.6133163,0.7583402495136333
4127,0.10170062,0.74346944173653,0.6065459,0.7590703974749107
4128,0.10575308,0.8475190835173743,0.59607285,0.8106219323562281
4129,0.09057926,0.8285612976497977,0.5817107,0.8315415958993478
4130,0.08282615,0.7770089005199408,0.5872049,0.819128614127405
4131,0.07375978,0.7547340526319998,0.58394724,0.8169336009771098
4132,0.06382523,0.7287757784997764,0.58814174,0.793928386204601
4133,0.051126547,0.7624106502425452,0.5973997,0.7906754561298799
4134,0.042745702,0.7871066262921143,0.59911174,0.8396735713906329
4135,0.04938206,0.7815332626861965,0.60334617,0.8537266589299122
4136,0.04935026,0.7930005148341984,0.6088585,0.8519533169975799
4137,0.047447205,0.8023012770608848,0.61884636,0.8436247330441795
4138,0.043025218,0.7704638810911562,0.623974,0.7877519168128023
4139,0.04328172,0.8028507721687738,0.6302343,0.79445002804115
4140,0.04349427,0.8080014495794376,0.63668185,0.7792431721273458
4141,0.04163851,0.813741713664858,0.64220804,0.8011599984177991
4142,0.043186538,0.8308530350753893,0.649579,0.8068628079108443
4143,0.043952003,0.805917985077039,0.6525919,0.8054929705831226
4144,0.04533077,0.7933222005918215,0.65630853,0.8069321142984546
4145,0.044932403,0.8134277516824105,0.65973,0.8048277956432136
4146,0.04651016,0.7935878517813906,0.66271806,0.7968632994185992
4147,0.047443338,0.7232684588568924,0.66225785,0.7377651900305856
4148,0.04667522,0.7824343932822222,0.66462415,0.753571201643193
4149,0.044342004,0.8009617928751702,0.6654747,0.7443454530370243
4150,0.042718597,0.8174450046666175,0.6658501,0.7809522215609482
4151,0.043148234,0.8805266996902041,0.6671559,0.8427249960561901
4152,0.04275255,0.8588858115553784,0.66887885,0.8371769065909109
4153,0.0426213,0.8579059694074104,0.66944796,0.8393367624403509
4154,0.0413661,0.8409024675574905,0.6707409,0.8149734871695085
4155,0.042577624,0.744299962064497,0.67453676,0.773312839816107
4156,0.04382588,0.735606207788722,0.6745565,0.765729969739585
4157,0.045577206,0.7344510541063936,0.6781692,0.7725975043757908
4158,0.047273062,0.7085584287936064,0.6821762,0.766590519378913
4159,0.04649099,0.6222957968984715,0.6810066,0.7344368828609185
4160,0.04767391,0.7440649788134273,0.68505853,0.7904453886413982
4161,0.046636224,0.75247201525296,0.6866093,0.7497632353260436
4162,0.047928184,0.7692170020250849,0.68638563,0.7530329992441593
4163,0.049311794,0.7594856597235454,0.6890442,0.7461381806300231
4164,0.048229,0.7370082980372679,0.68835306,0.7293645295106447
4165,0.04866042,0.7015801815265326,0.69012696,0.738709590940276
4166,0.05016984,0.7770679998099266,0.69183666,0.7770988425818806
4167,0.05181542,0.8105295404825663,0.6909056,0.7996585325528386
4168,0.052322187,0.7889776891901487,0.69101876,0.8187378693212216
4169,0.051098794,0.8128484471305741,0.691745,0.8265605663899491
4170,0.049985483,0.7988311158978025,0.69040996,0.8196534992804277
4171,0.049348623,0.7519172644568943,0.6900216,0.7933549307275812
4172,0.049105614,0.5941677949685291,0.6911585,0.7019712817499026
4173,0.047971033,0.592870037063878,0.6893222,0.683411464424597
4174,0.04842338,0.6582280092905327,0.69008285,0.6946246132797544
4175,0.048251018,0.8788504896710754,0.69002503,0.8158945052932325
4176,0.048747785,0.882880964619021,0.6911135,0.8366765417116561
4177,0.049920186,0.8398186523561211,0.6911964,0.8344300281876639
4178,0.04991664,0.7753551236574324,0.6917899,0.8012742280665675
4179,0.05148098,0.6701413553779834,0.6934659,0.7652921888492055
4180,0.052548155,0.7511502530608953,0.69275796,0.7782149162629901
4181,0.050981134,0.8360106838780171,0.69003123,0.8205609765207276
4182,0.052861787,0.7901662225198008,0.69573337,0.7961602952612835
4183,0.050865144,0.7566872538509247,0.6884997,0.7976293046603572
4184,0.052991338,0.77919478183553,0.6921645,0.7721856631100417
4185,0.05089584,0.767753883025278,0.68893474,0.760635018372608
4186,0.04843793,0.7143475814380049,0.6881317,0.7316978678359152
4187,0.0490281,0.7783922749967837,0.68796045,0.7273262338135168
4188,0.047160394,0.8015216053268195,0.6879874,0.7195757475264767
4189,0.049876347,0.8249923250476059,0.6865552,0.7933589220575863
4190,0.048650116,0.8030471140393208,0.68777555,0.8015297674014399
4191,0.050433636,0.835577381710299,0.688693,0.8136574785443066
4192,0.050978124,0.8538643251773751,0.688976,0.8377851572505989
4193,0.052544385,0.8015058598411722,0.68929076,0.8273899463668601
4194,0.052925423,0.7922079157098246,0.6899741,0.810098800044491
4195,0.052678958,0.8105343056520402,0.6886447,0.803155899544256
4196,0.053369917,0.8463266277013287,0.6896376,0.7958876855941674
4197,0.051911622,0.8560516681590976,0.68732244,0.7929708364909164
4198,0.050232396,0.8306900486891966,0.68773746,0.7852904185537408
4199,0.05034107,0.8236392979849297,0.68829054,0.7965527434432773
4200,0.050822362,0.7930865469511758,0.68607724,0.7868007902451977
4201,0.050651394,0.7653137809892132,0.6840678,0.8035340354772714
4202,0.051441364,0.75758043315003,0.6878137,0.7887603347093852
4203,0.052718602,0.6773371553170289,0.68445164,0.7703841816477199
4204,0.054408096,0.597655914656444,0.6840506,0.7222441848024689
4205,0.055490337,0.7122773650312475,0.6851108,0.7462139403320532
4206,0.054098852,0.7586808371780788,0.6822278,0.7559449631654027
4207,0.055537686,0.7941879000512647,0.6801799,0.7808215038147468
4208,0.05206424,0.8362451549923741,0.67709297,0.7818219337428953
4209,0.04927238,0.8243704643542115,0.67619735,0.7444183534721422
4210,0.048493564,0.8203660096771557,0.6748586,0.724074906326996
4211,0.047863238,0.8050437337405263,0.67126864,0.7272141201270496
4212,0.04968209,0.7654058275429995,0.6736194,0.7294935311785717
4213,0.05161082,0.7686268751836949,0.6736711,0.724400684757356
4214,0.05514147,0.7906173898489989,0.6720621,0.7416887030046402
4215,0.060847394,0.7989122250840576,0.67256373,0.7333070035576623
4216,0.06624183,0.8191163325463837,0.67131823,0.7393343835847384
4217,0.07272382,0.8090088483350587,0.66661245,0.7648169519997217
4218,0.08973774,0.7805155160620912,0.67840713,0.7468213694231163
4219,0.101442814,0.7713495567208859,0.68306416,0.7467455486359211
4220,0.11446728,0.8146806344649569,0.6674122,0.7433195649895816
4221,0.12625171,0.784269595208767,0.64256424,0.7504952652460518
4222,0.122710004,0.7292753631159772,0.6355877,0.7093144054309071
4223,0.12190823,0.8015322284204963,0.6333489,0.7235855966422666
4224,0.12059982,0.7510535901958246,0.63286364,0.7203032683277566
4225,0.11959368,0.747003910538757,0.6222529,0.7527027076510768
4226,0.12161048,0.6430027102164378,0.59667104,0.7012930181501079
4227,0.12601744,0.48632850865309296,0.5792591,0.6633363097454247
4228,0.1323029,0.6795189884726412,0.5780335,0.7208052699603213
4229,0.13645509,0.7911379849517539,0.576926,0.7430088135722444
