,avgcpu,labels
1569,-1.6240873,0.7688112653712478
1570,-1.7184858,0.6797882342340437
1571,-1.7740006,0.6240851720400783
1572,-1.8692253,0.5222681661323318
1573,-1.9289255,0.32914937172779674
1574,-1.9001523,0.56311896631331
1575,-1.9338895,0.5703632792624285
1576,-1.8942425,0.37069458721979376
1577,-1.8248897,0.4057010812784263
1578,-1.7875683,0.7959022433876752
1579,-1.7199501,0.9515834829087402
1580,-1.6647768,0.8798031771387399
1581,-1.6640633,0.946567747474276
1582,-1.6968664,0.7062219734988513
1583,-1.7093501,0.5299953945961074
1584,-1.7084882,0.36874600112273864
1585,-1.7460418,0.3306761392491154
1586,-1.8028147,0.5380235126950065
1587,-1.8109326,0.5977215295012136
1588,-1.8211734,0.5181949917758663
1589,-1.8337781,0.5019293724836235
1590,-1.7771037,0.5064890511063004
1591,-1.7316521,0.5975070721614705
1592,-1.6504824,0.7610147266914082
1593,-1.5280643,0.7860270595445985
1594,-1.3746185,0.7419532167733667
1595,-1.2030122,0.6861186917288211
1596,-1.0367432,0.8686240642560618
1597,-0.8753107,0.6200333405792662
1598,-0.69497764,0.5243162387317831
1599,-0.58455014,0.24668119767630609
1600,-0.4922545,0.4631205504887406
1601,-0.41004592,0.5306414656190125
1602,-0.38508737,0.4010154749139388
1603,-0.38040048,0.48534812008779077
1604,-0.41445518,0.6673711593939277
1605,-0.42770135,0.6981607458970798
1606,-0.50192165,0.8634761552234952
1607,-0.5587448,0.5788120091737898
1608,-0.52576053,0.3711798043348902
1609,-0.5547277,0.18539192166915794
1610,-0.5802982,0.4276173079975292
1611,-0.5983141,0.44490411703416877
1612,-0.6447533,0.6109699848332668
