,avgcpu,labelsavgcpu,avgmem,labelsavgmem
878,0.07693496,0.8930383818181227,0.6814413,0.5848866342617465
879,0.075230904,0.8666585357019596,0.684455,0.575792912899619
880,0.0731201,0.8592542811894648,0.6878954,0.5606486303905267
881,0.07383102,0.8045449345075065,0.690102,0.49127662220979335
882,0.07430787,0.8179284982061231,0.688973,0.45654158127071887
883,0.07683897,0.7850350922369967,0.6914652,0.430576767046431
884,0.075446755,0.8078168184172544,0.6908123,0.48274182468576526
885,0.0748987,0.8039633827351393,0.69232637,0.4793717938322246
886,0.07731607,0.8239444219833354,0.6950787,0.5280040053630539
887,0.07711939,0.7985412845208468,0.6929278,0.514879864051596
888,0.08106046,0.8448623962793832,0.6968954,0.5380235244762348
889,0.079178385,0.8312148298182884,0.6933395,0.493152312024534
890,0.07991444,0.8252423486679717,0.6950441,0.44951246951325485
891,0.07906967,0.7853747656218935,0.69379425,0.4585062267969538
892,0.07583727,0.7028624020310015,0.6924122,0.43760450345382684
893,0.07753022,0.5809189748645238,0.69299763,0.3026910531193841
894,0.07565815,0.4862534598668504,0.6899644,0.4174031866768464
895,0.07560688,0.5002217349090039,0.689561,0.43502531494334784
896,0.0761393,0.4681771993567214,0.69547355,0.45266996512079927
897,0.07618045,0.44983056771820285,0.6913904,0.4938132005420679
898,0.0783421,0.45300459433732776,0.69333833,0.5213839023827719
899,0.078397304,0.5142274515704099,0.69449776,0.5529789028155078
900,0.07635542,0.5341427558842167,0.6929769,0.5746512826442389
901,0.07712184,0.5449517127824774,0.69357437,0.583497670093249
902,0.077831835,0.4783573269310344,0.6957971,0.5801284525386442
903,0.08001519,0.544739782160254,0.6938149,0.5544456026960157
904,0.081876114,0.6355429389935425,0.69618434,0.58710500189726
905,0.07906028,0.5384600761164788,0.6938053,0.5893267774471009
906,0.07619155,0.5508161336842113,0.69311506,0.6219651541653439
907,0.07744938,0.5365514597461204,0.6899888,0.5784459880044325
908,0.07298502,0.5982096029155529,0.6844274,0.6140542671479373
909,0.07035369,0.6054046355771309,0.68938607,0.6258300899952471
910,0.06839096,0.5788944394914232,0.6934801,0.5974960332176994
911,0.073685825,0.6313047407791155,0.6917442,0.5926983302703641
912,0.07830195,0.6152877712563901,0.69390154,0.6233019764968467
913,0.080109514,0.5930961529716434,0.6989957,0.6112042697583313
914,0.081124105,0.6200665151158183,0.6976685,0.6131606903985528
915,0.081106864,0.8173810710410071,0.6947282,0.6849701793290831
916,0.07922907,0.8111007140842901,0.6959116,0.7200219780230316
917,0.07560301,0.8140863274918315,0.692614,0.7181579808330133
918,0.074816845,0.7972087885817378,0.69112605,0.7269670021048641
919,0.07535729,0.8046966965753607,0.6913612,0.7252805186157006
920,0.07734064,0.8010464478609154,0.693632,0.7520848013528224
921,0.07784197,0.8106072623887948,0.69318986,0.7863796007178632
922,0.07868905,0.8186046244139871,0.69686776,0.7818068845514289
923,0.08258794,0.8011490977321236,0.6948023,0.781172481152123
924,0.08615004,0.8156707872047994,0.6914485,0.7837558738787074
925,0.088314906,0.8103877011566325,0.69346875,0.7895451952913978
926,0.089767195,0.8233627587259995,0.69864863,0.7832832558214218
927,0.09139818,0.8206068070244923,0.6932532,0.7735460646977985
928,0.09225339,0.8380549885099782,0.68555284,0.8081945865194035
929,0.095606685,0.8399232688514848,0.68195206,0.8108854387818731
930,0.092963055,0.8108638467285647,0.6761247,0.8032659264266695
931,0.09226312,0.8253258738180447,0.6730067,0.8053418172249938
932,0.09197107,0.861938774956327,0.6729003,0.8177453006530279
933,0.09187654,0.869975244871872,0.6687489,0.8246119621259642
934,0.09146492,0.866668306291076,0.6641228,0.8201562295676254
935,0.089149445,0.8351758790839058,0.66277075,0.7929954087953579
936,0.084797926,0.8395756127020497,0.6623402,0.7914377039834565
937,0.08257616,0.8613060188717919,0.66076684,0.7697762188062853
938,0.08268702,0.8659586435001312,0.6633943,0.7417729061215039
939,0.084733486,0.8734207678286514,0.6689392,0.7599391099558691
940,0.08821096,0.8466414135726253,0.6713837,0.7617898823451529
941,0.09084865,0.8429225662627223,0.67058855,0.7651736490881224
942,0.095818445,0.8469348279082888,0.67435414,0.767843186645624
943,0.09406571,0.8375997516155821,0.66757566,0.7599299780321309
944,0.09348403,0.8601377025911878,0.66795266,0.7784854312306098
945,0.09108906,0.8306636833164376,0.6688516,0.759217713556695
946,0.08484235,0.8419090419937784,0.6651285,0.7467526055133616
947,0.08361864,0.8241865368445076,0.66537327,0.7471868862948373
948,0.08018177,0.8510007068348531,0.6672303,0.7557657563640572
949,0.07952884,0.8667312639117107,0.6685574,0.7643820812769399
950,0.07767432,0.8593807378435477,0.66928357,0.7738490640796051
951,0.078277335,0.8446959741050157,0.6731412,0.7659417269744793
952,0.080757275,0.8588381024873417,0.67372364,0.7704638376874509
953,0.08154219,0.8308306745715411,0.6738792,0.770228439725988
954,0.08401517,0.8446098905203709,0.6810088,0.778784749337243
955,0.08527088,0.8444867941583373,0.6829851,0.7868163303743562
956,0.09067507,0.8555054347224593,0.6821063,0.7939222185065795
957,0.093181685,0.8577760018053451,0.6814013,0.798116425979496
958,0.09596349,0.86117079194451,0.6847148,0.7771060783983171
959,0.09920901,0.8173273257175695,0.6840399,0.745735819751783
960,0.09681061,0.8021341178170391,0.67635196,0.7409155101038676
961,0.097458765,0.8037569945390935,0.67859364,0.727776530993714
962,0.0917459,0.8695522387050593,0.67096186,0.7458451406012747
963,0.08467529,0.8830710347314814,0.6633017,0.7666827341759519
964,0.08361398,0.8620133384752012,0.6708656,0.7805135683175597
965,0.07737673,0.8669503123198619,0.6649626,0.7843433978962495
966,0.07755332,0.8815704592181692,0.66609234,0.8029378552023978
967,0.08176206,0.8591331557844857,0.67263883,0.7957941873909201
968,0.08676872,0.8401515821312833,0.6711138,0.7749409002729152
969,0.09709205,0.8357533887694433,0.67491084,0.7829438912714823
970,0.1099997,0.8268718203396844,0.6861694,0.756880192445277
971,0.12608148,0.8220530016750811,0.687728,0.7328275859567285
972,0.14837004,0.8481749127811362,0.6911532,0.7488215885391672
973,0.15763026,0.8612638275496588,0.6753703,0.7455455333465532
974,0.18015553,0.8752272389030389,0.65598196,0.7564348276779999
975,0.21189906,0.855126133256182,0.6474202,0.7772612935603957
976,0.21657272,0.8283194580089246,0.6294118,0.7647871745828055
977,0.20203115,0.7989582306056108,0.6125172,0.7540842642510581
978,0.18103226,0.8421631172081485,0.57906485,0.751647145982798
979,0.16978996,0.8491702858794719,0.5614037,0.7660831517311951
980,0.16425584,0.822011553442996,0.55527455,0.7667244124819704
981,0.15570803,0.7613819041912886,0.5432735,0.7504511117989796
982,0.15103938,0.754818693599116,0.5378347,0.6893391383283637
983,0.14620933,0.7478309918891087,0.53299505,0.6675464019925512
984,0.15099065,0.772604236179694,0.5425434,0.6834686082001259
985,0.1563831,0.7956507394648525,0.55466115,0.6863753787303085
986,0.15551598,0.7886616633997057,0.5553541,0.6920813836440011
987,0.15120433,0.775919342182514,0.54583055,0.6848486124222326
988,0.1538966,0.7797617913444541,0.54518217,0.6710528662702454
989,0.16411746,0.7804308101369815,0.5591736,0.6664044701227977
990,0.1711885,0.7858989961281657,0.5623551,0.6876907205127375
991,0.17725278,0.8126496464172762,0.57004124,0.6910216751423414
992,0.18126135,0.8424699949879859,0.56982976,0.6999722022362989
993,0.18494363,0.8380596995371897,0.56781465,0.6961808702111253
994,0.1858873,0.8168305166748733,0.5666166,0.6875050928579988
995,0.18304777,0.7975363883319598,0.5553397,0.6775377541143012
996,0.18714978,0.7761081748461893,0.56559867,0.6708905952335419
997,0.18198514,0.7670331476468988,0.5552613,0.6784058149620057
998,0.18374132,0.7960049805027691,0.5663397,0.6950323621989749
999,0.17472287,0.772991949374676,0.555565,0.6956677926335431
1000,0.16108552,0.8006093512810387,0.53108495,0.7097929494361762
1001,0.16873729,0.814093368014481,0.54777,0.7281418827007543
1002,0.16315192,0.8267326157797094,0.53800106,0.728836684949842
1003,0.16022982,0.8322855230831113,0.53456694,0.7315710806506585
1004,0.16009848,0.8326876584360187,0.5341862,0.7255950528370502
1005,0.15891296,0.8311921706074683,0.53118044,0.7082951246934044
1006,0.17431162,0.8332503419622399,0.56051123,0.6935394823535722
1007,0.18577929,0.8595161845036324,0.57961875,0.6857628677871326
1008,0.18224458,0.8449712195361279,0.56912315,0.6996134000786065
1009,0.1845849,0.8112756209030532,0.57056797,0.7044251625555649
1010,0.18824913,0.8103090470917041,0.5683909,0.6988956492780012
1011,0.18597229,0.8099378988221482,0.5596967,0.7100275169561883
1012,0.1950273,0.8044513991785386,0.572427,0.7351816723613686
1013,0.2015231,0.7746630320721362,0.5808795,0.7364399091950492
1014,0.21100496,0.7713587166723326,0.59332114,0.7238125079838201
1015,0.20901065,0.7558643672721881,0.58698255,0.7289676081554162
1016,0.20168512,0.7506698639548262,0.57191175,0.7092807712334056
1017,0.19800945,0.8134053884709622,0.5686088,0.7193030346010131
1018,0.19169791,0.821725389672169,0.5734034,0.7154649758670314
1019,0.20337781,0.815757872718433,0.5847917,0.6941609645758012
1020,0.20735098,0.8439866105530291,0.58667415,0.6808544978675292
1021,0.19750045,0.8039663632058839,0.5805368,0.6796608084610453
1022,0.19333643,0.8324582128391971,0.5770651,0.6991096227759461
1023,0.19234155,0.8532735415785856,0.57913744,0.7001386487196208
1024,0.1889567,0.8142622944371303,0.5770996,0.7244645230886615
1025,0.18872939,0.7373111916441037,0.5743826,0.6889380788090984
1026,0.19299863,0.6841295239865535,0.5595556,0.6632781492099705
1027,0.18694332,0.6207353566508977,0.55240375,0.5812303792190209
1028,0.18595757,0.5606549229355369,0.55974585,0.5379076272481583
1029,0.18230957,0.3483895136561561,0.56923544,0.4584204300664655
1030,0.17288902,0.28938293283427124,0.5568465,0.4792484099395754
1031,0.16779204,0.3075250012042756,0.5456893,0.4885952401866746
1032,0.16622841,0.33418472473610183,0.5399435,0.4930252606782637
1033,0.16068453,0.3613365110711323,0.5324384,0.4834437569604374
1034,0.1604405,0.3184123991474176,0.5344618,0.4998917735876493
1035,0.15663889,0.3233458682688955,0.5326847,0.4327107809522844
1036,0.15709104,0.324093598325972,0.53386325,0.40958773571805773
1037,0.15615784,0.303102081729567,0.5374982,0.4746839700176527
1038,0.15388863,0.23809485415813547,0.5314358,0.4410895795296098
1039,0.14923885,0.2101628174240706,0.52047014,0.560060304406699
1040,0.15428504,0.22787051762479515,0.5272869,0.5401021157207592
1041,0.159782,0.3204809943828778,0.53845495,0.5307617282547847
1042,0.1618062,0.4280665698521051,0.54795516,0.5875301914639103
1043,0.15926847,0.4332751097631315,0.53960645,0.5143851093719279
1044,0.1595599,0.4037969631304276,0.54089224,0.1918202262522649
1045,0.15963992,0.545909281513804,0.5365891,0.010780317287681808
1046,0.15875009,0.5250613956242334,0.53597474,0.016428345695335137
1047,0.1597616,0.6211169392585564,0.54044425,-0.008827553139029167
1048,0.15788747,0.5285435473350458,0.53507,-0.057338030897898476
1049,0.1587062,0.6216633061014695,0.5389281,-0.03953632735699387
1050,0.15999463,0.5465372578146626,0.54412764,0.020504537321837882
1051,0.15897757,0.32065351150914567,0.540727,-0.08897325398422719
1052,0.15783301,0.40489925766525703,0.5379056,-0.08172704254675235
1053,0.1559201,0.3569052163885547,0.5317533,-0.06395315051734919
1054,0.15464695,0.35289610659125614,0.528614,-0.08163589417494745
1055,0.15406513,0.31424500548188944,0.5308786,-0.09108237171653345
1056,0.15299372,0.2925243714825325,0.53319067,-0.09667680608652787
1057,0.14980088,0.36748326352415894,0.5352072,-0.05924671940203398
1058,0.14411116,0.34831948714786404,0.5236726,-0.06121315445990051
1059,0.14327,0.3173644457271278,0.5234652,-0.10033715226222209
1060,0.1417252,0.336839008462308,0.5245525,-0.10031852196914984
1061,0.13992874,0.3091689213089027,0.5203823,-0.09251174575455824
1062,0.13954155,0.3885279011337975,0.522149,-0.025195502186451176
1063,0.13990836,0.5817527833931138,0.5213729,0.11412179966580607
1064,0.14085235,0.5697084159155895,0.5250805,0.09764037752532831
1065,0.14087066,0.6050638196318114,0.52621657,0.05724598821627759
1066,0.1390766,0.5832165864721567,0.5224233,0.08294248685146245
1067,0.13880889,0.49714370409544906,0.5239833,0.02420960907849013
1068,0.13867292,0.5426553215134042,0.52116895,0.022651561739831964
1069,0.13967042,0.5809689987416427,0.5257912,0.07180578213416712
1070,0.13931905,0.7448864649552619,0.52456516,0.32859318542304
1071,0.13891804,0.7790993136944152,0.5230437,0.42694242961766854
1072,0.13860285,0.7330061687465526,0.52360666,0.43588728544141087
1073,0.1418828,0.6676126967014451,0.5245578,0.37583978274654767
1074,0.14435545,0.6277168789841543,0.5309117,0.3453629893904102
1075,0.14863402,0.6608524055671914,0.5329362,0.4306288841906526
1076,0.14923498,0.650593055216535,0.5339165,0.40257315243478997
1077,0.15031815,0.576256775929882,0.53400344,0.3236433633600639
1078,0.15029874,0.6314320962189262,0.5284197,0.44903645988479224
1079,0.15454774,0.6888043712156934,0.5362376,0.5097949299036434
1080,0.15296066,0.6830758045672334,0.5300944,0.5475540470733581
1081,0.15886797,0.5335243654342664,0.540558,0.4333011126384513
1082,0.1578545,0.40741829350778025,0.5416415,0.2873615436389344
1083,0.16165951,0.34443455353467245,0.54346997,0.20725742163107064
1084,0.16293086,0.4484178752394354,0.54822093,0.30053511831857393
1085,0.16125669,0.5597155468131252,0.5418293,0.37228023005519845
1086,0.15954226,0.5375546571115392,0.5356208,0.4658238400373145
1087,0.16557959,0.4905674085938671,0.5442962,0.4130188421761385
1088,0.16698004,0.5285868891019311,0.541388,0.47917056911980677
1089,0.16850843,0.49546923182004854,0.54225194,0.4390821399519807
1090,0.16752557,0.4090139845832441,0.5363286,0.3912828728367754
1091,0.17239429,0.43980190922449003,0.54109544,0.45111985165613017
1092,0.17637856,0.4501317147186291,0.5498818,0.4021498563121283
1093,0.17859013,0.5208093210709646,0.55656403,0.4053898472388349
1094,0.17849055,0.46168508179538226,0.5595088,0.3143924145897167
1095,0.1789672,0.4278770626249395,0.559261,0.27495059655681453
1096,0.17999463,0.3769102077753062,0.55762833,0.28214863116675937
1097,0.17136085,0.499357320105291,0.55725306,0.429476051034697
1098,0.15445773,0.5537337448389433,0.5521323,0.5157045019453761
1099,0.15856767,0.4785900910330741,0.5626202,0.47748825763277514
1100,0.16224185,0.524455802537326,0.5698295,0.4683118874973494
1101,0.16706844,0.56429174190897,0.58291024,0.5005600632715995
1102,0.1708775,0.506900565711333,0.5892204,0.4963464939733101
1103,0.1710626,0.4879269479215259,0.5974254,0.5070537221093253
1104,0.1687771,0.5135262602368432,0.6008248,0.5284184027371304
1105,0.1556334,0.5266500863006796,0.6002875,0.5855225058124771
1106,0.15469612,0.5598723660520211,0.6109689,0.57027451017547
1107,0.14424078,0.5767545709421186,0.60628796,0.5029763915125957
1108,0.14318585,0.5983337322816228,0.61417687,0.5506506535365451
1109,0.1360014,0.4753314340045226,0.6140831,0.519918525036841
1110,0.12892449,0.4463636624149369,0.61885566,0.5620588938255532
1111,0.13179263,0.450213680291076,0.62468404,0.5605198993256811
1112,0.12401004,0.4429816453498861,0.62613875,0.618481494195767
1113,0.12411374,0.45755159216780583,0.6306771,0.6060102055448473
1114,0.11466737,0.3956941718681627,0.63193995,0.5367058568248306
1115,0.11440495,0.42191028754930726,0.6423002,0.5646627681959494
1116,0.111187026,0.4716779732129458,0.639947,0.6177730838158103
1117,0.111533,0.42720749930231305,0.64307755,0.5800126780876969
1118,0.113564536,0.4180236845660741,0.6463858,0.5987247904954988
1119,0.11258678,0.41769899594067683,0.6469809,0.6223957594996596
1120,0.12203111,0.46845905138849375,0.6498216,0.6192043605412674
1121,0.12108649,0.4460660796609198,0.6449216,0.6397558710345119
1122,0.12596993,0.43923196165291245,0.64911234,0.6697743578484002
1123,0.12683307,0.44599017208172753,0.642809,0.6532952919959594
1124,0.13669421,0.39773570880728615,0.6446195,0.6045418851015854
1125,0.14571524,0.43336235944746615,0.6362383,0.6093605849925504
1126,0.1561629,0.4413108339372859,0.63154644,0.5658014096927221
1127,0.17693897,0.43905793449544595,0.62779933,0.5884195544776201
1128,0.17982593,0.4504638799740659,0.6090893,0.5816379625666215
1129,0.19418761,0.4224854990076896,0.613792,0.48984573864652353
1130,0.19706489,0.5138564151416934,0.6056244,0.4827152918679173
1131,0.19023314,0.48505359845802276,0.5932006,0.46165422212762197
1132,0.18567662,0.5527118402049661,0.5806708,0.5276479245946356
1133,0.18488732,0.5085492741003367,0.5593375,0.5070435187207938
1134,0.18065473,0.47190980309562447,0.5528102,0.3400332891663706
1135,0.17437778,0.47818814254018216,0.5459576,0.3392402298735474
1136,0.17050862,0.4641493779188357,0.5453424,0.3502227940219458
1137,0.16461422,0.45258632330199466,0.5411125,0.3817557452662185
1138,0.16072497,0.5214107219409869,0.5379206,0.4641610428269829
1139,0.16111459,0.4944896386577452,0.54452926,0.4120453799833672
1140,0.15909542,0.6164282191295042,0.5436539,0.4996379579212741
1141,0.15669782,0.5856383023448907,0.53630394,0.4904256781149826
1142,0.16158098,0.5804590709763024,0.54489106,0.4706942458848853
1143,0.16054182,0.6425097604093717,0.5407452,0.4581532164411444
1144,0.16685107,0.6678737811750814,0.54829067,0.4858748217365347
1145,0.16323663,0.5791880264581211,0.53658605,0.4231377415778256
1146,0.17017071,0.5256590041806716,0.5415188,0.3465934361825132
1147,0.16629124,0.5243444479905115,0.5444038,0.3452707703131971
1148,0.16662842,0.5677787008683806,0.54929686,0.41554592054037415
1149,0.16456138,0.5547041116071493,0.55696577,0.40295646015087105
1150,0.16216323,0.6556284527530957,0.55003566,0.527061349813422
1151,0.16219185,0.6962446214132845,0.5498895,0.5192795854897431
1152,0.16249123,0.720394219006852,0.5484107,0.5005939490947928
1153,0.16892324,0.7471403107970035,0.56038094,0.5047639302999201
1154,0.16436349,0.7336629564268817,0.5633575,0.4981856025763769
1155,0.13678312,0.7132785965625309,0.55429584,0.542995250106352
1156,0.12323828,0.6741971424145371,0.56063527,0.5638344724916688
1157,0.11513691,0.7130149951513234,0.57386863,0.6619231114573062
1158,0.116346255,0.7172242137761979,0.5891088,0.6631748092931015
1159,0.12050673,0.724745227386767,0.6011686,0.6926368631535808
1160,0.11747827,0.7071340964896375,0.61284405,0.697109859011809
1161,0.1151554,0.7073340234773898,0.6239788,0.703712524469395
1162,0.11112115,0.7822136619990409,0.63052565,0.6920274994336297
1163,0.10756871,0.7350020817843801,0.64002913,0.6749450473057897
1164,0.1051051,0.7635884807681258,0.64676046,0.6625522440227112
1165,0.101062715,0.7205344720998288,0.64968807,0.6782924843937321
1166,0.10436894,0.7550638601578552,0.6592875,0.6704020183746251
1167,0.10308507,0.7775796295661643,0.6590408,0.6964990295748454
1168,0.10575095,0.7864743360692459,0.6650546,0.7474315697758676
1169,0.10798192,0.7793427014441299,0.6671838,0.7257893183276267
1170,0.106686875,0.7517176987762737,0.6632337,0.6281334965447379
1171,0.10990143,0.7960633935122157,0.66446507,0.6463966659867771
1172,0.1043888,0.7643138340867525,0.66300946,0.6553396509991308
1173,0.1015469,0.7819832056594616,0.66443235,0.6192647649138544
1174,0.099530056,0.7656434475534325,0.6642949,0.5757488351695255
1175,0.09753446,0.7454356877375623,0.66211265,0.6138308894154723
1176,0.099503145,0.7374944788303434,0.6657406,0.5984076174399658
1177,0.09965308,0.706526355999046,0.66883546,0.5780096043082822
1178,0.10018064,0.7629363254404553,0.66862994,0.603981393944958
1179,0.103350654,0.7461562397853532,0.66931325,0.5226333197565107
1180,0.10314277,0.7423399532990037,0.66518444,0.5010741106180013
1181,0.10345824,0.6041134955230222,0.666532,0.43786413792570306
1182,0.103702694,0.5692075892853395,0.6671789,0.5016320994628137
1183,0.10433921,0.5547553029340814,0.6663649,0.5058142038064737
1184,0.109722316,0.47699184023282915,0.6670577,0.4767621687758067
1185,0.1111546,0.5379934675130917,0.6646021,0.5233464187428375
1186,0.113034695,0.5818191515823309,0.66468734,0.5590218271901489
1187,0.11380887,0.6491167335706494,0.66318804,0.6321424118117607
1188,0.11106463,0.5807329188884557,0.6566618,0.6299341788130846
1189,0.11060797,0.5314393150804733,0.65813786,0.6052576305123253
1190,0.11092074,0.5615972432402317,0.6598676,0.6063991226647951
1191,0.112569705,0.5401388774967689,0.65649647,0.6263397787557919
1192,0.119363844,0.4789658653338873,0.65951186,0.6101037011765195
1193,0.12552293,0.4717646687120147,0.6598852,0.6252272768129464
1194,0.1285475,0.48958513141879534,0.65372473,0.6179888404614531
1195,0.13496853,0.5669609285698152,0.65517527,0.6415509821989474
1196,0.13453123,0.5823925214603272,0.6492319,0.6519033989004903
1197,0.13433719,0.5748109412301741,0.64588255,0.6569843730531181
1198,0.13487898,0.7269095494237323,0.64446956,0.6875627380464021
1199,0.13631684,0.6779366841002804,0.6405771,0.6776506899943343
1200,0.14333928,0.5987509840478229,0.6353044,0.6189303664877621
1201,0.1466466,0.4366789758336958,0.6300325,0.41445852019774215
1202,0.15024029,0.4313488562263189,0.6301035,0.43681789262842724
1203,0.15196843,0.4314527410857532,0.63110405,0.4818482637999268
1204,0.1451704,0.39695881240458175,0.6272455,0.4900243052272041
1205,0.13717516,0.5064626029225574,0.6299276,0.5448312603303408
1206,0.1283349,0.5483241341812595,0.6214202,0.555216725633662
1207,0.1289573,0.6265635393854984,0.620846,0.594660102613672
1208,0.1297717,0.6831651189376379,0.6213476,0.6161738395928951
1209,0.1318461,0.8037501741748257,0.63068837,0.6533915291161367
1210,0.13608252,0.8803468289059913,0.6263755,0.7322856673543997
1211,0.1374021,0.8355040971200978,0.63055986,0.735593311652189
1212,0.1378362,0.8000033068439389,0.63181,0.7054881346155145
1213,0.13299885,0.7883857623228534,0.6301232,0.6858291724447934
1214,0.1377347,0.7828156148053282,0.6308309,0.6780794665124188
1215,0.13374822,0.7811816139694624,0.6281275,0.6764607273789719
1216,0.13589676,0.7809780194428468,0.63317424,0.6974195455299379
1217,0.1368727,0.7908679306788539,0.6286927,0.6917665112959798
1218,0.13663621,0.782150128077386,0.6260208,0.666764442549062
1219,0.1420651,0.8064870933445338,0.6297104,0.7048408412793279
1220,0.14403276,0.8134178470633171,0.62535316,0.6980782340440211
1221,0.15300141,0.7991899578305408,0.6252298,0.700369069039263
1222,0.15691984,0.8039105353695004,0.6215274,0.7021498036539644
1223,0.15727206,0.7493596722665005,0.6179151,0.6736261985182258
1224,0.16262002,0.7710439967324931,0.6173999,0.69007203198654
1225,0.16664647,0.7778145800337248,0.61455053,0.6816600197990028
1226,0.16644631,0.7807423514570431,0.6006987,0.6927814449328965
1227,0.17040044,0.7839187051978681,0.595674,0.6841855663541884
1228,0.17493181,0.770497820348728,0.5958768,0.6949119539809586
1229,0.16996713,0.8060419319208829,0.59436756,0.7065915241860979
1230,0.16692941,0.821630107981381,0.59302163,0.6933726053564316
1231,0.15321429,0.8051328924103488,0.5785051,0.6976766924853152
1232,0.1523525,0.7837704634812194,0.5715563,0.7044476286970444
1233,0.15207018,0.76875821198251,0.5659546,0.6955036499316113
1234,0.15649457,0.7706267110613463,0.56939954,0.6891519247701273
1235,0.16158871,0.7909225602410772,0.5764193,0.6943084173579918
1236,0.16390167,0.7799179116306525,0.58458406,0.6754903476436169
1237,0.15876086,0.787883362230869,0.5893929,0.6830530020576872
1238,0.14868456,0.7789657332228365,0.58836806,0.6901372880082345
1239,0.14116047,0.7698785373427381,0.5899593,0.7204230238442869
1240,0.13712268,0.7592698093579927,0.5986525,0.7037395218135686
1241,0.13348956,0.7367556304971936,0.60464853,0.6942672230825336
1242,0.1309477,0.757302197906089,0.60904413,0.6905365644488438
1243,0.12785052,0.7756516621942182,0.6165119,0.6801961930578315
1244,0.127912,0.7678300643168752,0.6267641,0.66208695233049
1245,0.12965123,0.7804180781990995,0.627694,0.7178845619145968
1246,0.1319151,0.7774121126253266,0.6317161,0.7333279587568635
1247,0.13111001,0.7410419500335,0.63711196,0.7269670837733931
1248,0.12768826,0.7310712282032549,0.6386972,0.7189657398107322
1249,0.13351749,0.7125096735443677,0.64125663,0.7163982813020227
1250,0.13300323,0.6982892669988863,0.6340009,0.6981931995706755
1251,0.12916344,0.7352274756257599,0.63297933,0.7273271838855376
1252,0.13230163,0.724190204819109,0.6422301,0.7485961096397163
1253,0.13100526,0.72499812179798,0.6323677,0.7338737247437509
1254,0.13166596,0.733398806111096,0.63468885,0.7460222367124244
1255,0.13008896,0.7147285046895061,0.6389662,0.7187944561901947
1256,0.122887805,0.6699624760103182,0.635346,0.7331548680152862
1257,0.123083666,0.6516762003670785,0.6382722,0.7009265423662389
1258,0.12207587,0.694259808081718,0.64245945,0.705869395237259
1259,0.11649059,0.7314573706416585,0.6384635,0.708475265823127
1260,0.115493104,0.7249938306863535,0.64254695,0.7004432582834963
1261,0.1128737,0.79167713920475,0.64826137,0.7493718884756094
1262,0.1142391,0.7609676139144959,0.6485469,0.7468677670815517
1263,0.1191902,0.7231658375940544,0.64984596,0.7325465192567221
1264,0.12170148,0.6880096117708784,0.65049815,0.6902681344612971
1265,0.12908433,0.7517419090530156,0.65164703,0.7337356858973251
1266,0.1395635,0.7294178278564311,0.6492827,0.7292011956494391
1267,0.15110366,0.7410208078821463,0.64644545,0.7510165098655088
1268,0.16577046,0.7326888797288388,0.63920957,0.7370271325283831
1269,0.17864753,0.7178234527530727,0.62534827,0.7586919649852475
1270,0.1966075,0.719117764134528,0.6207508,0.7256363881221682
1271,0.20221142,0.714636563035117,0.61781526,0.6731110617578872
1272,0.20299655,0.7656627466018289,0.60777193,0.6931774182762674
1273,0.1962114,0.7197396144035374,0.59073,0.6493380208664183
1274,0.18448596,0.6930027544104628,0.5737175,0.6433794669896951
1275,0.17675628,0.7037757036081899,0.5601683,0.6263243479237323
1276,0.17238413,0.6892691587841815,0.5521118,0.6218023946471489
1277,0.16888301,0.6895435661696233,0.5483386,0.6347832011240592
1278,0.16613947,0.6726956729730342,0.5401697,0.6378694363271484
1279,0.16694625,0.6910674189241321,0.5424743,0.6954717498232874
1280,0.16687414,0.6893142219158791,0.54066414,0.7093417846700151
1281,0.1686426,0.6653024587352961,0.5419174,0.7232465918524306
1282,0.17038609,0.5727941833061181,0.5441455,0.6971891901759664
1283,0.1730397,0.6072405038147284,0.5444061,0.7203084504442921
1284,0.1763146,0.6174102401145382,0.5501388,0.7318799006910206
1285,0.17968823,0.6500475808501767,0.5544615,0.7115703237816736
1286,0.17527889,0.6866803911828934,0.55809444,0.6385051689465363
1287,0.16462041,0.7080794108104255,0.5609079,0.6581283933365273
1288,0.16001436,0.6739318321137954,0.5659335,0.6579466815782352
1289,0.15450563,0.6435525576905059,0.56818265,0.6298139664331339
1290,0.15369816,0.6649649734720646,0.5756141,0.6213080204163046
1291,0.15621194,0.6917586550013125,0.5825291,0.6588142141547787
1292,0.15872514,0.7104030438519648,0.5900858,0.689059029403226
1293,0.15923174,0.7377539464227758,0.5966839,0.7038770817344051
1294,0.15698485,0.7425170882444415,0.6035568,0.6810897407725048
1295,0.15187494,0.7402920349671541,0.6043765,0.6697423282084151
1296,0.1482581,0.7684656564789434,0.61454695,0.6806459049184436
1297,0.14135434,0.770215645974103,0.61400086,0.6744045916118216
1298,0.13539971,0.7500897137334721,0.61713165,0.685598540772366
1299,0.13055606,0.7570758092239166,0.6238859,0.7000464675245063
1300,0.124369934,0.785384665670836,0.6317888,0.7324639533473435
1301,0.1229811,0.7430396143689557,0.6336756,0.7418282949883223
1302,0.120388865,0.7175052874322693,0.63812524,0.7097965755341369
1303,0.11923684,0.7274669970991826,0.64546996,0.6485295013253152
1304,0.118162826,0.7606188158540192,0.64766496,0.6778834845366131
1305,0.11727047,0.7750319259779381,0.64323676,0.6760279214925495
1306,0.11844313,0.6989944151408178,0.6492261,0.5610452378104338
1307,0.11677615,0.6847151168160255,0.64904827,0.5489936130582574
