,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
3400,-0.10956746,1.1927755,0.11985939560504952,0.6605676,0.19998918,0.592536949063474
3401,-0.10848294,1.1853151,-0.028050086413514117,0.66001934,0.2023776,0.5857526505367114
3402,-0.11094676,1.175797,-0.36397996664940724,0.6593999,0.2055962,0.4849779016170075
3403,-0.089444906,1.1703129,-0.22630070142419625,0.6417073,0.20937914,0.45096061627104067
3404,-0.073931366,1.1619853,0.03211532135356848,0.62483406,0.21426915,0.534514665243571
3405,-0.07450315,1.1639636,-0.00854231170036551,0.6103734,0.21595341,0.5553350702216107
3406,-0.10056214,1.1681778,0.010896948486563552,0.6154885,0.21466063,0.5547065936205064
3407,-0.1214201,1.1620388,-0.0721385273890981,0.6135736,0.21781565,0.5684661211404634
3408,-0.12465973,1.1582215,0.05367103425696826,0.612364,0.21944208,0.5962518047949619
3409,-0.1310438,1.1577307,-0.058333444528163365,0.61220765,0.2198746,0.5971462739756803
3410,-0.14538462,1.1572824,-0.28083568290866084,0.6163981,0.21987502,0.6090909857501638
3411,-0.15101099,1.1580026,-0.4111643966999166,0.6172379,0.21969834,0.6317894743206844
3412,-0.15739442,1.1579884,-0.538856802377588,0.62002575,0.21948324,0.6231396198239243
3413,-0.15836294,1.1595287,-0.5823436627643036,0.623328,0.21844937,0.5913506393825676
3414,-0.15757692,1.1630623,-0.3220248284469792,0.63072586,0.21601379,0.5984451793352719
3415,-0.16035092,1.165681,0.152773807256419,0.63559604,0.21444654,0.5764856827007079
3416,-0.16432522,1.1640589,-0.11873561836903637,0.6431956,0.21391575,0.5438973448975162
3417,-0.15939966,1.1623534,-0.11325032006747002,0.65008986,0.21320443,0.5804877296687652
3418,-0.15221019,1.1628776,-0.21529401081323252,0.64435303,0.21368606,0.5411586387246734
3419,-0.14633238,1.1609721,0.7147455597935399,0.6352785,0.21557327,0.6073150054959515
3420,-0.14812334,1.1570337,0.6774250415236854,0.6289376,0.21800883,0.6056005446075599
3421,-0.17056885,1.1510131,0.17000052590021442,0.6363902,0.2196935,0.6080407644959189
3422,-0.16898789,1.1549922,0.0792997067342209,0.6244461,0.22022277,0.6129511868182926
3423,-0.17779896,1.1527547,0.044014953359722296,0.6167101,0.22261073,0.5382463542698028
3424,-0.17436604,1.1509627,0.09294975989172945,0.60588783,0.22491719,0.5217096662685203
3425,-0.18471053,1.1500378,0.2666761829700948,0.61123407,0.2247406,0.5929879339750208
3426,-0.20668814,1.1424584,0.22325559976041798,0.61461693,0.22770613,0.6547867918514134
3427,-0.213721,1.1393478,0.40901872143318563,0.61842287,0.22844778,0.662392474614752
3428,-0.21764195,1.1370838,0.30136984331997024,0.6230975,0.2286194,0.6138462390731481
3429,-0.21724057,1.1368856,-0.1508572450413635,0.623387,0.22862601,0.507353040913578
3430,-0.20844814,1.1418283,-0.23126195031904637,0.61865675,0.22731486,0.4219701753966465
3431,-0.21075067,1.143247,-0.6049142031554559,0.61519194,0.22748244,0.48998693871214005
3432,-0.20609999,1.1446136,-0.852857348807868,0.6153674,0.22678596,0.4997649728569815
3433,-0.19767067,1.148538,-0.8356023764587813,0.6189462,0.22447023,0.5473200246472638
3434,-0.19365075,1.1512879,-0.7028426175063224,0.6214154,0.22293924,0.5825878031846168
3435,-0.1768516,1.1589783,-0.43077287293872746,0.6234113,0.2193111,0.5896551588097596
3436,-0.16255423,1.166317,-0.15940524669924297,0.629406,0.21530966,0.609896694784942
3437,-0.15332098,1.1707771,-0.05033807696591166,0.6317121,0.21310775,0.6060755874357029
3438,-0.13993408,1.168371,-0.3605013479092393,0.6363696,0.21268106,0.5855127976272905
3439,-0.12611537,1.1683185,-0.5384573435754031,0.6355551,0.21232878,0.48753548120217394
3440,-0.1146833,1.1678128,-0.9565504180349653,0.62929,0.2130833,0.3920371605684885
3441,-0.10510126,1.168256,-0.5540251608921783,0.62455034,0.21334568,0.47056719561774996
3442,-0.10516681,1.1718435,-0.8780689284942296,0.6213602,0.21266182,0.48749160459313456
3443,-0.110951275,1.1743176,-1.2467530006997734,0.62459433,0.21153542,0.4543860456672175
3444,-0.09516142,1.1795764,-0.5606865358231399,0.6195328,0.21003845,0.46798200969705306
3445,-0.09314595,1.1736906,-0.15885160934026202,0.6219497,0.21152152,0.44792157956994494
3446,-0.08085586,1.1693668,0.15986020212938523,0.62124246,0.21262524,0.3793366208455007
3447,-0.086093366,1.1630228,0.05087876508767,0.6290724,0.2136832,0.4653503149750282
3448,-0.086032465,1.1581118,1.5195996068620963,0.61891556,0.21697985,0.49719489062187305
3449,-0.08364399,1.1478038,0.786788794523937,0.6026906,0.22312489,0.3815840145416516
3450,-0.08917093,1.1447014,1.1984834942691365,0.6000134,0.22487548,0.44814339797742386
3451,-0.09436345,1.1590078,1.0852045794911038,0.5642693,0.22602227,0.4158829293073141
3452,-0.11652844,1.155243,-0.18014896327975763,0.549296,0.23076661,0.34493577897002803
3453,-0.11358553,1.1631786,0.03580759496715826,0.53957355,0.22946838,0.38992586674793106
3454,-0.14359912,1.149327,0.0334971621607395,0.5473273,0.23431781,0.3985200677953782
3455,-0.1817222,1.1312238,-0.06129047916715246,0.558896,0.24054292,0.3867879082822361
3456,-0.18304515,1.130261,-0.15943302117029728,0.5719099,0.23865016,0.47002344668039475
3457,-0.20138651,1.1182611,-0.13252231972014092,0.5867115,0.24130371,0.48470935059639775
3458,-0.19081703,1.1214651,0.03957388080088161,0.57653505,0.24147084,0.4848340909997897
3459,-0.18584187,1.1229967,0.02768888868091016,0.5904402,0.23822081,0.4732333782362823
3460,-0.18342078,1.1275077,-0.0692457084537047,0.593699,0.23586254,0.5078001441701048
3461,-0.17969301,1.1333175,-0.0471351571234915,0.59479153,0.23337471,0.5389709436334247
3462,-0.17924798,1.1379731,0.3017996300598454,0.5964376,0.23136885,0.5547931581921337
3463,-0.17903574,1.1383818,-0.20047293195046142,0.5984246,0.23087034,0.5718562371038178
3464,-0.17569199,1.140945,-0.7062472377585591,0.60441166,0.22878958,0.5394115479505928
3465,-0.16786957,1.1476369,-1.2969857268196294,0.6003513,0.22678067,0.48702330569177166
3466,-0.15891567,1.151436,-1.125979845834478,0.59988546,0.22516936,0.5222172399133558
3467,-0.14456613,1.1601416,-0.5727528675575039,0.60567206,0.22062309,0.552453827176469
3468,-0.14625467,1.1661195,-0.2057815496403433,0.6237953,0.21568535,0.5465428053212276
3469,-0.14467701,1.1724257,-0.24707470230824016,0.6299759,0.21252324,0.6030000365959944
3470,-0.13361001,1.1724136,-0.2941929749947435,0.6369482,0.21102019,0.6334064936261568
3471,-0.11382483,1.169565,-0.7167163419654489,0.6326257,0.2119372,0.5320074470545992
3472,-0.09339398,1.1702124,-0.5852205157183773,0.62874377,0.21160305,0.6032056838135214
3473,-0.08786765,1.1731144,-0.51597583660474,0.6209705,0.2116775,0.6495310226803044
3474,-0.10060622,1.1758618,-0.7090216832151316,0.6219028,0.21108034,0.6043092754207859
3475,-0.10430427,1.1817827,-0.4605679814745963,0.6251806,0.2087552,0.6314247109562343
3476,-0.111917526,1.1802135,-0.16649461545144703,0.6311873,0.20859498,0.5929853723366163
3477,-0.11306319,1.1746395,-0.12402089283963566,0.6342902,0.20997079,0.6015039154579434
3478,-0.11436352,1.173197,-0.13886099901871107,0.6419723,0.2092805,0.6237709635655744
3479,-0.12123631,1.1706545,0.06416223541874021,0.6441109,0.21002403,0.5977737140837243
3480,-0.12269515,1.1665397,0.014618156772765695,0.63811326,0.21238966,0.6656085484637386
3481,-0.12625672,1.1665072,-0.32772420208807823,0.6369215,0.21271932,0.6362868093772294
3482,-0.13274677,1.1679869,-1.094075958758947,0.63467515,0.2128194,0.6279433986126159
3483,-0.13104415,1.1734748,-0.980377400035874,0.6267499,0.21219635,0.6017024434593194
3484,-0.13400319,1.1737497,-0.16638178915785384,0.6287256,0.2118976,0.6320623627806152
3485,-0.1425157,1.1718193,-0.047950332897954404,0.6426531,0.21063295,0.6442534428415048
3486,-0.15179045,1.1756188,0.00856429084080675,0.65588224,0.2076406,0.6636918201603335
3487,-0.15594818,1.173437,0.1333477095473241,0.66080344,0.20772883,0.6341004735218014
3488,-0.1491199,1.1670974,-0.4357947652714127,0.6527957,0.2108244,0.647004745014284
3489,-0.123732045,1.1701757,-0.39613411871559234,0.64425576,0.21024817,0.6363627314498292
3490,-0.12657046,1.1739209,-0.7847088713811138,0.6368282,0.21028991,0.5790214747485742
3491,-0.1355688,1.1731911,-1.0651610239814362,0.6324799,0.21154241,0.5588233423938482
3492,-0.13096221,1.1783559,-0.9130370940401488,0.6371763,0.20893857,0.5569968488625703
3493,-0.13937208,1.1790621,-1.642988205294707,0.6445837,0.20784697,0.47136577801692514
3494,-0.118516356,1.1886958,-1.3427810565844263,0.64431953,0.20405829,0.49226296770843625
3495,-0.10383633,1.192142,-1.3770885174318146,0.6517127,0.2013312,0.4362955457254527
3496,-0.09206335,1.1948241,-0.7048386076632779,0.65255046,0.19996166,0.5041838477834562
3497,-0.07322544,1.1928641,-0.5944860865583849,0.6528163,0.19988759,0.5355314518953382
3498,-0.07667184,1.1885486,-0.6449046492946938,0.6531415,0.20130715,0.5192645711755439
3499,-0.056466203,1.1879121,-0.49341406038629415,0.63837695,0.20306021,0.5411528509886012
3500,-0.05098113,1.1781044,-0.5091489061470487,0.6356791,0.20642129,0.5656478722653655
3501,-0.043898802,1.1757762,-0.2916145738693824,0.6235904,0.20881405,0.5292281065464035
3502,-0.053638037,1.173595,-0.20097833314077834,0.62186337,0.21014835,0.5675982767323497
3503,-0.068978906,1.1722397,-0.7059768325092196,0.6174797,0.21184132,0.49058907551391595
3504,-0.070348084,1.1721263,0.15927638586908516,0.6196362,0.21158555,0.599576955457978
3505,-0.08669618,1.1668317,0.13344077888744355,0.61777973,0.21423882,0.5704561363484046
3506,-0.10410267,1.1619709,0.3439757952040124,0.6256238,0.21524817,0.4943113916911721
3507,-0.11033946,1.1606108,0.48922750288907924,0.6273085,0.21566439,0.5676176461334226
3508,-0.13403927,1.1561153,0.5886107886111425,0.62607026,0.21827023,0.6247006839821392
3509,-0.13433133,1.1566747,-0.17423001639087038,0.6135037,0.2201486,0.5582633921345397
3510,-0.14236692,1.1582384,-0.4414359128425232,0.6136622,0.21988252,0.4869515906257469
3511,-0.14741448,1.1580037,-0.39581848639124073,0.5973563,0.22284977,0.47746536134445616
3512,-0.16166814,1.1505238,0.13166141831346231,0.60138655,0.22534452,0.5423513394794068
3513,-0.17609417,1.1483407,0.09603085232936681,0.6107497,0.22509372,0.4899173907634311
3514,-0.19401811,1.1414489,0.09474952226132978,0.6291032,0.22513701,0.4959441097030708
3515,-0.1877813,1.143504,-0.07621182967869737,0.62478137,0.22489612,0.5391491268367274
3516,-0.17753692,1.1449414,-0.08320913663985244,0.6227461,0.22433949,0.5520284271399403
3517,-0.16537653,1.1486826,0.12062172312796382,0.6127442,0.22423151,0.6433298538468404
3518,-0.17270899,1.1485984,-0.4083925567637828,0.61348855,0.22441491,0.5827643474218656
3519,-0.17108512,1.1503543,0.3791686066005061,0.61241055,0.22391507,0.6360664534966207
3520,-0.18288717,1.1479298,0.783843109890479,0.61359787,0.22501962,0.6939969792848064
3521,-0.20129888,1.1435671,0.5291683597643988,0.627575,0.22491938,0.6892359852495691
3522,-0.19551739,1.1493531,-0.19865410188942279,0.6300504,0.22225143,0.6216243391551477
3523,-0.20031416,1.1495765,0.04135021745079796,0.6325931,0.22193219,0.6039283495684344
3524,-0.19635917,1.1511676,0.5794028506866901,0.61487925,0.22417438,0.6876495239227776
3525,-0.20615587,1.1474429,0.7342118420196496,0.62442786,0.22426116,0.705256543086247
3526,-0.22435474,1.1459246,0.19539579230956372,0.6323706,0.22415857,0.6723961103780272
3527,-0.23028535,1.1402842,0.3132680304358122,0.6389363,0.22528054,0.6669082849296921
3528,-0.23040691,1.1380734,0.5649519441394627,0.6311177,0.22739324,0.6626651765200262
3529,-0.23299733,1.1379286,0.5174360672125641,0.6309464,0.22757381,0.6817446181854421
3530,-0.23534045,1.1416135,0.6593607246580266,0.6298424,0.22653161,0.6519025715547304
3531,-0.24879622,1.1383746,0.8376084935609188,0.6331035,0.22765544,0.6552387915535731
3532,-0.25305444,1.1384783,0.7031604740444596,0.6262378,0.22894934,0.6686390212365096
3533,-0.24835104,1.1405494,0.32771196844329553,0.623885,0.22842212,0.6211321829713636
3534,-0.24604034,1.1408935,0.4243371342809762,0.6192224,0.22900294,0.6285699316865689
3535,-0.24982706,1.1369097,0.4091962945845108,0.61147785,0.23192306,0.6106488058361563
3536,-0.25279498,1.1325607,0.9408371421806857,0.6141341,0.23317409,0.6923367188021121
3537,-0.26196983,1.130535,0.8732578771550085,0.6186838,0.23349188,0.6658677900277659
3538,-0.27166438,1.1307237,1.1032240160332496,0.62765557,0.23225072,0.6772519654639599
3539,-0.26614043,1.1380032,0.8775005269881933,0.61627805,0.23133478,0.6585575827172416
3540,-0.2669008,1.137698,0.9489924051018049,0.617002,0.23135102,0.6607788809656321
3541,-0.2606924,1.1439514,1.0137777109863861,0.6023684,0.2313513,0.7099753184849775
3542,-0.2733665,1.1403565,-0.18385562465336341,0.61327946,0.23127578,0.6221525837017143
3543,-0.26227418,1.1447073,-0.677779128439139,0.6176206,0.22853044,0.5870060422105783
3544,-0.2591194,1.1323345,-0.5872503669715295,0.6165835,0.23308152,0.526591395170461
3545,-0.27573687,1.1179985,-0.4000447028927968,0.62910306,0.23688197,0.47218973918863316
3546,-0.26637954,1.1210928,-0.35244416032358833,0.6423662,0.23304625,0.5668578477180501
3547,-0.2714336,1.1265162,-0.24075042802872232,0.6604232,0.22816306,0.6292254123827594
3548,-0.26225385,1.1425275,0.12572655057740234,0.65796363,0.2225207,0.6841437641083612
3549,-0.24483278,1.1487103,1.0570022040610445,0.6620035,0.21905015,0.7365857460834402
3550,-0.23156619,1.1485697,1.4493076287064262,0.66352093,0.21835817,0.7884714047364931
3551,-0.23074359,1.1509537,1.1601842950820753,0.6604105,0.21801591,0.7938187444290747
3552,-0.22860295,1.1608586,1.2978663997484166,0.6495204,0.21632595,0.7936245946594935
3553,-0.23309317,1.1643928,1.4936528916480294,0.6302658,0.21842055,0.7967110401943822
3554,-0.23948917,1.1680183,1.2138423948763206,0.6176016,0.2194911,0.8227637994562258
3555,-0.25286165,1.1736352,1.170042618534429,0.6268482,0.21656607,0.8231001616549047
3556,-0.27683842,1.175854,1.372060829116775,0.6345773,0.21544793,0.8342768611227496
3557,-0.29395747,1.1719717,1.219825941211593,0.6318078,0.21783864,0.825963674893627
3558,-0.29654878,1.1704916,1.1504726519926805,0.6359887,0.2177561,0.8363139757273386
3559,-0.30300772,1.1718726,1.119320409607132,0.63868916,0.21708632,0.8366406963124655
3560,-0.3109942,1.1691877,1.1569761972792785,0.63676775,0.21860784,0.8353835763287152
3561,-0.3091403,1.1664683,1.0897959728575186,0.63446695,0.21984725,0.8141470802620616
3562,-0.31209543,1.1646147,0.8791622932028926,0.6402628,0.21964188,0.8085296364079722
3563,-0.31249976,1.1643212,1.007285197311104,0.6385525,0.22003898,0.7801792765688775
3564,-0.3125618,1.160996,1.0791738350185118,0.6348453,0.22180238,0.7981514869037172
3565,-0.3138531,1.1575079,1.0898508377162135,0.6372895,0.22265898,0.8118659598395737
3566,-0.31272027,1.1584699,0.6244760854725793,0.63896096,0.22200379,0.7818353767345396
3567,-0.3087527,1.1573107,-0.5679242095704381,0.6416795,0.22180718,0.7070576323092697
3568,-0.29022524,1.1527219,-0.7282900808250508,0.64212394,0.22263592,0.6705733076306064
3569,-0.2897523,1.135778,0.7419620877300402,0.64393544,0.22832726,0.7245654812907585
3570,-0.30588618,1.1214825,1.408102046845405,0.6598932,0.23142408,0.7755496496567371
3571,-0.31537893,1.1196208,1.2721052854980255,0.6872841,0.2277914,0.8037750334320206
3572,-0.31679368,1.1318817,0.9798060132577084,0.69721484,0.22180219,0.8056050721848198
3573,-0.3170973,1.1332259,1.0188219613643332,0.68403184,0.2235308,0.7845092617450824
3574,-0.2927138,1.1387298,1.4041493271515342,0.6637845,0.22404034,0.7855525365053828
3575,-0.28767276,1.1457807,1.0676708658200758,0.655747,0.22270563,0.7781960356449953
3576,-0.30577543,1.1540529,0.8966471214791399,0.6640355,0.21913971,0.7873080351557578
3577,-0.30989227,1.1599311,1.2316773331383364,0.6543095,0.21886481,0.7958730929463882
3578,-0.3140783,1.1556243,0.8228395604823179,0.6435397,0.22228612,0.8043346587031279
3579,-0.30504912,1.1549345,0.6996837439108422,0.6436915,0.22216153,0.7956758059781959
3580,-0.3044748,1.1560583,0.8798397517433315,0.64261496,0.2219271,0.7937580149447507
3581,-0.31471354,1.151624,0.5352860802554832,0.6389643,0.22447485,0.7618862870861953
3582,-0.30180794,1.1521953,1.2556931916173808,0.63786733,0.22396772,0.8138862486306282
3583,-0.30960277,1.1475469,1.0046389907876652,0.64039755,0.22548056,0.783254549658559
3584,-0.31541407,1.1475322,0.8858352540779144,0.648891,0.22428235,0.7864033311428225
3585,-0.29821715,1.1541116,0.9402087893841529,0.6384678,0.22305961,0.7786409338475928
3586,-0.30820143,1.1465873,1.065080968001015,0.64331496,0.22527698,0.7871500374029647
3587,-0.30116713,1.1506417,0.756352158526125,0.63047975,0.22573045,0.7750803228626224
3588,-0.301784,1.1474003,0.8605500462624104,0.64539826,0.22439611,0.7832866952884303
3589,-0.30648544,1.1509888,0.8206014127009045,0.63755476,0.22462231,0.7986611326553876
3590,-0.3071537,1.1463172,1.0792568904840167,0.63906264,0.22604823,0.7926373719572055
3591,-0.30460706,1.1477729,1.020989596512515,0.63603115,0.2259445,0.7860836328703535
3592,-0.3103918,1.1468102,0.6890101306924336,0.6449973,0.22499895,0.7731226930434691
3593,-0.30167416,1.1515138,0.8074688815016192,0.63876307,0.22405256,0.7688681586844281
3594,-0.30184835,1.1467817,1.327172006878568,0.6358974,0.22621371,0.7873490464227926
3595,-0.3087286,1.1447784,1.1702048600375847,0.6349545,0.22735092,0.8014287088658967
3596,-0.30808637,1.1481949,0.43530351885653634,0.6450591,0.22441173,0.7579738363664084
3597,-0.30034733,1.1535869,0.09410479738342994,0.64464974,0.22229558,0.7144803132553008
3598,-0.29361674,1.1463602,-0.243580947733267,0.632886,0.22655685,0.6613732072918501
3599,-0.2849541,1.1360188,1.2703899162248762,0.6326493,0.22997947,0.7370668823859718
3600,-0.2969824,1.1287669,1.684706007133745,0.6458397,0.2308251,0.7630251459636073
3601,-0.32295802,1.1260347,1.2578157341286216,0.6683928,0.22896972,0.7733105951069654
3602,-0.3044757,1.1458402,1.0857260390381387,0.6657421,0.22165869,0.79402495195004
3603,-0.30923238,1.141398,1.1379336381769518,0.6537518,0.22540374,0.8039943288207794
3604,-0.29067996,1.1436797,1.1897443278105542,0.6290579,0.22805013,0.8320126865076927
3605,-0.29035127,1.1474493,0.9717084730025687,0.64111704,0.2246616,0.817518024984158
3606,-0.31262168,1.1537044,1.0177415249167918,0.65334064,0.2212761,0.8175852219714326
3607,-0.31870204,1.1561065,1.082074059933097,0.64409655,0.22219963,0.829255727642003
3608,-0.3174019,1.1534044,0.9611407892436816,0.6413816,0.2235469,0.8263544804506995
3609,-0.31258574,1.1548907,0.5195532628340663,0.6416608,0.22279814,0.7959455405475482
3610,-0.30955002,1.1538693,0.5942278194059748,0.6451671,0.22245763,0.7942645699729765
3611,-0.30796477,1.150566,0.5314365216071064,0.6374016,0.22485337,0.7974340569673699
3612,-0.30811018,1.1449546,-0.7770901659220601,0.64308137,0.22589207,0.708185428841579
3613,-0.290125,1.1445045,-0.2260052760016967,0.65526444,0.22332686,0.7042604906196157
3614,-0.30040672,1.1302615,1.2536103935229321,0.6579639,0.22834368,0.8113665331510247
3615,-0.3174702,1.1206952,1.041524550384083,0.6759596,0.22940885,0.8318990878107133
3616,-0.30933368,1.130742,0.9061444280046356,0.6917242,0.22283474,0.8213071867345669
3617,-0.3149113,1.1370419,0.6760414063246593,0.6944924,0.22037336,0.8116147210175004
3618,-0.31169522,1.1355593,0.5269977430227026,0.6825763,0.22274475,0.8220981335313762
3619,-0.28003764,1.1447915,0.5552850855516576,0.6646284,0.22129215,0.7868709599422297
3620,-0.29095814,1.1449821,0.7310121289324618,0.6647635,0.22161292,0.76264499149862
3621,-0.30513275,1.1473439,0.8321551442042042,0.6611811,0.22191358,0.7855960864076055
3622,-0.30414936,1.1446551,0.38333702819467297,0.66072893,0.22289361,0.7596470135498103
3623,-0.29558128,1.1457452,-0.37414977010417316,0.65833104,0.22258663,0.7115091550633044
3624,-0.28132403,1.1437914,0.17460297230660932,0.6543163,0.22340323,0.7460403417173729
3625,-0.2865665,1.1348525,0.604374604196418,0.64940643,0.22760896,0.7795366250877542
3626,-0.29182383,1.1317396,1.0430239343717633,0.6586721,0.22736037,0.812996097493992
3627,-0.2973295,1.1327899,0.9481681948230654,0.6714597,0.2250391,0.8099744220899359
3628,-0.3056186,1.1354467,0.5403227015015285,0.67655444,0.22355802,0.7906829600096339
3629,-0.28875306,1.1411209,-0.0003423102689272133,0.6652831,0.22279726,0.7489885289759384
3630,-0.2773549,1.1423714,0.6106328677822607,0.66284215,0.22233403,0.7702803761980799
3631,-0.2814127,1.1418062,0.24191314257082003,0.646298,0.22545107,0.7699320511821721
3632,-0.28930715,1.1391416,0.5487148732291951,0.6615453,0.2241399,0.7492412334023899
3633,-0.28925624,1.1395714,0.49505955963478854,0.65974057,0.22428769,0.7402214027585199
3634,-0.29833156,1.132309,0.2328366908260689,0.665507,0.22625044,0.7112964824628816
3635,-0.27746844,1.1408086,0.04932644458911373,0.65547085,0.22411688,0.6792952042962597
3636,-0.28196827,1.1377622,-0.3983555761374656,0.6634169,0.2240369,0.6664769133892778
3637,-0.27356827,1.1412773,-0.9038242714244669,0.65470374,0.22393161,0.6809143497594254
3638,-0.26343992,1.1429552,-2.9762401129487266,0.66185665,0.22176962,0.5666881759291575
3639,-0.23273894,1.1611814,-2.9359409526764275,0.66724455,0.21351354,0.56002275288846
3640,-0.20395216,1.182385,-3.0580130227857554,0.66420484,0.20599847,0.5502698359930078
3641,-0.17769669,1.211707,-1.5376131787368765,0.6823892,0.1932534,0.6374472979667996
3642,-0.1555898,1.223893,0.44182112650890004,0.7037973,0.18587339,0.7677691113565546
3643,-0.17706697,1.2222846,1.2536735999274518,0.7160331,0.18529715,0.8085222759940724
3644,-0.14945927,1.1916903,0.7886170504659522,0.71147126,0.19408956,0.7782583801910654
3645,-0.10647164,1.1796086,0.1841755787543558,0.69655234,0.19857319,0.7479127028700856
3646,-0.05629235,1.1798844,0.06046732743636709,0.64995515,0.2038312,0.7396913143678647
3647,-0.05078509,1.1891576,0.3678104405870294,0.6143371,0.20616892,0.7462951037351306
3648,-0.08731879,1.2037648,0.22629834714453492,0.5960181,0.20562339,0.7332160921288766
3649,-0.15446714,1.1993517,0.38617873431477046,0.6143012,0.20655803,0.7305860511391558
3650,-0.19433126,1.1848267,0.3726088826101185,0.63307583,0.20973127,0.73484910902281
3651,-0.21281333,1.1718402,0.16192465440161766,0.6445606,0.21285646,0.733246264462927
3652,-0.2148006,1.1683426,0.39402706656607994,0.65069723,0.21311392,0.7200016138151963
3653,-0.23034582,1.162183,0.6959676358615005,0.652895,0.21539567,0.7397967011683271
3654,-0.24108395,1.1593003,0.6762173793974892,0.6486251,0.21746133,0.7633170689462148
3655,-0.24500579,1.15844,0.9227900870967467,0.6504863,0.21759677,0.7376101499124625
3656,-0.255326,1.1581757,0.8282229134223626,0.6459998,0.21880186,0.7340841747662377
3657,-0.25572628,1.1572902,0.6763475245979942,0.6406188,0.22000442,0.7125533050906423
3658,-0.250868,1.1585306,0.4368003119934817,0.63233757,0.2207583,0.6970970114879225
3659,-0.25635532,1.1541454,1.068021270333915,0.6300305,0.22287202,0.7238666190072136
3660,-0.2666509,1.1500533,0.41669886796752625,0.6251548,0.22551784,0.678989235591041
3661,-0.26766938,1.1466393,0.531290371353669,0.6391007,0.22442375,0.7059668031782813
3662,-0.2650078,1.1478829,0.8502903332403918,0.62733734,0.22585717,0.7248730004481385
3663,-0.28088948,1.1368108,0.4799505609095042,0.6310071,0.2298156,0.7137843523682523
3664,-0.26520234,1.142627,0.509869898048299,0.627226,0.22775789,0.689766741235124
3665,-0.27206787,1.1363419,0.6956182260663368,0.6357956,0.2288265,0.7092952053438806
3666,-0.27986783,1.1356823,0.27247228852111893,0.628659,0.23058762,0.6772146842980944
3667,-0.26599646,1.1362307,0.21457725970474492,0.63025075,0.22957769,0.6763631146725642
3668,-0.26935205,1.1323911,0.14624811543441318,0.6334566,0.23055324,0.6573594605557664
3669,-0.2737207,1.1301937,1.1358421446422995,0.63331974,0.23154896,0.7040149469175776
3670,-0.27609015,1.1287668,1.2658670428399896,0.63617444,0.23167235,0.70995281723369
3671,-0.2913904,1.1300018,0.9035551384382576,0.6524898,0.22902144,0.7155431636427041
3672,-0.27881944,1.1439382,0.4109817825427244,0.6433588,0.22508945,0.702421210744077
3673,-0.27481815,1.1408011,-0.9966416963165163,0.6342638,0.22758876,0.6427800042954206
3674,-0.24926022,1.1418335,-1.2677010369605708,0.6279167,0.22731227,0.5987251266201605
3675,-0.2565929,1.1358986,0.27700898419027736,0.63439155,0.22862807,0.6454521160157585
3676,-0.28519264,1.1236197,-0.2861104930919201,0.655269,0.23062906,0.6145742793127305
3677,-0.28126606,1.1254898,-1.3259946193251277,0.6772691,0.22605988,0.5476203528864594
3678,-0.25319794,1.1465534,-1.046822957048081,0.6894772,0.21562912,0.5347669577920509
3679,-0.23895222,1.1612201,-1.2230746688383478,0.6772175,0.21213344,0.5475964231934847
3680,-0.18214552,1.1757709,-1.4873783097771638,0.67338943,0.2059387,0.5499388726701833
3681,-0.15976985,1.1895854,-1.0794531637373126,0.6797743,0.19980402,0.5937216491763846
3682,-0.15724632,1.1960869,-0.7922584505166572,0.660257,0.20063747,0.6537906044465842
3683,-0.12725818,1.1976066,-0.9278913072012328,0.6620222,0.19887328,0.6714947388422261
3684,-0.10601786,1.1972814,-0.8665493011953239,0.67045736,0.19699173,0.684485603047233
3685,-0.09436077,1.1991339,-1.001938172336653,0.65932006,0.19768915,0.6551657089929463
3686,-0.07613249,1.1990191,-1.0682008481204923,0.65430975,0.19785541,0.6523108035525458
3687,-0.06764808,1.2013868,-1.1546335778497547,0.6552483,0.19670175,0.6259368930436224
3688,-0.0700431,1.2064375,-1.3387686840731718,0.65260524,0.19563425,0.6327833999283694
3689,-0.065587476,1.2108196,-1.0632000464703812,0.6505677,0.19445905,0.7077989123738169
3690,-0.06946243,1.2101789,-0.7569382919766606,0.65545696,0.19406253,0.7495849131223671
3691,-0.073526606,1.2079593,-0.9815131774334797,0.65614605,0.19476667,0.7171668575927788
3692,-0.070170745,1.2088085,-0.9139110382977315,0.6573913,0.19421482,0.707248282304235
3693,-0.06888044,1.2065339,-0.8441330632186457,0.65631986,0.1950171,0.7151933855795507
3694,-0.06700364,1.204861,-0.8061553324710382,0.6553669,0.19560276,0.7021128068327971
3695,-0.068435416,1.2045126,-1.3154739360151646,0.6590856,0.19520687,0.6565298997323121
3696,-0.06900233,1.2095764,-1.6912605724419645,0.65870297,0.19375205,0.6390130787777988
3697,-0.06421937,1.2147049,-1.8025032807869847,0.65405476,0.19273622,0.6348445081342646
3698,-0.061464068,1.2169143,-1.9362358616842805,0.65980136,0.19115223,0.6350046591573917
3699,-0.05754363,1.2225438,-1.4775675464637315,0.6662597,0.18843956,0.6421983634567954
3700,-0.062438127,1.2215989,-1.612191678696485,0.67278814,0.18794091,0.6560335710958456
3701,-0.057736423,1.2249482,-1.6925906664131434,0.6716517,0.18697874,0.6181996005278596
3702,-0.04882848,1.2262082,-1.7801121944661922,0.67432815,0.1859498,0.6126576969386397
