,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
620,0.014831062,1.2480438,1.3323501416253611,-0.12813087,0.94948685,0.6980839978140154
621,0.019297555,1.2517117,1.3784875631261668,-0.12982087,0.94752866,0.7201011446620069
622,0.019522015,1.2548394,1.2170432367988433,-0.1265489,0.9504708,0.7188809261946378
623,0.01961932,1.256774,1.2433746252317863,-0.12268163,0.9530441,0.7253033934159339
624,0.019554392,1.2576381,1.0823268069615168,-0.11847144,0.95524913,0.722511997183799
625,0.01950321,1.25609,1.1202408880615518,-0.113595486,0.9562817,0.7147785231704651
626,0.017417237,1.2544918,1.0278649682647765,-0.11078258,0.9580635,0.7102487728256626
627,0.014969088,1.247933,1.0545434715631001,-0.108108625,0.9571326,0.7547888316828852
628,0.010281008,1.2426618,0.9534828175841724,-0.10582766,0.9585498,0.742093294628758
629,0.0077998787,1.2361463,0.6324652427305496,-0.10358031,0.95748436,0.7335988472116637
630,0.005480744,1.2293199,0.5038810481360051,-0.10125336,0.9561284,0.739559326343036
631,0.008130323,1.2224599,0.05847198424652173,-0.093260616,0.9566741,0.7379280550671283
632,0.037181426,1.191709,0.23784460265942825,-0.05342582,0.973792,0.7227593420953013
633,0.06416367,1.1704447,0.6080305767298622,-0.011418641,0.9934216,0.7362197711347305
634,0.055337768,1.1668983,0.3089907022617904,-0.007175289,0.9933067,0.7331454636426988
635,0.038018007,1.149581,0.1292125499216554,-0.010421667,0.986482,0.6854637448936032
636,0.05291411,1.1421345,0.3590759372115753,-0.019486923,0.9826269,0.6858012546446708
637,0.058380056,1.141771,0.11622265706739963,-0.012891695,0.98317915,0.6828350361651485
638,0.06481193,1.1221359,0.21190842409018698,0.011388142,0.9973815,0.6820283081722147
639,0.065637186,1.1214721,0.14866189472461577,0.017588623,0.99750364,0.7034866260290671
640,0.06940992,1.1140003,0.6188728543101701,0.024538897,1.0017275,0.7278354796121254
641,0.03538153,1.1318612,0.48075369097892756,0.012227509,0.9840759,0.7165773887073472
642,0.027813539,1.129006,0.6079365476532997,-0.0065788887,0.9783807,0.7724760314983885
643,0.027501348,1.1316975,0.3221307921284442,-0.025681425,0.97251827,0.7622777764432507
644,0.033181082,1.1262455,0.2685812150283997,-0.029385,0.97154206,0.7187591550601469
645,0.047127623,1.1180755,0.7430945221932469,-0.010467164,0.9812413,0.7429378494519261
646,0.041505147,1.1296663,0.4310747420311872,-0.013338707,0.98097134,0.7872480222667275
647,0.033058856,1.1148015,-0.12176460047801808,-0.010979138,0.9859395,0.7600343371760161
648,0.04844941,1.1089013,0.004173455245215089,-0.0058542937,0.98554546,0.730533227253495
649,0.07127236,1.1069504,0.2656790083104382,0.017867777,0.99478525,0.7598959240830236
650,0.0741768,1.1029178,-0.054056950170333955,0.044989463,1.010956,0.7673570747650635
651,0.06167352,1.0912001,-0.2676053936877769,0.054277666,1.0109683,0.76774750300895
652,0.07456288,1.085345,-0.14395449711448124,0.05790717,1.0112976,0.7291830283384835
653,0.08001141,1.088824,-0.2770432390038837,0.07021421,1.0144862,0.7169537886727246
654,0.07462956,1.0798094,0.11825454081166559,0.09114883,1.0182328,0.7148251817561642
655,0.030998792,1.1021278,-0.0926376937541904,0.07282961,0.9905033,0.6948983419841168
656,0.02040502,1.0999539,-0.03554008914272511,0.05525128,0.9837094,0.6951780298060157
657,0.01985604,1.1044216,-0.062108654535268655,0.045621812,0.97659564,0.6945186165795723
658,0.035260167,1.1023772,-0.05016210095556931,0.04509745,0.9841533,0.7293449124588496
659,0.04238442,1.095169,0.1305951850269515,0.061320424,0.993661,0.7962950664945025
660,0.029889587,1.0987732,-0.2686707334524301,0.058559082,0.9889413,0.7336820069319527
661,0.046537768,1.0850736,-0.07899808026784444,0.06887278,0.99982035,0.7411836644451375
662,0.053782675,1.0879436,0.2910297779337237,0.07374304,0.9986638,0.7397556043922338
663,0.023973305,1.1059749,-0.07259253878074566,0.055117205,0.9843965,0.7167714004975574
664,0.021727022,1.093081,0.035859554170137614,0.051891852,0.98575455,0.7288311391672826
665,0.02828002,1.1010227,0.08870691724522568,0.036389645,0.97822964,0.7431312822374401
666,0.041931752,1.1004016,-0.3453791706702785,0.039067447,0.9886242,0.7405966959022212
667,0.066542014,1.077968,-0.0597169027621075,0.0699777,1.0091462,0.7623351202280095
668,0.06575757,1.0862348,-0.07992213620239064,0.07919371,1.0070491,0.7265284790653141
669,0.05709325,1.0857139,0.16218013488852526,0.08564687,1.0093017,0.7146958020120384
670,0.022849746,1.1009117,0.39941578772630737,0.0674258,0.9858883,0.6217071519049937
671,-0.0053612776,1.1273649,0.946695124558894,0.01491854,0.9566293,0.6859662541267579
672,-0.041467458,1.1529454,0.22706254189892475,-0.047028944,0.92519397,0.605958290153902
673,-0.014330503,1.1422998,0.7090103557797117,-0.067571394,0.9345798,0.6313021958158824
674,0.020699311,1.1545283,0.8062708180607067,-0.07093309,0.9461702,0.6544655686079945
675,0.023119103,1.155501,0.47965245122511385,-0.053024665,0.95939523,0.6405184002787996
676,0.029292773,1.1403385,0.515084785189782,-0.026530996,0.97965735,0.6083660606470356
677,0.036397334,1.1500567,0.03041537197894231,-0.03092292,0.9729005,0.5790245206718749
678,0.054623622,1.1365731,-1.1077431056974187,-0.0032749772,0.9857479,0.5731164492098957
679,0.11413135,1.1012821,-2.2594584461102882,0.07288477,1.0207604,0.4541260471696096
680,0.19114478,1.0897288,-2.4609929977055907,0.15615833,1.0449964,0.3703651640153893
681,0.21000874,1.1400893,-1.0826624744651463,0.19621693,1.0456992,0.41476510157498314
682,0.03198142,1.2209604,0.19064161497327436,0.16170333,0.95377725,0.4809955566429962
683,-0.19310845,1.2357645,-0.515741906507781,0.0839043,0.8206001,0.45235769909506596
684,-0.24412994,1.1919266,-0.4530191321904998,-0.003783524,0.7739216,0.452537520123538
685,-0.15196997,1.2004292,-0.03892791131177274,-0.030181676,0.8022074,0.40522356291171047
686,-0.11792117,1.2246768,0.013853729267326045,-0.054993846,0.8415984,0.4199162141917019
687,-0.104683444,1.2177604,0.6659721899575615,-0.010628223,0.88853246,0.4701712849437185
688,-0.10527979,1.2076116,0.052258647743317746,-0.029119074,0.8852823,0.453891190534208
689,-0.043716695,1.1764666,-0.36183720312911133,-0.024743877,0.9256401,0.402793099100732
690,0.051402528,1.1451977,-0.14964835668653326,0.025277477,0.97584164,0.360546127647118
691,0.09257245,1.1487422,0.7153747793707104,0.069861725,1.0089029,0.35260247869440287
692,0.05302452,1.1685886,1.235430007956505,0.086700544,1.002537,0.42556581769705604
693,-0.0374658,1.1946455,0.8811956963020717,0.00062865764,0.94130063,0.40796822844916747
694,-0.03677342,1.194449,0.4344014242066427,-0.07439768,0.9172835,0.45717802769493154
695,0.020513497,1.1998074,0.6306178453199904,-0.084565245,0.93337077,0.5327426615204107
696,0.034126464,1.1992285,0.5232259591110955,-0.037036695,0.9620058,0.5261199123954841
697,0.057279814,1.1732842,-0.8935207456730129,0.028894622,1.003951,0.43939204196138304
698,0.10508099,1.1459919,-1.2542241110865155,0.08299136,1.0277559,0.3556270995684194
699,0.17467302,1.1334302,-1.8909193060902834,0.15425122,1.0538927,0.34595304489619405
700,0.21541795,1.1280894,-2.1198387074021676,0.22471364,1.0881398,0.2856571841960269
701,0.14104536,1.1800648,-2.3339624351600445,0.2148558,1.0254087,0.30158739707692517
702,0.027541813,1.238217,-1.1929202900887153,0.16970773,0.95479816,0.1811131319280772
703,-0.11996578,1.289533,-0.24258012176281227,0.14200455,0.85993505,0.025957724420734518
704,-0.2563012,1.2728482,1.0732159597967865,0.09312918,0.76499724,0.09278515561120937
705,-0.29224917,1.2582128,1.6921640086500056,0.0075032786,0.7284993,0.16481581308544735
706,-0.23704308,1.2400349,1.657748961907188,-0.10293171,0.74829,0.15666574544063572
707,-0.15046409,1.2064487,1.3095030011092803,-0.19801003,0.78135955,0.20531131671403324
708,-0.07194028,1.2026519,0.4922945873540464,-0.18990898,0.8432748,0.19932455705179386
709,0.012623038,1.242038,-0.5346253869691192,-0.13559191,0.9156497,0.09001275613227566
710,0.073141664,1.2804945,-0.6324964475038636,-0.08939178,0.938416,0.051022227477538706
711,0.121808365,1.2847717,-0.6317880053888582,0.014932113,0.98063594,0.0561067333862022
712,0.17778075,1.2456586,-0.5227942690963375,0.14663471,1.0577362,0.050383913857203755
713,0.11665563,1.2418183,-1.2069855831181988,0.19186579,1.0388392,0.0025472048515071677
714,0.05553825,1.2403524,-1.3809478673110374,0.19499074,1.0065137,0.012038859794279766
715,0.03860915,1.254542,-1.8218852426044896,0.21844871,0.9866493,-0.03812063059758586
716,0.011340681,1.281425,-1.8096750756983178,0.22893976,0.9789408,-0.05233944375562283
717,-0.02045333,1.3294271,-1.7887492178213018,0.20492744,0.945737,-0.06005961405382232
718,-0.09725584,1.3552299,-0.8676907811627644,0.18576647,0.89997536,-0.004737301626823953
719,-0.22336921,1.350618,-0.9975013763681801,0.19258896,0.82388735,-0.014561777543530052
720,-0.301852,1.330808,-1.0724711508527323,0.14974281,0.7763115,0.01770299293288735
721,-0.27993068,1.3180977,-1.278107297827048,0.14345779,0.7748185,-0.028095093519891368
722,-0.26365304,1.3352993,-1.3856615329949498,0.11438859,0.78109705,-0.0024807037780547603
723,-0.23875467,1.3460374,-1.6733896398600603,0.14790846,0.8055565,0.008222598887450694
724,-0.18913817,1.344791,-1.0757477683692767,0.17134763,0.8383103,0.1735013226225357
725,-0.21002467,1.345791,-0.8605157601836132,0.18964984,0.83163595,0.2010770930860568
726,-0.28082046,1.3319429,-0.7715697655813283,0.18300475,0.80277985,0.21522681459563398
727,-0.27986866,1.3085449,-0.8836069857612411,0.1588758,0.7900252,0.16651967205290719
728,-0.26170617,1.3011516,-0.3993524613137071,0.11559501,0.78778684,0.15733058787840992
729,-0.24338093,1.2991984,-0.9461317761762105,0.100608855,0.79711634,0.12672563720091867
730,-0.20730434,1.2754719,-1.6712544519446957,0.10333299,0.8256055,0.013976045822652328
731,-0.1054481,1.2599295,-0.7605398496355164,0.1465803,0.86518496,0.16933790655416958
732,-0.11275561,1.2820164,-0.5898061898095256,0.18035755,0.87065,0.21925180185643445
733,-0.16837041,1.2820698,-0.3360383141670111,0.1769607,0.86238676,0.19141318022668763
734,-0.21010855,1.277765,-0.45324336677138577,0.12881494,0.82353204,0.1459745638426062
735,-0.20313129,1.2773361,-0.6091925817090941,0.064902835,0.8165903,0.11366740130985953
736,-0.13596147,1.2558111,-1.1240929468920648,0.086060025,0.8579081,0.07031575410715174
737,-0.06977518,1.2393603,-1.6189913703373022,0.1294978,0.89889884,0.013033624538194566
738,-0.008298021,1.2353759,-1.3723337838877272,0.19202441,0.9350242,0.06546842562334954
739,-0.0022410564,1.2651845,-1.1967834024577766,0.21565892,0.94923174,0.08479862201488197
740,-0.06469619,1.2884942,-1.4504554952660063,0.2113696,0.92431176,0.017106314624236063
741,-0.10880144,1.3014541,-1.3421665521794683,0.18072489,0.88896227,0.0013880447880354474
742,-0.15584373,1.3191592,-1.215184174748789,0.1602772,0.84852135,0.040009348811833156
743,-0.20046487,1.3255177,-1.3267627285879366,0.1543681,0.8282617,0.017654025224654646
744,-0.1989152,1.3254225,-0.5388918732112555,0.15597434,0.83125305,0.0444046653015997
745,-0.26404935,1.3204371,-0.6703667552853427,0.15866752,0.79093546,0.04129144188150846
746,-0.28671375,1.3143884,-1.2733335291719876,0.10868441,0.7807134,0.002271109492935963
747,-0.22851072,1.2990702,-1.542703960695616,0.11761027,0.8015515,-0.04528089544025349
748,-0.1670805,1.3149365,-0.9534140627101049,0.14109606,0.8285344,-0.03419021631487951
749,-0.15193205,1.33255,-1.9751299529484736,0.17880756,0.85450244,-0.08309796145836179
750,-0.13622904,1.3348035,-2.28990012828219,0.16704856,0.8649393,-0.1364746425418768
751,-0.054978263,1.388976,-1.6577993776940185,0.13194197,0.87581205,-0.11255920419631993
752,-0.13226178,1.4108032,-1.7411623893752597,0.15883566,0.84925246,-0.06989779998995482
753,-0.1765108,1.4209044,-1.7633462237706277,0.13991992,0.8210221,0.05970738404904097
754,-0.21591556,1.387779,-1.7848292151649479,0.15020159,0.78356165,0.17159733829036394
755,-0.26490968,1.3773639,-1.617183921755175,0.16847695,0.76471907,0.18673335579314543
756,-0.2595153,1.3805366,-2.1340248095730248,0.16804115,0.77144516,0.05136191540970758
757,-0.25239798,1.3806698,-2.170288361106331,0.14415433,0.76203483,0.09948364154394529
758,-0.18606122,1.396838,-1.4513112789522353,0.12525944,0.7803638,0.11977296688895
759,-0.2524833,1.3797659,-1.4539234419054443,0.15441029,0.7538483,0.09434818393443445
760,-0.31299907,1.3565238,-1.7599808174418083,0.14724928,0.7214357,0.11254375241755943
761,-0.30027685,1.3443153,-2.099598211984519,0.13299662,0.714445,0.06729563170591879
762,-0.26735225,1.3632258,-1.5106297172685126,0.12350167,0.73128897,0.16384503252499805
763,-0.2479963,1.3780996,-1.3923393190788327,0.13439366,0.75207543,0.15279919591514002
764,-0.30430144,1.357875,-1.3088622063305144,0.14638929,0.7353321,0.21292313265057894
765,-0.29732138,1.3366266,-0.8334770838907405,0.14051619,0.73113865,0.3500292866385508
766,-0.31665653,1.3202442,-0.47627032621663606,0.12651882,0.72534156,0.5023069883759623
767,-0.31535172,1.3004366,-0.8787352450657818,0.099928714,0.73959064,0.5282617811337609
768,-0.28160685,1.2711877,-0.9693207877041364,0.08402205,0.76659036,0.6012498525986589
769,-0.21464679,1.2582722,-0.6060795522016723,0.087365456,0.79929996,0.6256036699983429
770,-0.16828044,1.2385923,-0.3536285518022766,0.10852216,0.8367083,0.6140469676556992
771,-0.16236898,1.2182595,-0.7515291868423924,0.10717419,0.848502,0.5818825560004375
772,-0.12902999,1.1833373,-0.683442398242,0.09651801,0.86365575,0.6068282681864048
773,-0.08247116,1.1716288,-0.6721781702332384,0.096082844,0.8824354,0.5913616413328513
774,-0.058852565,1.1586543,-0.6779955050299133,0.11198887,0.9081145,0.6077869047488123
775,-0.049648497,1.1454903,-0.3287788633055457,0.13109285,0.91839445,0.6225948164952451
776,-0.070975244,1.1515923,-0.3742917522320493,0.11058343,0.90735084,0.6378020422083148
777,-0.070518106,1.1423609,-0.20786931462279765,0.096719764,0.91260487,0.648984360526915
778,-0.06732172,1.1395802,-0.10746948768222876,0.079897836,0.91244245,0.5491426392631333
779,-0.052178394,1.1418332,-0.2602708968515722,0.05965221,0.9186572,0.48973355741465285
780,-0.018008862,1.1287127,-0.10055275907739814,0.062194787,0.9379852,0.4678323215872231
781,0.00047969446,1.1324629,0.24065895394423567,0.059289124,0.9475001,0.45437833700028163
782,-0.0024418626,1.1451155,-0.3910406986469741,0.046822548,0.9475539,0.3168119497911168
783,0.03996091,1.1225808,-0.5320256845888791,0.06458165,0.9747406,0.26634643852528717
784,0.10332619,1.1139863,-0.43862710510006114,0.09877565,1.0042737,0.24957341014979928
785,0.10745838,1.1247588,-0.8459687453363556,0.13711509,1.0245612,0.19478682324763197
786,0.10749675,1.1214097,-0.6951707770979746,0.18153237,1.031783,0.17368836925389086
787,0.07860416,1.1447607,-0.37223378249743694,0.19096635,1.0085452,0.1667443921802576
788,0.008090362,1.176999,-0.10996900944087697,0.17403004,0.97497785,0.19532386003251379
789,-0.04377665,1.1945534,-0.6065379923004313,0.14101721,0.9391826,0.16097387954907783
790,-0.038424876,1.1827707,-0.33264640723883937,0.12561432,0.93921685,0.18438717902755286
791,-0.014687564,1.1911875,-0.41219318597261045,0.1318939,0.94554627,0.18470836057013074
792,-0.012785252,1.1922877,-0.07688222802726113,0.15244704,0.9639183,0.22349375783402126
793,-0.012845192,1.1917739,0.042766523481808684,0.1602271,0.961593,0.21753698392938103
794,-0.027262788,1.1926137,-0.5704448289223926,0.13447306,0.95283705,0.1981226432389036
795,0.02782593,1.1650107,-0.2877932931496279,0.15524295,0.985785,0.20111916400198604
796,0.061195042,1.1677876,-0.27680487334264936,0.1744373,1.0021359,0.2026134095579737
797,0.052161794,1.1698883,-0.40906037737771306,0.19788294,1.0153285,0.14881725339036267
798,0.0569412,1.1664101,-0.3129622546385793,0.20689024,1.0113312,0.1469050031762178
799,0.037546773,1.171788,-0.13069973257105008,0.18969502,0.99654716,0.19574462508478252
800,0.024857406,1.1777072,-0.03883255407755872,0.18636264,0.99256474,0.17630919344665275
801,0.016593326,1.1772294,-0.054355086658378855,0.17464326,0.9854596,0.18742395168967452
802,0.025619477,1.1685523,0.2840093622900238,0.1621897,0.9868281,0.2060481251241133
803,0.02632248,1.1745596,0.5524656177352731,0.14336146,0.9832541,0.2914720966133344
804,0.02225998,1.1742164,0.3011580188475204,0.11781343,0.9785713,0.2591789378952547
805,0.03569899,1.1621559,-0.09877098324272478,0.099864684,0.9821878,0.2195890663003386
806,0.073558405,1.1538658,-0.3233812647578598,0.10113889,0.99570435,0.24494734157221298
807,0.11232662,1.1476353,0.2324227094060693,0.14142266,1.025792,0.43761883935278645
808,0.12460047,1.1404462,0.42777619906945946,0.19412877,1.055426,0.5038008520515542
809,0.07224265,1.1400462,1.255710282880431,0.1792575,1.0341746,0.5774349669684322
810,-0.024841413,1.1713692,1.0333762946993088,0.07870457,0.96166104,0.581670749736082
811,-0.039554093,1.1772925,0.9488080826884848,-0.008019898,0.93573874,0.6189577027616004
812,-0.026678119,1.1854511,1.0227096056543816,-0.045213908,0.9372368,0.6051239844314091
813,0.009433396,1.196141,1.1751817179568345,-0.050579064,0.9529159,0.6319160565843158
814,0.0016724095,1.2045034,1.145372100062165,-0.04128599,0.96769226,0.6473646302165044
815,0.0007586591,1.2116854,1.4607443908531872,-0.045976482,0.9709241,0.5837647616354409
816,0.0068460293,1.2229071,1.4131358914809111,-0.060928762,0.9670396,0.47616065991734713
817,0.0150355995,1.2367686,1.8279296507075031,-0.07210394,0.9645526,0.5293185207734648
818,0.018753543,1.2489135,1.7722009835247126,-0.08746808,0.96285325,0.5266571985206343
819,0.025354065,1.266521,1.7170196274943719,-0.090096615,0.9671045,0.5591552341552743
820,0.03271212,1.2845984,1.8766291562525486,-0.08724754,0.97314,0.5848866342617463
821,0.036715057,1.2986429,1.684032422155007,-0.07996275,0.9811596,0.5757929128996189
822,0.03984445,1.3103089,1.6299746679416591,-0.07322078,0.98824805,0.5606486303905265
823,0.042407606,1.3166159,1.2305469590324971,-0.074161276,0.98955536,0.49127662220979307
824,0.05002566,1.3172998,1.328259077882221,-0.08112954,0.9811413,0.45654158127071875
825,0.055257265,1.3229637,1.0881074661138457,-0.08085922,0.9804271,0.4305767670464311
826,0.05598375,1.3166928,1.2544346706055236,-0.08085343,0.97618955,0.4827418246857653
827,0.054201324,1.3170865,1.2263011051494475,-0.07714299,0.9792977,0.4793717938322244
828,0.053533997,1.3088715,1.3721807621471234,-0.07365052,0.9763954,0.5280040053630537
829,0.051742602,1.3063287,1.18671488453882,-0.07225192,0.9768707,0.5148798640515961
830,0.05059171,1.2984436,1.52490089234101,-0.073566586,0.97262764,0.5380235244762348
831,0.050661016,1.2978936,1.4252613145659336,-0.07657637,0.9710614,0.493152312024534
832,0.047897693,1.295429,1.381656800766084,-0.076506436,0.9718148,0.44951246951325485
833,0.04704758,1.295109,1.0905873890179776,-0.082160555,0.9700632,0.45850622679695396
834,0.04637978,1.2896099,0.4881725121344563,-0.08221538,0.9673368,0.43760450345382695
835,0.050690096,1.2893718,-0.40212478958236386,-0.08021954,0.9646042,0.30269105311938427
836,0.068805486,1.2924261,-1.0932686628228765,-0.07323024,0.9549849,0.41740318667684617
837,0.14613813,1.247634,-0.991287622363106,0.022824407,0.9919432,0.43502531494334784
838,0.20016661,1.2024039,-1.2252417123856678,0.15807778,1.0620822,0.45266996512079904
839,0.12813295,1.190022,-1.3591887157043978,0.20171727,1.039279,0.4938132005420677
840,0.03051022,1.19784,-1.3360154508532596,0.19781877,0.978286,0.5213839023827718
841,-0.039098855,1.2088355,-0.889033224221277,0.18890665,0.940555,0.5529789028155077
842,-0.11014283,1.2183781,-0.7436334916941137,0.17080449,0.9008264,0.5746512826442389
843,-0.170548,1.2127876,-0.6647183309142106,0.13205785,0.86647475,0.5834976700932488
844,-0.19426925,1.2029303,-1.150917574372304,0.095132,0.84738207,0.5801284525386441
845,-0.14799955,1.1813425,-0.6662656161226143,0.094966024,0.86881506,0.5544456026960156
846,-0.12595133,1.1844442,-0.003320450528076408,0.11020982,0.8779655,0.5871050018972599
847,-0.16714,1.1927521,-0.7121131494932748,0.07632135,0.8624876,0.5893267774471007
848,-0.13875008,1.1566181,-0.6219027546567256,0.07470102,0.88150185,0.6219651541653439
849,-0.08219178,1.152688,-0.7260477751145714,0.07538591,0.89469725,0.5784459880044324
850,-0.04595682,1.1479275,-0.2758875674826046,0.09742613,0.93099487,0.6140542671479374
851,-0.05251396,1.1501905,-0.2233573219973597,0.124985136,0.93470097,0.6258300899952474
852,-0.06885882,1.1445769,-0.4169057287587001,0.10092115,0.92750657,0.5974960332176993
853,-0.04793782,1.1344395,-0.034263130442215586,0.09186741,0.9344684,0.5926983302703639
854,-0.034275457,1.142219,-0.15120149341191733,0.07143527,0.9338587,0.6233019764968466
855,-0.011014387,1.1262479,-0.3132203765835953,0.07890336,0.9573149,0.6112042697583315
856,0.016724292,1.1130263,-0.11631234142969069,0.09321779,0.9735839,0.6131606903985527
857,0.035560247,1.1150894,1.324262364493775,0.0967866,0.9831212,0.684970179329083
858,-0.07150248,1.1733471,1.2784100788699644,0.013202945,0.91805696,0.7200219780230315
859,-0.100972414,1.1790266,1.3002077568790873,-0.067745015,0.89134204,0.7181579808330132
860,-0.06614067,1.1720525,1.1769864590984083,-0.13646878,0.8788004,0.726967002104864
861,0.010331463,1.1944096,1.2316549593786668,-0.15080175,0.9065163,0.7252805186157008
862,0.008537635,1.211832,1.2050048425451505,-0.12222162,0.9351987,0.7520848013528223
863,0.0058284327,1.2223208,1.274807435224176,-0.10482094,0.9502855,0.7863796007178632
864,0.0046702623,1.2311004,1.333195410675784,-0.09632449,0.95975524,0.781806884551429
865,0.008194074,1.2399926,1.2057542794396339,-0.09589918,0.9624833,0.7811724811521228
866,0.012083892,1.2453429,1.3117757457400891,-0.09985569,0.96107924,0.7837558738787074
867,0.014968682,1.2496499,1.2732044396622346,-0.105122805,0.95932096,0.7895451952913977
868,0.016043682,1.2519785,1.3679340943229772,-0.10730359,0.9590089,0.7832832558214218
869,0.0166375,1.254815,1.3478131544697451,-0.11228211,0.9582755,0.7735460646977983
870,0.019117426,1.2577611,1.4752006591294782,-0.11711329,0.95619327,0.8081945865194036
871,0.019797523,1.2610935,1.4888407952609903,-0.12119715,0.9560326,0.8108854387818729
872,0.021600615,1.2658491,1.276680732954672,-0.124117434,0.95628744,0.8032659264266693
873,0.023936536,1.2680478,1.382266609900232,-0.12738536,0.95448416,0.8053418172249938
874,0.024891872,1.2697859,1.649573900246737,-0.12775679,0.9546163,0.8177453006530278
875,0.023816153,1.2739297,1.7082473986663798,-0.12632197,0.9584502,0.8246119621259642
876,0.023117572,1.27843,1.6841037562918988,-0.13081248,0.95987874,0.8201562295676252
877,0.02754376,1.2850584,1.4541805565053292,-0.1400441,0.9566932,0.7929954087953579
878,0.032212835,1.2894948,1.486302590956262,-0.14242685,0.95471424,0.7914377039834566
879,0.031935167,1.2912375,1.64495420857662,-0.13754395,0.95785695,0.7697762188062853
880,0.02969823,1.293736,1.6789225761119744,-0.13144721,0.963456,0.7417729061215037
881,0.028847292,1.2962077,1.7334028323187087,-0.13214973,0.96529233,0.759939109955869
882,0.031469814,1.3003911,1.5378893274923258,-0.13713366,0.96372366,0.7617898823451528
883,0.035215702,1.3038471,1.5107383788726558,-0.13767914,0.9625935,0.7651736490881222
884,0.036364507,1.3051409,1.5400315175012191,-0.13283539,0.9643518,0.7678431866456239
885,0.03480358,1.304879,1.4718770180924792,-0.12542754,0.96833867,0.7599299780321309
886,0.032804873,1.3028535,1.6364244431243693,-0.12355165,0.96946335,0.7784854312306098
887,0.032088395,1.3021013,1.4212374466556228,-0.12487708,0.9690632,0.7592177135566951
888,0.03296994,1.3007386,1.5033387350965841,-0.12686895,0.9667894,0.7467526055133615
889,0.033464212,1.2992355,1.3739484195979252,-0.1291477,0.96462697,0.7471868862948372
890,0.03313579,1.2964773,1.5697161107715523,-0.12700559,0.9641143,0.755765756364057
891,0.031574067,1.295923,1.684563403860251,-0.12653503,0.96519834,0.7643820812769397
892,0.030883897,1.2967865,1.6308979158815466,-0.12533,0.96671885,0.773849064079605
893,0.031745184,1.2986248,1.5236858599589618,-0.1295682,0.9654511,0.765941726974479
894,0.034829464,1.3002961,1.626936187031767,-0.13293032,0.96269083,0.7704638376874509
895,0.03486513,1.3016217,1.4224566338417104,-0.12919083,0.96490633,0.770228439725988
896,0.033205044,1.3003511,1.5230573719386378,-0.12631154,0.96659815,0.7787847493372428
897,0.03211643,1.2993455,1.5221586571696974,-0.12609985,0.96694684,0.7868163303743563
898,0.03126277,1.2983466,1.6026046983444535,-0.12355217,0.9680355,0.7939222185065793
899,0.030029371,1.2980239,1.6191818915087932,-0.12528032,0.96813333,0.798116425979496
900,0.030984998,1.2987425,1.643966929710706,-0.12871067,0.9664534,0.777106078398317
901,0.032223117,1.3004472,1.3238699750263947,-0.13185517,0.9652421,0.7457358197517832
902,0.034011144,1.298914,1.2129458168936365,-0.13456501,0.96188277,0.7409155101038678
903,0.03383885,1.2954948,1.2247942846646098,-0.1328318,0.96070254,0.7277765309937139
904,0.03197616,1.2906741,1.705159071089618,-0.12506561,0.9623893,0.7458451406012747
905,0.029809508,1.2926449,1.8038585082339629,-0.12338272,0.9659014,0.7666827341759519
906,0.029607497,1.2948294,1.650118281368399,-0.12702864,0.9659048,0.7805135683175597
907,0.03439186,1.2986331,1.6861626553431213,-0.13842075,0.9599089,0.7843433978962495
908,0.03912543,1.3033695,1.79290294989378,-0.13871488,0.958855,0.8029378552023978
909,0.037096914,1.3069453,1.6290903429417152,-0.12982382,0.96601456,0.79579418739092
910,0.034914467,1.3087262,1.490507688685867,-0.12831129,0.96936184,0.7749409002729153
911,0.03597514,1.3088913,1.4583968994989327,-0.13024572,0.967863,0.7829438912714823
912,0.035240848,1.3069069,1.3935534176339148,-0.12657881,0.96872646,0.7568801924452768
913,0.03268792,1.303436,1.3583716833309911,-0.123296574,0.9699967,0.7328275859567284
914,0.031264983,1.2987207,1.5490852585830461,-0.12388559,0.9681215,0.7488215885391671
915,0.030794907,1.2969396,1.6446461737679892,-0.12529865,0.9668906,0.745545533346553
916,0.030725244,1.297172,1.7465917049010833,-0.12673976,0.9665139,0.756434827678
917,0.03225239,1.2997005,1.599835454607332,-0.13099587,0.965121,0.7772612935603957
918,0.035318445,1.3024666,1.4041224818363556,-0.13388216,0.9632003,0.7647871745828057
919,0.03729773,1.3030288,1.1897589680359975,-0.13255578,0.9625007,0.7540842642510581
920,0.036189172,1.2987574,1.505193713942455,-0.12565932,0.96358585,0.751647145982798
921,0.033614952,1.2980502,1.5563523823980907,-0.12049599,0.96722054,0.7660831517311952
922,0.030704621,1.2960445,1.3580690737517482,-0.12014513,0.9684675,0.7667244124819703
923,0.031575046,1.2932898,0.9154178018702329,-0.12878145,0.962774,0.7504511117989794
924,0.034001898,1.2861761,0.8675004288999506,-0.13316627,0.9550059,0.6893391383283638
925,0.035409886,1.2838645,0.8164838868674851,-0.12403102,0.9561315,0.667546401992551
926,0.026676726,1.2711918,0.9973509746570495,-0.10893139,0.96142405,0.6834686082001258
927,0.016315151,1.2602706,1.1656112914740675,-0.09965588,0.9667212,0.6863753787303084
928,0.012875132,1.2508634,1.1145847154061417,-0.100219905,0.9636029,0.692081383644001
929,0.012009751,1.2447995,1.0215542465987721,-0.10489234,0.95883894,0.6848486124222326
