,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
635,0.58316845,0.7008793,0.1292125499216554,0.7576805,0.9072295,0.6854637448936032
636,0.58917373,0.71823424,0.3590759372115753,0.6794307,0.90854764,0.6858012546446708
637,0.575789,0.7095015,0.11622265706739963,0.6211483,0.91686,0.6828350361651485
638,0.57048535,0.7257139,0.21190842409018698,0.6098341,0.91590166,0.6820283081722147
639,0.5722074,0.7388924,0.14866189472461577,0.57068163,0.90996706,0.7034866260290671
640,0.57007235,0.74069667,0.6188728543101701,0.54113317,0.91243607,0.7278354796121254
641,0.55432653,0.74348205,0.48075369097892756,0.528906,0.9116113,0.7165773887073472
642,0.5517962,0.7481544,0.6079365476532997,0.5370576,0.9173137,0.7724760314983885
643,0.5539663,0.74544704,0.3221307921284442,0.53476995,0.9135548,0.7622777764432507
644,0.5579237,0.7382698,0.2685812150283997,0.5409282,0.9190046,0.7187591550601469
645,0.5586694,0.7435956,0.7430945221932469,0.54260874,0.9165898,0.7429378494519261
646,0.54980624,0.7339348,0.4310747420311872,0.54365534,0.91662824,0.7872480222667275
647,0.549919,0.7468827,-0.12176460047801808,0.5784064,0.9182297,0.7600343371760161
648,0.571864,0.7674648,0.004173455245215089,0.554458,0.9155236,0.730533227253495
649,0.57206017,0.7512219,0.2656790083104382,0.5033698,0.9203386,0.7598959240830236
650,0.5590226,0.7534797,-0.054056950170333955,0.5011975,0.91951644,0.7673570747650635
651,0.5657972,0.78151244,-0.2676053936877769,0.50667304,0.9098531,0.76774750300895
652,0.5879694,0.79277086,-0.14395449711448124,0.46048093,0.9006561,0.7291830283384835
653,0.5880452,0.7888494,-0.2770432390038837,0.41795534,0.8986316,0.7169537886727246
654,0.5962162,0.80080396,0.11825454081166559,0.41830045,0.8940458,0.7148251817561642
655,0.5993045,0.80442697,-0.0926376937541904,0.40587938,0.8892081,0.6948983419841168
656,0.6053203,0.8084714,-0.03554008914272511,0.41177917,0.88953,0.6951780298060157
657,0.6163747,0.81808394,-0.062108654535268655,0.39690334,0.8828875,0.6945186165795723
658,0.6179249,0.81153077,-0.05016210095556931,0.3820023,0.88542336,0.7293449124588496
659,0.6156953,0.8185561,0.1305951850269515,0.3822568,0.88242745,0.7962950664945025
660,0.6087503,0.8151463,-0.2686707334524301,0.3773337,0.8835246,0.7336820069319527
661,0.6187852,0.82368624,-0.07899808026784444,0.38356876,0.88120246,0.7411836644451375
662,0.6232265,0.81938136,0.2910297779337237,0.3535673,0.87709445,0.7397556043922338
663,0.6023206,0.80641884,-0.07259253878074566,0.35613608,0.88423884,0.7167714004975574
664,0.6026726,0.82301277,0.035859554170137614,0.38837057,0.88164735,0.7288311391672826
665,0.6118016,0.82014585,0.08870691724522568,0.36540395,0.8801779,0.7431312822374401
666,0.601785,0.80763835,-0.3453791706702785,0.36236918,0.88868934,0.7405966959022212
667,0.612318,0.8265471,-0.0597169027621075,0.3769579,0.88351935,0.7623351202280095
668,0.61332303,0.8193052,-0.07992213620239064,0.34655166,0.8801466,0.7265284790653141
669,0.6090672,0.815456,0.16218013488852526,0.35747796,0.88342565,0.7146958020120384
670,0.6084813,0.8215251,0.39941578772630737,0.3705954,0.8796461,0.6217071519049937
671,0.5978082,0.812998,0.946695124558894,0.38068932,0.8858828,0.6859662541267579
672,0.5738499,0.7985217,0.22706254189892475,0.4083302,0.8967358,0.605958290153902
673,0.5811832,0.7986696,0.7090103557797117,0.455576,0.90325147,0.6313021958158824
674,0.57753253,0.770092,0.8062708180607067,0.4593624,0.8980363,0.6544655686079945
675,0.5761967,0.75701946,0.47965245122511385,0.5127164,0.90215254,0.6405184002787996
676,0.58163875,0.76840013,0.515084785189782,0.5802607,0.8955747,0.6083660606470356
677,0.58882934,0.7463618,0.03041537197894231,0.5789982,0.89650375,0.5790245206718749
678,0.594758,0.75096893,-1.1077431056974187,0.5935802,0.900613,0.5731164492098957
679,0.63814247,0.78795165,-2.2594584461102882,0.5694829,0.8933432,0.4541260471696096
680,0.6801663,0.8027985,-2.4609929977055907,0.48781246,0.8800687,0.3703651640153893
681,0.71228814,0.8024353,-1.0826624744651463,0.4276032,0.85311836,0.41476510157498314
682,0.75169444,0.8214401,0.19064161497327436,0.39790738,0.7932893,0.4809955566429962
683,0.74001384,0.84082717,-0.515741906507781,0.5152312,0.7943138,0.45235769909506596
684,0.7331799,0.87557197,-0.4530191321904998,0.6368887,0.8045313,0.452537520123538
685,0.7401852,0.8470954,-0.03892791131177274,0.64088935,0.8406452,0.40522356291171047
686,0.7492097,0.81003475,0.013853729267326045,0.56286407,0.84978086,0.4199162141917019
687,0.7363921,0.8129373,0.6659721899575615,0.56651086,0.84223354,0.4701712849437185
688,0.704326,0.81424385,0.052258647743317746,0.55242014,0.84321195,0.453891190534208
689,0.69417036,0.813451,-0.36183720312911133,0.5602096,0.84923947,0.402793099100732
690,0.7060103,0.8219795,-0.14964835668653326,0.52763265,0.8400181,0.360546127647118
691,0.6968097,0.7975697,0.7153747793707104,0.4753099,0.84687245,0.35260247869440287
692,0.6688183,0.79717636,1.235430007956505,0.4940048,0.84488845,0.42556581769705604
693,0.63920283,0.7985196,0.8811956963020717,0.54422146,0.8549408,0.40796822844916747
694,0.6371431,0.78999966,0.4344014242066427,0.6186935,0.84898967,0.45717802769493154
695,0.6450597,0.76250726,0.6306178453199904,0.6415316,0.8451751,0.5327426615204107
696,0.65055615,0.74337673,0.5232259591110955,0.6548414,0.8461131,0.5261199123954841
697,0.64750224,0.74987257,-0.8935207456730129,0.6976478,0.8507696,0.43939204196138304
698,0.67262733,0.7803271,-1.2542241110865155,0.6812287,0.85920274,0.3556270995684194
699,0.7017316,0.78579706,-1.8909193060902834,0.5626379,0.85041577,0.34595304489619405
700,0.7019811,0.7800311,-2.1198387074021676,0.50501114,0.85426867,0.2856571841960269
701,0.766511,0.82787555,-2.3339624351600445,0.43643647,0.77795464,0.30158739707692517
702,0.82411146,0.8627858,-1.1929202900887153,0.404509,0.7250528,0.1811131319280772
703,0.8652896,0.872111,-0.24258012176281227,0.42233253,0.7040956,0.025957724420734518
704,0.84942746,0.8669766,1.0732159597967865,0.524702,0.72435015,0.09278515561120937
705,0.80292314,0.8699786,1.6921640086500056,0.6468289,0.75762147,0.16481581308544735
706,0.74585706,0.8333564,1.657748961907188,0.71215457,0.804085,0.15666574544063572
707,0.73639697,0.82294476,1.3095030011092803,0.8059389,0.7865733,0.20531131671403324
708,0.754039,0.7929188,0.4922945873540464,0.89402574,0.7526756,0.19932455705179386
709,0.7856107,0.7820719,-0.5346253869691192,0.9557622,0.72602123,0.09001275613227566
710,0.8179894,0.77757275,-0.6324964475038636,0.9141206,0.73168963,0.051022227477538706
711,0.8236002,0.757455,-0.6317880053888582,0.7759566,0.74157333,0.0561067333862022
712,0.81275445,0.7658145,-0.5227942690963375,0.6984875,0.73634875,0.050383913857203755
713,0.80196685,0.7779802,-1.2069855831181988,0.65111256,0.73123705,0.0025472048515071677
714,0.8050891,0.79925424,-1.3809478673110374,0.62708735,0.7326496,0.012038859794279766
715,0.8256341,0.81073725,-1.8218852426044896,0.5820974,0.7203718,-0.03812063059758586
716,0.8453245,0.8259034,-1.8096750756983178,0.5245226,0.6980403,-0.05233944375562283
717,0.83138895,0.82655954,-1.7887492178213018,0.5149286,0.6749068,-0.06005961405382232
718,0.8248324,0.83405465,-0.8676907811627644,0.5393732,0.66630906,-0.004737301626823953
719,0.8373447,0.8356865,-0.9975013763681801,0.573684,0.66826105,-0.014561777543530052
720,0.86480665,0.85440785,-1.0724711508527323,0.6064178,0.6785641,0.01770299293288735
721,0.90279645,0.87321234,-1.278107297827048,0.6185157,0.6819181,-0.028095093519891368
722,0.89609087,0.8665922,-1.3856615329949498,0.628857,0.6973361,-0.0024807037780547603
723,0.8773746,0.85526854,-1.6733896398600603,0.6115469,0.6909999,0.008222598887450694
724,0.8644761,0.8541978,-1.0757477683692767,0.6014396,0.68334806,0.1735013226225357
725,0.8673569,0.8465875,-0.8605157601836132,0.5982126,0.6838578,0.2010770930860568
726,0.8845203,0.85271484,-0.7715697655813283,0.60311264,0.6965821,0.21522681459563398
727,0.9005622,0.86455417,-0.8836069857612411,0.6173004,0.70434624,0.16651967205290719
728,0.8925886,0.85336816,-0.3993524613137071,0.63515866,0.7278144,0.15733058787840992
729,0.8798847,0.82968545,-0.9461317761762105,0.62760097,0.75208175,0.12672563720091867
730,0.8636295,0.8271703,-1.6712544519446957,0.6229993,0.7615922,0.013976045822652328
731,0.8818954,0.8326093,-0.7605398496355164,0.5983096,0.74774295,0.16933790655416958
732,0.88271755,0.8083237,-0.5898061898095256,0.5480624,0.7502251,0.21925180185643445
733,0.85238075,0.8083965,-0.3360383141670111,0.5587866,0.7561748,0.19141318022668763
734,0.84583896,0.82676494,-0.45324336677138577,0.6001242,0.7587382,0.1459745638426062
735,0.83530927,0.8116539,-0.6091925817090941,0.62755007,0.78085506,0.11366740130985953
736,0.8293575,0.8037821,-1.1240929468920648,0.6157001,0.7914358,0.07031575410715174
737,0.8302384,0.8045661,-1.6189913703373022,0.5865878,0.7872315,0.013033624538194566
738,0.84694636,0.8108048,-1.3723337838877272,0.5261283,0.758627,0.06546842562334954
739,0.86438745,0.8137752,-1.1967834024577766,0.47457403,0.7293985,0.08479862201488197
740,0.8539445,0.8201634,-1.4504554952660063,0.4845292,0.7178844,0.017106314624236063
741,0.8732286,0.8416843,-1.3421665521794683,0.50256485,0.7012386,0.0013880447880354474
742,0.8915349,0.8508099,-1.215184174748789,0.5316323,0.6986602,0.040009348811833156
743,0.88543934,0.8473157,-1.3267627285879366,0.5491981,0.70101744,0.017654025224654646
744,0.88831717,0.85424536,-0.5388918732112555,0.5567653,0.69421756,0.0444046653015997
745,0.8991662,0.84938866,-0.6703667552853427,0.57587445,0.70311886,0.04129144188150846
746,0.8778093,0.8463188,-1.2733335291719876,0.6100817,0.7187028,0.002271109492935963
747,0.88762647,0.85736406,-1.542703960695616,0.6225694,0.71856916,-0.04528089544025349
748,0.8911428,0.84691864,-0.9534140627101049,0.5941653,0.72236687,-0.03419021631487951
749,0.8647136,0.82559556,-1.9751299529484736,0.57681066,0.71679366,-0.08309796145836179
750,0.85458183,0.83715075,-2.28990012828219,0.573234,0.7004142,-0.1364746425418768
751,0.85424024,0.83843553,-1.6577993776940185,0.5835788,0.68037903,-0.11255920419631993
752,0.823692,0.82427186,-1.7411623893752597,0.60506916,0.6812156,-0.06989779998995482
753,0.8092604,0.82765865,-1.7633462237706277,0.6276121,0.66779506,0.05970738404904097
754,0.85201555,0.8615556,-1.7848292151649479,0.65185714,0.65351117,0.17159733829036394
755,0.85419667,0.87476116,-1.617183921755175,0.6697621,0.6537235,0.18673335579314543
756,0.8601093,0.8760913,-2.1340248095730248,0.6672423,0.65247685,0.05136191540970758
757,0.86748016,0.8864476,-2.170288361106331,0.6644791,0.6482511,0.09948364154394529
758,0.87002367,0.879974,-1.4513112789522353,0.65727144,0.64218926,0.11977296688895
759,0.86049974,0.86221814,-1.4539234419054443,0.6461243,0.65284073,0.09434818393443445
760,0.87689716,0.87226,-1.7599808174418083,0.6454411,0.6554766,0.11254375241755943
761,0.91529316,0.9029418,-2.099598211984519,0.6490735,0.64946026,0.06729563170591879
762,0.89420193,0.8995761,-1.5106297172685126,0.6510679,0.6502991,0.16384503252499805
763,0.86947715,0.87394005,-1.3923393190788327,0.63582444,0.6520882,0.15279919591514002
764,0.8837535,0.8741793,-1.3088622063305144,0.633575,0.6607479,0.21292313265057894
765,0.9260443,0.8962003,-0.8334770838907405,0.6261407,0.6578765,0.3500292866385508
766,0.9193721,0.8876935,-0.47627032621663606,0.6327091,0.68042266,0.5023069883759623
767,0.9047904,0.86975145,-0.8787352450657818,0.64774805,0.7152291,0.5282617811337609
768,0.9019488,0.8673029,-0.9693207877041364,0.6624835,0.74005395,0.6012498525986589
769,0.8971716,0.8435291,-0.6060795522016723,0.63735044,0.77256477,0.6256036699983429
770,0.88197815,0.8046602,-0.3536285518022766,0.5955212,0.80513066,0.6140469676556992
771,0.85860455,0.7903743,-0.7515291868423924,0.58467525,0.8238296,0.5818825560004375
772,0.8480154,0.7929467,-0.683442398242,0.59128636,0.83773005,0.6068282681864048
773,0.8529474,0.7971041,-0.6721781702332384,0.5366935,0.8332986,0.5913616413328513
774,0.8346443,0.7847585,-0.6779955050299133,0.49561793,0.84193534,0.6077869047488123
775,0.829018,0.78754884,-0.3287788633055457,0.47975856,0.8395478,0.6225948164952451
776,0.8189879,0.7902047,-0.3742917522320493,0.46228915,0.84061897,0.6378020422083148
777,0.8045227,0.7918031,-0.20786931462279765,0.4605574,0.84383583,0.648984360526915
778,0.7959738,0.800332,-0.10746948768222876,0.45226103,0.84364927,0.5491426392631333
779,0.77993166,0.7958145,-0.2602708968515722,0.43792164,0.84824145,0.48973355741465285
780,0.76614106,0.80139595,-0.10055275907739814,0.43164098,0.8480216,0.4678323215872231
781,0.74914575,0.80430937,0.24065895394423567,0.41786462,0.8496972,0.45437833700028163
782,0.7138479,0.79976785,-0.3910406986469741,0.42461532,0.8545528,0.3168119497911168
783,0.706,0.8152744,-0.5320256845888791,0.438783,0.84664065,0.26634643852528717
784,0.7207533,0.8205833,-0.43862710510006114,0.40973628,0.83228177,0.24957341014979928
785,0.7161209,0.8136345,-0.8459687453363556,0.3885677,0.8319197,0.19478682324763197
786,0.7225523,0.81690425,-0.6951707770979746,0.40651017,0.82279015,0.17368836925389086
787,0.74325913,0.81923205,-0.37223378249743694,0.41074753,0.80937606,0.1667443921802576
788,0.7393729,0.81239665,-0.10996900944087697,0.43656552,0.8158908,0.19532386003251379
789,0.73387,0.8160001,-0.6065379923004313,0.47811383,0.815768,0.16097387954907783
790,0.73844326,0.8282386,-0.33264640723883937,0.5076035,0.8083793,0.18438717902755286
791,0.7545316,0.8249277,-0.41219318597261045,0.4871688,0.80216336,0.18470836057013074
792,0.7491234,0.8163236,-0.07688222802726113,0.4866526,0.80736905,0.22349375783402126
793,0.7533361,0.81803507,0.042766523481808684,0.49599636,0.8023666,0.21753698392938103
794,0.73945004,0.81644857,-0.5704448289223926,0.50673306,0.80749243,0.1981226432389036
795,0.746403,0.82731295,-0.2877932931496279,0.5096603,0.8000673,0.20111916400198604
796,0.75460804,0.819537,-0.27680487334264936,0.4668826,0.7959823,0.2026134095579737
797,0.74389297,0.8136725,-0.40906037737771306,0.4663685,0.803375,0.14881725339036267
798,0.7554008,0.81822914,-0.3129622546385793,0.4776172,0.79741913,0.1469050031762178
799,0.7555183,0.81754553,-0.13069973257105008,0.47403342,0.7982147,0.19574462508478252
800,0.7466407,0.81572235,-0.03883255407755872,0.48024386,0.80277646,0.17630919344665275
801,0.7338536,0.82126915,-0.054355086658378855,0.49902934,0.8043469,0.18742395168967452
802,0.7261717,0.8244354,0.2840093622900238,0.50178534,0.80521744,0.2060481251241133
803,0.71164656,0.8229456,0.5524656177352731,0.49503267,0.8099861,0.2914720966133344
804,0.69279546,0.82466006,0.3011580188475204,0.5079887,0.81928617,0.2591789378952547
805,0.68300784,0.82451546,-0.09877098324272478,0.53202146,0.825309,0.2195890663003386
806,0.68745506,0.8181157,-0.3233812647578598,0.5206034,0.8292515,0.24494734157221298
807,0.69565034,0.81125027,0.2324227094060693,0.49633116,0.8303102,0.43761883935278645
808,0.68965054,0.8044982,0.42777619906945946,0.47841126,0.8287595,0.5038008520515542
809,0.66761446,0.8183202,1.255710282880431,0.50202656,0.83438057,0.5774349669684322
810,0.63800377,0.7990169,1.0333762946993088,0.5228077,0.84187955,0.581670749736082
811,0.64127785,0.77859,0.9488080826884848,0.5870577,0.84932506,0.6189577027616004
812,0.6410425,0.75708777,1.0227096056543816,0.6478731,0.8402891,0.6051239844314091
813,0.6493788,0.72471946,1.1751817179568345,0.6837689,0.8463897,0.6319160565843158
814,0.65189064,0.71867204,1.145372100062165,0.76345026,0.83496475,0.6473646302165044
815,0.65718406,0.7096875,1.4607443908531872,0.82529503,0.8293456,0.5837647616354409
816,0.6608167,0.6955408,1.4131358914809111,0.875399,0.8180004,0.47616065991734713
817,0.67654896,0.68653184,1.8279296507075031,0.9505273,0.7998723,0.5293185207734648
818,0.6919838,0.67748654,1.7722009835247126,1.0233271,0.7694975,0.5266571985206343
819,0.71149695,0.6660694,1.7170196274943719,1.1104428,0.74975234,0.5591552341552743
820,0.73025227,0.6697744,1.8766291562525486,1.1943643,0.7162375,0.5848866342617463
821,0.74396247,0.6563265,1.684032422155007,1.2369986,0.7012589,0.5757929128996189
822,0.76514703,0.6589391,1.6299746679416591,1.312944,0.6808078,0.5606486303905265
823,0.7769712,0.6628053,1.2305469590324971,1.3491933,0.66802293,0.49127662220979307
824,0.78289014,0.66222423,1.328259077882221,1.3681605,0.67417574,0.45654158127071875
825,0.7846228,0.6687088,1.0881074661138457,1.3665752,0.6727514,0.4305767670464311
826,0.77873915,0.66284204,1.2544346706055236,1.3575546,0.69181395,0.4827418246857653
827,0.7722102,0.6699747,1.2263011051494475,1.3301332,0.6928968,0.4793717938322244
828,0.7586647,0.6590028,1.3721807621471234,1.2943536,0.7126662,0.5280040053630537
829,0.7532221,0.661981,1.18671488453882,1.2777184,0.7123434,0.5148798640515961
830,0.7469438,0.6556543,1.52490089234101,1.2563494,0.72352517,0.5380235244762348
831,0.7430407,0.6518677,1.4252613145659336,1.2375786,0.72156066,0.493152312024534
832,0.74580866,0.6452938,1.381656800766084,1.2471677,0.7213733,0.44951246951325485
833,0.7512516,0.65285146,1.0905873890179776,1.267194,0.70883244,0.45850622679695396
834,0.7478907,0.64736485,0.4881725121344563,1.2535291,0.71981674,0.43760450345382695
835,0.74654853,0.66581976,-0.40212478958236386,1.2411398,0.7285346,0.30269105311938427
836,0.737623,0.67986697,-1.0932686628228765,1.1395772,0.7649705,0.41740318667684617
837,0.74270046,0.69504976,-0.991287622363106,0.9669288,0.7764737,0.43502531494334784
838,0.7422422,0.7142379,-1.2252417123856678,0.8070628,0.75907505,0.45266996512079904
839,0.7601736,0.75006616,-1.3591887157043978,0.6851141,0.7385983,0.4938132005420677
840,0.7983392,0.78389674,-1.3360154508532596,0.6198781,0.73354274,0.5213839023827718
841,0.8162456,0.7951461,-0.889033224221277,0.56681013,0.74500096,0.5529789028155077
842,0.8286959,0.7991352,-0.7436334916941137,0.53668815,0.75383,0.5746512826442389
843,0.8266398,0.80458295,-0.6647183309142106,0.53822446,0.7691528,0.5834976700932488
844,0.82371974,0.80432516,-1.150917574372304,0.55341583,0.7916549,0.5801284525386441
845,0.8270705,0.80125296,-0.6662656161226143,0.54440033,0.80699384,0.5544456026960156
846,0.8337527,0.7835945,-0.003320450528076408,0.5125941,0.8242295,0.5871050018972599
847,0.80733734,0.7654734,-0.7121131494932748,0.5134746,0.8378805,0.5893267774471007
848,0.7965194,0.78809315,-0.6219027546567256,0.547807,0.84101903,0.6219651541653439
849,0.8082761,0.8009783,-0.7260477751145714,0.49743927,0.8286279,0.5784459880044324
850,0.79967946,0.7830416,-0.2758875674826046,0.4490158,0.8370068,0.6140542671479374
851,0.79819095,0.7829545,-0.2233573219973597,0.44526958,0.83239603,0.6258300899952474
852,0.7828289,0.7857926,-0.4169057287587001,0.44995397,0.8372694,0.5974960332176993
853,0.78106284,0.8020338,-0.034263130442215586,0.45016187,0.8343187,0.5926983302703639
854,0.766155,0.79294366,-0.15120149341191733,0.4172635,0.83999735,0.6233019764968466
855,0.74542826,0.7924183,-0.3132203765835953,0.4238189,0.8454225,0.6112042697583315
856,0.7443432,0.807618,-0.11631234142969069,0.4210961,0.8432347,0.6131606903985527
857,0.7297053,0.79901826,1.324262364493775,0.39108145,0.84775555,0.684970179329083
858,0.6645884,0.78169715,1.2784100788699644,0.4159634,0.8602868,0.7200219780230315
859,0.6301344,0.77465075,1.3002077568790873,0.50655365,0.87727684,0.7181579808330132
860,0.62425286,0.75501734,1.1769864590984083,0.5847102,0.86216676,0.726967002104864
861,0.6329154,0.70929384,1.2316549593786668,0.63477755,0.86792195,0.7252805186157008
862,0.63920957,0.7034921,1.2050048425451505,0.7436413,0.84533304,0.7520848013528223
863,0.64418286,0.69113785,1.274807435224176,0.8215321,0.8390569,0.7863796007178632
864,0.6463867,0.68438315,1.333195410675784,0.8848676,0.8301186,0.781806884551429
865,0.64767116,0.67252076,1.2057542794396339,0.9306147,0.8272894,0.7811724811521228
866,0.65198916,0.66913843,1.3117757457400891,0.97431463,0.82102185,0.7837558738787074
867,0.6516211,0.6601607,1.2732044396622346,0.9967669,0.8192585,0.7895451952913977
868,0.6525174,0.65238696,1.3679340943229772,1.0256344,0.8202534,0.7832832558214218
869,0.65394354,0.6508475,1.3478131544697451,1.052395,0.81270564,0.7735460646977983
870,0.6555257,0.6431023,1.4752006591294782,1.0699612,0.8132832,0.8081945865194036
871,0.6578792,0.6403059,1.4888407952609903,1.0912697,0.8053577,0.8108854387818729
872,0.661256,0.63382936,1.276680732954672,1.1142898,0.80198187,0.8032659264266693
873,0.6673208,0.63760185,1.382266609900232,1.1397148,0.7943942,0.8053418172249938
874,0.6664489,0.6325003,1.649573900246737,1.1389031,0.79507333,0.8177453006530278
875,0.6675304,0.6243344,1.7082473986663798,1.1531124,0.7903075,0.8246119621259642
876,0.6776117,0.62591594,1.6841037562918988,1.1906822,0.7734454,0.8201562295676252
877,0.6869521,0.6250402,1.4541805565053292,1.2103552,0.7616648,0.7929954087953579
878,0.69488573,0.6253444,1.486302590956262,1.2288164,0.7545609,0.7914377039834566
879,0.70001864,0.6290199,1.64495420857662,1.2384518,0.7445961,0.7697762188062853
880,0.7030352,0.6246697,1.6789225761119744,1.2527157,0.7393166,0.7417729061215037
881,0.7113471,0.6273331,1.7334028323187087,1.2815399,0.728944,0.759939109955869
882,0.7174521,0.6261791,1.5378893274923258,1.2906395,0.722521,0.7617898823451528
883,0.72287303,0.62712073,1.5107383788726558,1.3033123,0.71871084,0.7651736490881222
884,0.72621536,0.6333469,1.5400315175012191,1.3051085,0.7132764,0.7678431866456239
885,0.72615963,0.6308108,1.4718770180924792,1.303513,0.71441346,0.7599299780321309
886,0.72809964,0.6348617,1.6364244431243693,1.3126372,0.712826,0.7784854312306098
887,0.7256808,0.6315313,1.4212374466556228,1.3002048,0.7165114,0.7592177135566951
888,0.72546494,0.6301231,1.5033387350965841,1.3047254,0.72073567,0.7467526055133615
889,0.72438794,0.63481426,1.3739484195979252,1.2943785,0.7189559,0.7471868862948372
890,0.7198688,0.62813795,1.5697161107715523,1.2837386,0.7301257,0.755765756364057
891,0.71969396,0.6328778,1.684563403860251,1.2798573,0.7237004,0.7643820812769397
892,0.7181459,0.62452143,1.6308979158815466,1.2750721,0.72856486,0.773849064079605
893,0.72396183,0.6297797,1.5236858599589618,1.2923279,0.7183251,0.765941726974479
894,0.7246496,0.62867475,1.626936187031767,1.2884444,0.7199173,0.7704638376874509
895,0.725983,0.6276287,1.4224566338417104,1.2874395,0.71649146,0.770228439725988
896,0.7286915,0.6301836,1.5230573719386378,1.3013809,0.71546125,0.7787847493372428
897,0.7273249,0.63396657,1.5221586571696974,1.2927892,0.7149795,0.7868163303743563
898,0.7230815,0.6264935,1.6026046983444535,1.2848079,0.72449344,0.7939222185065793
899,0.72462374,0.6310961,1.6191818915087932,1.2903364,0.7181642,0.798116425979496
900,0.72260803,0.62545806,1.643966929710706,1.2850143,0.7231401,0.777106078398317
901,0.7254056,0.62657535,1.3238699750263947,1.2925451,0.71752083,0.7457358197517832
902,0.72633374,0.62958735,1.2129458168936365,1.2990998,0.720009,0.7409155101038678
903,0.7217673,0.63531,1.2247942846646098,1.2816008,0.7255492,0.7277765309937139
904,0.7118108,0.6309594,1.705159071089618,1.25707,0.7404966,0.7458451406012747
905,0.7058191,0.62869,1.8038585082339629,1.2464442,0.73754716,0.7666827341759519
906,0.70989305,0.62524486,1.650118281368399,1.2594315,0.734698,0.7805135683175597
907,0.71716577,0.6308749,1.6861626553431213,1.2777863,0.72511256,0.7843433978962495
908,0.71894866,0.6246626,1.79290294989378,1.2685223,0.72491884,0.8029378552023978
909,0.72742254,0.6246399,1.6290903429417152,1.2916329,0.7094284,0.79579418739092
910,0.73712796,0.63092494,1.490507688685867,1.324863,0.6987191,0.7749409002729153
911,0.7390472,0.6346597,1.4583968994989327,1.3270135,0.6998193,0.7829438912714823
912,0.73549056,0.6322758,1.3935534176339148,1.3179317,0.70647126,0.7568801924452768
913,0.732932,0.6345624,1.3583716833309911,1.3193773,0.70991087,0.7328275859567284
914,0.7269336,0.6355859,1.5490852585830461,1.3066188,0.7192557,0.7488215885391671
915,0.7200552,0.6301749,1.6446461737679892,1.2854556,0.7270247,0.745545533346553
916,0.71924996,0.62650424,1.7465917049010833,1.2851088,0.7267599,0.756434827678
917,0.72262883,0.62737864,1.599835454607332,1.2897202,0.7197209,0.7772612935603957
918,0.72598714,0.62621,1.4041224818363556,1.2958102,0.71743155,0.7647871745828057
919,0.72886604,0.63286394,1.1897589680359975,1.2995322,0.71340984,0.7540842642510581
920,0.7251314,0.6356651,1.505193713942455,1.2870617,0.72197986,0.751647145982798
921,0.7182221,0.63371867,1.5563523823980907,1.269383,0.7237294,0.7660831517311952
922,0.71430093,0.62710536,1.3580690737517482,1.2745836,0.73261255,0.7667244124819703
923,0.71479106,0.6353985,0.9154178018702329,1.2761685,0.7316275,0.7504511117989794
924,0.70437056,0.6355785,0.8675004288999506,1.2404382,0.7536786,0.6893391383283638
925,0.69188917,0.6391138,0.8164838868674851,1.1960936,0.7694559,0.667546401992551
926,0.67663896,0.64046955,0.9973509746570495,1.1608993,0.7906814,0.6834686082001258
927,0.6594449,0.64420986,1.1656112914740675,1.1192936,0.80546165,0.6863753787303084
928,0.64562863,0.6379214,1.1145847154061417,1.0799446,0.8248661,0.692081383644001
929,0.64056665,0.64039326,1.0215542465987721,1.0618969,0.83090043,0.6848486124222326
930,0.6380117,0.63841176,1.0496076005215633,1.0386693,0.8373227,0.6710528662702453
931,0.63539463,0.6348427,1.0544920427553532,1.0204574,0.84160393,0.6664044701227976
932,0.63462335,0.6366896,1.0944147458182312,1.0176181,0.8416498,0.6876907205127374
933,0.6331932,0.63842887,1.2897186857267895,1.0137413,0.84265584,0.6910216751423413
934,0.6327534,0.6361707,1.5074341992699105,1.0106208,0.841382,0.6999722022362991
935,0.63775146,0.6348294,1.4752350538886887,1.0296572,0.831474,0.6961808702111254
936,0.65043795,0.6362082,1.3202428197097156,1.0667473,0.81481254,0.6875050928579989
937,0.6616848,0.6360655,1.1793782335502412,1.0926195,0.8022269,0.6775377541143013
938,0.6687558,0.63621294,1.0229328958204031,1.1072825,0.7956965,0.670890595233542
939,0.6723539,0.64130026,0.9566769899772378,1.1175314,0.79305696,0.6784058149620056
940,0.6686227,0.6453797,1.168197571419964,1.1095042,0.7997693,0.6950323621989751
941,0.6590793,0.6423751,1.0001816316211292,1.0894959,0.81038916,0.6956677926335431
942,0.65357184,0.643669,1.2018136422099115,1.0857284,0.82076263,0.7097929494361761
943,0.64642566,0.6428857,1.3002591590617474,1.0592778,0.8247221,0.7281418827007542
944,0.6447013,0.6342114,1.3925370984520435,1.051349,0.831454,0.728836684949842
945,0.648247,0.63728255,1.4330783437145138,1.0702629,0.81976545,0.7315710806506583
946,0.6533198,0.6329207,1.4360142954745838,1.0775084,0.815331,0.7255950528370501
947,0.6611519,0.6316406,1.4250958818343709,1.1025895,0.8032525,0.7082951246934046
948,0.6696051,0.6307832,1.440122394096671,1.1254333,0.7915198,0.6935394823535721
949,0.6777916,0.630877,1.6318867989956427,1.1480358,0.7797225,0.6857628677871328
950,0.68573,0.62827384,1.5256954005330052,1.1704454,0.7664374,0.6996134000786065
