,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
621,0.437575,0.84087497,1.3784875631261668,-0.24130872,1.1763233,0.7201011446620069
622,0.42908847,0.8417989,1.2170432367988433,-0.24269271,1.1691135,0.7188809261946378
623,0.43031392,0.8447325,1.2433746252317863,-0.24178752,1.171445,0.7253033934159339
624,0.42778563,0.84550935,1.0823268069615168,-0.24170592,1.1688728,0.722511997183799
625,0.43893823,0.8433337,1.1202408880615518,-0.23861456,1.1774536,0.7147785231704651
626,0.4443476,0.84657764,1.0278649682647765,-0.24136782,1.1816882,0.7102487728256626
627,0.45694518,0.84277594,1.0545434715631001,-0.23777713,1.1913207,0.7547888316828852
628,0.462076,0.8442833,0.9534828175841724,-0.2404397,1.1961813,0.742093294628758
629,0.47428516,0.8406854,0.6324652427305496,-0.23738526,1.2054365,0.7335988472116637
630,0.5055456,0.8419326,0.5038810481360051,-0.23330662,1.230863,0.739559326343036
631,0.5454577,0.8422957,0.05847198424652173,-0.23189646,1.2599798,0.7379280550671283
632,0.6039754,0.8521455,0.23784460265942825,-0.22550674,1.3066267,0.7227593420953013
633,0.6316487,0.85851324,0.6080305767298622,-0.24337196,1.3336688,0.7362197711347305
634,0.64896077,0.8564144,0.3089907022617904,-0.25581595,1.3502028,0.7331454636426988
635,0.67250186,0.8640293,0.1292125499216554,-0.25573352,1.3727716,0.6854637448936032
636,0.6820106,0.8590307,0.3590759372115753,-0.25622666,1.3770542,0.6858012546446708
637,0.69944274,0.849868,0.11622265706739963,-0.26557,1.3914558,0.6828350361651485
638,0.70732725,0.85506266,0.21190842409018698,-0.2672834,1.4030524,0.6820283081722147
639,0.700486,0.85587823,0.14866189472461577,-0.2747113,1.3982898,0.7034866260290671
640,0.7100032,0.846496,0.6188728543101701,-0.27591324,1.4052588,0.7278354796121254
641,0.6896557,0.8446328,0.48075369097892756,-0.29013613,1.3909903,0.7165773887073472
642,0.6874048,0.8349974,0.6079365476532997,-0.27881032,1.3852174,0.7724760314983885
643,0.6630882,0.8323095,0.3221307921284442,-0.27608472,1.3614742,0.7622777764432507
644,0.66754186,0.82975435,0.2685812150283997,-0.26427567,1.3620837,0.7187591550601469
645,0.67127246,0.83574975,0.7430945221932469,-0.26809978,1.3661447,0.7429378494519261
646,0.6621316,0.8345794,0.4310747420311872,-0.27035123,1.3540757,0.7872480222667275
647,0.65701926,0.8416876,-0.12176460047801808,-0.26356417,1.351695,0.7600343371760161
648,0.6605914,0.85389346,0.004173455245215089,-0.25103104,1.3521023,0.730533227253495
649,0.68079174,0.85088706,0.2656790083104382,-0.2614598,1.3684928,0.7598959240830236
650,0.67900205,0.8509307,-0.054056950170333955,-0.28089613,1.3784868,0.7673570747650635
651,0.68273944,0.865968,-0.2676053936877769,-0.27857298,1.3871684,0.76774750300895
652,0.6875045,0.8680277,-0.14395449711448124,-0.28080532,1.390048,0.7291830283384835
653,0.6989087,0.861821,-0.2770432390038837,-0.29853356,1.4026268,0.7169537886727246
654,0.7035461,0.8666816,0.11825454081166559,-0.30597162,1.4144667,0.7148251817561642
655,0.69159627,0.86168486,-0.0926376937541904,-0.320986,1.4080752,0.6948983419841168
656,0.6992821,0.85484236,-0.03554008914272511,-0.3153875,1.4143072,0.6951780298060157
657,0.68477523,0.8542964,-0.062108654535268655,-0.31737155,1.4002963,0.6945186165795723
658,0.6881817,0.8445307,-0.05016210095556931,-0.31634277,1.4001542,0.7293449124588496
659,0.6776571,0.8446471,0.1305951850269515,-0.31666607,1.3939612,0.7962950664945025
660,0.66861725,0.83708364,-0.2686707334524301,-0.3167504,1.3852274,0.7336820069319527
661,0.673778,0.8413874,-0.07899808026784444,-0.3082652,1.3886677,0.7411836644451375
662,0.6685612,0.84156775,0.2910297779337237,-0.31669822,1.3829194,0.7397556043922338
663,0.6641341,0.8306776,-0.07259253878074566,-0.319375,1.380522,0.7167714004975574
664,0.66661924,0.8436152,0.035859554170137614,-0.30592462,1.3836796,0.7288311391672826
665,0.660484,0.8402078,0.08870691724522568,-0.3040575,1.3709542,0.7431312822374401
666,0.6692834,0.83007264,-0.3453791706702785,-0.30289334,1.3779852,0.7405966959022212
667,0.67238647,0.84617776,-0.0597169027621075,-0.29567808,1.3832363,0.7623351202280095
668,0.6685376,0.84561026,-0.07992213620239064,-0.3078675,1.3791914,0.7265284790653141
669,0.6809827,0.83868045,0.16218013488852526,-0.3131181,1.3943872,0.7146958020120384
670,0.66427815,0.84412634,0.39941578772630737,-0.32031056,1.383852,0.6217071519049937
671,0.65556747,0.829801,0.946695124558894,-0.3113343,1.370153,0.6859662541267579
672,0.615766,0.81527793,0.22706254189892475,-0.3033263,1.3343658,0.605958290153902
673,0.6075558,0.8159023,0.7090103557797117,-0.27195278,1.3217388,0.6313021958158824
674,0.5779409,0.81112933,0.8062708180607067,-0.26730573,1.2900285,0.6544655686079945
675,0.5673551,0.7973264,0.47965245122511385,-0.25674078,1.2768675,0.6405184002787996
676,0.56806207,0.83067757,0.515084785189782,-0.25502303,1.2797831,0.6083660606470356
677,0.5798251,0.8237968,0.03041537197894231,-0.24230817,1.2807761,0.5790245206718749
678,0.6142159,0.8297849,-1.1077431056974187,-0.23425622,1.309032,0.5731164492098957
679,0.626464,0.87242645,-2.2594584461102882,-0.22105934,1.321645,0.4541260471696096
680,0.65422624,0.9237268,-2.4609929977055907,-0.25453633,1.3554267,0.3703651640153893
681,0.69230545,0.956106,-1.0826624744651463,-0.3305754,1.4140378,0.41476510157498314
682,0.70387787,0.9254686,0.19064161497327436,-0.39082342,1.4601533,0.4809955566429962
683,0.69881964,0.9056263,-0.515741906507781,-0.41440633,1.4759576,0.45235769909506596
684,0.67712474,0.92178655,-0.4530191321904998,-0.39885718,1.4531716,0.452537520123538
685,0.64230853,0.8735016,-0.03892791131177274,-0.39035118,1.4058094,0.40522356291171047
686,0.6474467,0.84513617,0.013853729267326045,-0.39981174,1.4074494,0.4199162141917019
687,0.61928433,0.85932857,0.6659721899575615,-0.3849447,1.3819462,0.4701712849437185
688,0.5761073,0.83442175,0.052258647743317746,-0.36560085,1.3303561,0.453891190534208
689,0.56611586,0.82462317,-0.36183720312911133,-0.32983202,1.3138956,0.402793099100732
690,0.56202966,0.8369634,-0.14964835668653326,-0.3105473,1.2992594,0.360546127647118
691,0.57796913,0.8267214,0.7153747793707104,-0.3136419,1.307235,0.35260247869440287
692,0.5424856,0.814632,1.235430007956505,-0.318009,1.2813065,0.42556581769705604
693,0.5075721,0.8115993,0.8811956963020717,-0.3094223,1.2468294,0.40796822844916747
694,0.48825863,0.8068775,0.4344014242066427,-0.28401995,1.218961,0.45717802769493154
695,0.4784267,0.7982223,0.6306178453199904,-0.25667405,1.2037863,0.5327426615204107
696,0.49336872,0.79179287,0.5232259591110955,-0.2504695,1.211307,0.5261199123954841
697,0.48652613,0.7977348,-0.8935207456730129,-0.24930769,1.2080103,0.43939204196138304
698,0.5185522,0.84076035,-1.2542241110865155,-0.21299079,1.2323215,0.3556270995684194
699,0.54925275,0.87381124,-1.8909193060902834,-0.23620047,1.2576896,0.34595304489619405
700,0.6158627,0.9144716,-2.1198387074021676,-0.2766247,1.330987,0.2856571841960269
701,0.6363141,0.95760775,-2.3339624351600445,-0.32901016,1.3681936,0.30158739707692517
702,0.68790525,0.9475823,-1.1929202900887153,-0.36636907,1.432889,0.1811131319280772
703,0.696225,0.8926446,-0.24258012176281227,-0.4069282,1.4609363,0.025957724420734518
704,0.701369,0.8652168,1.0732159597967865,-0.42868677,1.4769552,0.09278515561120937
705,0.64798415,0.8461763,1.6921640086500056,-0.4116983,1.4212754,0.16481581308544735
706,0.56644905,0.83403385,1.657748961907188,-0.3735865,1.3317266,0.15666574544063572
707,0.49717882,0.815808,1.3095030011092803,-0.3438933,1.2589108,0.20531131671403324
708,0.44607025,0.7847246,0.4922945873540464,-0.30885562,1.2025422,0.19932455705179386
709,0.450565,0.78271985,-0.5346253869691192,-0.27408454,1.1981497,0.09001275613227566
710,0.45876485,0.79903454,-0.6324964475038636,-0.2225663,1.1999629,0.051022227477538706
711,0.4731765,0.81751245,-0.6317880053888582,-0.21783325,1.2112479,0.0561067333862022
712,0.4916862,0.83787245,-0.5227942690963375,-0.23422721,1.2347119,0.050383913857203755
713,0.5043429,0.859222,-1.2069855831181988,-0.25669146,1.2492278,0.0025472048515071677
714,0.53338355,0.88434684,-1.3809478673110374,-0.27384824,1.2728337,0.012038859794279766
715,0.5502464,0.90399927,-1.8218852426044896,-0.30628055,1.2867671,-0.03812063059758586
716,0.5861375,0.91011405,-1.8096750756983178,-0.33154723,1.326723,-0.05233944375562283
717,0.60592866,0.90434945,-1.7887492178213018,-0.35114795,1.3559388,-0.06005961405382232
718,0.62722826,0.8866946,-0.8676907811627644,-0.37442654,1.3855841,-0.004737301626823953
719,0.6115861,0.8491005,-0.9975013763681801,-0.3906654,1.3799804,-0.014561777543530052
720,0.6121294,0.8473441,-1.0724711508527323,-0.39765114,1.387183,0.01770299293288735
721,0.5849415,0.84164447,-1.278107297827048,-0.38892272,1.3610092,-0.028095093519891368
722,0.57429636,0.822609,-1.3856615329949498,-0.39218652,1.3511995,-0.0024807037780547603
723,0.5802899,0.8288767,-1.6733896398600603,-0.3929526,1.3577359,0.008222598887450694
724,0.58614284,0.83663774,-1.0757477683692767,-0.39362743,1.3647097,0.1735013226225357
725,0.58952,0.81787074,-0.8605157601836132,-0.40243286,1.3683487,0.2010770930860568
726,0.5955646,0.80775905,-0.7715697655813283,-0.41106033,1.3767208,0.21522681459563398
727,0.5810395,0.81006503,-0.8836069857612411,-0.40364504,1.361964,0.16651967205290719
728,0.5682617,0.7993253,-0.3993524613137071,-0.3994967,1.3463104,0.15733058787840992
729,0.5641553,0.7859824,-0.9461317761762105,-0.39626038,1.3351065,0.12672563720091867
730,0.5667437,0.81191194,-1.6712544519446957,-0.38485968,1.334976,0.013976045822652328
731,0.5634794,0.8488614,-0.7605398496355164,-0.36588424,1.3278677,0.16933790655416958
732,0.5770455,0.8153871,-0.5898061898095256,-0.3807989,1.3374096,0.21925180185643445
733,0.59045917,0.81511843,-0.3360383141670111,-0.39126974,1.3556055,0.19141318022668763
734,0.55789846,0.8218072,-0.45324336677138577,-0.3759989,1.3249195,0.1459745638426062
735,0.5394367,0.8036992,-0.6091925817090941,-0.37225366,1.3040028,0.11366740130985953
736,0.53535825,0.8110898,-1.1240929468920648,-0.3624316,1.2945027,0.07031575410715174
737,0.5417107,0.83542997,-1.6189913703373022,-0.35233897,1.2968495,0.013033624538194566
738,0.5572731,0.86237043,-1.3723337838877272,-0.3482888,1.3111994,0.06546842562334954
739,0.5782009,0.8565688,-1.1967834024577766,-0.36194912,1.3343713,0.08479862201488197
740,0.59695596,0.8513392,-1.4504554952660063,-0.37745136,1.3588092,0.017106314624236063
741,0.5957017,0.858227,-1.3421665521794683,-0.3788107,1.3623844,0.0013880447880354474
742,0.59488726,0.8404091,-1.215184174748789,-0.38515195,1.3616524,0.040009348811833156
743,0.60322684,0.82760173,-1.3267627285879366,-0.39533374,1.3718733,0.017654025224654646
744,0.59944344,0.83190453,-0.5388918732112555,-0.39499527,1.3712735,0.0444046653015997
745,0.587168,0.8039953,-0.6703667552853427,-0.40019056,1.3589182,0.04129144188150846
746,0.5807907,0.8060746,-1.2733335291719876,-0.39771232,1.3537545,0.002271109492935963
747,0.55641925,0.82815,-1.542703960695616,-0.37686262,1.3276458,-0.04528089544025349
748,0.55370426,0.8277225,-0.9534140627101049,-0.3752442,1.3243308,-0.03419021631487951
749,0.5704258,0.812559,-1.9751299529484736,-0.38898557,1.341598,-0.08309796145836179
750,0.5847932,0.85714835,-2.28990012828219,-0.38301456,1.3607719,-0.1364746425418768
751,0.58102155,0.8637196,-1.6577993776940185,-0.38081217,1.3590273,-0.11255920419631993
752,0.60366255,0.82491916,-1.7411623893752597,-0.4094295,1.3863662,-0.06989779998995482
753,0.6168104,0.83795226,-1.7633462237706277,-0.4190699,1.4093282,0.05970738404904097
754,0.6069133,0.83557177,-1.7848292151649479,-0.41964993,1.4037,0.17159733829036394
755,0.61279285,0.8155709,-1.617183921755175,-0.43173403,1.4118103,0.18673335579314543
756,0.6210931,0.8039813,-2.1340248095730248,-0.44266963,1.4234289,0.05136191540970758
757,0.6250475,0.81378275,-2.170288361106331,-0.44392943,1.4311118,0.09948364154394529
758,0.63436544,0.8136928,-1.4513112789522353,-0.44931966,1.4420836,0.11977296688895
759,0.6492172,0.7919579,-1.4539234419054443,-0.46379203,1.4569209,0.09434818393443445
760,0.6496279,0.8110343,-1.7599808174418083,-0.46184316,1.4631963,0.11254375241755943
761,0.63522685,0.81791896,-2.099598211984519,-0.45225585,1.4476136,0.06729563170591879
762,0.63572675,0.81465226,-1.5106297172685126,-0.45190084,1.4461008,0.16384503252499805
763,0.64928097,0.8006451,-1.3923393190788327,-0.46323848,1.4600996,0.15279919591514002
764,0.6555978,0.8032655,-1.3088622063305144,-0.4665069,1.4683267,0.21292313265057894
765,0.6399339,0.811012,-0.8334770838907405,-0.4564481,1.4518962,0.3500292866385508
766,0.635796,0.78841823,-0.47627032621663606,-0.4580692,1.4417394,0.5023069883759623
767,0.63286793,0.782988,-0.8787352450657818,-0.4537801,1.4330375,0.5282617811337609
768,0.6176105,0.7953184,-0.9693207877041364,-0.43747318,1.4121295,0.6012498525986589
769,0.61565095,0.7973645,-0.6060795522016723,-0.4280401,1.4015759,0.6256036699983429
770,0.63537693,0.79051286,-0.3536285518022766,-0.43222183,1.4137869,0.6140469676556992
771,0.6364721,0.8040892,-0.7515291868423924,-0.4262323,1.4135625,0.5818825560004375
772,0.6377154,0.8302147,-0.683442398242,-0.41001338,1.4073235,0.6068282681864048
773,0.64479965,0.8338265,-0.6721781702332384,-0.4024638,1.4042963,0.5913616413328513
774,0.66290355,0.83932865,-0.6779955050299133,-0.40522173,1.4192926,0.6077869047488123
775,0.6654409,0.8520454,-0.3287788633055457,-0.39892206,1.4224942,0.6225948164952451
776,0.66761327,0.8443759,-0.3742917522320493,-0.40248334,1.4208764,0.6378020422083148
777,0.67308986,0.8402762,-0.20786931462279765,-0.39263383,1.4232128,0.648984360526915
778,0.6647776,0.835743,-0.10746948768222876,-0.38574195,1.4102155,0.5491426392631333
779,0.6620434,0.8239888,-0.2602708968515722,-0.37699908,1.4018184,0.48973355741465285
780,0.6570277,0.8268547,-0.10055275907739814,-0.35754496,1.3926872,0.4678323215872231
781,0.64909893,0.8224282,0.24065895394423567,-0.3475987,1.378352,0.45437833700028163
782,0.632975,0.8086155,-0.3910406986469741,-0.33876923,1.3620359,0.3168119497911168
783,0.623404,0.8213176,-0.5320256845888791,-0.31023476,1.3500385,0.26634643852528717
784,0.61209375,0.835956,-0.43862710510006114,-0.30623597,1.3328311,0.24957341014979928
785,0.6161261,0.8323206,-0.8459687453363556,-0.3135844,1.3364608,0.19478682324763197
786,0.61795,0.854219,-0.6951707770979746,-0.30838698,1.3438263,0.17368836925389086
787,0.6113556,0.8616365,-0.37223378249743694,-0.32403508,1.3379672,0.1667443921802576
788,0.61043507,0.8474552,-0.10996900944087697,-0.3425094,1.3400395,0.19532386003251379
789,0.5903735,0.8372571,-0.6065379923004313,-0.3450619,1.3244787,0.16097387954907783
790,0.5709214,0.84578896,-0.33264640723883937,-0.33546495,1.3062052,0.18438717902755286
791,0.5561675,0.8319948,-0.41219318597261045,-0.339003,1.2888013,0.18470836057013074
792,0.5564464,0.82865,-0.07688222802726113,-0.3423318,1.2911279,0.22349375783402126
793,0.5326268,0.821546,0.042766523481808684,-0.33733457,1.2708737,0.21753698392938103
794,0.51784927,0.809012,-0.5704448289223926,-0.33410788,1.2550102,0.1981226432389036
795,0.5148134,0.82694083,-0.2877932931496279,-0.31476444,1.2512442,0.20111916400198604
796,0.5153969,0.82332426,-0.27680487334264936,-0.32184145,1.2466892,0.2026134095579737
797,0.52794695,0.8162655,-0.40906037737771306,-0.32008845,1.2592424,0.14881725339036267
798,0.52393824,0.8275692,-0.3129622546385793,-0.31148702,1.2564658,0.1469050031762178
799,0.5178269,0.82814664,-0.13069973257105008,-0.31533596,1.2485824,0.19574462508478252
800,0.51959896,0.8178708,-0.03883255407755872,-0.3176509,1.249693,0.17630919344665275
801,0.5134548,0.8115212,-0.054355086658378855,-0.3126397,1.242759,0.18742395168967452
802,0.5036907,0.8077555,0.2840093622900238,-0.30796942,1.2331481,0.2060481251241133
803,0.49830756,0.79299724,0.5524656177352731,-0.30999887,1.2254347,0.2914720966133344
804,0.4921556,0.77888334,0.3011580188475204,-0.30203584,1.2178874,0.2591789378952547
805,0.49105656,0.7820289,-0.09877098324272478,-0.28384796,1.2130901,0.2195890663003386
806,0.49506184,0.793748,-0.3233812647578598,-0.2721062,1.2152618,0.24494734157221298
807,0.50705564,0.8047138,0.2324227094060693,-0.26904243,1.225039,0.43761883935278645
808,0.49214578,0.7961204,0.42777619906945946,-0.27948695,1.217738,0.5038008520515542
809,0.49074745,0.7888139,1.255710282880431,-0.27826786,1.2176039,0.5774349669684322
810,0.4707655,0.79229826,1.0333762946993088,-0.28691667,1.1936834,0.581670749736082
811,0.4624307,0.78321266,0.9488080826884848,-0.26823193,1.1822318,0.6189577027616004
812,0.45261636,0.78518265,1.0227096056543816,-0.2592276,1.1729084,0.6051239844314091
813,0.4505338,0.78136075,1.1751817179568345,-0.24344772,1.165752,0.6319160565843158
814,0.43947464,0.8003679,1.145372100062165,-0.25413415,1.160114,0.6473646302165044
815,0.43174094,0.81304353,1.4607443908531872,-0.250225,1.1541865,0.5837647616354409
816,0.406652,0.82050866,1.4131358914809111,-0.24977723,1.1327654,0.47616065991734713
817,0.40095434,0.8265883,1.8279296507075031,-0.24400178,1.1281712,0.5293185207734648
818,0.3666078,0.83907855,1.7722009835247126,-0.24879438,1.1011598,0.5266571985206343
819,0.33945313,0.8410629,1.7170196274943719,-0.24182129,1.0814402,0.5591552341552743
820,0.32145324,0.84439015,1.8766291562525486,-0.23812579,1.0701208,0.5848866342617463
821,0.30725676,0.83866185,1.684032422155007,-0.23527952,1.0586696,0.5757929128996189
822,0.31403184,0.8417551,1.6299746679416591,-0.24075684,1.0675644,0.5606486303905265
823,0.32345492,0.8455525,1.2305469590324971,-0.24448404,1.0762658,0.49127662220979307
824,0.34991634,0.84401536,1.328259077882221,-0.24045673,1.0976192,0.45654158127071875
825,0.3678634,0.8483482,1.0881074661138457,-0.24373403,1.1131804,0.4305767670464311
826,0.39887303,0.8463304,1.2544346706055236,-0.23856,1.137556,0.4827418246857653
827,0.40598997,0.8534858,1.2263011051494475,-0.24387589,1.1435206,0.4793717938322244
828,0.41281918,0.8476631,1.3721807621471234,-0.23583655,1.1463133,0.5280040053630537
829,0.40982026,0.8499571,1.18671488453882,-0.24246043,1.1446017,0.5148798640515961
830,0.42294896,0.8403629,1.52490089234101,-0.23785226,1.1540028,0.5380235244762348
831,0.40772074,0.83930784,1.4252613145659336,-0.24596944,1.1416194,0.493152312024534
832,0.4106669,0.83665967,1.381656800766084,-0.24470294,1.1437839,0.44951246951325485
833,0.4116844,0.8436526,1.0905873890179776,-0.24737221,1.1460502,0.45850622679695396
834,0.42645156,0.8351637,0.4881725121344563,-0.23437095,1.1561093,0.43760450345382695
835,0.46671635,0.84254235,-0.40212478958236386,-0.22270024,1.1899939,0.30269105311938427
836,0.5381827,0.8362858,-1.0932686628228765,-0.20966497,1.2494671,0.41740318667684617
837,0.593205,0.8565739,-0.991287622363106,-0.21885309,1.2986672,0.43502531494334784
838,0.59523153,0.88851744,-1.2252417123856678,-0.24846798,1.3149053,0.45266996512079904
839,0.6243834,0.9177178,-1.3591887157043978,-0.28010222,1.3587724,0.4938132005420677
840,0.6643355,0.9340386,-1.3360154508532596,-0.32336804,1.4015695,0.5213839023827718
841,0.6977598,0.93584687,-0.889033224221277,-0.37139243,1.4408307,0.5529789028155077
842,0.71581024,0.90528524,-0.7436334916941137,-0.3998951,1.4687839,0.5746512826442389
843,0.724189,0.8875688,-0.6647183309142106,-0.41434994,1.4824476,0.5834976700932488
844,0.715877,0.8746804,-1.150917574372304,-0.41580066,1.4742774,0.5801284525386441
845,0.7134728,0.87848806,-0.6662656161226143,-0.41265157,1.4709884,0.5544456026960156
846,0.71167785,0.8575009,-0.003320450528076408,-0.41920844,1.4687364,0.5871050018972599
847,0.7071164,0.83717275,-0.7121131494932748,-0.42813832,1.4677842,0.5893267774471007
848,0.69276154,0.8634412,-0.6219027546567256,-0.40222448,1.4516703,0.6219651541653439
849,0.67506325,0.86043274,-0.7260477751145714,-0.3958001,1.4240668,0.5784459880044324
850,0.6901297,0.85344946,-0.2758875674826046,-0.40364823,1.4383477,0.6140542671479374
851,0.66559064,0.8544497,-0.2233573219973597,-0.40052098,1.4217598,0.6258300899952474
852,0.67001104,0.8456673,-0.4169057287587001,-0.3909099,1.4193172,0.5974960332176993
853,0.662636,0.8497274,-0.034263130442215586,-0.37378693,1.4068036,0.5926983302703639
854,0.65618557,0.83559644,-0.15120149341191733,-0.37270772,1.3930202,0.6233019764968466
855,0.66080284,0.8273921,-0.3132203765835953,-0.35639352,1.3950799,0.6112042697583315
856,0.65175825,0.83438545,-0.11631234142969069,-0.3420962,1.3827387,0.6131606903985527
857,0.65181327,0.8256823,1.324262364493775,-0.34193528,1.3777612,0.684970179329083
858,0.5913736,0.8079522,1.2784100788699644,-0.34733063,1.3283436,0.7200219780230315
859,0.5316493,0.80379665,1.3002077568790873,-0.31934324,1.2699908,0.7181579808330132
860,0.48378602,0.804285,1.1769864590984083,-0.29583892,1.219549,0.726967002104864
861,0.4471166,0.7882291,1.2316549593786668,-0.2593389,1.1814624,0.7252805186157008
862,0.42537054,0.8017575,1.2050048425451505,-0.2629935,1.164926,0.7520848013528223
863,0.41472003,0.81236535,1.274807435224176,-0.25354713,1.1532912,0.7863796007178632
864,0.40376195,0.8239421,1.333195410675784,-0.2505466,1.1429452,0.781806884551429
865,0.394169,0.8275932,1.2057542794396339,-0.24475428,1.1337073,0.7811724811521228
866,0.39870456,0.83208555,1.3117757457400891,-0.23950271,1.1375892,0.7837558738787074
867,0.39517996,0.8336747,1.2732044396622346,-0.23655131,1.1338849,0.7895451952913977
868,0.39791614,0.8348157,1.3679340943229772,-0.23401338,1.1373559,0.7832832558214218
869,0.39616176,0.8414477,1.3478131544697451,-0.23704425,1.1370038,0.7735460646977983
870,0.39915174,0.8392431,1.4752006591294782,-0.23419222,1.139787,0.8081945865194036
871,0.39291424,0.84198886,1.4888407952609903,-0.23860113,1.1363155,0.8108854387818729
872,0.38874546,0.8407644,1.276680732954672,-0.23911172,1.1340966,0.8032659264266693
873,0.40014502,0.84029305,1.382266609900232,-0.23920776,1.145733,0.8053418172249938
874,0.3982142,0.83914423,1.649573900246737,-0.23788945,1.1429725,0.8177453006530278
875,0.38488096,0.8427594,1.7082473986663798,-0.24341509,1.1325547,0.8246119621259642
876,0.37927988,0.8491112,1.6841037562918988,-0.25126126,1.1303321,0.8201562295676252
877,0.3733336,0.84567165,1.4541805565053292,-0.24924004,1.1257763,0.7929954087953579
878,0.37945092,0.83959985,1.486302590956262,-0.24358928,1.1311558,0.7914377039834566
879,0.37976724,0.84096634,1.64495420857662,-0.24544877,1.1319797,0.7697762188062853
880,0.37642637,0.84495306,1.6789225761119744,-0.24972934,1.1290004,0.7417729061215037
881,0.37947872,0.8509821,1.7334028323187087,-0.25571802,1.1325729,0.759939109955869
882,0.37397498,0.84919226,1.5378893274923258,-0.25444713,1.1277066,0.7617898823451528
883,0.376996,0.8443878,1.5107383788726558,-0.2502132,1.1309865,0.7651736490881222
884,0.37655044,0.8440127,1.5400315175012191,-0.2501878,1.1310261,0.7678431866456239
885,0.37753808,0.84406704,1.4718770180924792,-0.24954078,1.1307383,0.7599299780321309
886,0.3871788,0.8483929,1.6364244431243693,-0.25273567,1.139271,0.7784854312306098
887,0.3813224,0.84821457,1.4212374466556228,-0.2526195,1.1334343,0.7592177135566951
888,0.39277118,0.8454419,1.5033387350965841,-0.24925363,1.1434828,0.7467526055133615
889,0.39135757,0.8465731,1.3739484195979252,-0.2503343,1.1423445,0.7471868862948372
890,0.40076151,0.8417517,1.5697161107715523,-0.24452782,1.1490995,0.755765756364057
891,0.39464766,0.8487995,1.684563403860251,-0.2516899,1.1447297,0.7643820812769397
892,0.3862916,0.8465716,1.6308979158815466,-0.2500719,1.136826,0.773849064079605
893,0.38455534,0.8492938,1.5236858599589618,-0.2533568,1.1370324,0.765941726974479
894,0.38433537,0.84351635,1.626936187031767,-0.24766189,1.1360581,0.7704638376874509
895,0.37596235,0.84333915,1.4224566338417104,-0.24825191,1.1288066,0.770228439725988
896,0.3885535,0.84440976,1.5230573719386378,-0.24872816,1.1403286,0.7787847493372428
897,0.38692728,0.8467173,1.5221586571696974,-0.25103548,1.138927,0.7868163303743563
898,0.3879862,0.8437043,1.6026046983444535,-0.24800342,1.1389368,0.7939222185065793
899,0.38565293,0.8492093,1.6191818915087932,-0.25361136,1.1379948,0.798116425979496
900,0.38275877,0.84559613,1.643966929710706,-0.25028944,1.1347854,0.777106078398317
901,0.37886387,0.8464437,1.3238699750263947,-0.2516855,1.1321476,0.7457358197517832
902,0.39701983,0.8422532,1.2129458168936365,-0.24643937,1.1476256,0.7409155101038678
903,0.41034415,0.84093434,1.2247942846646098,-0.24365252,1.1584191,0.7277765309937139
904,0.42054233,0.84049547,1.705159071089618,-0.24190697,1.1659395,0.7458451406012747
905,0.4050087,0.85183716,1.8038585082339629,-0.25310674,1.1520977,0.7666827341759519
906,0.39341486,0.8527421,1.650118281368399,-0.25447404,1.142568,0.7805135683175597
907,0.38786876,0.84942067,1.6861626553431213,-0.25250384,1.1394484,0.7843433978962495
908,0.37065148,0.83993465,1.79290294989378,-0.24447912,1.123276,0.8029378552023978
909,0.3565558,0.8430796,1.6290903429417152,-0.24941188,1.1126536,0.79579418739092
910,0.3647951,0.84762764,1.490507688685867,-0.25392327,1.1210304,0.7749409002729153
911,0.37365463,0.84475404,1.4583968994989327,-0.25068355,1.1280649,0.7829438912714823
912,0.37922528,0.84213793,1.3935534176339148,-0.24776459,1.1319954,0.7568801924452768
913,0.3920743,0.8461659,1.3583716833309911,-0.2505119,1.1430973,0.7328275859567284
914,0.40558082,0.84679747,1.5490852585830461,-0.24957731,1.1537926,0.7488215885391671
915,0.4016389,0.8471898,1.6446461737679892,-0.24953905,1.1494117,0.745545533346553
916,0.39508712,0.84846854,1.7465917049010833,-0.25173137,1.1448677,0.756434827678
917,0.38321707,0.8489153,1.599835454607332,-0.25360912,1.1357876,0.7772612935603957
918,0.38118818,0.8439196,1.4041224818363556,-0.24892536,1.1339674,0.7647871745828057
919,0.38707292,0.84181154,1.1897589680359975,-0.24648741,1.1393384,0.7540842642510581
920,0.40390712,0.8387416,1.505193713942455,-0.24175867,1.1525457,0.751647145982798
921,0.3993603,0.8460109,1.5563523823980907,-0.247823,1.1470335,0.7660831517311952
922,0.40361923,0.849828,1.3580690737517482,-0.25122845,1.1508764,0.7667244124819703
923,0.41587886,0.8504702,0.9154178018702329,-0.25092375,1.1625257,0.7504511117989794
924,0.44449833,0.8396366,0.8675004288999506,-0.23582566,1.1836581,0.6893391383283638
925,0.46728998,0.84265685,0.8164838868674851,-0.23312235,1.1996192,0.667546401992551
926,0.49583024,0.848499,0.9973509746570495,-0.23457281,1.2228054,0.6834686082001258
927,0.50624704,0.8576603,1.1656112914740675,-0.24128023,1.232043,0.6863753787303084
928,0.507239,0.8510482,1.1145847154061417,-0.2406251,1.2316766,0.692081383644001
929,0.5075262,0.84607625,1.0215542465987721,-0.24160668,1.2330534,0.6848486124222326
930,0.5094872,0.8370277,1.0496076005215633,-0.23767063,1.2337747,0.6710528662702453
