,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
621,0.27947253,0.7719725,1.3784875631261668,-0.018825544,0.7032895,0.7201011446620069
622,0.26793855,0.77228624,1.2170432367988433,-0.0108917225,0.6941918,0.7188809261946378
623,0.2608335,0.7750876,1.2433746252317863,-0.0048507955,0.6880663,0.7253033934159339
624,0.26245847,0.7773468,1.0823268069615168,-0.003616929,0.68668604,0.722511997183799
625,0.25832775,0.7793689,1.1202408880615518,-0.0006040484,0.6841404,0.7147785231704651
626,0.26644585,0.78232354,1.0278649682647765,-0.003859641,0.6882842,0.7102487728256626
627,0.2727102,0.78428507,1.0545434715631001,-0.0065437835,0.6916118,0.7547888316828852
628,0.28518304,0.78596306,0.9534828175841724,-0.013022302,0.69900614,0.742093294628758
629,0.2927556,0.78649175,0.6324652427305496,-0.017233321,0.7037312,0.7335988472116637
630,0.30246416,0.7903881,0.5038810481360051,-0.020487985,0.7079059,0.739559326343036
631,0.3162949,0.7960885,0.05847198424652173,-0.02481498,0.71343386,0.7379280550671283
632,0.33175993,0.8075492,0.23784460265942825,-0.026675029,0.7172277,0.7227593420953013
633,0.34983343,0.8125178,0.6080305767298622,-0.039916158,0.7359763,0.7362197711347305
634,0.36656374,0.80928546,0.3089907022617904,-0.054816067,0.75413334,0.7331454636426988
635,0.39307725,0.8041518,0.1292125499216554,-0.07022803,0.7691369,0.6854637448936032
636,0.41611284,0.79920137,0.3590759372115753,-0.08148845,0.77831906,0.6858012546446708
637,0.4221201,0.79915804,0.11622265706739963,-0.08016603,0.77391875,0.6828350361651485
638,0.43207836,0.8065668,0.21190842409018698,-0.077839665,0.7703515,0.6820283081722147
639,0.4438672,0.80442697,0.14866189472461577,-0.08584397,0.7791876,0.7034866260290671
640,0.46033776,0.806094,0.6188728543101701,-0.08680186,0.77608836,0.7278354796121254
641,0.45586467,0.79579455,0.48075369097892756,-0.0945065,0.7857092,0.7165773887073472
642,0.47308177,0.7936888,0.6079365476532997,-0.09740447,0.7837434,0.7724760314983885
643,0.47754762,0.785824,0.3221307921284442,-0.10200217,0.78608316,0.7622777764432507
644,0.48274106,0.79117215,0.2685812150283997,-0.092463896,0.7704252,0.7187591550601469
645,0.4722398,0.7963127,0.7430945221932469,-0.08467764,0.7631844,0.7429378494519261
646,0.46588933,0.7955618,0.4310747420311872,-0.08323494,0.7624465,0.7872480222667275
647,0.47471914,0.8000925,-0.12176460047801808,-0.08202222,0.7597304,0.7600343371760161
648,0.4935462,0.80723673,0.004173455245215089,-0.0835366,0.7596931,0.730533227253495
649,0.4967748,0.81197137,0.2656790083104382,-0.077353284,0.75041384,0.7598959240830236
650,0.48645055,0.8161228,-0.054056950170333955,-0.07481333,0.7516527,0.7673570747650635
651,0.5049452,0.8171887,-0.2676053936877769,-0.08410876,0.7619691,0.76774750300895
652,0.5277565,0.81522286,-0.14395449711448124,-0.09241688,0.76761055,0.7291830283384835
653,0.531298,0.81476843,-0.2770432390038837,-0.09226634,0.76590794,0.7169537886727246
654,0.5416691,0.8168619,0.11825454081166559,-0.094984606,0.7681862,0.7148251817561642
655,0.5468231,0.804248,-0.0926376937541904,-0.106976554,0.7807834,0.6948983419841168
656,0.5678699,0.80176693,-0.03554008914272511,-0.10892545,0.7756559,0.6951780298060157
657,0.56753546,0.7949233,-0.062108654535268655,-0.11101897,0.77581024,0.6945186165795723
658,0.5767836,0.7976046,-0.05016210095556931,-0.10525219,0.76402354,0.7293449124588496
659,0.5715972,0.79851365,0.1305951850269515,-0.10180133,0.76028645,0.7962950664945025
660,0.5757049,0.7955746,-0.2686707334524301,-0.10321115,0.7597939,0.7336820069319527
661,0.5859762,0.7999327,-0.07899808026784444,-0.10011929,0.75327694,0.7411836644451375
662,0.58332396,0.7975787,0.2910297779337237,-0.100540444,0.7536696,0.7397556043922338
663,0.57795733,0.79460156,-0.07259253878074566,-0.0989987,0.7512799,0.7167714004975574
664,0.58437836,0.79789066,0.035859554170137614,-0.099866726,0.75232077,0.7288311391672826
665,0.5910292,0.7950097,0.08870691724522568,-0.10262823,0.75332534,0.7431312822374401
666,0.58663714,0.7989897,-0.3453791706702785,-0.09531814,0.7443577,0.7405966959022212
667,0.58897334,0.8078144,-0.0597169027621075,-0.09103592,0.74081963,0.7623351202280095
668,0.5912972,0.8053203,-0.07992213620239064,-0.09458798,0.7448117,0.7265284790653141
669,0.592782,0.8067445,0.16218013488852526,-0.0934693,0.74314094,0.7146958020120384
670,0.585542,0.79696536,0.39941578772630737,-0.102165826,0.7553972,0.6217071519049937
671,0.5901098,0.7893859,0.946695124558894,-0.104670525,0.7542049,0.6859662541267579
672,0.57345104,0.7757593,0.22706254189892475,-0.1090267,0.76013505,0.605958290153902
673,0.58207047,0.78471845,0.7090103557797117,-0.10020323,0.7468099,0.6313021958158824
674,0.56716496,0.7804133,0.8062708180607067,-0.09260637,0.73662096,0.6544655686079945
675,0.5347396,0.78688353,0.47965245122511385,-0.07250053,0.71689475,0.6405184002787996
676,0.5167901,0.7906507,0.515084785189782,-0.06996617,0.7204391,0.6083660606470356
677,0.5226308,0.79237086,0.03041537197894231,-0.06496964,0.71112245,0.5790245206718749
678,0.5051429,0.8045236,-1.1077431056974187,-0.050381638,0.6988378,0.5731164492098957
679,0.52277446,0.8309169,-2.2594584461102882,-0.04190091,0.69221723,0.4541260471696096
680,0.57267094,0.8622445,-2.4609929977055907,-0.043275386,0.69339705,0.3703651640153893
681,0.6017541,0.88289535,-1.0826624744651463,-0.06300732,0.7262715,0.41476510157498314
682,0.6104263,0.8438342,0.19064161497327436,-0.105073676,0.77617294,0.4809955566429962
683,0.6727661,0.77650994,-0.515741906507781,-0.16203937,0.81998825,0.45235769909506596
684,0.7869484,0.7547067,-0.4530191321904998,-0.20806792,0.85099506,0.452537520123538
685,0.8030418,0.7529673,-0.03892791131177274,-0.18394865,0.800277,0.40522356291171047
686,0.7300698,0.751608,0.013853729267326045,-0.1341094,0.7376862,0.4199162141917019
687,0.6718205,0.75680333,0.6659721899575615,-0.1139871,0.72576964,0.4701712849437185
688,0.6482072,0.74821836,0.052258647743317746,-0.10777311,0.71861225,0.453891190534208
689,0.63936234,0.7610922,-0.36183720312911133,-0.088540405,0.69647187,0.402793099100732
690,0.6214913,0.77202564,-0.14964835668653326,-0.07164998,0.6803418,0.360546127647118
691,0.6023107,0.786845,0.7153747793707104,-0.050924107,0.6606678,0.35260247869440287
692,0.55639297,0.7841204,1.235430007956505,-0.051676594,0.6747573,0.42556581769705604
693,0.56241995,0.76657534,0.8811956963020717,-0.07225783,0.6972858,0.40796822844916747
694,0.5792376,0.7567284,0.4344014242066427,-0.07919464,0.69821197,0.45717802769493154
695,0.58689296,0.7723376,0.6306178453199904,-0.06220589,0.67623615,0.5327426615204107
696,0.5436775,0.78519046,0.5232259591110955,-0.03666024,0.6555326,0.5261199123954841
697,0.4930145,0.790296,-0.8935207456730129,-0.017747035,0.64401525,0.43939204196138304
698,0.5028194,0.8101504,-1.2542241110865155,-0.010927821,0.6398021,0.3556270995684194
699,0.5300463,0.8298017,-1.8909193060902834,-0.015595628,0.64777684,0.34595304489619405
700,0.56040025,0.85625756,-2.1198387074021676,-0.02099224,0.6589504,0.2856571841960269
701,0.59565955,0.856757,-2.3339624351600445,-0.057810023,0.7071977,0.30158739707692517
702,0.63561195,0.84258366,-1.1929202900887153,-0.0998629,0.7579088,0.1811131319280772
703,0.6318086,0.7935912,-0.24258012176281227,-0.14055377,0.8051252,0.025957724420734518
704,0.66873425,0.74424535,1.0732159597967865,-0.17304243,0.82309544,0.09278515561120937
705,0.78941953,0.7020798,1.6921640086500056,-0.21603453,0.833539,0.16481581308544735
706,0.8719303,0.7043081,1.657748961907188,-0.20410217,0.80022323,0.15666574544063572
707,0.87701523,0.73024815,1.3095030011092803,-0.16129789,0.75821877,0.20531131671403324
708,0.78940946,0.7726179,0.4922945873540464,-0.11272164,0.69706684,0.19932455705179386
709,0.68524706,0.80562234,-0.5346253869691192,-0.051652834,0.64537805,0.09001275613227566
710,0.62475485,0.82899326,-0.6324964475038636,-0.010759043,0.6119547,0.051022227477538706
711,0.58751094,0.8368364,-0.6317880053888582,0.0073181754,0.5994679,0.0561067333862022
712,0.54293543,0.8346739,-0.5227942690963375,0.016760718,0.59750295,0.050383913857203755
713,0.5333738,0.81511384,-1.2069855831181988,-0.007720126,0.6280594,0.0025472048515071677
714,0.5562739,0.7977213,-1.3809478673110374,-0.035941288,0.6565108,0.012038859794279766
715,0.57254374,0.788099,-1.8218852426044896,-0.057185635,0.6804436,-0.03812063059758586
716,0.5826974,0.7906656,-1.8096750756983178,-0.068314545,0.6964634,-0.05233944375562283
717,0.595228,0.7857194,-1.7887492178213018,-0.08877562,0.7236718,-0.06005961405382232
718,0.61313266,0.775261,-0.8676907811627644,-0.10638243,0.7420198,-0.004737301626823953
719,0.60863066,0.7435592,-0.9975013763681801,-0.124767974,0.7580285,-0.014561777543530052
720,0.64501923,0.7323036,-1.0724711508527323,-0.13673407,0.7601827,0.01770299293288735
721,0.66975015,0.7246453,-1.278107297827048,-0.14621556,0.75024205,-0.028095093519891368
722,0.6657278,0.7369939,-1.3856615329949498,-0.12991911,0.7239092,-0.0024807037780547603
723,0.67415476,0.750254,-1.6733896398600603,-0.10988994,0.7147539,0.008222598887450694
724,0.6763654,0.75625825,-1.0757477683692767,-0.10501346,0.70547897,0.1735013226225357
725,0.66009766,0.74274254,-0.8605157601836132,-0.1234369,0.71365803,0.2010770930860568
726,0.66076934,0.7300845,-0.7715697655813283,-0.14495789,0.72346115,0.21522681459563398
727,0.6839395,0.7237582,-0.8836069857612411,-0.15977138,0.73332465,0.16651967205290719
728,0.6954671,0.73038274,-0.3993524613137071,-0.15557279,0.7248715,0.15733058787840992
729,0.71199113,0.7381591,-0.9461317761762105,-0.14205147,0.726025,0.12672563720091867
730,0.73735756,0.7585172,-1.6712544519446957,-0.11719704,0.710654,0.013976045822652328
731,0.7386556,0.77406394,-0.7605398496355164,-0.10019905,0.69036084,0.16933790655416958
732,0.71628267,0.7727656,-0.5898061898095256,-0.09575511,0.6896138,0.21925180185643445
733,0.7182849,0.7648732,-0.3360383141670111,-0.10506448,0.7001258,0.19141318022668763
734,0.74787915,0.75147134,-0.45324336677138577,-0.1278999,0.72131926,0.1459745638426062
735,0.76114774,0.7580679,-0.6091925817090941,-0.123957306,0.71389186,0.11366740130985953
736,0.75818324,0.76514494,-1.1240929468920648,-0.115252614,0.7041458,0.07031575410715174
737,0.7499398,0.7810248,-1.6189913703373022,-0.095477656,0.68264395,0.013033624538194566
738,0.73027426,0.7925822,-1.3723337838877272,-0.07764009,0.6660079,0.06546842562334954
739,0.7094808,0.7889601,-1.1967834024577766,-0.076128855,0.6683134,0.08479862201488197
740,0.70478237,0.77493155,-1.4504554952660063,-0.09033111,0.6855777,0.017106314624236063
741,0.7199894,0.76471233,-1.3421665521794683,-0.1056923,0.70052415,0.0013880447880354474
742,0.7198037,0.7577845,-1.215184174748789,-0.11750066,0.70515513,0.040009348811833156
743,0.71057516,0.7498743,-1.3267627285879366,-0.12947364,0.70864975,0.017654025224654646
744,0.7146113,0.7447712,-0.5388918732112555,-0.13901335,0.7129971,0.0444046653015997
745,0.699034,0.72750217,-0.6703667552853427,-0.16411342,0.7244605,0.04129144188150846
746,0.72079706,0.729655,-1.2733335291719876,-0.1659022,0.7255372,0.002271109492935963
747,0.75016737,0.7459413,-1.542703960695616,-0.14593999,0.71657795,-0.04528089544025349
748,0.7478661,0.76624954,-0.9534140627101049,-0.11689283,0.6954249,-0.03419021631487951
749,0.724127,0.7673191,-1.9751299529484736,-0.103872426,0.69755447,-0.08309796145836179
750,0.73071486,0.77616906,-2.28990012828219,-0.095780954,0.6867874,-0.1364746425418768
751,0.72056127,0.77169406,-1.6577993776940185,-0.1051223,0.6838066,-0.11255920419631993
752,0.6686993,0.75155246,-1.7411623893752597,-0.12846501,0.6890741,-0.06989779998995482
753,0.6732818,0.73285604,-1.7633462237706277,-0.15691593,0.70957625,0.05970738404904097
754,0.68362063,0.71574765,-1.7848292151649479,-0.20460364,0.727874,0.17159733829036394
755,0.66628206,0.7143042,-1.617183921755175,-0.20671795,0.724366,0.18673335579314543
756,0.658587,0.70689,-2.1340248095730248,-0.20448709,0.72889316,0.05136191540970758
757,0.6641591,0.7139859,-2.170288361106331,-0.20554687,0.7312459,0.09948364154394529
758,0.6658035,0.7147894,-1.4513112789522353,-0.21270831,0.7306499,0.11977296688895
759,0.62293243,0.6929176,-1.4539234419054443,-0.22813156,0.7366144,0.09434818393443445
760,0.623594,0.67955756,-1.7599808174418083,-0.2431734,0.74644536,0.11254375241755943
761,0.64804906,0.6802615,-2.099598211984519,-0.25792837,0.7457348,0.06729563170591879
762,0.6558435,0.69775295,-1.5106297172685126,-0.23769696,0.731138,0.16384503252499805
763,0.63200676,0.69231045,-1.3923393190788327,-0.22629279,0.7316843,0.15279919591514002
764,0.6195088,0.6820376,-1.3088622063305144,-0.23524065,0.73717517,0.21292313265057894
765,0.6375673,0.6765442,-0.8334770838907405,-0.24969561,0.7438827,0.3500292866385508
766,0.64122355,0.67380077,-0.47627032621663606,-0.2586534,0.7430561,0.5023069883759623
767,0.67166793,0.6828633,-0.8787352450657818,-0.24251316,0.748134,0.5282617811337609
768,0.70833266,0.7044364,-0.9693207877041364,-0.20973468,0.73981285,0.6012498525986589
769,0.7345312,0.72700983,-0.6060795522016723,-0.17719561,0.7255481,0.6256036699983429
770,0.74190056,0.74032825,-0.3536285518022766,-0.15007506,0.72342056,0.6140469676556992
771,0.75719947,0.7467247,-0.7515291868423924,-0.13572545,0.7288511,0.5818825560004375
772,0.7702068,0.7548433,-0.683442398242,-0.12996694,0.71924245,0.6068282681864048
773,0.7684704,0.7620608,-0.6721781702332384,-0.12140539,0.70936817,0.5913616413328513
774,0.761445,0.7681444,-0.6779955050299133,-0.11276616,0.70055515,0.6077869047488123
775,0.75692946,0.7677643,-0.3287788633055457,-0.112002075,0.7005593,0.6225948164952451
776,0.7635724,0.765972,-0.3742917522320493,-0.11574677,0.70364666,0.6378020422083148
777,0.76797193,0.76627445,-0.20786931462279765,-0.116566196,0.70373124,0.648984360526915
778,0.759554,0.7639965,-0.10746948768222876,-0.116895854,0.7058152,0.5491426392631333
779,0.7529172,0.7674341,-0.2602708968515722,-0.11131482,0.70055324,0.48973355741465285
780,0.7266616,0.77109545,-0.10055275907739814,-0.10033787,0.6929051,0.4678323215872231
781,0.7092253,0.77353406,0.24065895394423567,-0.093047224,0.68785715,0.45437833700028163
782,0.6825745,0.77443147,-0.3910406986469741,-0.08504507,0.6838252,0.3168119497911168
783,0.66791505,0.7825243,-0.5320256845888791,-0.07225844,0.67196566,0.26634643852528717
784,0.6665083,0.78882295,-0.43862710510006114,-0.06497907,0.6639386,0.24957341014979928
785,0.64864296,0.79582053,-0.8459687453363556,-0.05264724,0.65344495,0.19478682324763197
786,0.6453088,0.80111,-0.6951707770979746,-0.05337023,0.65808976,0.17368836925389086
787,0.6584015,0.7913008,-0.37223378249743694,-0.06627063,0.6696776,0.1667443921802576
788,0.6551363,0.7787314,-0.10996900944087697,-0.073076695,0.6753961,0.19532386003251379
789,0.662302,0.766205,-0.6065379923004313,-0.08885717,0.6922745,0.16097387954907783
790,0.68220156,0.76813585,-0.33264640723883937,-0.09193808,0.6919213,0.18438717902755286
791,0.6832621,0.7693567,-0.41219318597261045,-0.090858266,0.6904499,0.18470836057013074
792,0.67295015,0.77726954,-0.07688222802726113,-0.079374984,0.6791608,0.22349375783402126
793,0.65077066,0.7686393,0.042766523481808684,-0.08311268,0.68786055,0.21753698392938103
794,0.6556634,0.7689868,-0.5704448289223926,-0.084012546,0.68793976,0.1981226432389036
795,0.65904343,0.77531844,-0.2877932931496279,-0.077875555,0.68015885,0.20111916400198604
796,0.65432143,0.7777259,-0.27680487334264936,-0.07397237,0.6765852,0.2026134095579737
797,0.63348204,0.7846335,-0.40906037737771306,-0.060886234,0.66566783,0.14881725339036267
798,0.62242454,0.7789795,-0.3129622546385793,-0.06420122,0.6715951,0.1469050031762178
799,0.63717043,0.7774006,-0.13069973257105008,-0.06982169,0.6751655,0.19574462508478252
800,0.6292173,0.77529836,-0.03883255407755872,-0.07005469,0.676988,0.17630919344665275
801,0.6226846,0.7713969,-0.054355086658378855,-0.07266163,0.6812764,0.18742395168967452
802,0.6221231,0.7712486,0.2840093622900238,-0.072678745,0.68140644,0.2060481251241133
803,0.6092075,0.76987183,0.5524656177352731,-0.07081242,0.68178743,0.2914720966133344
804,0.5908179,0.770001,0.3011580188475204,-0.06583296,0.6796462,0.2591789378952547
805,0.5839528,0.7723077,-0.09877098324272478,-0.061466098,0.67596024,0.2195890663003386
806,0.5893481,0.7826705,-0.3233812647578598,-0.051437944,0.66345775,0.24494734157221298
807,0.57110274,0.79456884,0.2324227094060693,-0.03361988,0.6469061,0.43761883935278645
808,0.5443449,0.7973329,0.42777619906945946,-0.03312336,0.6555765,0.5038008520515542
809,0.5421802,0.79166627,1.255710282880431,-0.046071686,0.6739341,0.5774349669684322
810,0.53210664,0.764065,1.0333762946993088,-0.07014013,0.70225,0.581670749736082
811,0.53111815,0.7543076,0.9488080826884848,-0.07078791,0.69863737,0.6189577027616004
812,0.52174526,0.7552698,1.0227096056543816,-0.06415193,0.69132787,0.6051239844314091
813,0.4935829,0.7680844,1.1751817179568345,-0.042396918,0.67170876,0.6319160565843158
814,0.4468935,0.7734073,1.145372100062165,-0.024205955,0.66004354,0.6473646302165044
815,0.4262225,0.77501947,1.4607443908531872,-0.01698454,0.65586126,0.5837647616354409
816,0.40736762,0.7731642,1.4131358914809111,-0.014081923,0.6562022,0.47616065991734713
817,0.38485485,0.77488405,1.8279296507075031,-0.006256666,0.65171134,0.5293185207734648
818,0.38086012,0.77464306,1.7722009835247126,0.007250853,0.64812005,0.5266571985206343
819,0.36408323,0.7776499,1.7170196274943719,0.023004541,0.64051527,0.5591552341552743
820,0.35112485,0.7796813,1.8766291562525486,0.03622584,0.63467383,0.5848866342617463
821,0.32470813,0.78186065,1.684032422155007,0.040283438,0.63076293,0.5757929128996189
822,0.29360482,0.78206646,1.6299746679416591,0.05143726,0.6266252,0.5606486303905265
823,0.2803102,0.78226316,1.2305469590324971,0.05368042,0.6254345,0.49127662220979307
824,0.26103383,0.7845117,1.328259077882221,0.05461411,0.6225559,0.45654158127071875
825,0.25391918,0.78696096,1.0881074661138457,0.051639073,0.6209213,0.4305767670464311
826,0.23367569,0.7848325,1.2544346706055236,0.038845822,0.62217015,0.4827418246857653
827,0.23718414,0.7819133,1.2263011051494475,0.030587006,0.62716544,0.4793717938322244
828,0.24294433,0.7793949,1.3721807621471234,0.029004168,0.6310005,0.5280040053630537
829,0.25544563,0.77632993,1.18671488453882,0.02937197,0.6365668,0.5148798640515961
830,0.25983956,0.77390635,1.52490089234101,0.02553417,0.63997924,0.5380235244762348
831,0.26323318,0.77094984,1.4252613145659336,0.021361843,0.64396507,0.493152312024534
832,0.25605413,0.7708791,1.381656800766084,0.0231711,0.64331114,0.44951246951325485
833,0.25735348,0.7702908,1.0905873890179776,0.02217571,0.6441714,0.45850622679695396
834,0.25962847,0.77506655,0.4881725121344563,0.026874479,0.6385375,0.43760450345382695
835,0.25675917,0.783082,-0.40212478958236386,0.03647093,0.62853485,0.30269105311938427
836,0.2700636,0.7987992,-1.0932686628228765,0.02775906,0.6275178,0.41740318667684617
837,0.30472675,0.8224022,-0.991287622363106,0.0040554088,0.6406568,0.43502531494334784
838,0.35021555,0.8396279,-1.2252417123856678,-0.021033714,0.6742778,0.45266996512079904
839,0.40944365,0.8359639,-1.3591887157043978,-0.056752287,0.7185378,0.4938132005420677
840,0.46591443,0.80971396,-1.3360154508532596,-0.08030846,0.76476145,0.5213839023827718
841,0.50255233,0.788203,-0.889033224221277,-0.10716541,0.78783494,0.5529789028155077
842,0.5232457,0.7639614,-0.7436334916941137,-0.12455319,0.79824513,0.5746512826442389
843,0.55241686,0.74727225,-0.6647183309142106,-0.13420667,0.79592997,0.5834976700932488
844,0.5744226,0.73650736,-1.150917574372304,-0.13489027,0.78344506,0.5801284525386441
845,0.5979802,0.7452376,-0.6662656161226143,-0.121476576,0.7568692,0.5544456026960156
846,0.5951327,0.7406078,-0.003320450528076408,-0.114598826,0.7435324,0.5871050018972599
847,0.60125774,0.732138,-0.7121131494932748,-0.11138198,0.7314788,0.5893267774471007
848,0.63677174,0.73759675,-0.6219027546567256,-0.11445896,0.7278907,0.6219651541653439
849,0.6571296,0.7475973,-0.7260477751145714,-0.10842179,0.7164598,0.5784459880044324
850,0.65873873,0.76175267,-0.2758875674826046,-0.09289582,0.69771856,0.6140542671479374
851,0.6431656,0.7541024,-0.2233573219973597,-0.0973956,0.7061543,0.6258300899952474
852,0.6802943,0.7566172,-0.4169057287587001,-0.10432699,0.7068886,0.5974960332176993
853,0.68434054,0.75751716,-0.034263130442215586,-0.10437907,0.70613486,0.5926983302703639
854,0.68794817,0.76105344,-0.15120149341191733,-0.10135961,0.7018385,0.6233019764968466
855,0.6741845,0.76617575,-0.3132203765835953,-0.09201432,0.6936047,0.6112042697583315
856,0.663552,0.7675604,-0.11631234142969069,-0.087674975,0.6906454,0.6131606903985527
857,0.66298294,0.77196103,1.324262364493775,-0.08263217,0.68488955,0.684970179329083
858,0.6263944,0.7564463,1.2784100788699644,-0.09034594,0.70119053,0.7200219780230315
859,0.6380828,0.7482271,1.3002077568790873,-0.10241184,0.71340644,0.7181579808330132
860,0.6630363,0.74567294,1.1769864590984083,-0.097427234,0.71542615,0.726967002104864
861,0.6241478,0.7663681,1.2316549593786668,-0.07864236,0.68792534,0.7252805186157008
862,0.54130244,0.77531344,1.2050048425451505,-0.04692024,0.6676091,0.7520848013528223
863,0.5025837,0.7838679,1.274807435224176,-0.02083567,0.6511016,0.7863796007178632
864,0.4718076,0.7857249,1.333195410675784,-0.0052399635,0.6441478,0.781806884551429
865,0.4429373,0.7843183,1.2057542794396339,0.0020092875,0.6425567,0.7811724811521228
866,0.412791,0.78179747,1.3117757457400891,0.0070288302,0.6425594,0.7837558738787074
867,0.38883927,0.7794285,1.2732044396622346,0.0073079728,0.6439092,0.7895451952913977
868,0.35993305,0.7775606,1.3679340943229772,0.01062782,0.6438165,0.7832832558214218
869,0.3423101,0.7744163,1.3478131544697451,0.012664395,0.6456231,0.7735460646977983
870,0.3247764,0.7717835,1.4752006591294782,0.01252111,0.64755887,0.8081945865194036
871,0.31146884,0.768929,1.4888407952609903,0.0123664895,0.64985174,0.8108854387818729
872,0.2948762,0.7664622,1.276680732954672,0.012760751,0.65153474,0.8032659264266693
873,0.27930787,0.76616323,1.382266609900232,0.012809432,0.6536314,0.8053418172249938
874,0.27007723,0.7671188,1.649573900246737,0.011432717,0.6554366,0.8177453006530278
875,0.25190204,0.7645896,1.7082473986663798,0.015164088,0.6539447,0.8246119621259642
876,0.24860993,0.76218045,1.6841037562918988,0.01889358,0.6566615,0.8201562295676252
877,0.24935552,0.75890136,1.4541805565053292,0.018040445,0.6592846,0.7929954087953579
878,0.2314117,0.7586531,1.486302590956262,0.021786844,0.65442514,0.7914377039834566
879,0.21542825,0.7614653,1.64495420857662,0.024896832,0.6503855,0.7697762188062853
880,0.20292094,0.76298577,1.6789225761119744,0.031286653,0.64680535,0.7417729061215037
881,0.20474832,0.7625332,1.7334028323187087,0.039220303,0.6451329,0.759939109955869
882,0.21199386,0.7605699,1.5378893274923258,0.03793001,0.64756715,0.7617898823451528
883,0.20675021,0.7609639,1.5107383788726558,0.03768567,0.64709336,0.7651736490881222
884,0.19816573,0.7622063,1.5400315175012191,0.035655722,0.6461988,0.7678431866456239
885,0.18536416,0.762967,1.4718770180924792,0.03539485,0.645144,0.7599299780321309
886,0.18203822,0.76309985,1.6364244431243693,0.037425067,0.6443615,0.7784854312306098
887,0.18660711,0.7610895,1.4212374466556228,0.03269782,0.6480031,0.7592177135566951
888,0.18464838,0.7608732,1.5033387350965841,0.03288703,0.6487241,0.7467526055133615
889,0.19566527,0.7629349,1.3739484195979252,0.026173437,0.65428895,0.7471868862948372
890,0.18870106,0.7628989,1.5697161107715523,0.028453616,0.65171355,0.755765756364057
891,0.19733785,0.7650199,1.684563403860251,0.024819037,0.65576684,0.7643820812769397
892,0.19480962,0.761672,1.6308979158815466,0.0244638,0.6562096,0.773849064079605
893,0.20078214,0.7602971,1.5236858599589618,0.026169768,0.6576145,0.765941726974479
894,0.19772063,0.7587046,1.626936187031767,0.02378396,0.6572543,0.7704638376874509
895,0.18631616,0.7579705,1.4224566338417104,0.027088992,0.6521671,0.770228439725988
896,0.17692535,0.759988,1.5230573719386378,0.03254071,0.6484609,0.7787847493372428
897,0.18473509,0.7622987,1.5221586571696974,0.028920583,0.65190446,0.7868163303743563
898,0.17873071,0.7610852,1.6026046983444535,0.030753411,0.6502971,0.7939222185065793
899,0.1859418,0.7618833,1.6191818915087932,0.027395777,0.65478826,0.798116425979496
900,0.18730842,0.759458,1.643966929710706,0.025405623,0.6565719,0.777106078398317
901,0.18824606,0.7583988,1.3238699750263947,0.02760601,0.6554366,0.7457358197517832
902,0.18390143,0.7600534,1.2129458168936365,0.029867604,0.6533208,0.7409155101038678
903,0.18975298,0.76616675,1.2247942846646098,0.027474526,0.6544995,0.7277765309937139
904,0.19119266,0.77128345,1.705159071089618,0.029714521,0.6530441,0.7458451406012747
905,0.20274678,0.77197015,1.8038585082339629,0.022788808,0.66065943,0.7666827341759519
906,0.21229218,0.7659137,1.650118281368399,0.019975409,0.6662908,0.7805135683175597
907,0.2259955,0.76052386,1.6861626553431213,0.017317684,0.6701246,0.7843433978962495
908,0.20655395,0.7551119,1.79290294989378,0.01933531,0.6605471,0.8029378552023978
909,0.18705887,0.75670624,1.6290903429417152,0.029169787,0.6528258,0.79579418739092
910,0.17958313,0.7587373,1.490507688685867,0.03815356,0.64820033,0.7749409002729153
911,0.17728512,0.75998205,1.4583968994989327,0.03778951,0.6470482,0.7829438912714823
912,0.16925675,0.7619988,1.3935534176339148,0.037004583,0.64510256,0.7568801924452768
913,0.16544369,0.7638963,1.3583716833309911,0.040262353,0.6423154,0.7328275859567284
914,0.1776675,0.76720417,1.5490852585830461,0.034930386,0.6482204,0.7488215885391671
915,0.19054545,0.7675064,1.6446461737679892,0.027908348,0.6546407,0.745545533346553
916,0.19912636,0.7654506,1.7465917049010833,0.027908713,0.65677243,0.756434827678
917,0.2084251,0.76180726,1.599835454607332,0.027007185,0.65915215,0.7772612935603957
918,0.20134279,0.7582013,1.4041224818363556,0.027710266,0.65638965,0.7647871745828057
919,0.19061944,0.75908625,1.1897589680359975,0.028149381,0.6527392,0.7540842642510581
920,0.18215615,0.7634258,1.505193713942455,0.03203817,0.64839786,0.751647145982798
921,0.18543674,0.7672268,1.5563523823980907,0.031849787,0.649526,0.7660831517311952
922,0.18757053,0.76733035,1.3580690737517482,0.028239256,0.65453756,0.7667244124819703
923,0.20695819,0.7676855,0.9154178018702329,0.0186419,0.6660798,0.7504511117989794
924,0.21342099,0.76956856,0.8675004288999506,0.017589629,0.6643755,0.6893391383283638
925,0.22090259,0.77862316,0.8164838868674851,0.01928823,0.66379565,0.667546401992551
926,0.23689172,0.78973025,0.9973509746570495,0.015417032,0.6703333,0.6834686082001258
927,0.26701328,0.7949908,1.1656112914740675,-0.00059093535,0.6890659,0.6863753787303084
928,0.293348,0.7917524,1.1145847154061417,-0.017351253,0.7063672,0.692081383644001
929,0.30762643,0.78592396,1.0215542465987721,-0.026780067,0.7143758,0.6848486124222326
930,0.31228685,0.7821698,1.0496076005215633,-0.027893512,0.7128049,0.6710528662702453
