,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
621,-0.3637515,1.1655067,1.3784875631261668,0.6679518,0.21672964,0.7201011446620069
622,-0.3619706,1.1647214,1.2170432367988433,0.66653967,0.21716012,0.7188809261946378
623,-0.3613429,1.1666789,1.2433746252317863,0.6668999,0.21641429,0.7253033934159339
624,-0.36366916,1.1673658,1.0823268069615168,0.66489035,0.21659303,0.722511997183799
625,-0.3636348,1.1662637,1.1202408880615518,0.6650938,0.21693242,0.7147785231704651
626,-0.3613345,1.1666749,1.0278649682647765,0.6609671,0.21737878,0.7102487728256626
627,-0.36343244,1.1641315,1.0545434715631001,0.6649053,0.21768083,0.7547888316828852
628,-0.36137775,1.1644882,0.9534828175841724,0.66261345,0.2178568,0.742093294628758
629,-0.3616853,1.16132,0.6324652427305496,0.66713154,0.218213,0.7335988472116637
630,-0.35564658,1.1610775,0.5038810481360051,0.6669595,0.2181005,0.739559326343036
631,-0.35401505,1.1563735,0.05847198424652173,0.66874254,0.21936233,0.7379280550671283
632,-0.35068893,1.1546364,0.23784460265942825,0.6725971,0.21920483,0.7227593420953013
633,-0.35137475,1.1500639,0.6080305767298622,0.67819935,0.21988957,0.7362197711347305
634,-0.3584787,1.1432722,0.3089907022617904,0.6886377,0.22079471,0.7331454636426988
635,-0.35054988,1.1474102,0.1292125499216554,0.6957823,0.21789572,0.6854637448936032
636,-0.3516103,1.1491435,0.3590759372115753,0.7065855,0.21558882,0.6858012546446708
637,-0.35160193,1.1512921,0.11622265706739963,0.7071106,0.21477443,0.6828350361651485
638,-0.33784515,1.155681,0.21190842409018698,0.7095087,0.21241292,0.6820283081722147
639,-0.33793977,1.158003,0.14866189472461577,0.70973474,0.21160494,0.7034866260290671
640,-0.33946,1.1588684,0.6188728543101701,0.7085378,0.21156144,0.7278354796121254
641,-0.33237353,1.1595124,0.48075369097892756,0.70674646,0.21137638,0.7165773887073472
642,-0.33270434,1.159466,0.6079365476532997,0.7129747,0.2104174,0.7724760314983885
643,-0.32745758,1.1646465,0.3221307921284442,0.70375264,0.20997284,0.7622777764432507
644,-0.3278749,1.1645967,0.2685812150283997,0.7061518,0.20962608,0.7187591550601469
645,-0.31829616,1.1686687,0.7430945221932469,0.69585115,0.20956601,0.7429378494519261
646,-0.32908875,1.1634884,0.4310747420311872,0.70046675,0.21093357,0.7872480222667275
647,-0.32651722,1.1673958,-0.12176460047801808,0.6948083,0.21044399,0.7600343371760161
648,-0.32318297,1.1689025,0.004173455245215089,0.69969755,0.20905861,0.730533227253495
649,-0.32953605,1.1645672,0.2656790083104382,0.6992686,0.21078198,0.7598959240830236
650,-0.32578468,1.1620187,-0.054056950170333955,0.7030492,0.21089323,0.7673570747650635
651,-0.32643294,1.1638048,-0.2676053936877769,0.7134481,0.20868824,0.76774750300895
652,-0.3296259,1.1685286,-0.14395449711448124,0.71532524,0.20696509,0.7291830283384835
653,-0.32250074,1.1701369,-0.2770432390038837,0.71697474,0.20593636,0.7169537886727246
654,-0.30578727,1.1730719,0.11825454081166559,0.72364193,0.20338142,0.7148251817561642
655,-0.3079162,1.1738652,-0.0926376937541904,0.72845644,0.20246615,0.6948983419841168
656,-0.3038279,1.1755975,-0.03554008914272511,0.72944367,0.20162492,0.6951780298060157
657,-0.28894907,1.1785527,-0.062108654535268655,0.7279431,0.2004087,0.6945186165795723
658,-0.2857196,1.1755576,-0.05016210095556931,0.728001,0.20123279,0.7293449124588496
659,-0.2732362,1.1790715,0.1305951850269515,0.7191742,0.20103373,0.7962950664945025
660,-0.27934924,1.1761018,-0.2686707334524301,0.7231469,0.20157872,0.7336820069319527
661,-0.2741649,1.1796709,-0.07899808026784444,0.71809137,0.20104101,0.7411836644451375
662,-0.2724457,1.1796991,0.2910297779337237,0.7184721,0.20091525,0.7397556043922338
663,-0.27981472,1.1765136,-0.07259253878074566,0.72140527,0.20172933,0.7167714004975574
664,-0.2724809,1.1797543,0.035859554170137614,0.7241694,0.20003723,0.7288311391672826
665,-0.2806069,1.178912,0.08870691724522568,0.72668505,0.20019996,0.7431312822374401
666,-0.27958575,1.177331,-0.3453791706702785,0.7196201,0.20173435,0.7405966959022212
667,-0.2671218,1.180587,-0.0597169027621075,0.72033083,0.20017213,0.7623351202280095
668,-0.27907687,1.1782911,-0.07992213620239064,0.7212701,0.20116279,0.7265284790653141
669,-0.28053126,1.1783406,0.16218013488852526,0.71848,0.20162107,0.7146958020120384
670,-0.27665517,1.1782953,0.39941578772630737,0.72499394,0.20051394,0.6217071519049937
671,-0.28723773,1.1730781,0.946695124558894,0.7308306,0.20163971,0.6859662541267579
672,-0.2850112,1.1712784,0.22706254189892475,0.724144,0.20315541,0.605958290153902
673,-0.27922767,1.1712799,0.7090103557797117,0.7264353,0.20260395,0.6313021958158824
674,-0.2815773,1.169698,0.8062708180607067,0.70515966,0.20647177,0.6544655686079945
675,-0.29150173,1.1652204,0.47965245122511385,0.6996959,0.20913874,0.6405184002787996
676,-0.28065905,1.173301,0.515084785189782,0.67965907,0.20925064,0.6083660606470356
677,-0.30065745,1.166752,0.03041537197894231,0.68124795,0.2118772,0.5790245206718749
678,-0.29304743,1.1690829,-1.1077431056974187,0.66513944,0.21339495,0.5731164492098957
679,-0.28189287,1.1687455,-2.2594584461102882,0.6741533,0.21166666,0.4541260471696096
680,-0.27836335,1.1744845,-2.4609929977055907,0.6795151,0.20880422,0.3703651640153893
681,-0.2567591,1.1871552,-1.0826624744651463,0.67631173,0.20445037,0.41476510157498314
682,-0.23715335,1.2015829,0.19064161497327436,0.6980452,0.19599515,0.4809955566429962
683,-0.22885266,1.2046762,-0.515741906507781,0.71041995,0.19296058,0.45235769909506596
684,-0.19275402,1.2073996,-0.4530191321904998,0.70449746,0.19181535,0.452537520123538
685,-0.14145455,1.1930441,-0.03892791131177274,0.687846,0.19690111,0.40522356291171047
686,-0.10687058,1.1741953,0.013853729267326045,0.67294335,0.2038796,0.4199162141917019
687,-0.07562962,1.1658505,0.6659721899575615,0.6569834,0.20795342,0.4701712849437185
688,-0.11970581,1.166241,0.052258647743317746,0.6541075,0.20984608,0.453891190534208
689,-0.13583936,1.165734,-0.36183720312911133,0.64366764,0.21224785,0.402793099100732
690,-0.13292657,1.1656597,-0.14964835668653326,0.6432537,0.21223342,0.360546127647118
691,-0.1514419,1.158212,0.7153747793707104,0.64067435,0.21582359,0.35260247869440287
692,-0.17028645,1.1522167,1.235430007956505,0.6437082,0.21807039,0.42556581769705604
693,-0.20690116,1.1481696,0.8811956963020717,0.66017175,0.21812934,0.40796822844916747
694,-0.21598615,1.1536969,0.4344014242066427,0.649347,0.2183336,0.45717802769493154
695,-0.20655093,1.1530188,0.6306178453199904,0.633116,0.22088148,0.5327426615204107
696,-0.21399283,1.1512415,0.5232259591110955,0.62013495,0.22393829,0.5261199123954841
697,-0.22748902,1.1535096,-0.8935207456730129,0.612199,0.22498074,0.43939204196138304
698,-0.2379717,1.1619778,-1.2542241110865155,0.6263708,0.2200693,0.3556270995684194
699,-0.25000036,1.1573193,-1.8909193060902834,0.6319827,0.22120403,0.34595304489619405
700,-0.24237639,1.1638833,-2.1198387074021676,0.6393262,0.21746019,0.2856571841960269
701,-0.21027088,1.1860108,-2.3339624351600445,0.65224147,0.20691167,0.30158739707692517
702,-0.19204165,1.2026502,-1.1929202900887153,0.66134655,0.19962288,0.1811131319280772
703,-0.15209016,1.2098478,-0.24258012176281227,0.6605476,0.19617745,0.025957724420734518
704,-0.11944476,1.1951246,1.0732159597967865,0.67691195,0.19714645,0.09278515561120937
705,-0.09472671,1.1647282,1.6921640086500056,0.67497015,0.20619184,0.16481581308544735
706,-0.0710206,1.1283355,1.657748961907188,0.6547868,0.22084777,0.15666574544063572
707,-0.050012212,1.115902,1.3095030011092803,0.628935,0.22883165,0.20531131671403324
708,-0.054624017,1.1295879,0.4922945873540464,0.59281826,0.23019287,0.19932455705179386
709,-0.072083816,1.150241,-0.5346253869691192,0.5508754,0.23057117,0.09001275613227566
710,-0.114758536,1.1550397,-0.6324964475038636,0.5532603,0.23009162,0.051022227477538706
711,-0.1615932,1.1400862,-0.6317880053888582,0.5664655,0.2350928,0.0561067333862022
712,-0.19459233,1.1318374,-0.5227942690963375,0.59059894,0.23523839,0.050383913857203755
713,-0.20246741,1.1332897,-1.2069855831181988,0.6003203,0.23332189,0.0025472048515071677
714,-0.18028727,1.1465592,-1.3809478673110374,0.59626937,0.22833495,0.012038859794279766
715,-0.15029646,1.1608886,-1.8218852426044896,0.58799255,0.22351097,-0.03812063059758586
716,-0.1215315,1.1728281,-1.8096750756983178,0.59916806,0.21649769,-0.05233944375562283
717,-0.08521727,1.1846362,-1.7887492178213018,0.5982002,0.21139556,-0.06005961405382232
718,-0.06182125,1.1912371,-0.8676907811627644,0.59979415,0.20815496,-0.004737301626823953
719,-0.037057113,1.1890931,-0.9975013763681801,0.59561336,0.20862468,-0.014561777543530052
720,-0.026764479,1.1834872,-1.0724711508527323,0.6048782,0.20862678,0.01770299293288735
721,-0.016512837,1.181383,-1.278107297827048,0.6056286,0.2088293,-0.028095093519891368
722,-0.01454198,1.1816128,-1.3856615329949498,0.60449886,0.20886157,-0.0024807037780547603
723,-0.00489014,1.1833043,-1.6733896398600603,0.5999316,0.2086841,0.008222598887450694
724,-0.0007535182,1.1861135,-1.0757477683692767,0.59828556,0.20788302,0.1735013226225357
725,0.0029241182,1.1882737,-0.8605157601836132,0.5796063,0.20998283,0.2010770930860568
726,0.0019943155,1.1800554,-0.7715697655813283,0.5813249,0.21244563,0.21522681459563398
727,-0.0010013543,1.1742947,-0.8836069857612411,0.5826397,0.21426095,0.16651967205290719
728,-0.0053991936,1.171237,-0.3993524613137071,0.58734345,0.21468954,0.15733058787840992
729,-0.006426599,1.165132,-0.9461317761762105,0.58621264,0.21697102,0.12672563720091867
730,-0.010461565,1.1613526,-1.6712544519446957,0.59541583,0.2169096,0.013976045822652328
731,-0.013995346,1.1748499,-0.7605398496355164,0.5951222,0.21254988,0.16933790655416958
732,-0.020008948,1.1737046,-0.5898061898095256,0.58822054,0.21425435,0.21925180185643445
733,-0.016522523,1.1635318,-0.3360383141670111,0.5894767,0.21735679,0.19141318022668763
734,-0.029417064,1.1619921,-0.45324336677138577,0.59182847,0.2179751,0.1459745638426062
735,-0.030724179,1.1543138,-0.6091925817090941,0.5877274,0.22134262,0.11366740130985953
736,-0.025312971,1.1521723,-1.1240929468920648,0.59249866,0.22109535,0.07031575410715174
737,-0.030618187,1.1560473,-1.6189913703373022,0.60085934,0.21858057,0.013033624538194566
738,-0.031270023,1.1664948,-1.3723337838877272,0.5943115,0.21610944,0.06546842562334954
739,-0.030567747,1.1702771,-1.1967834024577766,0.5937829,0.21489403,0.08479862201488197
740,-0.027484592,1.1722817,-1.4504554952660063,0.5933453,0.21417981,0.017106314624236063
741,-0.027652647,1.178674,-1.3421665521794683,0.5990061,0.21116005,0.0013880447880354474
742,-0.021372255,1.1821831,-1.215184174748789,0.5994028,0.2097204,0.040009348811833156
743,-0.014865603,1.1826308,-1.3267627285879366,0.6015775,0.20900011,0.017654025224654646
744,-0.008146163,1.1805503,-0.5388918732112555,0.6055361,0.20881736,0.0444046653015997
745,-0.00760084,1.1744844,-0.6703667552853427,0.59256583,0.21284787,0.04129144188150846
746,-0.0065781437,1.1638154,-1.2733335291719876,0.5893141,0.21692015,0.002271109492935963
747,-0.0077324174,1.1695747,-1.542703960695616,0.5921776,0.21455483,-0.04528089544025349
748,-0.01342332,1.1756858,-0.9534140627101049,0.5911072,0.21289225,-0.03419021631487951
749,-0.005006667,1.173543,-1.9751299529484736,0.5852742,0.21423517,-0.08309796145836179
750,-0.00038325414,1.1777503,-2.28990012828219,0.5924084,0.21153025,-0.1364746425418768
751,-0.0049087666,1.1930001,-1.6577993776940185,0.5872581,0.20752768,-0.11255920419631993
752,-0.0047587715,1.1964505,-1.7411623893752597,0.5890197,0.20614022,-0.06989779998995482
753,0.0111663975,1.1905749,-1.7633462237706277,0.60314715,0.20527218,0.05970738404904097
754,0.0050677694,1.1916201,-1.7848292151649479,0.60279447,0.20520654,0.17159733829036394
755,0.009169314,1.1977255,-1.617183921755175,0.587634,0.20545839,0.18673335579314543
756,0.013289157,1.1944691,-2.1340248095730248,0.59921086,0.20456398,0.05136191540970758
757,0.015741114,1.194883,-2.170288361106331,0.606035,0.20329893,0.09948364154394529
758,0.01918969,1.2041532,-1.4513112789522353,0.59882635,0.2013667,0.11977296688895
759,0.019621793,1.1974161,-1.4539234419054443,0.59879166,0.20347337,0.09434818393443445
760,0.01803473,1.1879605,-1.7599808174418083,0.60367936,0.20578563,0.11254375241755943
761,0.011556093,1.1885017,-2.099598211984519,0.6057193,0.2055239,0.06729563170591879
762,0.011009637,1.1926291,-1.5106297172685126,0.6046674,0.2043884,0.16384503252499805
763,0.01618037,1.1901115,-1.3923393190788327,0.604609,0.20501876,0.15279919591514002
764,0.017952655,1.1800765,-1.3088622063305144,0.6040994,0.20826903,0.21292313265057894
765,0.011951182,1.1794382,-0.8334770838907405,0.5935726,0.21034722,0.3500292866385508
766,0.008115146,1.1748065,-0.47627032621663606,0.5872296,0.21302374,0.5023069883759623
767,0.007531289,1.1624571,-0.8787352450657818,0.5867612,0.21727702,0.5282617811337609
768,0.00033754483,1.1647998,-0.9693207877041364,0.5923872,0.21583445,0.6012498525986589
769,-0.0022987686,1.1701807,-0.6060795522016723,0.58960766,0.21456662,0.6256036699983429
770,-0.0138367675,1.1701338,-0.3536285518022766,0.5961282,0.21395527,0.6140469676556992
771,-0.034985717,1.1728613,-0.7515291868423924,0.61323154,0.21108629,0.5818825560004375
772,-0.060595673,1.1833059,-0.683442398242,0.63241017,0.20559153,0.6068282681864048
773,-0.07093534,1.1844174,-0.6721781702332384,0.6385536,0.20464891,0.5913616413328513
774,-0.08140719,1.1806141,-0.6779955050299133,0.6500108,0.20446542,0.6077869047488123
775,-0.09009065,1.1840494,-0.3287788633055457,0.66071063,0.20203629,0.6225948164952451
776,-0.11472735,1.185176,-0.3742917522320493,0.6682205,0.20138852,0.6378020422083148
777,-0.12296806,1.1852025,-0.20786931462279765,0.67098767,0.20124377,0.648984360526915
778,-0.1309954,1.1830915,-0.10746948768222876,0.67833966,0.2010686,0.5491426392631333
779,-0.14114323,1.1764659,-0.2602708968515722,0.6813965,0.20305063,0.48973355741465285
780,-0.14120601,1.1751331,-0.10055275907739814,0.6829579,0.20323843,0.4678323215872231
781,-0.15561798,1.1719375,0.24065895394423567,0.6871186,0.20412314,0.45437833700028163
782,-0.17244148,1.1661158,-0.3910406986469741,0.68659806,0.20667271,0.3168119497911168
783,-0.17206925,1.1648562,-0.5320256845888791,0.6886139,0.20675562,0.26634643852528717
784,-0.16895065,1.1654832,-0.43862710510006114,0.6760547,0.20840111,0.24957341014979928
785,-0.17043892,1.1611264,-0.8459687453363556,0.6652384,0.21159883,0.19478682324763197
786,-0.15721355,1.1653311,-0.6951707770979746,0.65899014,0.2107188,0.17368836925389086
787,-0.15716104,1.1683121,-0.37223378249743694,0.6534432,0.21060905,0.1667443921802576
788,-0.14833732,1.1654562,-0.10996900944087697,0.63911366,0.21352051,0.19532386003251379
789,-0.13205586,1.1594541,-0.6065379923004313,0.6367558,0.21532565,0.16097387954907783
790,-0.119605556,1.1585408,-0.33264640723883937,0.6306501,0.21616569,0.18438717902755286
791,-0.10534571,1.1544608,-0.41219318597261045,0.61515164,0.21956156,0.18470836057013074
792,-0.09760934,1.1469212,-0.07688222802726113,0.6131592,0.22222035,0.22349375783402126
793,-0.091146365,1.1454165,0.042766523481808684,0.6070629,0.22351885,0.21753698392938103
794,-0.10760693,1.1441277,-0.5704448289223926,0.60806775,0.22442937,0.1981226432389036
795,-0.0954119,1.1481119,-0.2877932931496279,0.5983981,0.22417827,0.20111916400198604
796,-0.101298735,1.1460125,-0.27680487334264936,0.59829026,0.22516184,0.2026134095579737
797,-0.102117255,1.1425579,-0.40906037737771306,0.5948216,0.22700672,0.14881725339036267
798,-0.10283385,1.1474484,-0.3129622546385793,0.59921205,0.22455782,0.1469050031762178
799,-0.11258064,1.1493442,-0.13069973257105008,0.5977753,0.22449958,0.19574462508478252
800,-0.10819474,1.147975,-0.03883255407755872,0.5904895,0.22604096,0.17630919344665275
801,-0.10846388,1.1425781,-0.054355086658378855,0.5970509,0.22686596,0.18742395168967452
802,-0.11013329,1.1414874,0.2840093622900238,0.59333485,0.22795005,0.2060481251241133
803,-0.113879934,1.1364255,0.5524656177352731,0.5900748,0.23047882,0.2914720966133344
804,-0.12277958,1.1328306,0.3011580188475204,0.5913142,0.23192336,0.2591789378952547
805,-0.13271102,1.1351011,-0.09877098324272478,0.5908336,0.23156428,0.2195890663003386
806,-0.13716893,1.1376833,-0.3233812647578598,0.58274674,0.23218924,0.24494734157221298
807,-0.14452778,1.1406912,0.2324227094060693,0.57725656,0.23232621,0.43761883935278645
808,-0.16152248,1.1376338,0.42777619906945946,0.58047044,0.23355678,0.5038008520515542
809,-0.19201812,1.1365262,1.255710282880431,0.59509933,0.23262745,0.5774349669684322
810,-0.20973349,1.1364503,1.0333762946993088,0.6077027,0.23117529,0.581670749736082
811,-0.22040156,1.1420074,0.9488080826884848,0.6156061,0.22822799,0.6189577027616004
812,-0.21670508,1.1532185,1.0227096056543816,0.60725427,0.2255033,0.6051239844314091
813,-0.23858476,1.155151,1.1751817179568345,0.61106676,0.22501418,0.6319160565843158
814,-0.24997932,1.1597917,1.145372100062165,0.60589445,0.22468184,0.6473646302165044
815,-0.27572104,1.1611079,1.4607443908531872,0.62348974,0.22226101,0.5837647616354409
816,-0.296337,1.165645,1.4131358914809111,0.6245332,0.22128978,0.47616065991734713
817,-0.30337492,1.1641802,1.8279296507075031,0.6286772,0.22137493,0.5293185207734648
818,-0.3095092,1.1672051,1.7722009835247126,0.6254811,0.22108799,0.5266571985206343
819,-0.32039014,1.1694207,1.7170196274943719,0.6327824,0.2195302,0.5591552341552743
820,-0.3204584,1.17407,1.8766291562525486,0.6279274,0.21873985,0.5848866342617463
821,-0.32882863,1.1727995,1.684032422155007,0.6343067,0.21843994,0.5757929128996189
822,-0.33322307,1.1769981,1.6299746679416591,0.63344824,0.21731718,0.5606486303905265
823,-0.3412735,1.1796767,1.2305469590324971,0.6349956,0.21645823,0.49127662220979307
824,-0.34699276,1.179707,1.328259077882221,0.63675445,0.21637316,0.45654158127071875
825,-0.3459023,1.1784557,1.0881074661138457,0.62873137,0.21806031,0.4305767670464311
826,-0.3506122,1.1722263,1.2544346706055236,0.6339803,0.21949802,0.4827418246857653
827,-0.3482075,1.1729991,1.2263011051494475,0.6271242,0.2202707,0.4793717938322244
828,-0.35223106,1.1662652,1.3721807621471234,0.6337502,0.22164753,0.5280040053630537
829,-0.34550723,1.167078,1.18671488453882,0.62759835,0.22213288,0.5148798640515961
830,-0.3475016,1.163027,1.52490089234101,0.6325319,0.22279559,0.5380235244762348
831,-0.34478125,1.1658539,1.4252613145659336,0.6265458,0.22270514,0.493152312024534
832,-0.348353,1.1635082,1.381656800766084,0.63404447,0.22240895,0.44951246951325485
833,-0.34277517,1.169428,1.0905873890179776,0.6270633,0.22130619,0.45850622679695396
834,-0.345417,1.1665765,0.4881725121344563,0.63160384,0.22163934,0.43760450345382695
835,-0.3328756,1.1676092,-0.40212478958236386,0.6236364,0.2221308,0.30269105311938427
836,-0.321511,1.1591569,-1.0932686628228765,0.6263184,0.22420119,0.41740318667684617
837,-0.32378048,1.1453927,-0.991287622363106,0.63767827,0.22724824,0.43502531494334784
838,-0.333161,1.139048,-1.2252417123856678,0.6575221,0.22652,0.45266996512079904
839,-0.32244843,1.150295,-1.3591887157043978,0.6697992,0.22011213,0.4938132005420677
840,-0.29655582,1.172194,-1.3360154508532596,0.6745992,0.21098222,0.5213839023827718
841,-0.26794696,1.1900132,-0.889033224221277,0.6777935,0.20370336,0.5529789028155077
842,-0.22324198,1.2022202,-0.7436334916941137,0.68251204,0.19764179,0.5746512826442389
843,-0.18704113,1.2009302,-0.6647183309142106,0.68994284,0.19571088,0.5834976700932488
844,-0.15600295,1.2007427,-1.150917574372304,0.6829109,0.195767,0.5801284525386441
845,-0.12716796,1.2000666,-0.6662656161226143,0.6789267,0.19559483,0.5544456026960156
846,-0.108181834,1.1934191,-0.003320450528076408,0.67122793,0.19813971,0.5871050018972599
847,-0.111794844,1.1829723,-0.7121131494932748,0.673589,0.20116623,0.5893267774471007
848,-0.11156127,1.1911609,-0.6219027546567256,0.67529833,0.19834365,0.6219651541653439
849,-0.11696972,1.1919042,-0.7260477751145714,0.6696315,0.19914775,0.5784459880044324
850,-0.11364971,1.184294,-0.2758875674826046,0.66370726,0.20231664,0.6140542671479374
851,-0.11077751,1.1829834,-0.2233573219973597,0.6711472,0.20149852,0.6258300899952474
852,-0.14499377,1.1850097,-0.4169057287587001,0.6827483,0.20027949,0.5974960332176993
853,-0.1459513,1.1898777,-0.034263130442215586,0.6781228,0.19948944,0.5926983302703639
854,-0.15515833,1.180242,-0.15120149341191733,0.6843089,0.20189309,0.6233019764968466
855,-0.15631194,1.1771168,-0.3132203765835953,0.68407416,0.20296013,0.6112042697583315
856,-0.16534463,1.1792343,-0.11631234142969069,0.6889392,0.20185855,0.6131606903985527
857,-0.18415366,1.1756991,1.324262364493775,0.68808204,0.20376553,0.684970179329083
858,-0.20350705,1.1658732,1.2784100788699644,0.694262,0.20665534,0.7200219780230315
859,-0.22891715,1.1638108,1.3002077568790873,0.7065189,0.20631644,0.7181579808330132
860,-0.23979598,1.174803,1.1769864590984083,0.6908563,0.20557043,0.726967002104864
861,-0.25202635,1.172069,1.2316549593786668,0.67641175,0.20914397,0.7252805186157008
862,-0.2528983,1.1751349,1.2050048425451505,0.65592635,0.21140169,0.7520848013528223
863,-0.28205597,1.1760595,1.274807435224176,0.6618608,0.21120402,0.7863796007178632
864,-0.31131968,1.1843966,1.333195410675784,0.65928996,0.2099218,0.781806884551429
865,-0.32435206,1.1830633,1.2057542794396339,0.65911806,0.21085282,0.7811724811521228
866,-0.32937014,1.1831237,1.3117757457400891,0.65807056,0.21117924,0.7837558738787074
867,-0.33591473,1.1810157,1.2732044396622346,0.6571997,0.2122486,0.7895451952913977
868,-0.34242612,1.1791857,1.3679340943229772,0.6593501,0.21274723,0.7832832558214218
869,-0.3457398,1.1785761,1.3478131544697451,0.6604798,0.21288906,0.7735460646977983
870,-0.35170293,1.1767639,1.4752006591294782,0.6643923,0.21308209,0.8081945865194036
871,-0.3545545,1.1774334,1.4888407952609903,0.66199464,0.21334621,0.8108854387818729
872,-0.3588993,1.1759484,1.276680732954672,0.66594607,0.21336593,0.8032659264266693
873,-0.35798144,1.1775862,1.382266609900232,0.6660786,0.21276702,0.8053418172249938
874,-0.3620393,1.1755413,1.649573900246737,0.66539896,0.21370323,0.8177453006530278
875,-0.3681615,1.1747994,1.7082473986663798,0.66485065,0.2142617,0.8246119621259642
876,-0.36984906,1.1776816,1.6841037562918988,0.6687149,0.21274413,0.8201562295676252
877,-0.37269643,1.1810516,1.4541805565053292,0.669834,0.21155412,0.7929954087953579
878,-0.3707876,1.1819893,1.486302590956262,0.6665801,0.21169299,0.7914377039834566
879,-0.3686392,1.180146,1.64495420857662,0.66330135,0.21274698,0.7697762188062853
880,-0.3736138,1.1789805,1.6789225761119744,0.6660106,0.2128811,0.7417729061215037
881,-0.37558532,1.1817377,1.7334028323187087,0.66634756,0.21198596,0.759939109955869
882,-0.3773715,1.1835972,1.5378893274923258,0.6663458,0.21143757,0.7617898823451528
883,-0.37585467,1.1838409,1.5107383788726558,0.6636943,0.21172373,0.7651736490881222
884,-0.37214184,1.18209,1.5400315175012191,0.66088843,0.21261467,0.7678431866456239
885,-0.3751686,1.1794878,1.4718770180924792,0.66320163,0.21321781,0.7599299780321309
886,-0.37564495,1.1810032,1.6364244431243693,0.6620564,0.21291515,0.7784854312306098
887,-0.37917998,1.181469,1.4212374466556228,0.6622231,0.21286215,0.7592177135566951
888,-0.3782504,1.181609,1.5033387350965841,0.66304594,0.21265079,0.7467526055133615
889,-0.37437385,1.1811898,1.3739484195979252,0.6593521,0.21323936,0.7471868862948372
890,-0.37627527,1.1780429,1.5697161107715523,0.6634943,0.21369192,0.755765756364057
891,-0.37416577,1.1796013,1.684563403860251,0.6583276,0.21392429,0.7643820812769397
892,-0.37937868,1.1771276,1.6308979158815466,0.66522884,0.21383178,0.773849064079605
893,-0.3768232,1.1812346,1.5236858599589618,0.66229606,0.21284282,0.765941726974479
894,-0.37581584,1.180666,1.626936187031767,0.6642195,0.21268784,0.7704638376874509
895,-0.37630564,1.180689,1.4224566338417104,0.6603838,0.21331073,0.770228439725988
896,-0.37494457,1.17965,1.5230573719386378,0.66407293,0.21301658,0.7787847493372428
897,-0.3766022,1.1817813,1.5221586571696974,0.6619357,0.21271122,0.7868163303743563
898,-0.3811859,1.1799619,1.6026046983444535,0.6639802,0.21315414,0.7939222185065793
899,-0.37787774,1.1817228,1.6191818915087932,0.6608624,0.21294813,0.798116425979496
900,-0.38023695,1.1807923,1.643966929710706,0.66547203,0.21260606,0.777106078398317
901,-0.37935674,1.1828232,1.3238699750263947,0.66185856,0.21247831,0.7457358197517832
902,-0.37496567,1.1816313,1.2129458168936365,0.66527206,0.21216989,0.7409155101038678
903,-0.37271577,1.1813569,1.2247942846646098,0.66137004,0.21280141,0.7277765309937139
904,-0.37450314,1.1764321,1.705159071089618,0.6625298,0.21431966,0.7458451406012747
905,-0.3774647,1.1750156,1.8038585082339629,0.66133404,0.21509457,0.7666827341759519
906,-0.38182452,1.1758163,1.650118281368399,0.6685067,0.21383254,0.7805135683175597
907,-0.37734795,1.1817979,1.6861626553431213,0.6648709,0.21226475,0.7843433978962495
908,-0.37673396,1.1798105,1.79290294989378,0.6629984,0.21319991,0.8029378552023978
909,-0.3745742,1.1793697,1.6290903429417152,0.6620999,0.21341185,0.79579418739092
910,-0.37552196,1.1821425,1.490507688685867,0.668009,0.2115861,0.7749409002729153
911,-0.38000184,1.1859577,1.4583968994989327,0.6671879,0.21062343,0.7829438912714823
912,-0.38167366,1.1844316,1.3935534176339148,0.66338664,0.21178778,0.7568801924452768
913,-0.37839603,1.1826155,1.3583716833309911,0.662202,0.21245755,0.7328275859567284
914,-0.378035,1.181408,1.5490852585830461,0.66366225,0.2126112,0.7488215885391671
915,-0.3804527,1.180283,1.6446461737679892,0.6617293,0.21338084,0.745545533346553
916,-0.37923002,1.1792852,1.7465917049010833,0.66230047,0.21357688,0.756434827678
917,-0.3783689,1.1796826,1.599835454607332,0.6631661,0.21327496,0.7772612935603957
918,-0.37761915,1.18042,1.4041224818363556,0.6647229,0.21275426,0.7647871745828057
919,-0.37360027,1.18135,1.1897589680359975,0.66111517,0.21287638,0.7540842642510581
920,-0.37305015,1.1783798,1.505193713942455,0.6622279,0.21366544,0.751647145982798
921,-0.37664926,1.1773733,1.5563523823980907,0.6584715,0.21473566,0.7660831517311952
922,-0.38027412,1.1772481,1.3580690737517482,0.66427857,0.21397649,0.7667244124819703
923,-0.37640706,1.1816001,0.9154178018702329,0.6646581,0.21233003,0.7504511117989794
924,-0.3722623,1.1782494,0.8675004288999506,0.6654366,0.21316667,0.6893391383283638
925,-0.36541554,1.1724448,0.8164838868674851,0.6583923,0.21599302,0.667546401992551
926,-0.3645163,1.1651205,0.9973509746570495,0.6659361,0.21721642,0.6834686082001258
927,-0.36762345,1.1642091,1.1656112914740675,0.66919154,0.21711162,0.6863753787303084
928,-0.37183216,1.1603974,1.1145847154061417,0.6735615,0.21785478,0.692081383644001
929,-0.3650148,1.1592731,1.0215542465987721,0.67228526,0.21819521,0.6848486124222326
