,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
2936,0.34488928,0.4877677,0.9329361150177743,0.7023397,0.7946233,0.36975182317940547
2937,0.3383325,0.5270959,0.3225314980522333,0.646573,0.7655235,0.4679987568178188
2938,0.34523278,0.54608864,0.3265017571540414,0.6189198,0.75184995,0.6299931337863622
2939,0.39495093,0.5511465,0.17026741900011397,0.60366505,0.7577482,0.628415396800051
2940,0.4247794,0.54213613,0.09943306089236725,0.61592686,0.76488876,0.6008269948489158
2941,0.48602057,0.5169711,-0.027909860704118297,0.6498862,0.7836537,0.6195927047970082
2942,0.506122,0.49151814,-0.36501870194823033,0.6842151,0.80076075,0.6254003217806159
2943,0.55557376,0.46999443,0.14861017919236885,0.72036105,0.8198858,0.5854562029279156
2944,0.55486184,0.44759727,0.3683426506994885,0.7719039,0.84343153,0.5173389828486199
2945,0.49965656,0.43083903,1.1269091995499696,0.8054023,0.8402208,0.5279081566598127
2946,0.4207652,0.42325228,1.094162520533211,0.8307846,0.84601223,0.5326675837871138
2947,0.38753098,0.4222348,0.7756180487232257,0.8307346,0.8435845,0.42616719862256236
2948,0.36381525,0.4387503,1.1335306856706115,0.7901043,0.82635844,0.40275680577635065
2949,0.38063222,0.47180688,1.6039282072329624,0.7385956,0.808737,0.4229626066195822
2950,0.32997537,0.520804,1.7915066840763894,0.67020905,0.76209474,0.47099030541829157
2951,0.26975396,0.556618,1.0340509077361448,0.62764275,0.734696,0.5002296634932413
2952,0.27915293,0.5582145,0.6761734801498026,0.6217352,0.743146,0.44287240956685103
2953,0.32869205,0.5777619,1.0803822177729303,0.600473,0.74941975,0.421230534254565
2954,0.38136265,0.6086951,1.727504252484185,0.57157534,0.7382839,0.49206109453473745
2955,0.3266089,0.6281652,1.436440768271226,0.5495498,0.71377873,0.4777069378424472
2956,0.2773437,0.61899555,0.0447898964473688,0.5559054,0.7133661,0.4326278944184434
2957,0.31897822,0.5857331,0.005705824128764764,0.5931061,0.74689144,0.3690184912573131
2958,0.45256156,0.58386993,0.8251086664095478,0.6095905,0.7741831,0.400656023306301
2959,0.4673484,0.58475816,0.9192676263680208,0.60349333,0.7626166,0.4215477562232923
2960,0.38361466,0.5721726,1.5817046878585472,0.60598415,0.7424495,0.4271281070648758
2961,0.32822558,0.5529061,1.8143486348642015,0.640004,0.76879215,0.4264302327608842
2962,0.30603826,0.5475052,1.9057730721944304,0.6649834,0.7856724,0.48246805316147556
2963,0.25352395,0.5757576,2.0624416777419876,0.63042086,0.76303303,0.5367293910592825
2964,0.23792082,0.60247326,1.855792080348488,0.6042459,0.7533081,0.5367724128974474
2965,0.24765104,0.6295843,2.162437911040656,0.5782415,0.73627174,0.5673862064414212
2966,0.25708812,0.66331315,1.4082144016815694,0.54763705,0.7219267,0.4540404682921091
2967,0.27884164,0.6680779,1.4104026471619246,0.5601062,0.72399086,0.5225425229695997
2968,0.30581516,0.69720227,1.4039400222169964,0.53328305,0.71869904,0.5353088950920046
2969,0.34573188,0.69962806,1.3158326402875034,0.53947353,0.7243401,0.5236620873199609
2970,0.3354624,0.71515983,1.7774558899324544,0.52193755,0.70903075,0.6162633678779219
2971,0.32668835,0.7030673,1.7991606786200964,0.5215536,0.71869284,0.6266478424221154
2972,0.30625105,0.69262344,1.79168771720731,0.52490526,0.71564764,0.6548187670227081
2973,0.2861399,0.6868853,1.8011724363825024,0.52575177,0.7162915,0.6682588698635734
2974,0.2949808,0.67833316,1.7102422992917377,0.5379334,0.72667426,0.6670174643843878
2975,0.29806334,0.6871337,1.5746406118253349,0.53507465,0.72017187,0.6663293102522592
2976,0.29393005,0.6911922,1.5949223125055634,0.53638965,0.7191724,0.6636524745577868
2977,0.29774845,0.6953312,1.6674989764966452,0.53592455,0.7185586,0.6750867229397062
2978,0.29569298,0.69844186,1.6284166316499706,0.53372395,0.71476215,0.6829843756004612
2979,0.28292572,0.6953317,1.6111677034883245,0.5354457,0.7129649,0.6811748395835218
2980,0.28245765,0.68838906,1.6250446914083099,0.5411724,0.7169263,0.6892091451528284
2981,0.28900427,0.684881,1.456520532656684,0.5440854,0.718784,0.6753577185551647
2982,0.28602406,0.68239063,1.3395185803879326,0.5469304,0.71778846,0.6286490072827697
2983,0.29062563,0.67951083,1.290048913392466,0.5501782,0.720114,0.6274576125959133
2984,0.3040058,0.67779946,1.2644693450341293,0.5504953,0.7209553,0.6359724753431579
2985,0.30095282,0.6772466,1.3888935278573926,0.5456879,0.71644163,0.6543079271889822
2986,0.3003707,0.6708986,1.622312086886779,0.5448042,0.71681887,0.6582073987022263
2987,0.29494137,0.66312695,2.0110624259627166,0.5449048,0.7167603,0.6916406615602178
2988,0.27687111,0.6614611,2.2473675709356016,0.54485714,0.71352583,0.7511559265508976
2989,0.24998456,0.659095,2.133446911114293,0.5538927,0.7141638,0.7558935252212433
2990,0.23469108,0.659316,2.250206374980342,0.55961406,0.71576804,0.7834355229083743
2991,0.2486949,0.67058724,2.0951720744814084,0.5566294,0.7178887,0.7884445186042384
2992,0.26535124,0.68187165,2.068324108139025,0.55978626,0.7164197,0.7936447795359238
2993,0.26633868,0.70154005,2.162879780691141,0.55009377,0.70944744,0.804912873765498
2994,0.2786659,0.7088204,2.06498743218724,0.5538709,0.71261466,0.8030606586006486
2995,0.27233937,0.7180035,1.998114247346494,0.55171496,0.7073746,0.7755215949163872
2996,0.26955682,0.71983516,2.132700459116927,0.5545544,0.7107665,0.7971554834738046
2997,0.2825837,0.7229624,2.1094818698332145,0.55419594,0.71270144,0.7984552343099547
2998,0.27537793,0.7270031,2.0851277464029696,0.551629,0.70750386,0.8026115672711724
2999,0.2687601,0.7268696,1.9531997459590287,0.5519183,0.7084682,0.7937598664771679
3000,0.27341193,0.72205526,1.9876210187740262,0.55888045,0.713936,0.7879681579250062
3001,0.27937067,0.7272234,1.808694936728644,0.554306,0.7115969,0.773036948674283
3002,0.2784707,0.7258951,1.8239347292912627,0.55736244,0.7115998,0.7784674884363478
3003,0.27627996,0.72775406,1.9722840305672922,0.55277103,0.7099943,0.7861101934112487
3004,0.28048825,0.72363776,1.8597141113888336,0.55402076,0.71175146,0.7869226021539975
3005,0.26597413,0.7204676,1.795151729632907,0.55326766,0.7075318,0.7866368972141715
3006,0.26315215,0.71125007,1.9163005526684003,0.55903345,0.71302205,0.7946956832094574
3007,0.27730668,0.70780504,1.9941295211360721,0.5608296,0.7162212,0.7936704974052629
3008,0.26940373,0.7107874,1.966451933491041,0.55545664,0.7095575,0.7790255652609503
3009,0.25704938,0.70679176,1.834051643440694,0.558158,0.70954597,0.7600683115276552
3010,0.26194975,0.70140433,1.7846556959587225,0.5648145,0.71455115,0.7523314676347055
3011,0.2738429,0.7046368,1.7912639108956505,0.56259567,0.7147203,0.7563955003661254
3012,0.27895817,0.7097157,1.7719662185579566,0.5575824,0.71174526,0.7475338396922075
3013,0.27262825,0.7110145,1.9776382983162029,0.55469173,0.7090505,0.7925276096136771
3014,0.27187982,0.7091091,1.8725859359530854,0.55211264,0.7094228,0.7986161498423621
3015,0.26271892,0.7016551,1.7085926581217339,0.5581064,0.7106408,0.7931600024273218
3016,0.2610327,0.6968322,1.521498462919883,0.5625104,0.7141766,0.7670316091799982
3017,0.2778627,0.6907615,1.4953338277421435,0.5716875,0.7220351,0.7619315645156117
3018,0.2864958,0.6976456,1.3107058720178386,0.5642026,0.7168576,0.7608550453917768
3019,0.2817024,0.69383514,1.3422322950759455,0.56565994,0.7153665,0.759784991830645
3020,0.28054428,0.6866767,1.5471144251444464,0.5657649,0.7166034,0.749555383715879
3021,0.2860771,0.67544776,1.864438453664616,0.5689923,0.7192577,0.7549124855209643
3022,0.2705847,0.66933435,1.8230494561710573,0.5658044,0.71405053,0.7682477546888022
3023,0.25481015,0.65520006,1.6604863098604197,0.57599634,0.7171611,0.7672375346162648
3024,0.2607407,0.6489732,1.7237636794784448,0.58111423,0.7231535,0.7857880405919673
3025,0.28407332,0.65444005,1.6351815565924002,0.579125,0.7262163,0.768612808077
3026,0.2811008,0.66592705,1.4898751520583047,0.57214636,0.71825844,0.7634206466563165
3027,0.27286464,0.670514,1.2555378747072994,0.5701125,0.71601206,0.7676846861900968
3028,0.28260988,0.6657499,0.9033624025413338,0.57725567,0.7222423,0.773113138417787
3029,0.29384077,0.66330194,0.7853568517809301,0.5792647,0.7239042,0.7623309038799015
3030,0.31141448,0.6565783,0.8740261186594811,0.58172405,0.7281825,0.7773035875323782
3031,0.32238305,0.6449019,0.8068728407318935,0.5839606,0.729114,0.7497201211806792
3032,0.3151617,0.6231218,0.5771285213524208,0.5931225,0.7309164,0.7436379283411312
3033,0.32313734,0.5937931,0.4935855485807335,0.6103118,0.7416054,0.7482222200414745
3034,0.34442392,0.5727723,0.023364137940041618,0.6222212,0.7518775,0.7249178718167073
3035,0.37789547,0.5523355,0.06990820430160109,0.6421018,0.7643509,0.7128199591464686
3036,0.435772,0.5328334,0.22126454666991216,0.6603378,0.7796017,0.7205768581952579
3037,0.44447887,0.51199365,0.45210868231474133,0.68681926,0.7842513,0.7448584711681185
3038,0.43553567,0.48937625,0.4737507928769858,0.71971166,0.7894773,0.7457465077049847
3039,0.43470043,0.4622956,0.7069707859479046,0.7571101,0.80668527,0.7515504330981173
3040,0.43633577,0.4489939,0.6170150817197941,0.7784627,0.82083046,0.7558630300535989
3041,0.42562568,0.4446023,0.6299128282022566,0.77969795,0.8206438,0.7620275313379152
3042,0.40419406,0.45185447,0.49567771464516674,0.76247215,0.8120945,0.766000011315318
3043,0.39863384,0.4580633,0.31917444609068535,0.74986935,0.8066981,0.7474373000057
3044,0.38580596,0.46764666,0.6521976832229208,0.7310735,0.7975968,0.7633685705843436
3045,0.3805195,0.4779996,0.8039527044881873,0.71688384,0.7891935,0.7851728885000955
3046,0.36205685,0.480976,0.8123898725220056,0.7118122,0.7783196,0.8038660700723232
3047,0.34608817,0.4774812,0.5483334271941742,0.7148661,0.7785315,0.7856764140426322
3048,0.36403412,0.46995288,0.2893288700816544,0.72445256,0.7898143,0.7058506947136909
3049,0.36493683,0.477011,0.5593565698779055,0.71437085,0.7886689,0.6429685901843407
3050,0.36223564,0.49426922,0.6988142861552471,0.69137734,0.77653587,0.653251424706661
3051,0.34609616,0.5028349,0.7227166455698466,0.67566276,0.7591479,0.6375358622129128
3052,0.33346212,0.4999915,0.6850125050856815,0.67502004,0.7573179,0.6561102348598142
3053,0.36492467,0.49206477,0.6019125171836738,0.68313265,0.7691239,0.7330163448585321
3054,0.37466633,0.49553934,0.5043380015495725,0.67281586,0.7680562,0.7294945822961831
3055,0.3719777,0.4994492,0.49510034103834233,0.6657406,0.76601845,0.7193074658735763
3056,0.3752082,0.5011439,0.3306369769406938,0.6643708,0.76685005,0.6688111506061176
3057,0.37492588,0.4976345,0.5832141640320494,0.66983145,0.77000743,0.680022416201779
3058,0.3754431,0.50049824,0.4451715723251339,0.667622,0.7675536,0.6733805193220745
3059,0.37295192,0.49330664,0.3121531690146321,0.67641366,0.7677515,0.6701811489055354
3060,0.38202164,0.487606,0.6044293782332781,0.6807379,0.7727393,0.6979504544536921
3061,0.3990292,0.4846902,0.7435616630000933,0.6901799,0.7807242,0.7016726923996401
3062,0.3807336,0.48666367,0.7108908293901236,0.6872477,0.7711414,0.6744797750632996
3063,0.36710414,0.48097563,0.7799091848332754,0.6942035,0.7740136,0.6996294387647666
3064,0.3807876,0.47820774,0.1494605772833223,0.7004029,0.7823514,0.6794593436917689
3065,0.37620977,0.4782594,0.4358010722978977,0.6972081,0.78104776,0.654056141874114
3066,0.39102668,0.49217755,0.9626911053315798,0.6793284,0.7796549,0.6932365172640362
3067,0.38233012,0.49519074,0.6225771578787436,0.681639,0.7716656,0.684478627987287
3068,0.3400735,0.49327996,0.15474710575947614,0.67849964,0.760598,0.6397327859424466
3069,0.37628385,0.47488478,0.7613891220415193,0.70074946,0.78676474,0.6743199103033213
3070,0.40468878,0.48946878,0.6312138621788699,0.6897365,0.7887399,0.6500185562044125
3071,0.3689501,0.50192654,0.8153022631600146,0.6688132,0.762455,0.6918641724650394
3072,0.34430444,0.5017774,1.0856402755428138,0.66442925,0.76053905,0.7183123988358231
3073,0.3688798,0.49195138,0.9494085561295886,0.6877888,0.77746207,0.731277621575193
3074,0.34392244,0.5016247,0.8511012309691913,0.67466617,0.76548177,0.7224220154834731
3075,0.34334695,0.5042499,0.8047860214589515,0.67156905,0.7690569,0.7189577885798655
3076,0.3514128,0.51495564,0.8882566721519038,0.6605397,0.7657034,0.7349433369089566
3077,0.33291578,0.53195226,0.7723502285134142,0.6396467,0.7512511,0.7278046375140161
3078,0.32293928,0.5354071,0.7159159353441605,0.6361024,0.74714667,0.7118234302649435
3079,0.32711947,0.53565687,0.379239380467046,0.63506013,0.7485552,0.7140251011753089
3080,0.34189713,0.5300274,0.7927803187516228,0.6418985,0.75396174,0.7199845602185229
3081,0.34612498,0.5389328,1.1218614446386712,0.62907976,0.7490332,0.7036577502330146
3082,0.3409347,0.5371608,1.0588377823211659,0.63647383,0.7457419,0.7188749012648383
3083,0.31241718,0.52944314,0.8908029115189716,0.64586115,0.74536633,0.7122987214850305
3084,0.33410263,0.516236,0.7434363244368761,0.6652706,0.76391476,0.7185680296640227
3085,0.35265043,0.524399,0.9922514744097242,0.6544092,0.7631474,0.7532791155923961
3086,0.3407059,0.54343987,0.811387997725459,0.62995154,0.74866706,0.7594603394791224
3087,0.32145536,0.5454053,0.5573507937847927,0.62827337,0.7422255,0.7253484620904649
3088,0.320015,0.5392064,-0.05012254108418536,0.63322383,0.7472938,0.7151674328891171
3089,0.3639777,0.52489996,-1.147158643472886,0.6593073,0.76762074,0.6435213807547706
3090,0.5150187,0.48642114,-1.625354526654842,0.7376979,0.8166649,0.5888897473352945
3091,0.69219005,0.44597548,-1.9211781861234702,0.85005796,0.8794968,0.562386289290612
3092,0.7976709,0.41340405,-1.5559696131710927,1.0125288,0.9645799,0.5583457523156681
3093,0.8638265,0.39537776,-1.5471453062020502,1.1496148,1.0562577,0.5886607563548014
3094,0.9202441,0.3934444,-1.3468130896915615,1.2088546,1.1110283,0.6007999511531206
3095,1.0122716,0.39821425,-1.4822189414437053,1.2140238,1.1840283,0.5644517962898723
3096,1.036951,0.40558365,-1.129517658890003,1.1806945,1.204884,0.55939137115206
3097,1.0875019,0.41189584,-1.2903334333306218,1.1568985,1.2398359,0.5911720839819359
3098,1.0493764,0.41979587,-1.404243857544181,1.1116627,1.2009515,0.6315933255124655
3099,1.1105763,0.4211219,-1.2989605992939373,1.092513,1.2258145,0.6137297823010144
3100,1.1116394,0.420594,-1.3741521312501948,1.0881599,1.2244654,0.6049766700609633
3101,1.1316298,0.42426836,-0.749251237929607,1.079873,1.2222348,0.6221967897789775
3102,1.1125195,0.42500773,-0.41596813974644087,1.078443,1.2272664,0.6806059032789213
3103,0.96278584,0.42404464,-0.6189897152837083,1.043831,1.143928,0.6665559990973033
3104,0.92025375,0.42069545,-0.6431021984043038,0.9819444,1.0962136,0.35172185769415165
3105,0.89410895,0.40521044,-1.156561821698225,0.9745321,1.0791377,0.19004837597597435
3106,0.8708312,0.4065977,-1.3369570219634677,0.9648422,1.0460571,0.15612654315893693
3107,0.9056973,0.39840978,-0.5422366565024671,1.0136337,1.0585245,0.20583006363975453
3108,0.81744653,0.38943344,-0.4759609928844208,1.069196,1.0336673,0.2662991574318836
3109,0.7490169,0.38414374,0.8221354832348385,1.0580573,0.99172705,0.2864984672711608
3110,0.6518268,0.37599805,1.6086879917547492,1.0534549,1.0115566,0.3948851894693002
3111,0.5264,0.38087502,1.6731913201691617,1.0024348,0.96205646,0.39566647464692517
3112,0.35910833,0.40110555,1.6552296065519019,0.928886,0.8943242,0.3530602522129693
3113,0.30435795,0.42245978,1.4161037032568866,0.9063713,0.8843923,0.33023606834185415
3114,0.28083992,0.47661555,1.5754090330270158,0.79422784,0.8151898,0.29085461398715884
3115,0.28420264,0.5448496,1.043612088374473,0.69128084,0.7598309,0.31857586915466163
3116,0.31358004,0.58631045,0.09627131152664314,0.63781905,0.7363576,0.31712912690882433
3117,0.39247844,0.6008703,-0.507332007567772,0.6153925,0.7435831,0.24035680633696455
3118,0.54730535,0.58952695,-0.44914257543164005,0.6416166,0.7814026,0.27845326568048234
3119,0.68327093,0.54738164,0.04110857007861704,0.7010444,0.8217842,0.22461041128284798
3120,0.6660861,0.4894967,0.39555052849952843,0.78028727,0.8548367,0.22754629896731338
3121,0.59388673,0.44143596,0.21414918755279025,0.83145446,0.8719602,0.274317611327505
3122,0.559261,0.42174664,0.28339238548130385,0.8191591,0.87018466,0.2836876913553512
3123,0.5644197,0.41616234,0.6071827841236237,0.8184509,0.8808525,0.2798786212431743
3124,0.5302087,0.4276178,0.5324890074042177,0.79171926,0.8607436,0.305523781530054
3125,0.47958696,0.4445078,0.22467791110366978,0.7476389,0.82520705,0.3699623976394788
3126,0.4767496,0.4477413,0.2952248762530139,0.7293145,0.81892914,0.3029514374687361
3127,0.4865545,0.46039125,0.22545459398474252,0.70898503,0.8130634,0.2621386494636839
3128,0.48311532,0.4688356,0.11225031074208264,0.69505006,0.79989696,0.2815186600900672
3129,0.50192,0.4677012,0.6987334691907132,0.6922141,0.79697716,0.34796972030992057
3130,0.4603387,0.46395624,0.5435636982444662,0.70720917,0.7993348,0.2998017956835186
3131,0.43015566,0.46636334,0.1563853994507189,0.7001692,0.7862116,0.2886627169543279
3132,0.45403472,0.4571418,0.19672310284879257,0.7050025,0.79743487,0.2856022470622306
3133,0.48512685,0.46431866,0.5765147956205827,0.6980148,0.8054777,0.3848446485743797
3134,0.44860554,0.47820812,1.4343375634080138,0.67575836,0.7828176,0.5715705178337531
3135,0.34757775,0.481165,1.5868886269970839,0.6963977,0.7798951,0.535469268836906
3136,0.26745513,0.48724586,1.5187982759523777,0.71362597,0.7835355,0.48800800650534537
3137,0.23302469,0.5001198,1.856514654570642,0.71119267,0.78933287,0.5251339562439337
3138,0.22194189,0.5339928,1.6320486074522436,0.678832,0.77753615,0.45855965507043406
3139,0.2163799,0.5748787,1.2601478031735585,0.6309886,0.7442495,0.4344870684744837
3140,0.22393683,0.60768634,1.3812316366895199,0.59371096,0.7286191,0.4612113694751452
3141,0.2713587,0.63351077,1.221538093479426,0.56914866,0.7262616,0.3916621029398777
3142,0.29089636,0.6566307,0.9926456595011114,0.55106,0.7121146,0.3947039840072035
3143,0.2910748,0.66483754,1.2475604474654687,0.5396542,0.7100266,0.41385139021761486
3144,0.31471106,0.6647837,1.3386511756414117,0.53216517,0.7165179,0.44552968937100523
3145,0.3219394,0.66730213,1.0644176594159656,0.5231099,0.710438,0.36901677993882576
3146,0.29988965,0.6567098,0.7170262668524515,0.52719146,0.7124189,0.35625859527087433
3147,0.331892,0.6421516,0.9787442061783025,0.5395156,0.72776186,0.328469577922061
3148,0.35808045,0.65109974,0.9068116819196416,0.5244619,0.72379315,0.3248419239416904
3149,0.35445285,0.6501999,0.7299572875534868,0.5214498,0.71544665,0.32411826627948104
3150,0.33166695,0.6384804,0.5855988008541012,0.5215574,0.7156276,0.3025644614669778
3151,0.35954505,0.6199834,0.3995308324671875,0.53298664,0.72949547,0.32863810795388826
3152,0.3878088,0.6114964,0.7310729861033815,0.5338226,0.7308436,0.4493225194543249
3153,0.38367748,0.599546,0.824660751768084,0.53556263,0.7317015,0.509139021164374
3154,0.36730006,0.5823367,0.45592278906528094,0.5493258,0.7328383,0.4172329193620632
3155,0.35224095,0.55665296,0.17861291172672028,0.5763892,0.7435776,0.35835069761925586
3156,0.39165935,0.53472066,0.340236844634016,0.60434705,0.76580685,0.34893640081370636
3157,0.40618265,0.53764194,-0.11400028475893663,0.60063004,0.76139235,0.34989879976027405
3158,0.44749546,0.52444494,-0.5661900951340424,0.6177156,0.7633208,0.28376955683818483
3159,0.5695547,0.4881973,-0.482387136141207,0.67235935,0.80238503,0.22813813286100082
3160,0.6282135,0.45239687,-0.5351730987036926,0.74408287,0.8435019,0.25575093759906053
3161,0.6595866,0.41984263,-0.6659204270604263,0.8230665,0.8761255,0.2848479615832442
3162,0.7080409,0.38759345,-4.7899154499408476e-05,0.9042054,0.92253584,0.27091375742910495
3163,0.67096263,0.36941016,0.04774691415772304,0.94444424,0.9464209,0.3044765504369136
3164,0.5927487,0.36404628,-0.33298763510497087,0.9309413,0.91913676,0.2028363127867281
3165,0.6124897,0.3568666,-0.37367536055983464,0.9086306,0.9131211,0.2627856336243397
3166,0.6419365,0.35584813,0.26207973088486153,0.9018496,0.9175411,0.40879701412829217
3167,0.57665515,0.3557085,0.3087075496525096,0.9013267,0.9031502,0.4045943730435346
3168,0.50745654,0.355897,-0.24329828931366648,0.9003638,0.8838897,0.35765731558942804
3169,0.5565419,0.3505539,0.05932910680472049,0.88483685,0.8867713,0.4414200310334313
3170,0.5896279,0.3623405,0.3704288469250124,0.8743367,0.8926529,0.3863179047551495
3171,0.50291556,0.37751335,0.4442368275754502,0.85605925,0.86087984,0.42233160686895266
3172,0.46921933,0.38491195,0.07196452834144336,0.84565264,0.8453918,0.3944360058834926
3173,0.466541,0.38663065,0.0704747927357282,0.8323486,0.84414464,0.3801909581828582
3174,0.5015779,0.40208274,-0.15604937086792464,0.8105199,0.843143,0.317490956186834
3175,0.51639557,0.41505867,-0.1566703213102853,0.7897081,0.8309048,0.3184700137875054
3176,0.5618566,0.41291463,-0.253686775137257,0.7980874,0.839148,0.3306251905142261
3177,0.57838166,0.40550798,-0.7603203966293387,0.80922425,0.8454311,0.2335419710797897
3178,0.6621309,0.38960013,-0.8699587148437659,0.85779023,0.88017106,0.1678856073929471
3179,0.74699944,0.36993068,-0.998308825635282,0.94224566,0.9409712,0.1295593331567586
3180,0.752671,0.36328933,-1.5249127198768333,0.9984023,0.9705437,0.054832193000459384
3181,0.8402376,0.35635874,-1.7131324253505325,1.078317,1.0286623,0.038620766759910996
3182,0.91827154,0.34576178,-1.2129115013325773,1.1501055,1.0898094,0.11276391107941386
3183,0.90987194,0.34612742,-0.9733546661497887,1.1794889,1.1116387,0.13150517871981293
3184,0.87393147,0.35115525,-0.7358595053430123,1.1788343,1.1096733,0.17423601863470273
3185,0.8718574,0.34882128,-0.548070846677261,1.1813124,1.1261939,0.331970224077335
3186,0.7994035,0.34591284,-0.24613717692128173,1.1278396,1.0857939,0.4497138064004549
3187,0.73839873,0.343436,-0.2080849503531712,1.0692103,1.0402331,0.5863574893833978
3188,0.7050478,0.34039935,-0.2943621884037496,1.016233,0.99661744,0.6259177141576453
3189,0.7059973,0.337405,0.1492853257404808,0.9763106,0.9692347,0.6379204589888143
3190,0.66230613,0.34304294,-0.05280337830539816,0.95754766,0.9508992,0.6916420119123066
3191,0.61322707,0.351093,0.03934481046647164,0.92641795,0.91152257,0.6597066760853214
3192,0.59913003,0.35654888,0.35634196631792436,0.92182726,0.90770036,0.6754328287749272
3193,0.5696919,0.36788857,0.14910329078369675,0.91266453,0.8941196,0.6705256587363215
3194,0.51461524,0.37820053,-0.07921285746761915,0.8852831,0.8632006,0.5846027530077591
3195,0.512872,0.3822556,0.008231412618769092,0.87644553,0.8626169,0.586661803433417
3196,0.5129204,0.3982558,-0.0023132470382992,0.85403585,0.85116893,0.47426193452688015
3197,0.49159527,0.41051865,-0.19222541648744737,0.83799535,0.83415186,0.4199542373541516
3198,0.52324617,0.41209123,0.17758266860832875,0.83427167,0.83554304,0.3618811316993291
3199,0.5033541,0.4083331,0.11463504325208228,0.8475331,0.84365785,0.3186599223454416
3200,0.4793536,0.40959424,0.01743242956617003,0.8382359,0.83063924,0.2547882021099812
3201,0.5018767,0.40934697,0.15549536203267242,0.82480067,0.83065546,0.20924299028789406
3202,0.51457083,0.4112759,0.13024177709808454,0.81664044,0.83456874,0.17183933085203806
3203,0.5034585,0.41652957,0.3861560590359319,0.7963212,0.8206498,0.21144399125616564
3204,0.49513423,0.4141139,0.6737172757255157,0.7973403,0.82316506,0.2612047171463252
3205,0.45713556,0.41908386,0.9891335145948176,0.7912616,0.8197349,0.2713131380545897
3206,0.40191388,0.43817455,0.7974536486053942,0.7690559,0.80899835,0.2998948281468823
3207,0.3819375,0.45478734,0.6951987798722099,0.74128014,0.80155367,0.3012624420973058
3208,0.37296504,0.47976708,0.5944733676614746,0.69696105,0.7875684,0.27832768143919484
3209,0.38072318,0.50678235,0.6950973091645748,0.6562389,0.7718587,0.28111456580573924
3210,0.36342722,0.53347695,-0.03615247660081877,0.61657923,0.75086313,0.23815392664007895
3211,0.4001075,0.52883595,-0.09482672564875239,0.6209967,0.7567602,0.22441630932916867
3212,0.50723946,0.51725817,-0.09777034847846645,0.6375657,0.7808748,0.23109680505505859
3213,0.5207361,0.5001828,0.3078326592568036,0.6645493,0.79037267,0.22796175563058396
3214,0.5232209,0.46787393,0.05297552239559282,0.7133096,0.80691534,0.27981502569016437
3215,0.51951647,0.44425827,0.12864105826048766,0.732588,0.81189984,0.2368561903936266
3216,0.54495233,0.42919692,0.049406323290547595,0.75082636,0.8296168,0.23708696743946245
3217,0.5394011,0.42835358,0.18143246810599925,0.7448102,0.8270506,0.2519987824037746
3218,0.5423193,0.42287913,0.13819890548228977,0.7521222,0.8270751,0.2735669620219672
3219,0.53353035,0.41777086,0.2575555991640767,0.75920814,0.82615995,0.24608068653948667
3220,0.5250214,0.41451472,0.1554397112597866,0.76535463,0.827535,0.2690109707215669
3221,0.527867,0.41640636,0.3248995409259005,0.7597818,0.82370865,0.2699432026316195
3222,0.5139724,0.41845262,0.6363585452956108,0.75900793,0.821445,0.33473712378741993
3223,0.47854793,0.42330375,0.5623870526542161,0.7598879,0.81745684,0.33371048158594707
3224,0.43534216,0.43608132,0.5334688440229419,0.73935986,0.80170727,0.30186916241947825
3225,0.42693806,0.44731897,1.0032044942387408,0.72307354,0.8008262,0.35765865257776763
3226,0.4039586,0.4718003,1.2390229063627618,0.69682974,0.7911682,0.5557976697627343
3227,0.35095173,0.497348,1.225529174378713,0.66870695,0.7704745,0.599804359659319
3228,0.29453933,0.5130839,1.2694077485333293,0.656702,0.7640747,0.6225275572746414
3229,0.29629195,0.52514064,1.4129075328014564,0.6518231,0.76970226,0.6439651875523311
3230,0.27322534,0.5478178,1.1514787222184792,0.628743,0.7551874,0.6464010034987608
3231,0.25287563,0.56571513,1.0750966663814516,0.6141352,0.7414123,0.5946537383218384
3232,0.2537283,0.5808766,0.7785272665078851,0.60181874,0.73685277,0.5676138698078077
3233,0.27975363,0.58987176,0.4931399480298801,0.597821,0.73514605,0.5079578847380657
3234,0.2980005,0.5998356,0.4616664752416496,0.58771956,0.730785,0.4920127954496678
3235,0.32887632,0.599419,0.38097936447405384,0.58499974,0.73328155,0.46188360093279845
3236,0.3514945,0.5896983,-0.10514494472410507,0.5865455,0.7346633,0.42856925314706285
3237,0.41515774,0.5580283,-0.26187394414588644,0.61643857,0.7547714,0.3415279418550732
3238,0.5110644,0.52427834,-0.28378228439439734,0.65762347,0.78589356,0.36761191896584444
3239,0.56842977,0.49053437,-0.194663510536998,0.7038555,0.80683774,0.4099976964675349
3240,0.59570247,0.45408958,0.09025915663627813,0.7557531,0.8298824,0.42204161769771487
3241,0.57894504,0.41828805,0.24549152034145147,0.81219393,0.8549861,0.4280945298460841
3242,0.5414009,0.4008512,0.27385938475327887,0.83458704,0.861295,0.47569564049958935
3243,0.52318233,0.39481956,0.6526144229140277,0.83830816,0.86207885,0.45012759270121583
3244,0.48380256,0.39970723,0.9966054808424852,0.8407808,0.86205465,0.4798748152004886
3245,0.43834043,0.41592622,0.8115714200276605,0.81998456,0.84317976,0.5006816754037096
3246,0.3869807,0.42985067,1.2956308405052661,0.7918105,0.8239966,0.4593566276690608
