,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
3617,-0.4743552,0.48065257,0.6760414063246593,-0.5785133,0.61038756,0.8116147210175004
3618,-0.5491007,0.46846536,0.5269977430227026,-0.6162517,0.5986963,0.8220981335313762
3619,-0.5441182,0.4692177,0.5552850855516576,-0.5974982,0.61196256,0.7868709599422297
3620,-0.5477432,0.46686426,0.7310121289324618,-0.6000702,0.6235624,0.76264499149862
3621,-0.5308173,0.46836668,0.8321551442042042,-0.5922394,0.6314056,0.7855960864076055
3622,-0.5102136,0.4691185,0.38333702819467297,-0.58911455,0.63394624,0.7596470135498103
3623,-0.5062085,0.46553734,-0.37414977010417316,-0.59899735,0.63499624,0.7115091550633044
3624,-0.52411073,0.46196303,0.17460297230660932,-0.60765195,0.63329715,0.7460403417173729
3625,-0.53083396,0.4588583,0.604374604196418,-0.61027175,0.6333503,0.7795366250877542
3626,-0.53497326,0.4616738,1.0430239343717633,-0.5973969,0.64246416,0.812996097493992
3627,-0.4761179,0.47439313,0.9481681948230654,-0.5704834,0.63798505,0.8099744220899359
3628,-0.49024296,0.46603924,0.5403227015015285,-0.6036409,0.6285676,0.7906829600096339
3629,-0.51885957,0.46572265,-0.0003423102689272133,-0.6063254,0.61866456,0.7489885289759384
3630,-0.5508874,0.46167296,0.6106328677822607,-0.6134159,0.61621153,0.7702803761980799
3631,-0.5565517,0.46262425,0.24191314257082003,-0.6056086,0.6228054,0.7699320511821721
3632,-0.5501944,0.46493465,0.5487148732291951,-0.5934904,0.6344884,0.7492412334023899
3633,-0.5082645,0.4728527,0.49505955963478854,-0.5712831,0.6332508,0.7402214027585199
3634,-0.5251348,0.46092293,0.2328366908260689,-0.60855633,0.63459575,0.7112964824628816
3635,-0.5096923,0.46623746,0.04932644458911373,-0.59116316,0.6343889,0.6792952042962597
3636,-0.5316402,0.4587427,-0.3983555761374656,-0.6135734,0.6334232,0.6664769133892778
3637,-0.55003595,0.45451346,-0.9038242714244669,-0.6213693,0.6371392,0.6809143497594254
3638,-0.5739284,0.45320988,-2.9762401129487266,-0.6253735,0.6420092,0.5666881759291575
3639,-0.58117086,0.47356674,-2.9359409526764275,-0.5706614,0.66612476,0.56002275288846
3640,-0.51207805,0.49902606,-3.0580130227857554,-0.51638466,0.68611676,0.5502698359930078
3641,-0.49487877,0.5099812,-1.5376131787368765,-0.5718871,0.71046317,0.6374472979667996
3642,-0.3550292,0.5735424,0.44182112650890004,-0.5191345,0.71661085,0.7677691113565546
3643,-0.3785699,0.58407515,1.2536735999274518,-0.61256015,0.68487483,0.8085222759940724
3644,-0.39825183,0.59095997,0.7886170504659522,-0.6225957,0.6411754,0.7782583801910654
3645,-0.53398806,0.5362503,0.1841755787543558,-0.7152003,0.62686396,0.7479127028700856
3646,-0.67002374,0.4769239,0.06046732743636709,-0.77530587,0.60190433,0.7396913143678647
3647,-0.69353306,0.4582757,0.3678104405870294,-0.7527799,0.5972547,0.7462951037351306
3648,-0.68411154,0.45265213,0.22629834714453492,-0.711019,0.6128535,0.7332160921288766
3649,-0.67008907,0.4535498,0.38617873431477046,-0.67407274,0.61997336,0.7305860511391558
3650,-0.6579319,0.45627263,0.3726088826101185,-0.6551652,0.6252831,0.73484910902281
3651,-0.6617674,0.45342878,0.16192465440161766,-0.65667677,0.6309813,0.733246264462927
3652,-0.64419895,0.45812282,0.39402706656607994,-0.6351338,0.6330055,0.7200016138151963
3653,-0.6440938,0.45782468,0.6959676358615005,-0.63423693,0.6345559,0.7397967011683271
3654,-0.6336825,0.46077007,0.6762173793974892,-0.62381274,0.63738716,0.7633170689462148
3655,-0.6112876,0.46465752,0.9227900870967467,-0.61227816,0.6349228,0.7376101499124625
3656,-0.61010313,0.46255526,0.8282229134223626,-0.6222049,0.62728584,0.7340841747662377
3657,-0.61127365,0.45912743,0.6763475245979942,-0.63197136,0.6246015,0.7125533050906423
3658,-0.59991884,0.46146512,0.4368003119934817,-0.623012,0.62223804,0.6970970114879225
3659,-0.60488856,0.45908856,1.068021270333915,-0.6303234,0.62239146,0.7238666190072136
3660,-0.59545445,0.46325696,0.41669886796752625,-0.62011296,0.62500435,0.678989235591041
3661,-0.57571757,0.46294415,0.531290371353669,-0.6161002,0.63216156,0.7059668031782813
3662,-0.55595154,0.4670617,0.8502903332403918,-0.608331,0.627229,0.7248730004481385
3663,-0.5791899,0.46107015,0.4799505609095042,-0.63201153,0.6278207,0.7137843523682523
3664,-0.54665124,0.46748722,0.509869898048299,-0.60670984,0.6360202,0.689766741235124
3665,-0.5400212,0.4667857,0.6956182260663368,-0.6104829,0.630218,0.7092952053438806
3666,-0.5472425,0.4622445,0.27247228852111893,-0.62333995,0.63286346,0.6772146842980944
3667,-0.5299629,0.46478721,0.21457725970474492,-0.6085774,0.63856167,0.6763631146725642
3668,-0.52894706,0.46308306,0.14624811543441318,-0.6134617,0.6368995,0.6573594605557664
3669,-0.5378044,0.45634764,1.1358421446422995,-0.6274723,0.64246064,0.7040149469175776
3670,-0.5155132,0.46457967,1.2658670428399896,-0.604545,0.64373314,0.70995281723369
3671,-0.5092507,0.46360618,0.9035551384382576,-0.6146934,0.6421712,0.7155431636427041
3672,-0.50798494,0.4668329,0.4109817825427244,-0.6115503,0.62937987,0.702421210744077
3673,-0.5670459,0.46208617,-0.9966416963165163,-0.63397557,0.61426044,0.6427800042954206
3674,-0.5804089,0.4637388,-1.2677010369605708,-0.6109581,0.6249179,0.5987251266201605
3675,-0.58376867,0.46047172,0.27700898419027736,-0.5920885,0.63724643,0.6454521160157585
3676,-0.62573093,0.44863564,-0.2861104930919201,-0.615715,0.6425815,0.6145742793127305
3677,-0.5518394,0.48098543,-1.3259946193251277,-0.55357516,0.6525172,0.5476203528864594
3678,-0.51513475,0.5009066,-1.046822957048081,-0.53044146,0.6681328,0.5347669577920509
3679,-0.56937575,0.48158097,-1.2230746688383478,-0.58260745,0.6681941,0.5475964231934847
3680,-0.57821995,0.4799153,-1.4873783097771638,-0.59023607,0.6665439,0.5499388726701833
3681,-0.533368,0.4984039,-1.0794531637373126,-0.5688698,0.67449075,0.5937216491763846
3682,-0.53943545,0.4982188,-0.7922584505166572,-0.6086859,0.6867515,0.6537906044465842
3683,-0.5225839,0.5074788,-0.9278913072012328,-0.61660016,0.6831937,0.6714947388422261
3684,-0.5023572,0.51773137,-0.8665493011953239,-0.61209613,0.68062747,0.684485603047233
3685,-0.51825595,0.51233065,-1.001938172336653,-0.63011616,0.6820421,0.6551657089929463
3686,-0.5335477,0.5068962,-1.0682008481204923,-0.6346154,0.67703426,0.6523108035525458
3687,-0.53620034,0.506221,-1.1546335778497547,-0.6243299,0.67300075,0.6259368930436224
3688,-0.54805946,0.50199354,-1.3387686840731718,-0.63061506,0.67453617,0.6327833999283694
3689,-0.54570115,0.5032706,-1.0632000464703812,-0.6275467,0.6763117,0.7077989123738169
3690,-0.5438035,0.50449723,-0.7569382919766606,-0.6343866,0.6794088,0.7495849131223671
3691,-0.535906,0.50880796,-0.9815131774334797,-0.636199,0.6769074,0.7171668575927788
3692,-0.5189047,0.5162656,-0.9139110382977315,-0.6211338,0.67398256,0.707248282304235
3693,-0.532144,0.51108575,-0.8441330632186457,-0.6282265,0.6740284,0.7151933855795507
3694,-0.54911155,0.5044102,-0.8061553324710382,-0.6344887,0.67046314,0.7021128068327971
3695,-0.5420986,0.5071312,-1.3154739360151646,-0.6146908,0.6644838,0.6565298997323121
3696,-0.5532049,0.5026977,-1.6912605724419645,-0.62058634,0.6687295,0.6390130787777988
3697,-0.5591601,0.49952206,-1.8025032807869847,-0.6228043,0.6751584,0.6348445081342646
3698,-0.556761,0.500189,-1.9362358616842805,-0.6298285,0.6815646,0.6350046591573917
3699,-0.52463615,0.51365656,-1.4775675464637315,-0.618518,0.6849145,0.6421983634567954
3700,-0.49099833,0.52855,-1.612191678696485,-0.6172178,0.6900574,0.6560335710958456
3701,-0.4656268,0.540956,-1.6925906664131434,-0.62549245,0.69387585,0.6181996005278596
3702,-0.44093883,0.5519895,-1.7801121944661922,-0.61923087,0.6994806,0.6126576969386397
3703,-0.44858733,0.54810905,-1.6821847845215603,-0.6353853,0.7061162,0.6577731162021432
3704,-0.43382436,0.55399907,-2.10319058406703,-0.62484246,0.7031393,0.6585270926581934
3705,-0.42843068,0.5560112,-1.9695402150422059,-0.6273854,0.70891464,0.6750198246055663
3706,-0.4169428,0.5605272,-1.7138603826589849,-0.6249714,0.7143725,0.3790320309893316
3707,-0.40424293,0.56785417,-1.059316231250828,-0.61859596,0.7066182,0.553737199695552
3708,-0.41002858,0.56974244,-0.6689060570491123,-0.6324886,0.6941753,0.5588049202525247
3709,-0.44404092,0.56021076,-0.5722027342408185,-0.6705184,0.68468356,0.6098457394797365
3710,-0.47697508,0.5470323,-0.6699826992834247,-0.6825467,0.6791161,0.6109368614685415
3711,-0.53117114,0.5229025,-0.3142815863568147,-0.7073127,0.675132,0.5942700289231824
3712,-0.564277,0.5066248,-0.4772705855863635,-0.69106543,0.66229343,0.5421579240580452
3713,-0.5861442,0.4956533,-0.38640907669192787,-0.67079353,0.6538465,0.5629108512321674
3714,-0.6003809,0.488132,-0.4427947576462054,-0.6521071,0.6487869,0.5597759199449257
3715,-0.6374471,0.47296822,-0.8400256351888246,-0.66833854,0.6479559,0.549692622117703
3716,-0.63610816,0.47197315,-1.2399791710661612,-0.6488305,0.6460827,0.5447173270274734
3717,-0.6527898,0.4650096,-0.955547344643844,-0.6600917,0.6520913,0.5580992251940144
3718,-0.6499585,0.46601322,-0.8469216273894626,-0.66342676,0.65394104,0.5906918787231668
3719,-0.6318214,0.4734047,-0.8206628808402082,-0.6576129,0.65339833,0.6149556655710997
3720,-0.60060835,0.48550618,-0.8907106078264826,-0.6414894,0.6547903,0.6189049855133764
3721,-0.6000989,0.48592353,-1.163225276656219,-0.6547799,0.65974224,0.6719452411293529
3722,-0.59745866,0.4865666,-1.3254904152829687,-0.65652275,0.6621907,0.6411096264019629
3723,-0.59226555,0.48816204,-1.1211057418160684,-0.6515908,0.6646018,0.6219372779352468
3724,-0.5823042,0.49232092,-0.7759221232121397,-0.64665824,0.6647522,0.612386630002657
3725,-0.5635228,0.5004214,-1.2288470415879766,-0.63537693,0.6614555,0.6342610774224737
3726,-0.54566735,0.50746727,-1.0401386060155289,-0.6290256,0.66671747,0.6556073179925237
3727,-0.54923826,0.5053352,-0.9412873954946036,-0.6362932,0.67224294,0.6035981048756192
3728,-0.5626999,0.5004878,-0.7975361155339765,-0.6499676,0.67046463,0.6732045773289181
3729,-0.54353607,0.5079345,-0.4729658609608447,-0.62573457,0.66443026,0.7019570266038535
3730,-0.55851614,0.50315154,-0.4559713389510283,-0.6424947,0.6620006,0.6831670279366349
3731,-0.55939,0.50266016,-0.536076063071766,-0.6330424,0.65614796,0.67969646221152
3732,-0.57400274,0.4964394,-0.6431813794330411,-0.63166356,0.6526883,0.6441857413820138
3733,-0.59774786,0.4864873,-0.26052933724445126,-0.63587713,0.65066755,0.6574940187393947
3734,-0.60264677,0.48410252,-0.4373634955836034,-0.62591684,0.6454015,0.6347621721299617
3735,-0.6057131,0.4824291,-0.5843869932466793,-0.6156664,0.64387035,0.5682649570190699
3736,-0.60429376,0.48241782,-0.7321165289248426,-0.6036361,0.6420717,0.6302846334784089
3737,-0.63631326,0.47002095,-0.63771934034146,-0.6342351,0.64701146,0.5884308284879958
3738,-0.62347645,0.4745313,-0.6034505103881066,-0.62078,0.6442866,0.6085195857316381
3739,-0.6248924,0.4743236,-0.5912461920435238,-0.6260455,0.6452495,0.5853005667570632
3740,-0.6157765,0.47797456,-0.5851548619905619,-0.6224253,0.6448484,0.6077381356000857
3741,-0.62048936,0.4764017,-0.5607976813950012,-0.63233274,0.64646006,0.5926297509641176
3742,-0.61873263,0.47705626,-0.253420458191695,-0.6329308,0.64571357,0.6050576999901263
3743,-0.6164912,0.47794956,-0.3795370345972184,-0.63011444,0.64333713,0.6009020940702929
3744,-0.6146228,0.47841856,-0.7542600842045935,-0.62481517,0.64256394,0.5653325460151617
3745,-0.61779606,0.47673512,-0.9953198407299794,-0.6222651,0.6432121,0.6048765110782752
3746,-0.63894945,0.4682267,-0.9427236430512985,-0.6425605,0.64935964,0.5745143212795769
3747,-0.6320569,0.47092384,-0.931992997437845,-0.6399393,0.6497316,0.5825077603993329
3748,-0.61768335,0.47688538,-0.5102485482509241,-0.63585186,0.65140176,0.6249825674510214
3749,-0.6009088,0.48401302,-0.6708523276826293,-0.63506114,0.6520092,0.5818147283811133
3750,-0.58856726,0.4891875,-0.651982643746592,-0.6346021,0.6530383,0.5937529440793847
3751,-0.5856841,0.49023455,-0.8347405037010256,-0.6324802,0.65288,0.5642872054992418
3752,-0.6069586,0.48185772,-0.6714527789093515,-0.6504394,0.6552742,0.5946389444512592
3753,-0.59851754,0.4846909,-1.0071462244568465,-0.63751537,0.6528373,0.5526142391086859
3754,-0.60803676,0.48125333,-0.5739662163070828,-0.6464493,0.65530443,0.5968455500708743
3755,-0.5975546,0.48533005,-0.21659570748027585,-0.63885915,0.65451264,0.58882589995312
3756,-0.60931087,0.48180956,0.1392825353903371,-0.652599,0.6520362,0.6432093500297413
3757,-0.5847596,0.4918394,-0.12176179786740275,-0.62015533,0.6419394,0.6006220219917373
3758,-0.6062387,0.48358467,-0.05326721446369711,-0.6310377,0.6387951,0.6224972929022572
3759,-0.6269074,0.474421,0.16172522161789285,-0.6309183,0.6341573,0.6276485553324251
3760,-0.64957047,0.46454585,0.1687656935556497,-0.63591146,0.63293207,0.6730043053954176
3761,-0.6366055,0.4675697,0.0943148659463571,-0.6131861,0.634326,0.6648710255366868
3762,-0.64242214,0.4647571,-0.03526406764533363,-0.61546993,0.634641,0.5960372949632853
3763,-0.6487759,0.4617679,-0.049441964128134626,-0.61808026,0.63388777,0.6312794558230421
3764,-0.65335196,0.45952144,-0.0582463718573851,-0.619616,0.6339406,0.6221089867575258
3765,-0.6562411,0.45773894,-0.007172703483012523,-0.61936915,0.6362397,0.6382855149567375
3766,-0.6557816,0.4576574,0.45080108062158036,-0.61812305,0.63759583,0.6802468329925127
3767,-0.65237933,0.4590445,0.7260011150675607,-0.615652,0.6365781,0.6781508748809046
3768,-0.6349005,0.4619247,0.4150909760803712,-0.60856885,0.6339812,0.6469514984920779
3769,-0.62770915,0.4645695,0.690023869925378,-0.60169035,0.62942517,0.6527564617299073
3770,-0.6485402,0.4616112,0.6839535083311833,-0.6231842,0.6205174,0.6627634053138807
3771,-0.65024114,0.458023,0.3329634893092729,-0.63229096,0.62697226,0.6956192791436049
3772,-0.63078403,0.46159008,0.3771401223266149,-0.62000465,0.6308847,0.6523615188481182
3773,-0.640717,0.45797756,0.4503851518358446,-0.6358838,0.62919605,0.634185257754369
3774,-0.6216774,0.45737973,0.6363129960406139,-0.6309159,0.6368301,0.6508863200085901
3775,-0.5915667,0.46167418,0.6183628723406773,-0.6173495,0.6404751,0.638119432081317
3776,-0.5823172,0.4593266,0.298964454986515,-0.62631536,0.6416039,0.6639821151207652
3777,-0.5822502,0.4574005,0.4964400756057535,-0.6336111,0.64052683,0.668459817352816
3778,-0.58861953,0.45634893,0.2562183270182908,-0.64113456,0.6389465,0.6804283504969284
3779,-0.5840267,0.4545204,0.07390750545148837,-0.6402712,0.6449523,0.638012845952141
3780,-0.562873,0.4590166,0.098896497430314,-0.6222882,0.6454402,0.6168258579387529
3781,-0.5694953,0.45427513,0.15960492657195072,-0.63449943,0.6464323,0.6666513596751154
3782,-0.56434065,0.45595953,-0.1148018619286699,-0.6265501,0.6498007,0.6114555171843556
3783,-0.56385344,0.45769978,-0.17284310787376908,-0.61855423,0.65080273,0.62069494214989
3784,-0.5729174,0.45580128,-0.3631387465365421,-0.6249244,0.64833623,0.5563959428041212
3785,-0.5914668,0.45558384,0.06092277133435402,-0.6267469,0.6503555,0.5354873756513125
3786,-0.58492565,0.46137223,0.0803572552680291,-0.6111053,0.6500252,0.5187671179608544
3787,-0.5858741,0.46019924,0.1001980567663912,-0.61634445,0.6513282,0.526874595044331
3788,-0.5771428,0.46442556,0.21910129919295043,-0.6107823,0.64919895,0.529141286457679
3789,-0.60591537,0.4542696,0.34615000711337846,-0.6395166,0.64697516,0.567947498179997
3790,-0.6054988,0.4541873,0.35288958563124617,-0.6397676,0.64689046,0.5594645629589206
3791,-0.6075341,0.45315868,0.5180236177304268,-0.6420232,0.6462736,0.5377813475835653
3792,-0.6086385,0.45317128,0.7021879218865154,-0.6453458,0.6432702,0.5652634150929856
3793,-0.6096375,0.45112908,0.7869709284811542,-0.65399027,0.6425674,0.5297502660336035
3794,-0.60767287,0.45245254,0.9689830175483687,-0.65217227,0.6415469,0.5803944602696562
3795,-0.6191828,0.45171487,0.9167149782494102,-0.6647265,0.6372824,0.5776048565013165
3796,-0.6253893,0.45083326,1.2302903062100234,-0.67189306,0.63624287,0.6126078841535181
3797,-0.6288074,0.45521003,1.4689189233862834,-0.66886806,0.63125235,0.5959734423417049
3798,-0.6276054,0.4586448,1.461658243439033,-0.66435426,0.6279883,0.619719464429989
3799,-0.6121911,0.46391034,1.0646234125669338,-0.6556435,0.62491584,0.6009668652475444
3800,-0.618221,0.46215203,1.085117514534643,-0.6723758,0.6204957,0.5989305061595127
3801,-0.62423277,0.46028113,1.176385285234575,-0.689595,0.61966264,0.6159108155082587
3802,-0.619797,0.4607581,1.0000916311963433,-0.69734544,0.6291556,0.5725486539574782
3803,-0.6058626,0.4638365,1.4549853983412662,-0.6900966,0.6442264,0.6933694152296939
3804,-0.59630984,0.4682771,1.4672112129237729,-0.6839133,0.638009,0.6701491895142109
3805,-0.5918588,0.46951175,0.9200550321982722,-0.68742,0.6418791,0.6751455569162546
3806,-0.5843282,0.47072908,0.34745793004903425,-0.6885383,0.6455685,0.6456121550021696
3807,-0.5881725,0.4711921,0.6462125102108183,-0.6845367,0.6397399,0.6840460214851518
3808,-0.59403545,0.46775922,0.6457007071171831,-0.6816877,0.64762235,0.7277184207666783
3809,-0.58008623,0.46872237,0.582802829489853,-0.66627836,0.66599405,0.7157772457114948
3810,-0.53132844,0.4743734,1.1011466434182033,-0.6330415,0.6675829,0.6960328568566148
3811,-0.5105152,0.4786161,0.7325550588180831,-0.6167655,0.6570652,0.6759443266512721
3812,-0.5017318,0.47255278,0.29739546271779216,-0.62025726,0.66013014,0.6779958465205529
3813,-0.50284964,0.4733207,0.4287999168286771,-0.61230963,0.6530996,0.6978836271966435
3814,-0.5364575,0.46746752,0.40126634882943985,-0.6292079,0.64848375,0.6673634817093324
3815,-0.5338649,0.46542746,0.5075011898770337,-0.62058544,0.6603749,0.6399204365510278
3816,-0.5026025,0.47111732,0.29967963100628187,-0.59431595,0.65965337,0.6400929959221315
3817,-0.49529618,0.46761897,0.05036194612362059,-0.5956257,0.657038,0.7033952966508505
3818,-0.5032294,0.46348563,0.25299197493833386,-0.60429,0.6570064,0.6954143452403891
3819,-0.5192642,0.4589772,0.2403002170721232,-0.61629343,0.657874,0.6969973318159646
3820,-0.52184474,0.46062523,-0.02713048600761961,-0.607532,0.65864724,0.6986980392109774
3821,-0.51689523,0.46360844,-0.46990671144170093,-0.5958963,0.6544724,0.6183121658274509
3822,-0.54678607,0.4591251,-0.48672868015273824,-0.6053007,0.6503991,0.6046197551631742
3823,-0.5706999,0.4576181,-0.37017481518696627,-0.6112912,0.65050346,0.6113898247772336
3824,-0.5862487,0.46286947,-0.21709905541149918,-0.60391414,0.6570819,0.6307675186109281
3825,-0.5744745,0.47213253,-0.2839325944340815,-0.5897215,0.6589796,0.5734468585441665
3826,-0.5772833,0.47661257,-0.28436497764080093,-0.5906439,0.659382,0.5465346410843686
3827,-0.5907868,0.47772607,-0.2939277952506401,-0.5933368,0.6574533,0.5673509793460663
3828,-0.60602224,0.47306502,-0.6173626360616944,-0.60645545,0.6557691,0.5275082991434576
3829,-0.6121353,0.47139317,-0.7640304486072412,-0.6088604,0.6547098,0.49936539443865513
3830,-0.62335414,0.46814656,-0.95644201823418,-0.621279,0.6555995,0.49200592314665936
3831,-0.633805,0.4654069,-0.20880389849677106,-0.63940024,0.6581127,0.6216553661111024
3832,-0.62366265,0.4705599,-0.3113193665073665,-0.64169204,0.6559176,0.6432541561891991
3833,-0.608314,0.47727463,-0.8047612947974505,-0.6412157,0.65752375,0.5828783795285055
3834,-0.5890066,0.48465657,-0.39349023490781443,-0.6231662,0.6560274,0.6383435071846093
3835,-0.62765855,0.4703533,-0.352197730394569,-0.6557007,0.65584266,0.6204060200905999
3836,-0.61658996,0.47439384,0.584007578272807,-0.6328905,0.64950377,0.7430568404446265
3837,-0.59402853,0.48371035,0.4578814908341408,-0.6019459,0.64138305,0.7387722724576
3838,-0.61215675,0.47810683,0.43586252217677107,-0.6170915,0.63531977,0.7583402495136333
3839,-0.6019384,0.4809489,0.7846406262476056,-0.5932197,0.6279651,0.7590703974749107
3840,-0.64784604,0.46394074,1.5442971118376125,-0.63074374,0.61976594,0.810621932356228
3841,-0.6173574,0.4722801,1.4058881299300705,-0.59376895,0.6199054,0.8315415958993477
3842,-0.61319226,0.47173426,1.0295090078385873,-0.59210086,0.6193108,0.819128614127405
3843,-0.6244998,0.46767515,0.8668824732922622,-0.6069474,0.60232496,0.8169336009771095
3844,-0.63815063,0.4606232,0.6773635959394596,-0.62951726,0.59416914,0.7939283862046009
3845,-0.6160132,0.46353316,0.9229285784234876,-0.6150229,0.6097511,0.7906754561298799
3846,-0.60152656,0.46700686,1.103231538173652,-0.608249,0.623378,0.8396735713906329
3847,-0.5867232,0.47131726,1.062540943402511,-0.6041832,0.63271207,0.853726658929912
3848,-0.5685272,0.4772245,1.1462622548556882,-0.59722346,0.63744783,0.8519533169975801
3849,-0.56386805,0.4771519,1.2141662305494678,-0.6074847,0.63130677,0.8436247330441793
3850,-0.56414354,0.47529638,0.9817244468127925,-0.61907595,0.6315586,0.7877519168128022
3851,-0.5592298,0.4744593,1.2181780417903658,-0.62451506,0.63477504,0.7944500280411497
3852,-0.5613554,0.475954,1.2557826450665022,-0.6274053,0.6326356,0.7792431721273458
3853,-0.56550664,0.47396344,1.2976917642797485,-0.6380131,0.6373725,0.8011599984177988
3854,-0.5554566,0.47507453,1.4226198857422325,-0.6394502,0.64013505,0.8068628079108442
3855,-0.5632466,0.4753607,1.2405714699518655,-0.6501498,0.6351929,0.8054929705831224
3856,-0.56700325,0.47275048,1.1486108518130422,-0.6638518,0.63839835,0.8069321142984545
3857,-0.5667265,0.47243208,1.2953995578664168,-0.66969556,0.63839304,0.8048277956432135
3858,-0.5716072,0.47336766,1.1505503457469664,-0.67203856,0.6385139,0.7968632994185989
3859,-0.5628359,0.47183478,0.6371551818274156,-0.67414755,0.64628315,0.7377651900305855
3860,-0.5527637,0.471258,1.069120011719501,-0.67196506,0.6488512,0.7535712016431928
3861,-0.55629474,0.47432312,1.2043867845887923,-0.6623743,0.6460765,0.7443454530370244
3862,-0.548326,0.47219074,1.324729137781131,-0.6601828,0.65615714,0.7809522215609483
3863,-0.5169802,0.47611135,1.785282561382639,-0.64407885,0.6581085,0.84272499605619
3864,-0.5271302,0.47961298,1.6272845063756423,-0.64639056,0.6417652,0.8371769065909107
3865,-0.5429463,0.47556594,1.6201307725441876,-0.6655345,0.64202785,0.8393367624403507
3866,-0.55283624,0.4774316,1.4959898313842035,-0.67228353,0.63523006,0.8149734871695085
3867,-0.57286507,0.47690117,0.7907041757491343,-0.6880041,0.63070387,0.7733128398161071
3868,-0.57729155,0.4722066,0.7272319070638789,-0.69911677,0.64421684,0.765729969739585
3869,-0.5769974,0.473206,0.7187982404830533,-0.6904639,0.646214,0.7725975043757907
3870,-0.57429117,0.47083715,0.529758658883726,-0.68576014,0.658355,0.7665905193789126
3871,-0.54263324,0.47157216,-0.10003656829471864,-0.663045,0.67152447,0.7344368828609187
3872,-0.5166856,0.4695586,0.7889885855017781,-0.6513239,0.6711933,0.7904453886413982
3873,-0.49735916,0.47473344,0.8503675546801068,-0.62378377,0.6668447,0.7497632353260437
3874,-0.49095878,0.47560856,0.972621101975888,-0.60664517,0.6702333,0.7530329992441591
3875,-0.43798912,0.48619357,0.9015735023269495,-0.5663882,0.6597166,0.7461381806300231
3876,-0.4741475,0.47846308,0.7374684339029985,-0.5900151,0.6443091,0.7293645295106446
3877,-0.50043005,0.47329795,0.4788111428350995,-0.60211414,0.6441595,0.7387095909402759
3878,-0.5228594,0.46730125,1.0299404861037986,-0.61828417,0.64533925,0.7770988425818803
3879,-0.53125393,0.46864638,1.27423999501844,-0.61382204,0.6463233,0.7996585325528383
3880,-0.5259929,0.46839663,1.116891989484311,-0.61225116,0.6510484,0.8187378693212213
3881,-0.50522876,0.47155276,1.2911701107255869,-0.606474,0.6460756,0.8265605663899489
3882,-0.5271116,0.47098663,1.1888309157087842,-0.6226978,0.6318589,0.8196534992804279
3883,-0.55001163,0.46681678,0.84631737216237,-0.64240324,0.6334848,0.7933549307275811
3884,-0.55153084,0.46676987,-0.30539642083294,-0.646199,0.6374086,0.7019712817499029
3885,-0.56252563,0.4656202,-0.3148712272053681,-0.64549685,0.6413756,0.683411464424597
3886,-0.5666297,0.4636165,0.16230107860193965,-0.63592184,0.64761144,0.6946246132797542
3887,-0.5777764,0.4583941,1.7730447123093662,-0.6319568,0.66063285,0.8158945052932323
3888,-0.5094395,0.47616324,1.8024708245170749,-0.57444346,0.653616,0.8366765417116562
3889,-0.49792826,0.48158616,1.4880770002315933,-0.586705,0.634871,0.834430028187664
3890,-0.5458551,0.48429686,1.017434941096779,-0.60420537,0.61432654,0.8012742280665672
3891,-0.60487723,0.47173008,0.24927927925227872,-0.6376131,0.59348935,0.7652921888492052
3892,-0.6085315,0.46641427,0.8407174953005222,-0.64866066,0.61379987,0.7782149162629901
3893,-0.6107565,0.46356428,1.4602753864845044,-0.6513816,0.62800545,0.8205609765207273
3894,-0.5942493,0.46738234,1.125569357678541,-0.6406432,0.64450884,0.7961602952612834
3895,-0.5539638,0.4815526,0.8811426086298141,-0.606616,0.65107715,0.7976293046603571
3896,-0.55860627,0.48251694,1.0454679183134057,-0.6142088,0.63185644,0.7721856631100414
3897,-0.5817228,0.47433096,0.9619390100592787,-0.63921773,0.62966996,0.760635018372608
3898,-0.57700545,0.47248638,0.5720247087914291,-0.63960826,0.6467885,0.7316978678359152
3899,-0.55892855,0.47135857,1.039608892618074,-0.6373998,0.6505424,0.7273262338135167
3900,-0.55968404,0.4738603,1.208473921769958,-0.6325246,0.6464908,0.7195757475264766
3901,-0.55292493,0.47135413,1.3798314022206317,-0.63453346,0.6541686,0.7933589220575863
3902,-0.5249237,0.47467667,1.21961151501335,-0.6257447,0.65268904,0.8015297674014397
3903,-0.53958213,0.47137776,1.4571118887896204,-0.64675057,0.64278555,0.8136574785443065
3904,-0.5554603,0.47235802,1.590623114475931,-0.65410745,0.637287,0.837785157250599
3905,-0.5659079,0.47170684,1.2083589654848041,-0.6658794,0.63585764,0.8273899463668601
3906,-0.56551266,0.47011158,1.1404755644356321,-0.67447776,0.64147365,0.8100988000444911
3907,-0.57230014,0.4723426,1.274274785065131,-0.67630726,0.6359896,0.8031558995442558
3908,-0.57721525,0.47312355,1.5355911059452856,-0.6779437,0.6392877,0.7958876855941672
3909,-0.5632741,0.47592425,1.6065926964354265,-0.6672667,0.6478198,0.7929708364909165
3910,-0.55454886,0.4790236,1.4214299377211232,-0.66430455,0.64615864,0.7852904185537408
3911,-0.55623025,0.478777,1.3699530810102079,-0.6730558,0.64364105,0.7965527434432773
3912,-0.56923246,0.47830105,1.1468903671154933,-0.6827575,0.6400938,0.7868007902451977
3913,-0.5752983,0.4755599,0.9441240584124265,-0.6927796,0.645316,0.8035340354772713
