,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
2732,0.035197213,0.73262584,1.9603263971171625,-0.035601478,0.65692294,0.8163577438450922
2733,0.034792185,0.7321171,2.087362764456246,-0.034715954,0.6575562,0.8189901906864114
2734,0.034759223,0.73207587,1.939555080155687,-0.034643896,0.6576077,0.8160453176252114
2735,0.03512594,0.7325363,1.665231076199748,-0.035445657,0.6570344,0.8072388903583256
2736,0.033308342,0.73025584,1.3982005751486928,-0.031471785,0.6598796,0.7892856136640778
2737,0.02639466,0.7227057,1.1196554691512914,-0.018035911,0.6693014,0.7998340664068126
2738,-0.02455931,0.726019,0.892300165318649,-0.010336757,0.6587163,0.8066676031395201
2739,-0.094831154,0.7320112,1.1757696111101643,-0.0018867031,0.6424563,0.8088963518272263
2740,-0.139379,0.74497366,0.7522616291960453,-0.010514719,0.6205477,0.808985426696947
2741,-0.16085866,0.7913461,0.2788939164275649,-0.02021578,0.6042492,0.7843805103112529
2742,-0.16359442,0.8563129,0.6831567559953189,-0.029239498,0.5939531,0.7763575520530637
2743,-0.1473527,0.88885945,0.8334670520235185,-0.03092273,0.59651315,0.7798048317794244
2744,-0.15664773,0.9075719,0.6805470018563196,-0.009190226,0.60644734,0.7735973554518476
2745,-0.2113028,0.93403995,0.5456213222811475,0.040189344,0.6188923,0.756144293100359
2746,-0.22253555,0.9540121,0.618030981935504,0.06185667,0.6283497,0.7768898904613075
2747,-0.22373693,0.95490485,0.5867578964083872,0.07194763,0.63462627,0.7681943435941734
2748,-0.23992333,0.95814204,0.4340512691492508,0.091066204,0.6416973,0.7737354214399668
2749,-0.26343495,0.9708688,0.15796411250349612,0.11365002,0.64810735,0.755738848754623
2750,-0.2817254,0.9871076,0.5852879165061174,0.13206911,0.65337676,0.7721630636581391
2751,-0.26894385,0.9853396,0.5231929571169242,0.13688105,0.6613078,0.7895745963616245
2752,-0.27018276,0.9907162,0.38513066019787,0.14949088,0.6689852,0.7759733774341031
2753,-0.3119684,0.9947707,0.7740982614935131,0.19000939,0.6823756,0.8040006080105004
2754,-0.27951786,0.9910675,0.9737771404630825,0.1820764,0.68881345,0.7274634980133956
2755,-0.27444196,0.9717351,0.8665041388870839,0.18931542,0.6969036,0.714424849129315
2756,-0.29567635,0.9603253,0.890092313439056,0.20596136,0.7016205,0.722857395249314
2757,-0.2891652,0.9480896,0.7603584339925659,0.19965374,0.7001925,0.7054093305707179
2758,-0.2895268,0.9355435,0.6130055831140988,0.19026627,0.69404906,0.7151547073865925
2759,-0.30237272,0.9294432,0.5219150031262968,0.18812472,0.6881532,0.7152012757761148
2760,-0.30068016,0.93387365,0.47195103834673896,0.17872812,0.6818765,0.6978335561475659
2761,-0.30012402,0.94160485,0.7111476143203083,0.17374897,0.67814416,0.7344546988667582
2762,-0.29113862,0.9454671,0.6454189909428008,0.1712065,0.6794018,0.7251224515770978
2763,-0.29142344,0.95274913,0.8500028931210881,0.17532416,0.6817938,0.7228573533849709
2764,-0.2891374,0.951616,0.8151754512063962,0.18096128,0.6866736,0.7368383764315891
2765,-0.27711564,0.94896376,0.7925092201242022,0.17490602,0.6869269,0.7508216970827783
2766,-0.28885594,0.94170433,0.2840026693854209,0.18121003,0.68750644,0.6993361080364582
2767,-0.2969449,0.95288384,0.5793404786609045,0.17620237,0.68039775,0.6893042176689428
2768,-0.28855154,0.9493105,0.7981967279271165,0.16815041,0.6779799,0.7182318087402257
2769,-0.26710433,0.946251,0.7402634948525373,0.15721181,0.6782405,0.7226198088459541
2770,-0.29761386,0.9477235,0.1883988976716789,0.18148978,0.6841692,0.6923164951097753
2771,-0.31511915,0.9639044,0.5786458146068074,0.19002593,0.68292207,0.708913404035564
2772,-0.28891906,0.96287596,0.9191452666840819,0.17437904,0.68148005,0.751687564507157
2773,-0.26434067,0.9532447,0.7315627472870202,0.16514894,0.68444973,0.7298637908746484
2774,-0.30292672,0.9526111,0.6891284213405293,0.19548908,0.69188184,0.750105969908204
2775,-0.2989757,0.95704836,0.9512864455053633,0.19592199,0.6933955,0.7714803693998435
2776,-0.27337497,0.94303626,0.9297222476715779,0.18004602,0.6922824,0.7680938635001375
2777,-0.2832829,0.9306793,0.9752499132348571,0.18471438,0.69266355,0.7461973605887078
2778,-0.2902145,0.9215613,0.7951511302625551,0.18983658,0.6942848,0.7359675090416249
2779,-0.28332913,0.92084646,0.04877575152884897,0.17801423,0.6884404,0.726097279789284
2780,-0.31292543,0.9371762,0.22658453243687474,0.1787361,0.6772535,0.6940322755678676
2781,-0.31124637,0.948958,0.8067186338356784,0.1682296,0.6698657,0.7239582751612943
2782,-0.26870286,0.948645,0.5492077490516426,0.14945343,0.6720995,0.7398066788338609
2783,-0.30744368,0.96126395,0.7012855370567488,0.18207265,0.680254,0.7554692602017812
2784,-0.31663993,0.9656545,0.9182855402304231,0.20301202,0.691473,0.7890019504047858
2785,-0.27549773,0.96215576,0.7287490772820232,0.18179591,0.69167924,0.7910185641301983
2786,-0.29979467,0.9524659,0.5257436826823907,0.19687842,0.6940326,0.775917454544405
2787,-0.30962756,0.95777255,0.630219387218617,0.19990179,0.69227356,0.7486089055834761
2788,-0.29138035,0.95341545,1.0827895022576255,0.18443333,0.68821424,0.800872429759035
2789,-0.27938327,0.9374344,0.6703412216264011,0.18092625,0.69101703,0.767144722963498
2790,-0.30265394,0.9412236,1.040980608951906,0.19388327,0.6914777,0.7652765052396644
2791,-0.2968668,0.9327408,0.6139828282749197,0.19421981,0.69432604,0.72612658943887
2792,-0.27894637,0.934479,0.8009653338846612,0.1736046,0.6861471,0.7302959972965528
2793,-0.3034894,0.9206247,0.8649573657969517,0.18517819,0.68615603,0.6904611346946425
2794,-0.27217153,0.9227049,0.9981131475899979,0.16248523,0.6814261,0.7024726110059745
2795,-0.2893241,0.9094883,0.8824778942757594,0.17440227,0.6843385,0.7312535880388884
2796,-0.28469652,0.9147009,0.8625925465714738,0.16828257,0.681409,0.6903254316146668
2797,-0.28629753,0.9086601,0.8270096575928427,0.16687062,0.68017596,0.7081593248698033
2798,-0.27641684,0.90808153,0.5685638107367337,0.15433185,0.67498755,0.7135224596999614
2799,-0.2875542,0.91295385,0.4957243115387005,0.1530195,0.6697848,0.6986776415247489
2800,-0.2881818,0.92659223,0.5230869996394341,0.14709948,0.6646904,0.6868944706825886
2801,-0.27718747,0.93668777,0.8211146357025993,0.1390646,0.66250193,0.7190717320018263
2802,-0.27364877,0.93834084,1.2770993722880766,0.14418224,0.6672201,0.7546939611162591
2803,-0.2629817,0.9311794,0.391168049030185,0.1516166,0.6766449,0.6933377125617604
2804,-0.29822087,0.9366827,-0.9297668863257399,0.17037962,0.67674255,0.6189127053167649
2805,-0.38071468,0.97315794,-1.5580454424668386,0.2099814,0.6726615,0.5660897287884987
2806,-0.4175814,0.98592097,-1.7565748281120774,0.22167635,0.66687155,0.5491970293554851
2807,-0.44310826,0.91256917,-1.7002575449870474,0.24065875,0.65891343,0.5560269996474605
2808,-0.47110933,0.87130916,-1.544393751060987,0.24535243,0.6435269,0.45487484988055016
2809,-0.46714565,0.8860569,-1.7862823481355965,0.21068932,0.6255714,0.5625615999976965
2810,-0.46743926,0.9079238,-1.46131913320868,0.18567388,0.6185299,0.5936234520296697
2811,-0.46855146,0.9202939,-1.7145400538074562,0.17857109,0.6192787,0.5545548406016492
2812,-0.4399402,0.9280157,-1.383730309106532,0.15185602,0.61369747,0.5894888937397895
2813,-0.46578553,0.9133862,-1.5237374518492333,0.16814099,0.61775327,0.5977796381059917
2814,-0.4279159,0.91573906,-1.3562211343491077,0.14475344,0.6151072,0.6063186227544746
2815,-0.4479312,0.90309215,-1.5364351319023415,0.15938653,0.61860275,0.5631252384502314
2816,-0.4192943,0.90299207,-0.9307620742176986,0.14928313,0.62168944,0.5924015268001446
2817,-0.41642556,0.8928895,-0.8035517864309505,0.15522085,0.62371004,0.6078731162131539
2818,-0.37446696,0.8913762,-0.8307441013496716,0.13340588,0.6186767,0.6128259501142632
2819,-0.4060265,0.8865645,-1.0976145055766608,0.16673222,0.6321339,0.6333080430225126
2820,-0.40059167,0.89338285,-1.2897035576969902,0.1897912,0.6529616,0.6275062979432962
2821,-0.3901437,0.8958046,-0.986141542061614,0.20276529,0.6640819,0.34570380139940005
2822,-0.35732007,0.88416713,-0.7860123127969538,0.19164836,0.66187227,0.1891332489011721
2823,-0.32968011,0.8725526,0.07160347419123207,0.1630667,0.6465996,0.3078217782816055
2824,-0.32319808,0.8805635,0.6349567723556724,0.15166473,0.6381427,0.46550867752021396
2825,-0.30152053,0.88109565,1.0839762172911969,0.15532784,0.6437935,0.5259737798915074
2826,-0.3132163,0.87166524,0.9701122173454699,0.2106062,0.6783297,0.49978052495828074
2827,-0.29938897,0.85972786,-0.5422363038223246,0.22758502,0.7011878,0.4234474418230416
2828,-0.36041757,0.89976305,-0.5649087691820762,0.24402837,0.6992603,0.4178164732978846
2829,-0.3687562,0.92058045,0.20833082786764712,0.22491452,0.6847783,0.485309677439417
2830,-0.2916576,0.880597,0.4117450158018177,0.20595874,0.69257766,0.4893205102618601
2831,-0.30502552,0.8811949,0.3257563253308233,0.22827686,0.70071876,0.4643230975766981
2832,-0.35608947,0.9329985,-0.2321341056580038,0.26074994,0.7113964,0.4663466488578214
2833,-0.3703434,0.97315,-0.3881002960547302,0.2674163,0.7160318,0.44770132884069325
2834,-0.37135172,0.98746306,-0.6478570535293048,0.2651649,0.71403915,0.36602738358405595
2835,-0.33708167,0.97727984,-0.5099241962897934,0.24334899,0.7059628,0.442612572676786
2836,-0.3450379,0.95970356,-0.15903319092896118,0.23842534,0.69649947,0.4346792784266462
2837,-0.30311438,0.9581312,-0.04015942180236078,0.21200216,0.6909657,0.4322966651360627
2838,-0.30660042,0.96429056,0.5190396247323324,0.21275058,0.69117785,0.4351833045572673
2839,-0.3044672,0.9762702,0.7295499987434647,0.22547291,0.70332295,0.4049063108218749
2840,-0.28184056,0.97315204,1.1978912266947022,0.22656673,0.71187335,0.3924566575185402
2841,-0.29299238,0.95524555,0.7523769796882753,0.24278146,0.72434753,0.38513794042865834
2842,-0.3096944,0.9389551,0.21645201379878293,0.24158458,0.7208094,0.35033304780094454
2843,-0.3419832,0.9277732,-0.05592765159468122,0.24346097,0.7133143,0.2897862822850814
2844,-0.30786288,0.9432245,0.03806845957222937,0.19552818,0.6906228,0.3734653754081987
2845,-0.30868706,0.93898594,-0.26202159385236845,0.18015014,0.6796826,0.2945803889612404
2846,-0.30474317,0.9479516,-0.5209720403506122,0.17750631,0.6759652,0.28283536966138767
2847,-0.33948734,0.96478117,0.11915074148018759,0.19466886,0.67584354,0.32707299691057745
2848,-0.2855676,0.9645902,-0.025528544878903263,0.17253743,0.677371,0.4534355056909045
2849,-0.25317615,0.9501273,0.1360057852571479,0.16022272,0.67516446,0.4372645581406256
2850,-0.31089583,0.97881556,0.03696358812380029,0.20655921,0.69244486,0.4155610200475244
2851,-0.28816366,0.9984996,-0.009924827742655112,0.19916017,0.69675285,0.35636800940496016
2852,-0.29629776,1.0026587,0.17614870093670323,0.2131585,0.70422,0.3994351669000631
2853,-0.27116385,1.0057757,0.41744329231309135,0.20318021,0.7062085,0.41592783211591966
2854,-0.2616459,0.9993296,0.317241691802636,0.20686744,0.71130407,0.5212088932246575
2855,-0.27714595,1.0015174,0.08740674874567615,0.21835327,0.7137071,0.5138142367561618
2856,-0.30240232,1.0075046,0.13385882362007237,0.23422246,0.7169454,0.46096865441386736
2857,-0.28864455,1.0085616,0.17287052103825193,0.2261067,0.7161461,0.48208430069944574
2858,-0.27501038,1.0067391,0.3001916320918555,0.21578626,0.7138548,0.5199677237619653
2859,-0.2791974,1.0051802,0.12706529208682202,0.2218152,0.71675956,0.5071254109093153
2860,-0.28957176,1.0072048,-0.6053925661190805,0.22933246,0.71822655,0.37486372949914815
2861,-0.33572146,1.0111456,-0.6064860340527796,0.2538624,0.7185288,0.3651213765516892
2862,-0.35638684,1.0043635,-0.33612204900156145,0.2628197,0.7176574,0.45180794284277814
2863,-0.29936695,0.9783014,0.11941018777927499,0.22757031,0.7069912,0.44966354472001324
2864,-0.29698858,0.96441364,0.26392462590936044,0.22667482,0.705914,0.5645591464051178
2865,-0.31245863,0.98051065,0.3680403378626162,0.23656286,0.7090054,0.5457074429292481
2866,-0.33391914,0.99203753,-0.4536053083094778,0.26203275,0.7220433,0.41051825750501303
2867,-0.36154866,1.0060878,-1.0841282870097129,0.27620667,0.7254208,0.29448802355140025
2868,-0.41131893,1.0017555,-0.24485526599351717,0.30210054,0.7258164,0.40013701552597647
2869,-0.36417082,0.95531106,-0.25375414030120763,0.27191603,0.71662164,0.4354979509751855
2870,-0.28559822,0.91299444,-1.186169831710264,0.22313331,0.701069,0.27265309383864533
2871,-0.40625,0.9496176,-0.7651186259997275,0.2708543,0.7039179,0.32673988074979565
2872,-0.40729234,0.957752,-1.221007579840174,0.28084278,0.7142658,0.2856559507312739
2873,-0.337452,0.9423187,-1.6258098559541185,0.21692443,0.68569005,0.07821950131052047
2874,-0.42901433,0.92019147,-1.001762205799596,0.23390612,0.668788,0.18375729875382163
2875,-0.40505284,0.9276066,-0.8021362547337183,0.19470672,0.64810437,0.19593412671347643
2876,-0.35436592,0.92804533,-0.9478844556322523,0.12806569,0.6159237,0.15428780957635713
2877,-0.4143934,0.9565835,-0.7628876896519756,0.13711426,0.6112453,0.10655219477555011
2878,-0.4034325,0.95192856,-1.0359795909272242,0.1425855,0.6200953,0.06926772218862798
2879,-0.3872643,0.9623467,-0.7289356742246542,0.11849525,0.6092509,0.09693222800722934
2880,-0.40328678,0.9541437,-1.7515444157595836,0.12047465,0.6055845,0.01680653013096567
2881,-0.37791067,0.9597024,-1.656835174046242,0.093302086,0.59623766,0.0
2882,-0.43983182,0.91196287,-0.7786779437559748,0.11772658,0.59384376,0.11926037457728844
2883,-0.370031,0.9342383,-0.6850558094750072,0.0495613,0.5701697,0.15091347571021263
2884,-0.3648026,0.9532862,-1.1944970781508382,0.026170187,0.5549307,0.12283481190584489
2885,-0.40579438,0.93025863,-1.0870721394386516,0.07547871,0.57731855,0.22263894117865846
2886,-0.3877233,0.92658424,-1.3108612214740971,0.09172305,0.5936625,0.2302257372525509
2887,-0.37313348,0.9467043,-1.1704143262420734,0.067287266,0.5819363,0.302940004852021
2888,-0.40677932,0.9461367,-0.9972520172922488,0.07197426,0.5740288,0.2668391459543913
2889,-0.37184364,0.96617436,-1.1232420725668637,0.043704465,0.5667085,0.25841915460220255
2890,-0.38294116,0.9615644,-1.1434485715216722,0.0488555,0.56657475,0.21521200448363897
2891,-0.38561547,0.9524613,-0.41890738055677007,0.06244689,0.5745879,0.28759065684789986
2892,-0.35278943,0.96897644,-0.38350614560467855,0.040560745,0.57071155,0.3611780647418694
2893,-0.3334093,0.965819,-0.6200333891490312,0.033243082,0.56864053,0.36523818638024474
2894,-0.38096517,0.9596367,-0.4705004610852173,0.091818154,0.59428334,0.41926432879292896
2895,-0.35501212,0.9697233,-0.36900346356062813,0.11432119,0.6170266,0.5283847232271714
2896,-0.3042537,0.96551114,-0.5761930888868478,0.10632475,0.6254463,0.5884044956939154
2897,-0.30714425,0.9676774,-0.6698308927370998,0.12688185,0.6369711,0.62109387088974
2898,-0.31838447,0.99192774,-0.40726608531804737,0.15279089,0.65277016,0.6835137977224219
2899,-0.28521198,0.9920289,-0.2136737056836754,0.15102443,0.6609034,0.6714457804319371
2900,-0.26349735,0.9834708,-0.45181440105940895,0.15081775,0.6652533,0.607095844910948
2901,-0.29567108,0.99004424,-0.24099445941143433,0.17962864,0.675607,0.6612055810022168
2902,-0.30797306,1.0045604,-0.43677144803688944,0.20272548,0.6898838,0.645369981917328
2903,-0.2837827,0.99307925,0.019925887824797543,0.19681644,0.6909658,0.6791376489858236
2904,-0.29452696,0.99682266,-0.18574827938014965,0.2125961,0.69975203,0.6783131040750643
2905,-0.279934,0.9933477,-0.38010474699167585,0.20929654,0.7010924,0.5813468588381365
2906,-0.33964288,1.0087261,-0.19719983536910202,0.2500887,0.71215403,0.6311950846493009
2907,-0.31083116,1.0139169,-0.18308121281806392,0.23994915,0.71602255,0.6421646972742381
2908,-0.29386052,0.99781775,-0.4762833862118799,0.23558515,0.7156087,0.5819599386778287
2909,-0.3266794,1.0037756,-0.43340849992429176,0.25115424,0.7163036,0.5722398539045943
2910,-0.33932927,1.0169878,-0.1378499797621102,0.25935936,0.7202959,0.5731417794325835
2911,-0.303467,1.004141,-0.7061926652404461,0.24095282,0.7173997,0.4594438490915511
2912,-0.32307014,0.99046177,-0.9070194400897769,0.2441794,0.71135294,0.3959585553602101
2913,-0.38991916,1.0001388,-0.8260920080273032,0.28044796,0.7181281,0.3071089909451783
2914,-0.33923444,0.97529346,-0.7453117432941989,0.24901687,0.70786655,0.2510192896966319
2915,-0.32825187,0.9373539,-0.40724280264366114,0.2235367,0.6889131,0.26347958185830267
2916,-0.3292336,0.94789416,-0.8160607151939944,0.2034218,0.6753407,0.21078727595796698
2917,-0.34492365,0.9710429,-0.8851157815583945,0.18723685,0.6624094,0.21562997481318158
2918,-0.3962861,0.9817771,-0.642520402661876,0.21156327,0.66770226,0.23395060855711192
2919,-0.33946177,0.9835064,-0.3145655471661083,0.16927342,0.65567094,0.2529410280120521
2920,-0.31858942,0.9714424,-0.2756222649701137,0.14492415,0.6435664,0.3145749817947001
2921,-0.331889,0.98989445,0.35442594182706616,0.1465086,0.6429037,0.4391150184185575
2922,-0.31698975,0.9806884,-0.16260420241699708,0.1695527,0.66340685,0.40034067375492555
2923,-0.31869543,0.98142546,-0.07602914966550878,0.18562414,0.6742109,0.3742561500496273
2924,-0.34298334,0.99044025,0.11215803895012097,0.22750175,0.6978842,0.3627965788935361
2925,-0.2751962,0.9940868,0.6526729654497037,0.19175662,0.6967835,0.3607734314895854
2926,-0.26178813,0.9796914,0.7326052253702642,0.20290773,0.70809686,0.37382477527909597
2927,-0.2613629,0.9761592,0.2624305763470711,0.2083071,0.71178895,0.3808533587145311
2928,-0.3067522,0.97891265,0.04600370393108597,0.23085608,0.71445185,0.3832962878274597
2929,-0.30065206,0.98628825,-0.03467598883046495,0.2172468,0.70645285,0.3323831339992447
2930,-0.28438225,0.98822176,-0.031975892756246196,0.19614215,0.6972069,0.3263651573455668
2931,-0.28955433,0.9820397,0.6798629724564325,0.19849734,0.69538116,0.3574702708038595
2932,-0.26827705,0.9785511,1.0825799656703148,0.19681633,0.7021515,0.41187772097472175
2933,-0.26077974,0.96362686,1.176220814730456,0.20454784,0.70958894,0.4389420667391155
2934,-0.30237004,0.9288227,1.0088109481028595,0.24228849,0.72582096,0.432120844099678
2935,-0.30942962,0.9020446,0.9092596350038282,0.24442048,0.72783554,0.4010196968462427
2936,-0.30012488,0.8702264,0.9329361150177743,0.23035896,0.7229449,0.36975182317940547
2937,-0.2801292,0.84137,0.3225314980522333,0.20343897,0.7125887,0.4679987568178188
2938,-0.28021985,0.85348153,0.3265017571540414,0.17607202,0.6921289,0.6299931337863622
2939,-0.2831152,0.88576597,0.17026741900011397,0.15540393,0.6745906,0.628415396800051
2940,-0.2560106,0.92265403,0.09943306089236725,0.12687436,0.6624032,0.6008269948489158
2941,-0.273781,0.95243514,-0.027909860704118297,0.13825312,0.6622973,0.6195927047970082
2942,-0.2694843,0.9841826,-0.36501870194823033,0.14200802,0.6647203,0.6254003217806159
2943,-0.29152057,1.0016621,0.14861017919236885,0.16331325,0.67068946,0.5854562029279156
2944,-0.27554137,1.0064249,0.3683426506994885,0.17178313,0.6821531,0.5173389828486199
2945,-0.24309984,1.0009689,1.1269091995499696,0.16745542,0.6889235,0.5279081566598127
2946,-0.25422305,0.997867,1.094162520533211,0.19539343,0.70692307,0.5326675837871138
2947,-0.2615121,0.97798616,0.7756180487232257,0.2048548,0.71053666,0.42616719862256236
2948,-0.3154249,0.94436795,1.1335306856706115,0.2381608,0.7184829,0.40275680577635065
2949,-0.28628206,0.91603005,1.6039282072329624,0.2135476,0.71314985,0.4229626066195822
2950,-0.26983854,0.8516671,1.7915066840763894,0.20031014,0.71354294,0.47099030541829157
2951,-0.27652127,0.7883119,1.0340509077361448,0.21308619,0.7243566,0.5002296634932413
2952,-0.2780523,0.77135575,0.6761734801498026,0.2055151,0.7193336,0.44287240956685103
2953,-0.2611443,0.76857567,1.0803822177729303,0.1690447,0.6994152,0.421230534254565
2954,-0.20344749,0.7658637,1.727504252484185,0.10916569,0.6782198,0.49206109453473745
2955,-0.18438067,0.7401685,1.436440768271226,0.09793885,0.6788914,0.4777069378424472
2956,-0.18744716,0.7451509,0.0447898964473688,0.10531147,0.6826455,0.4326278944184434
2957,-0.21251741,0.78165257,0.005705824128764764,0.09802543,0.66619164,0.3690184912573131
2958,-0.18405563,0.83375615,0.8251086664095478,0.039619762,0.633318,0.400656023306301
2959,-0.16046807,0.8337761,0.9192676263680208,0.02334307,0.6305757,0.4215477562232923
2960,-0.19625802,0.8554794,1.5817046878585472,0.05832971,0.64042157,0.4271281070648758
2961,-0.22029527,0.8514079,1.8143486348642015,0.10273652,0.6624994,0.4264302327608842
2962,-0.1991182,0.83133453,1.9057730721944304,0.10686641,0.6741496,0.48246805316147556
2963,-0.20803428,0.76028806,2.0624416777419876,0.13588867,0.6958353,0.5367293910592825
2964,-0.18101507,0.7138661,1.855792080348488,0.12620266,0.7019684,0.5367724128974474
2965,-0.13427445,0.68192554,2.162437911040656,0.11337905,0.71229935,0.5673862064414212
2966,-0.0763322,0.694937,1.4082144016815694,0.07190922,0.6993676,0.4540404682921091
2967,-0.016805084,0.7095457,1.4104026471619246,0.021819737,0.6837608,0.5225425229695997
2968,0.0022414234,0.7153947,1.4039400222169964,0.0042521954,0.6772843,0.5353088950920046
2969,0.010064287,0.7108749,1.3158326402875034,0.0045718346,0.6837354,0.5236620873199609
2970,-0.0017757686,0.71674174,1.7774558899324544,-0.0016406067,0.6741193,0.6162633678779219
2971,-0.026640302,0.7147957,1.7991606786200964,0.007670164,0.6738147,0.6266478424221154
2972,-0.026645044,0.71455634,1.79168771720731,0.008046212,0.6741459,0.6548187670227081
2973,-0.010350237,0.7152177,1.8011724363825024,0.002904104,0.6751956,0.6682588698635734
2974,-0.0058929417,0.7127869,1.7102422992917377,0.0055904053,0.6791177,0.6670174643843878
2975,0.008466412,0.71396315,1.5746406118253349,0.00012738071,0.679218,0.6663293102522592
2976,0.002630867,0.7160552,1.5949223125055634,-0.0016776659,0.67560226,0.6636524745577868
2977,-0.007946692,0.7169534,1.6674989764966452,-0.00041634962,0.67308253,0.6750867229397062
2978,-0.015942821,0.7178146,1.6284166316499706,0.00025314465,0.6709315,0.6829843756004612
2979,-0.024606599,0.7195219,1.6111677034883245,-0.00022703968,0.66754603,0.6811748395835218
2980,-0.03372308,0.7200107,1.6250446914083099,0.0013084784,0.6657856,0.6892091451528284
2981,-0.038569525,0.7196845,1.456520532656684,0.0030381363,0.6656521,0.6753577185551647
2982,-0.048525155,0.7211537,1.3395185803879326,0.0032584993,0.6624592,0.6286490072827697
2983,-0.064022906,0.7231368,1.290048913392466,0.0040802313,0.657927,0.6274576125959133
2984,-0.083157055,0.72863984,1.2644693450341293,0.00037433207,0.64828783,0.6359724753431579
2985,-0.10107704,0.7338194,1.3888935278573926,-0.0030964054,0.63935167,0.6543079271889822
2986,-0.11545557,0.73799336,1.622312086886779,-0.005881235,0.6322454,0.6582073987022263
2987,-0.110545695,0.73656625,2.0110624259627166,-0.004930293,0.6346656,0.6916406615602178
2988,-0.081622906,0.7281976,2.2473675709356016,0.0006714668,0.6490569,0.7511559265508976
2989,-0.04205603,0.71685404,2.133446911114293,0.00833477,0.66911757,0.7558935252212433
2990,-0.0035317428,0.7123262,2.250206374980342,0.007153673,0.6802917,0.7834355229083743
2991,0.023012737,0.71879303,2.0951720744814084,-0.0108148325,0.6743209,0.7884445186042384
2992,0.030377027,0.72658825,2.068324108139025,-0.025062956,0.66448677,0.7936447795359238
2993,0.036116846,0.7337817,2.162879780691141,-0.037612107,0.6554868,0.804912873765498
2994,0.036955006,0.734836,2.06498743218724,-0.039444603,0.6541799,0.8030606586006486
2995,0.039309345,0.7378034,1.998114247346494,-0.04459197,0.65051854,0.7755215949163872
2996,0.03936606,0.7378749,2.132700459116927,-0.04471597,0.6504305,0.7971554834738046
2997,0.0388217,0.73718816,2.1094818698332145,-0.04352582,0.65127563,0.7984552343099547
2998,0.03984472,0.7384794,2.0851277464029696,-0.04576248,0.64968795,0.8026115672711724
2999,0.040406264,0.73918873,1.9531997459590287,-0.046990193,0.6488176,0.7937598664771679
3000,0.038877316,0.73725826,1.9876210187740262,-0.043647405,0.6511893,0.7879681579250062
3001,0.03882108,0.73718727,1.808694936728644,-0.04352446,0.6512767,0.773036948674283
3002,0.036326043,0.7340447,1.8239347292912627,-0.038069483,0.6551604,0.7784674884363478
3003,0.034845874,0.7321845,1.9722840305672922,-0.034833334,0.65747225,0.7861101934112487
3004,0.031812653,0.728383,1.8597141113888336,-0.02820171,0.6622276,0.7869226021539975
3005,0.0314809,0.727968,1.795151729632907,-0.027476393,0.6627492,0.7866368972141715
3006,0.029684454,0.7257235,1.9163005526684003,-0.02354876,0.66557854,0.7946956832094574
3007,0.027701622,0.72325176,1.9941295211360721,-0.019213632,0.66871136,0.7936704974052629
3008,0.02876155,0.7245723,1.966451933491041,-0.02153099,0.6670354,0.7790255652609503
3009,0.029432291,0.7254088,1.834051643440694,-0.02299745,0.66597635,0.7600683115276552
3010,0.028820371,0.72464556,1.7846556959587225,-0.02165959,0.6669425,0.7523314676347055
3011,0.028395679,0.72411627,1.7912639108956505,-0.02073107,0.66761357,0.7563955003661254
3012,0.027435046,0.7229198,1.7719662185579566,-0.018630806,0.66913325,0.7475338396922075
3013,0.024520818,0.72242796,1.9776382983162029,-0.017131884,0.6694568,0.7925276096136771
3014,0.024170123,0.72168666,1.8725859359530854,-0.015890624,0.6704307,0.7986161498423621
3015,0.020579476,0.7221161,1.7085926581217339,-0.015653726,0.6694107,0.7931600024273218
3016,0.017440885,0.7231731,1.521498462919883,-0.016505621,0.6675887,0.7670316091799982
3017,-0.003287278,0.7233144,1.4953338277421435,-0.011501467,0.6649159,0.7619315645156117
3018,-0.019792872,0.7242597,1.3107058720178386,-0.008809676,0.66166264,0.7608550453917768
3019,-0.057853073,0.727302,1.3422322950759455,-0.0039333347,0.6530515,0.759784991830645
3020,-0.088070594,0.73005754,1.5471144251444464,-0.0005773213,0.6458287,0.749555383715879
3021,-0.10284823,0.73433274,1.864438453664616,-0.0034394506,0.6384732,0.7549124855209643
3022,-0.089717686,0.73053324,1.8230494561710573,-0.00089632906,0.64500594,0.7682477546888022
3023,-0.07982708,0.72768,1.6604863098604197,0.0010192823,0.6499581,0.7672375346162648
3024,-0.06798227,0.72427315,1.7237636794784448,0.0033133812,0.65592414,0.7857880405919673
3025,-0.0558063,0.7216078,1.6351815565924002,0.004386655,0.6609748,0.768612808077
3026,-0.04607118,0.72230667,1.4898751520583047,0.0008463636,0.66118413,0.7634206466563165
3027,-0.05310189,0.72478634,1.2555378747072994,-0.0012328662,0.6569943,0.7676846861900968
3028,-0.08329355,0.72867924,0.9033624025413338,0.00034789555,0.6482194,0.773113138417787
3029,-0.12362966,0.74037343,0.7853568517809301,-0.007464392,0.62823087,0.7623309038799015
3030,-0.14642157,0.77151304,0.8740261186594811,-0.015298791,0.61343884,0.7773035875323782
3031,-0.14640644,0.81286216,0.8068728407318935,-0.020914786,0.6074101,0.7497201211806792
3032,-0.1550366,0.853828,0.5771285213524208,-0.014384329,0.6064897,0.7436379283411312
3033,-0.1817882,0.8943681,0.4935855485807335,0.0059199072,0.60853,0.7482222200414745
