,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
3947,0.96703464,0.3723561,-0.1746442860888945,0.032109637,1.206516,0.7075218935144814
3948,0.89462686,0.3649618,-0.20508811065420304,0.05230095,1.1593903,0.7125118896666747
3949,0.8944995,0.3748003,-1.3425720434994248,0.00035339966,1.1818554,0.6804997958646006
3950,0.9400372,0.39325765,-0.584587404775802,-0.067196086,1.2430509,0.6882337558814351
3951,1.0327876,0.43736577,0.28994553278185164,-0.1904108,1.3543235,0.7359727501286719
3952,1.0857593,0.42433843,-0.31384871522829183,-0.22055483,1.3896853,0.7330843777664628
3953,1.0851948,0.41535938,-0.04296386377553498,-0.22275993,1.3973708,0.705677624373803
3954,1.0791285,0.4058016,0.12241367923087436,-0.22136408,1.4011202,0.7070637167037228
3955,1.0575356,0.3878398,0.24621946773914927,-0.17916287,1.3601702,0.7081375118585513
3956,1.0550582,0.39233777,0.40999078729434624,-0.17084214,1.3544537,0.6910261912917428
3957,1.0184417,0.37303954,-0.5494229813441385,-0.112756774,1.3026959,0.6687370279408049
3958,0.9919606,0.37118673,-0.7441387074550438,-0.092154354,1.2838641,0.6326478592007829
3959,1.0099926,0.39024228,-0.7849810828527607,-0.14217111,1.3255298,0.6095196355524966
3960,1.040539,0.40476635,1.1494431843508999,-0.17419077,1.3593241,0.6998149457933684
3961,1.1419723,0.43291348,1.259561748447997,-0.2872536,1.4602094,0.740125921634522
3962,1.1294634,0.39463452,0.533802554570098,-0.14937988,1.3789638,0.7656649729410754
3963,1.0142466,0.36507574,-0.3574785201667693,-0.04900263,1.2761269,0.7074240716353342
3964,0.9740115,0.378602,-1.2920850285496817,-0.044907954,1.255265,0.7195801290501578
3965,0.9490431,0.405038,-2.239049830583092,-0.077906966,1.2576101,0.6978416593138008
3966,0.9756394,0.43666,-2.4668887139024402,-0.1284495,1.3070446,0.6683791213282917
3967,1.0256505,0.46367332,-2.3934579489915198,-0.18839686,1.3778601,0.6535602312088811
3968,1.0870602,0.47705013,-2.325999666250879,-0.2509828,1.4540522,0.6400152401608814
3969,1.1470208,0.48431385,-1.8993379111759456,-0.31697267,1.5245452,0.6172217926369954
3970,1.2230494,0.47718552,-2.0646798124354393,-0.39153495,1.6030201,0.6454018327382349
3971,1.2620618,0.47110596,-2.346399042165763,-0.4299394,1.6450074,0.612800939480513
3972,1.2797616,0.47151262,-1.8244159035812006,-0.4499045,1.6634662,0.6499007465913
3973,1.303064,0.467655,-1.6715660246528596,-0.46135718,1.6860538,0.6715018097156285
3974,1.2980337,0.46594515,-1.3426570372949151,-0.45256537,1.6806846,0.727246863822562
3975,1.286803,0.4681278,-1.3048816042544227,-0.44993484,1.6703823,0.7609372930929239
3976,1.2901456,0.46748853,-1.7607717997432368,-0.46100456,1.6760457,0.7333834909732682
3977,1.2698677,0.4710754,-1.4454766960792693,-0.44610053,1.6550828,0.7303941690710469
3978,1.270921,0.47092596,-1.773227583101611,-0.44106227,1.6546881,0.6918101985380898
3979,1.2592765,0.47207513,-1.2458348948629507,-0.4222237,1.6405133,0.7119508247338526
3980,1.2681897,0.47880167,-1.4506074151878587,-0.4305524,1.646543,0.714741240067978
3981,1.2694025,0.47562602,-1.2036467124335088,-0.4335793,1.649601,0.6908767884313365
3982,1.2611895,0.4772398,-1.3021469758578288,-0.4292826,1.641526,0.6530784575233954
3983,1.2616215,0.4752117,-1.4338051895998045,-0.4361257,1.6444492,0.6921148882190153
3984,1.2471132,0.47624633,-1.4785174504232952,-0.4211417,1.6291392,0.6046246326532212
3985,1.2494086,0.4750843,-0.9388684020563294,-0.42299485,1.6318567,0.3716289407927218
3986,1.2455933,0.47197396,-0.4997748864524514,-0.42420205,1.6305827,0.4977180379832591
3987,1.2357701,0.4707358,-0.22306040779149708,-0.43137234,1.6254096,0.5289694396669207
3988,1.2083346,0.4609712,0.1229883236292046,-0.41130698,1.5944287,0.5209704836212747
3989,1.1574733,0.43135315,0.10119492826400998,-0.33860725,1.5204296,0.5316211480001858
3990,1.1074237,0.39172554,0.1954862268880798,-0.25378078,1.440542,0.5285957569632647
3991,1.0569465,0.3661169,0.1937565102478908,-0.17476214,1.3676476,0.5386515374048728
3992,1.0115962,0.34805927,0.35798114531663405,-0.10017821,1.3006865,0.5208302505267408
3993,0.9870886,0.33568683,0.4685348549004832,-0.05361278,1.2625113,0.5207733154443339
3994,0.9579549,0.3213113,0.6635597643965636,0.003384877,1.2167104,0.5369825548634908
3995,0.9543135,0.31217888,0.4544573597009836,0.043287713,1.1941615,0.5891650536117132
3996,0.9266426,0.306805,0.3862691709022051,0.094005406,1.1557472,0.5529933647798368
3997,0.9060071,0.30414608,0.838030754499669,0.11505023,1.1359118,0.6112584272859531
3998,0.9340026,0.30513638,0.3687533166673066,0.1264505,1.1388257,0.5625964397370811
3999,0.91764385,0.30871245,0.5547989686966239,0.14448291,1.1244192,0.6093986927775008
4000,0.908538,0.30779594,0.7492858893403638,0.13594958,1.1238478,0.6549109021677673
4001,0.9128435,0.30625135,0.9452670127435459,0.16557613,1.1077828,0.6905090778201783
4002,0.96379584,0.32344624,0.44711236493444434,0.12954298,1.1495192,0.6159072832798733
4003,0.9106532,0.31539166,0.4146156793535471,0.17150062,1.1068846,0.648152505953969
4004,0.87895477,0.31508455,0.5555897703901141,0.1726301,1.0905544,0.6966397356797516
4005,0.8906134,0.3235601,0.7860988878301965,0.16394316,1.0957139,0.6887633614042348
4006,0.94492835,0.3427289,0.510189014370206,0.111995116,1.1464994,0.6892581667629414
4007,0.90954113,0.3317078,0.317127794040044,0.13957931,1.1179749,0.7263349344865322
4008,0.8666714,0.32667813,0.1573681599484553,0.14897087,1.0939895,0.7003551226727054
4009,0.8485697,0.33075386,0.32074496022328786,0.13989568,1.0890661,0.6979669129459607
4010,0.88114816,0.3452856,0.10902399954618991,0.088455975,1.1281469,0.6326684932196187
4011,0.87158126,0.34372675,-0.15756971568936473,0.07702017,1.1309091,0.6231314284998573
4012,0.8754746,0.34394723,-0.2640385553788949,0.04436784,1.1525049,0.6242265382034109
4013,0.9016617,0.34715933,-0.15738003044874982,0.0023279376,1.1884766,0.6458035435746479
4014,0.9447724,0.35937715,0.12128989536846392,-0.05125178,1.2378024,0.6444613591448274
4015,0.98132604,0.3601724,0.2525407292464138,-0.085982054,1.2747245,0.6757737360414526
4016,0.98629665,0.35092673,-0.016503810934281098,-0.079523325,1.2749525,0.6527778150800043
4017,0.97091585,0.34114605,-0.1508475605610605,-0.057269048,1.2589655,0.6670325129363652
4018,0.9712344,0.34324872,-0.5517636312216703,-0.062380653,1.2639604,0.609671376817218
4019,0.98966414,0.3532289,-0.8612213145358292,-0.091070935,1.2912451,0.5365755920106858
4020,1.0214242,0.3743573,-0.10478737461609852,-0.14323153,1.3397355,0.6188848979691732
4021,1.0766069,0.39072496,0.13539535570056044,-0.20762976,1.400558,0.6367449734019583
4022,1.0869541,0.3805452,-0.011261175768301835,-0.19907494,1.3972089,0.622867600882941
4023,1.0694265,0.37088174,0.021888317208365555,-0.17985687,1.3839295,0.6514447393817502
4024,1.057362,0.36236233,-0.1379114358642179,-0.15872127,1.3655472,0.6488075095158381
4025,1.0372528,0.35840023,-0.19305926620165306,-0.13394134,1.3402054,0.628045132162514
4026,1.0401787,0.36343774,-0.3518085045036974,-0.13904856,1.3455808,0.6080845148869845
4027,1.0405372,0.364302,-0.05647746282959496,-0.13913666,1.3467766,0.6392271206604594
4028,1.0614152,0.37115917,-0.03093447360628605,-0.16395922,1.370008,0.6722737773559189
4029,1.0598915,0.36476976,0.04379288643126088,-0.15215544,1.3611517,0.6637038434087046
4030,1.0587108,0.3628122,0.06679652950552102,-0.14970997,1.3608508,0.6473107055261238
4031,1.0387795,0.35163653,0.06975325731281955,-0.11995603,1.3327304,0.6240024781170659
4032,1.0259165,0.34789088,-0.44808647149350245,-0.10241884,1.3161579,0.6256609230600723
4033,1.0177393,0.35151535,-1.072109287779283,-0.1015483,1.3141243,0.588797242420041
4034,1.0432845,0.37491733,-0.7917919637930576,-0.15620106,1.362647,0.6184122061315365
4035,1.0870366,0.40259293,-0.3831734196154375,-0.22151637,1.4225227,0.6805623798316764
4036,1.1235151,0.41589952,-0.21716166367945397,-0.26010722,1.4582006,0.6767848007512369
4037,1.1402442,0.4154447,-0.4969698528248848,-0.28285015,1.4808755,0.652091902158026
4038,1.1364498,0.40607727,-0.5486407600457258,-0.28049946,1.4811684,0.6826555862003625
4039,1.1361392,0.408026,-0.7779475502581914,-0.28714132,1.4870934,0.6453267159928298
4040,1.1333997,0.41655087,-1.0271067646007637,-0.2879504,1.4877137,0.5838400741825631
4041,1.1399944,0.43172705,-1.3549463697654416,-0.3053198,1.5019362,0.6191076599411982
4042,1.1650736,0.44830152,-1.3544991372162785,-0.34078026,1.5370684,0.661919834582509
4043,1.1910138,0.47023666,-0.9980242194481367,-0.377764,1.5704582,0.7018322161370927
4044,1.2226791,0.4776934,-1.2935140744941607,-0.4052822,1.6059451,0.6568813805681408
4045,1.2310383,0.47437575,-1.1584612357138162,-0.41320544,1.6156949,0.6875585360939254
4046,1.242498,0.4726594,-1.2248727262004013,-0.42746252,1.6287383,0.6501653211389891
4047,1.2426555,0.47142968,-0.9525655743775773,-0.4301228,1.6300559,0.6112474926739586
4048,1.237906,0.47357908,-0.8410134741822315,-0.4254555,1.6243336,0.5996890031795856
4049,1.2348958,0.47214797,-0.6270851269580041,-0.43164262,1.6241504,0.6235610258598738
4050,1.2229573,0.46721464,-0.6809684891680304,-0.4213079,1.6137779,0.5990660123877101
4051,1.2138511,0.46079296,-0.5399552028956233,-0.41154593,1.6044996,0.6459042221555129
4052,1.193705,0.45226857,-0.628262556566587,-0.38698655,1.5791204,0.6440944823287706
4053,1.1765665,0.4425221,-0.581164733809799,-0.35954082,1.5519809,0.6339140433957393
4054,1.1611903,0.4409231,-0.8712980666058796,-0.34393457,1.5358213,0.6354295247495623
4055,1.1557704,0.4402325,-0.4575504500948345,-0.33707365,1.5293894,0.6725388771953629
4056,1.1658509,0.44609857,-0.4032084719281494,-0.34912714,1.5400616,0.6837166077715353
4057,1.1499481,0.43024415,-0.7233318695597296,-0.31453386,1.5075358,0.6371732611587619
4058,1.1391658,0.42715466,-0.702740477786787,-0.3060073,1.4992065,0.6309352593062636
4059,1.1510155,0.4304749,-0.7701612418883026,-0.3227259,1.5161705,0.6037249843317438
4060,1.1476021,0.43273884,-0.7072810001068265,-0.31720108,1.5115894,0.5700466274990856
4061,1.1531696,0.43969953,-0.4304859455359631,-0.32831025,1.5201516,0.5716783064599902
4062,1.1585267,0.43232244,-0.18553949219793126,-0.32827827,1.5223336,0.5737164774288503
4063,1.1513197,0.41773146,0.45650967496416806,-0.30913565,1.505599,0.6252195086123171
4064,1.1359155,0.3965629,0.3616124335355257,-0.27479354,1.4722317,0.6181599238438427
4065,1.072614,0.36332127,0.27944024120960037,-0.17448811,1.3777527,0.6351135756428343
4066,1.0196034,0.34734815,0.18965914967329825,-0.10190439,1.311173,0.5920812087922558
4067,0.9871178,0.3399638,-0.002010221376846107,-0.050688695,1.2640519,0.5427913382242662
4068,0.96973056,0.34083712,-0.03891137655115377,-0.029550936,1.2438565,0.5338435190977124
4069,0.9700965,0.34072024,-0.2383849996308865,-0.031748038,1.2446359,0.5300614898799569
4070,0.9732699,0.34232506,-0.713813073055277,-0.040535074,1.2520909,0.5014253937227671
4071,0.9918836,0.35203692,-0.7489033821949201,-0.079779014,1.2882259,0.5254986552821945
4072,1.0275272,0.36777455,-0.7585170771815284,-0.1377445,1.3432984,0.49511375973206206
4073,1.0614079,0.37942466,-0.6906812030478817,-0.18272953,1.3886111,0.4773245252028415
4074,1.0954473,0.391766,-0.6582813200022046,-0.2326637,1.4369693,0.4812010824713724
4075,1.1187606,0.3918988,-0.5798194035390964,-0.2620939,1.4705778,0.5343882782330218
4076,1.1301019,0.39370245,-0.16908398286634296,-0.27864218,1.4890299,0.5108632929113166
4077,1.1399908,0.38733765,0.09868002980338622,-0.28277013,1.495312,0.5036033183591546
4078,1.1240442,0.3660787,0.0530066863816133,-0.24467084,1.4611353,0.48432744581535836
4079,1.0883214,0.34563896,0.32562298634831605,-0.18748641,1.4079039,0.5561281904978701
4080,1.0541339,0.33353785,0.09069724483252319,-0.1336994,1.3560314,0.5227164604521723
4081,1.01616,0.32495117,0.15824679190531743,-0.077385366,1.3033224,0.46542299604928017
4082,1.0006164,0.32148868,0.3075519563190597,-0.054665428,1.2838558,0.4414159160106901
4083,0.9792003,0.3101133,0.6374066517162175,-0.012231585,1.2464626,0.420939151805932
4084,0.9896007,0.30862817,0.20676353952612334,-0.0033414476,1.2467428,0.3876450284537478
4085,0.9478658,0.3007284,0.42250161376220724,0.046358574,1.2017232,0.375969957270041
4086,0.9329507,0.2947589,0.8454295725667224,0.065167606,1.1846342,0.45298597070913926
4087,0.960342,0.29095823,0.9948272510234953,0.09452674,1.1812482,0.4407792274004301
4088,1.0088086,0.30182394,0.959403181720383,0.083949685,1.2108166,0.447603362747222
4089,0.9880393,0.29869905,1.2483095892068892,0.12762475,1.1794897,0.42276462742548526
4090,0.98928154,0.30012068,1.7371614891723068,0.16427049,1.1594017,0.5192921540318745
4091,1.0466058,0.3163773,1.7066167516339301,0.17769744,1.1776989,0.5251763096442401
4092,1.075935,0.32491973,1.4460377024069695,0.21474855,1.1779656,0.5604548913107807
4093,1.0364834,0.3171838,1.4211321331541666,0.2902601,1.1294222,0.5196256613128489
4094,0.98359793,0.30697384,1.4570858766477879,0.3644375,1.0742257,0.6103531594342542
4095,0.97689587,0.30800122,1.119594981598118,0.39225507,1.059878,0.6328876570129371
4096,0.9490403,0.30958185,1.0466884053623755,0.4001446,1.041851,0.6327225441861013
4097,0.9059828,0.31029972,0.9386744308132353,0.39718002,1.0183938,0.6376949952407482
4098,0.8797769,0.3069392,1.0536087654475417,0.39950386,1.0026596,0.6544621952802543
4099,0.8951834,0.3145859,1.1071282253786932,0.35559088,1.0245273,0.6222138220220002
4100,0.89252037,0.31242123,1.099058230593595,0.34606785,1.0237417,0.5632260204202497
4101,0.886393,0.31363776,1.0439548896939466,0.32972288,1.0254624,0.5498286264487109
4102,0.86652356,0.31152302,1.1392566899384264,0.3319292,1.0143069,0.6011313091423691
4103,0.8734349,0.3133687,1.1951523402346325,0.32445377,1.020722,0.6125902296643901
4104,0.8913246,0.31431913,0.9219377226935093,0.32153094,1.0313286,0.6188722863455038
4105,0.8760562,0.3144313,1.0380345302720495,0.32308027,1.0245954,0.6332114619331088
4106,0.8696285,0.31381565,1.2719030195053442,0.31869346,1.021949,0.6383013131318527
4107,0.89978033,0.31227615,1.415240203849053,0.3230052,1.034724,0.6415034262876835
4108,0.93466747,0.3156569,1.3662641671347167,0.31210205,1.0568533,0.6608774007569864
4109,0.92663,0.30998084,0.8193078091589509,0.33922428,1.043355,0.592657914580097
4110,0.8600972,0.30612084,0.5805843537597231,0.37181967,1.0022233,0.47768920872637644
4111,0.80174476,0.30996284,0.7240206501756606,0.3613044,0.9783395,0.47402404013975197
4112,0.8128508,0.31838462,1.2182150208467486,0.32155296,0.99757624,0.547946246143991
4113,0.8929151,0.3345049,1.2672281966003396,0.24935207,1.0636213,0.5857335342764647
4114,0.9119402,0.33047253,1.2688319915586754,0.24887356,1.0703847,0.6192789766331828
4115,0.8993282,0.32184872,1.0703575436831627,0.27150396,1.0537995,0.6571469608083396
4116,0.87141466,0.3084402,1.0681714447301467,0.3272933,1.020042,0.664872698166449
4117,0.8756482,0.31063354,1.0951151117814426,0.3319237,1.0225462,0.6440286278853513
4118,0.8897565,0.3111056,1.3380814573809754,0.3350543,1.0285966,0.6093126088464347
4119,0.9233217,0.31492946,1.1670820248886136,0.31790084,1.0505321,0.6345879931044558
4120,0.91449946,0.31161615,0.7246383255142673,0.33553106,1.0401804,0.6215307205401484
4121,0.85928446,0.31238347,0.23229144193274548,0.33970067,1.0134403,0.5776826372569182
4122,0.7852209,0.31253132,-0.3857857444175944,0.33668843,0.9800289,0.5344442294997802
4123,0.733818,0.3266885,-0.04456864530070462,0.27552113,0.98136425,0.6525042149153757
4124,0.7748866,0.35212404,0.10440627251868548,0.1625132,1.0455816,0.6650890120561921
4125,0.82220477,0.35896754,-0.046886426684266895,0.102567464,1.0951326,0.6975507618004357
4126,0.8494093,0.3569902,-0.07032047451007001,0.033816103,1.1432068,0.724124504765383
4127,0.8774517,0.3442147,0.5030784318099211,0.0031212755,1.1763834,0.7450894395865291
4128,0.9152305,0.3463706,1.418397769678455,-0.029500466,1.2101431,0.7986577966175012
4129,0.98677313,0.34323534,1.2308672736543114,-0.017786141,1.2363158,0.8148218465543282
4130,0.98631245,0.33364066,1.138116064921153,0.061749417,1.1990457,0.8153057305158122
4131,0.93972343,0.32713133,1.1347499463302606,0.13321498,1.1416155,0.7985208029116988
4132,0.9248645,0.31793797,1.3569834355937411,0.22823139,1.0948697,0.8136787993207273
4133,0.9826983,0.32486105,1.3776409183196396,0.24271998,1.1228477,0.820339696874103
4134,1.0014701,0.32135814,1.2772972523416983,0.27885875,1.1177173,0.8209311115612059
4135,0.9872423,0.31804037,1.3908499747413028,0.30926487,1.0979786,0.8285344816812232
4136,0.97432226,0.31174174,1.411411491846411,0.3465745,1.0757499,0.8230730739873837
4137,0.9752106,0.30878267,1.531050025069208,0.37231988,1.0664911,0.8208676411288685
4138,0.9808838,0.3086465,1.5256423257893807,0.38008592,1.0650862,0.8279694112335068
4139,0.9667905,0.30279845,1.5896376981807177,0.4123432,1.0452409,0.8306129940513283
4140,0.9612995,0.30163538,1.6136102336646123,0.42770693,1.0367497,0.8457883853992887
4141,0.9514281,0.29751542,1.495334960497162,0.45510882,1.0217549,0.8366262621511322
4142,0.9334217,0.29655218,1.464486940331926,0.46961695,1.0084512,0.831617398839156
4143,0.9095218,0.2954156,1.5336617158060764,0.48198444,0.9918812,0.8266043294689358
4144,0.90616876,0.29502508,1.607771508907233,0.48686403,0.98807675,0.8378996392917153
4145,0.91653556,0.29655793,1.5031519843511014,0.48121005,0.99465424,0.8111848721298944
4146,0.90230346,0.29528853,1.5295451745216875,0.4865663,0.9856344,0.8110950600924243
4147,0.8864977,0.29457003,1.5777836065188517,0.49245012,0.9752834,0.813084148689383
4148,0.8867211,0.29330337,1.6743603916247285,0.4998433,0.9729835,0.8244402188878661
4149,0.90320027,0.29554716,1.7786444905368717,0.49209142,0.9836668,0.8014965590342693
4150,0.9132371,0.2933525,1.8037095737807185,0.5001321,0.98516107,0.7908957208005924
4151,0.9146523,0.29127333,1.7570529708590368,0.514011,0.98130417,0.764157509840298
4152,0.90221196,0.28927737,1.7726783929662349,0.530905,0.97041833,0.7820433522590817
4153,0.892801,0.2887214,1.9159796092937875,0.5444833,0.9619117,0.8010790687966494
4154,0.90650207,0.28913075,1.8401012790057079,0.54817545,0.9680551,0.8013420808292047
4155,0.90885884,0.2882142,1.9195101991745234,0.55794257,0.96631235,0.8188549210633291
4156,0.90607315,0.28761488,1.8879489872393629,0.56244767,0.96408945,0.8219578178272555
4157,0.8988163,0.28379053,1.7799895961994472,0.58414465,0.95439535,0.7935289782412234
4158,0.8858784,0.285064,1.8910007577258685,0.5854611,0.94710284,0.8106251881789475
4159,0.87885684,0.28438222,1.9690116589802016,0.59038925,0.942077,0.8220928506780978
4160,0.8934542,0.28449053,2.0251934236131195,0.5917177,0.9486785,0.808128698187017
4161,0.90500677,0.28564554,1.9858503330419448,0.5868261,0.95624024,0.8155535110206613
4162,0.89348626,0.28212517,1.8118430805252692,0.6040387,0.946037,0.802275520486619
4163,0.86714536,0.28075796,1.8224417311443155,0.61797184,0.92903894,0.787355209764335
4164,0.85066944,0.28202343,1.8944497707369181,0.6182034,0.9207856,0.78539356041252
4165,0.858144,0.2833566,1.8596998388971193,0.612536,0.92586195,0.8008787698231821
4166,0.8644585,0.2855107,1.8199414255339585,0.60162705,0.93207085,0.8070005751913323
4167,0.85301876,0.28431845,1.8324538945716113,0.6037373,0.92489696,0.7924218708431794
4168,0.84823984,0.28331,1.8011194996930837,0.6062509,0.9216115,0.7885555272675799
4169,0.84848255,0.28391263,1.8482311839129226,0.6027632,0.9230164,0.7944916912866171
4170,0.85182375,0.28485516,1.96616410128068,0.5964249,0.9262724,0.805335939005698
4171,0.866309,0.28455374,1.950323268176244,0.59541386,0.9330794,0.8001707451714255
4172,0.8754701,0.28394568,1.9605252065945378,0.597269,0.9372922,0.8055579478810349
4173,0.87279874,0.28302482,1.8901915745314348,0.6023111,0.93539333,0.786687259700396
4174,0.861535,0.28099152,1.8999759101298062,0.61541283,0.9265227,0.7981593056089746
4175,0.8588118,0.2826276,1.8544304661932747,0.6134915,0.9257933,0.7947070437244492
4176,0.853661,0.28220254,1.901922428934103,0.61685175,0.9219431,0.7974412092149898
4177,0.85794324,0.28419605,1.9557463548991227,0.60820085,0.926631,0.815692797520374
4178,0.8644789,0.28308505,1.8393274003156368,0.6104163,0.9286221,0.8145154974148179
4179,0.85917836,0.28275964,1.6902759178094702,0.6122989,0.9255071,0.7590133131168031
4180,0.831768,0.28219762,1.90261240562813,0.6149833,0.91148204,0.8014972558709887
4181,0.8392679,0.28370163,1.6470462462743827,0.607576,0.91695213,0.7442063511989581
4182,0.83752984,0.2842171,1.900147646121394,0.6038735,0.91836315,0.8008842670377367
4183,0.8478514,0.28950968,1.7348356597531525,0.5773471,0.92985535,0.7560006619417106
4184,0.8403447,0.28208727,1.884638974994779,0.60267293,0.91814154,0.7649635992621424
4185,0.8586477,0.2899134,1.868883516919648,0.5698109,0.9373959,0.7650953082543395
4186,0.8520486,0.28227362,1.980727892211065,0.5975961,0.9245021,0.7771852867308575
4187,0.8755016,0.28750238,1.8746101210204609,0.5788808,0.94279116,0.7660653387084104
4188,0.8645703,0.2827324,1.868028574228225,0.6000105,0.93137693,0.771584535499771
4189,0.85919255,0.28452873,1.8066411679143848,0.5973992,0.9300665,0.7619115557840579
4190,0.8473404,0.28252286,1.813011566763951,0.6091069,0.9208292,0.7664723886108451
4191,0.8506418,0.28586447,1.7938870628350012,0.59683293,0.9268909,0.7731373267562347
4192,0.84774077,0.28529546,1.8219773522425513,0.59703445,0.924971,0.7829040113880867
4193,0.85253376,0.28649512,1.746522104861147,0.5896022,0.9292789,0.7795146135170001
4194,0.84667915,0.28527078,1.7776542521310519,0.592289,0.9251989,0.7894687186380005
4195,0.84642535,0.28608534,1.6425701792929233,0.5864532,0.9265527,0.7892093495116388
4196,0.83624667,0.284755,1.7960217630249882,0.59106106,0.9202206,0.7791473399961681
4197,0.8477473,0.28795025,1.8973613859518983,0.5726968,0.9311072,0.7854193093730868
4198,0.8667136,0.28592446,1.8650499788242265,0.5767059,0.9381146,0.7760346985311162
4199,0.8772827,0.2872649,1.6714528431062898,0.5697654,0.94549763,0.7593836678015582
4200,0.84567136,0.28362346,1.7482029264279593,0.5887632,0.9239371,0.7662128426419876
4201,0.838934,0.28511032,1.5117073122020825,0.58571213,0.92255217,0.7562089384266133
4202,0.8280172,0.28583875,1.5351934982941529,0.5860437,0.9185639,0.754428585110964
4203,0.8238009,0.29166952,1.56488090557696,0.556319,0.92550915,0.7622264759988546
4204,0.825136,0.28938368,1.5857623077484717,0.5566092,0.9246759,0.7705412415113742
4205,0.84567165,0.29393664,1.508522268090465,0.528986,0.9431964,0.7703112455141912
4206,0.8370916,0.291746,1.4399810195875367,0.52893054,0.93798536,0.7618850790881257
4207,0.82802486,0.29193923,1.5596165396541612,0.52386296,0.9353156,0.765087576962058
4208,0.8404427,0.29291192,1.6995116375264174,0.51442325,0.9438151,0.7431712883024661
4209,0.8708302,0.29418728,1.6518365139041848,0.5026262,0.96207273,0.7362831035586241
4210,0.87725073,0.2940748,1.6871407725703038,0.501445,0.9656828,0.7383032884663807
4211,0.8714902,0.2921369,1.4419564110998404,0.5118501,0.95933044,0.7381236904903328
4212,0.8479591,0.29015273,1.2187821091848736,0.52936655,0.94387746,0.7449231707705017
4213,0.8180236,0.2939059,1.0188408441621424,0.51907843,0.9342146,0.7413389530787367
4214,0.7899496,0.29571903,0.8703802639297259,0.5059785,0.92559844,0.7475567367290092
4215,0.7852541,0.30428073,0.5527809262992833,0.4590983,0.9400807,0.724961770629605
4216,0.76540875,0.31069687,0.28688006102939906,0.40938243,0.9482059,0.7120151629955873
4217,0.74747914,0.3196918,-0.9856737871181158,0.34304503,0.96348125,0.6552866138022639
4218,0.71198064,0.3389117,-1.9435105943365418,0.22507215,0.991987,0.5708132341637873
4219,0.77155286,0.3809443,-1.7884910063044384,0.04245842,1.1064923,0.5840950913468022
4220,0.8790929,0.4201774,-0.4010072179527621,-0.09208141,1.2369025,0.6614188683711544
4221,1.029646,0.47254497,0.21071991590581735,-0.262927,1.3985301,0.7121929627561223
4222,1.0660932,0.4614724,0.5195564785982961,-0.29869848,1.4354126,0.7523363597093198
4223,1.0281646,0.42651707,0.28783726149443833,-0.24681562,1.3909682,0.7492291826889477
4224,1.0060391,0.39974797,-0.07851104756052067,-0.19041403,1.3463653,0.7244844389134895
4225,0.9777717,0.38731098,-0.033694763053819354,-0.14296709,1.3064078,0.7100578713539831
4226,0.971305,0.38322857,0.5709675506879418,-0.11932169,1.2885514,0.7362469364449495
4227,0.9990917,0.3913523,0.4279743324545764,-0.12356807,1.2993289,0.7302238652766597
4228,0.987405,0.38086176,0.08273930371256161,-0.08088358,1.2714787,0.7211022139896572
4229,0.94660133,0.36235845,0.04384997887123743,-0.03258356,1.2285123,0.7326599299929129
4230,0.937717,0.35715023,0.39128612532018314,-0.020232331,1.2158695,0.7446673525701275
4231,0.95884943,0.36855635,0.5607350980275588,-0.0370872,1.2311385,0.7446826302750602
4232,0.9701782,0.36786053,0.3682543157820609,-0.03246778,1.2335873,0.7323697420514286
4233,0.93036264,0.35184342,0.2212734324145733,0.012077395,1.1919314,0.7242347482581497
4234,0.9012354,0.34262395,0.08426827998289142,0.04208577,1.1627498,0.7235732947900133
4235,0.8976113,0.34600478,-0.0960720157538671,0.04151914,1.1606339,0.7168626189690657
4236,0.9148106,0.3551353,0.5682140248863847,0.011219043,1.184991,0.725218121254144
4237,0.95000404,0.36247498,-0.12622705207780055,-0.027762916,1.2184968,0.7639759552894674
4238,0.9292696,0.35486078,-0.249830208154263,0.0019513406,1.1962667,0.7494871782201926
4239,0.9455142,0.36503908,-0.6961548062352617,-0.048227306,1.2360852,0.6944953392828728
4240,0.9805594,0.37182698,-1.3423099970013246,-0.09231605,1.2785536,0.6735172202717896
4241,1.0223744,0.4022071,-1.6254349319746983,-0.16591093,1.3419037,0.6923271667270918
4242,1.0890026,0.4355157,-1.3497043755844602,-0.25831187,1.4327213,0.6669238776091087
4243,1.1540225,0.45853534,0.2065017474844981,-0.325122,1.5142989,0.7627803016925521
4244,1.2350206,0.48749486,0.25232265159453077,-0.43409297,1.611068,0.7871587197700931
4245,1.1798129,0.43810824,0.34696566363999015,-0.34768713,1.529446,0.7670972268802423
4246,1.1142316,0.41753092,0.7279817023885462,-0.27822664,1.4583127,0.7769131356712142
4247,1.0620621,0.38781235,0.805541261655921,-0.18299057,1.3681926,0.7886269009114182
4248,1.030091,0.37658888,0.4672656915023293,-0.10177526,1.3044224,0.7631050805963113
4249,0.9772221,0.36669728,-0.16671163650044044,-0.02272081,1.236184,0.7645431092457318
4250,0.91772544,0.3624389,-0.06953373251308556,0.016587157,1.1871328,0.7539438156107581
4251,0.93451786,0.37491992,0.12883755500443106,-0.01617254,1.2095389,0.7768595379456249
4252,0.9666415,0.3789166,-0.9781448155915792,-0.026282635,1.2346882,0.726486241589479
4253,0.9735686,0.38643453,-2.4566330797288556,-0.070159614,1.258521,0.6379270453992825
